,Time,Xu,Yu,Bs,Rs,Bs_n,Rs_n,Xs,Ys
642,344.105,871.52,411.27,243.5419900493666,912.0355818716724,243.56025338972228,911.6220836211949,55.01,4.92
643,345.132,871.9,410.1,243.63861260598586,912.1426119308318,243.36865549966953,957.0023303340341,54.61,5.08
644,345.139,871.9,410.1,243.6500910104877,912.3087499854421,243.7320641513008,931.1417221891968,54.38,5.17
645,345.439,873.28,405.79,243.95139655225705,911.9323996876084,243.7780251720868,914.1140357493201,53.98,5.33
646,346.263,873.65,404.63,244.0382352172663,911.914599181305,243.69796675623482,915.1526296590362,53.76,5.42
647,346.676,874.51,401.89,244.22563694029662,911.6243880568355,244.56925314625917,932.42969003948,53.58,5.49
648,346.983,875.0,400.32,244.34786659905689,911.6756667258373,244.24780593052284,920.5466856741085,53.18,5.65
649,348.217,875.84,397.59,244.536519800071,911.4153372091123,244.67379733046775,909.1100896749494,52.96,5.74
650,348.224,875.84,397.59,244.54535656469739,911.547767261815,244.57329524647707,906.6725668943876,52.78,5.81
651,348.528,876.69,394.85,244.74373637195805,911.4354779686821,244.7042582791454,886.8824381588333,52.38,5.97
652,349.454,877.54,392.08,244.93535685278647,911.1970656778916,244.86536093992746,911.1923368226923,52.15,6.06
653,349.465,877.54,392.08,244.9551191478421,911.4916695724651,244.91450418763898,1102.5232216846794,51.75,6.22
654,350.175,878.03,390.5,245.0693901337612,911.4388274590895,245.13593341733667,904.0843119387372,51.52,6.31
655,351.187,879.23,386.57,245.33384075189588,911.0047916998022,245.27502314142026,909.5473212145343,51.35,6.38
656,351.193,879.23,386.57,245.35347789486713,911.3015742881166,245.41797417696134,929.5903474091695,50.95,6.54
657,351.496,880.59,382.15,245.65386133383132,910.883403350835,245.60289277771082,911.4379592276963,50.71,6.64
658,352.184,880.95,380.96,245.74168142553748,910.8893397114712,245.76297066011995,915.1148004976905,50.49,6.72
659,352.651,880.95,380.96,245.76118769888288,911.1883372826937,245.89953524057444,918.7300180462096,50.09,6.88
660,353.285,882.41,376.22,246.07922369516334,910.7139688178721,246.10300356987523,912.8255800951964,49.92,6.95
661,354.018,882.89,374.64,246.20497427714187,910.857735818278,246.2225342270799,881.0877919410281,49.46,7.14
662,354.53,882.89,374.64,246.2135701757776,910.9942025062509,246.1893134772937,922.7992125547898,49.28,7.21
663,354.531,883.28,373.35,246.30547285939554,910.9633117200714,246.38492353085314,912.2346238483682,49.11,7.27
664,355.243,884.14,370.56,246.51071299271388,910.9894949998052,246.51344610518495,912.1780724523232,48.64,7.46
665,355.958,884.5,369.39,246.59552582088756,910.9823381932275,246.47813978077647,910.5369946785108,48.47,7.53
666,356.369,885.81,365.08,246.89631933151009,910.7886251485577,246.93092236446563,903.2898583274023,48.07,7.69
667,356.982,886.65,362.34,247.08650844055245,910.6673430512373,247.05327440455548,909.1603020931408,47.84,7.78
668,357.699,887.13,360.77,247.19747637023517,910.629242886478,247.31510999005476,903.8399946746346,47.67,7.85
669,357.702,887.13,360.77,247.2165040471272,910.9360225614091,247.39408014807753,890.8145011087742,47.27,8.01
670,358.211,888.33,356.84,247.4851042572339,910.7038360520944,247.471868891954,939.2471663632238,47.04,8.11
671,359.343,888.81,355.27,247.59549931926767,910.6818179803524,247.4814425834355,911.5587610539236,46.87,8.17
672,359.352,888.81,355.27,247.6149729283474,910.9868827266394,247.61625694026623,907.8730318530168,46.47,8.34
673,360.17,890.5,349.76,247.9867682822274,910.6487338705304,249.17617340356387,914.9917109346684,46.24,8.43
674,360.175,890.5,349.76,248.0055279059404,910.9596503138873,247.98345456659882,914.7801814039162,45.84,8.59
675,360.589,890.5,349.76,248.01619226868647,911.1392201524419,248.06877948656197,906.7728101792007,45.61,8.68
676,361.62,891.84,345.38,248.31130697700064,910.8856771845742,248.36943760842053,905.8145392247725,45.44,8.75
677,362.239,892.2,344.19,248.4078568135782,911.0942563752666,248.44263999427434,926.1121421476875,45.04,8.91
678,362.243,892.2,344.19,248.4184400516513,911.2750123864914,248.18055897931313,914.0530494510599,44.81,9.0
679,363.484,893.53,339.86,248.7106802130773,911.0725734539483,249.98425344201314,914.3334106714776,44.63,9.07
680,363.492,893.53,339.86,248.73230837650516,911.4322627601022,248.74957704575655,915.3541187016044,44.17,9.26
681,364.2,893.53,339.86,248.74386465099954,911.6289827007477,248.75522873282753,912.8053019218288,43.92,9.36
682,364.76,895.33,333.96,249.14109381705214,911.3711810782697,249.11531249033868,902.1400778577093,43.69,9.45
683,364.763,895.33,333.96,249.15899389262106,911.6693495451078,249.11434558395771,907.5957721913971,43.31,9.61
684,365.989,896.67,329.56,249.46572724178358,911.6862298510382,249.46575396056718,949.8103751363245,42.91,9.77
685,365.993,896.67,329.56,249.47609210392673,911.8700620702491,249.5205550605227,891.5465506503558,42.68,9.86
686,366.398,897.03,328.39,249.5607296052724,911.932674050009,249.47176149378626,910.0002765223453,42.51,9.93
687,367.217,897.87,325.65,249.75863593395482,912.0873265208764,249.77764402910373,914.1468807171455,42.11,10.09
688,367.93,899.19,321.34,250.05167332509302,912.0312394320712,250.02121576919305,928.8512578494274,41.88,10.18
689,368.341,899.55,320.16,250.14706642347747,912.2897331988341,250.2021580476002,919.4907996426026,41.48,10.34
690,368.75,900.03,318.6,250.2596648412199,912.3989463496766,250.31790342057351,912.4693191475643,41.25,10.43
691,369.366,900.86,315.85,250.4475568567892,912.3926078722909,250.53310694679442,903.1777191009035,41.08,10.5
692,369.37,900.86,315.85,250.46542523660764,912.7160393572582,250.4782566747369,908.7238609207276,40.68,10.66
693,369.986,901.34,314.28,250.57831387010373,912.8224555191441,250.6605587608666,929.8702885524727,40.46,10.75
694,370.703,902.54,310.36,250.84331403325268,912.8069451970663,250.974169155074,898.3925683524113,40.28,10.82
695,371.316,903.02,308.79,250.96457500603043,913.0692742612688,254.68917767901692,953.4726707941754,39.88,10.99
696,371.324,903.02,308.79,250.9746189338392,913.2573574847345,250.90438397962754,925.1714763199438,39.65,11.08
697,372.452,904.34,304.48,251.27485654850662,913.4387804883258,250.7643083440471,950.4922219397762,39.25,11.24
698,372.76,904.7,303.3,251.36216736060115,913.5909058763666,251.30441182164859,911.0611194069617,39.02,11.33
699,373.376,905.54,300.55,251.54997970746834,913.6516177405915,251.24433100820218,910.4531281831719,38.85,11.4
700,373.383,905.54,300.55,251.56743002657166,913.9804637955889,251.42101660138022,914.4051840246592,38.45,11.56
701,373.683,906.02,298.99,251.67941623228438,914.1245865307419,251.63554586700639,887.7903941966882,38.23,11.65
702,374.195,906.86,296.24,251.86728834241953,914.2113795507033,251.87253323770688,915.4143596533772,38.05,11.72
703,375.119,907.7,293.48,252.06808293998517,914.5248355840316,252.10152492466568,921.5141106711015,37.6,11.91
704,375.837,908.54,290.74,252.25504198947877,914.6254805656795,252.2641182009509,908.5911559436022,37.43,11.98
705,376.355,909.02,289.16,252.37561733999604,914.9353203915564,252.32797108238307,934.4997295301704,37.03,12.14
706,376.767,910.22,285.24,252.64201614360778,915.0939604761908,252.47991287752052,911.205773556586,36.8,12.23
707,377.18,910.7,283.67,252.75214928710247,915.2267706967492,252.8330864364547,914.1256776715014,36.63,12.3
708,377.491,910.7,283.67,252.7702877473679,915.5870739585613,252.6887088436687,911.7714899271856,36.2,12.47
709,378.136,911.09,282.42,252.85724781055626,915.6806266379125,253.0465124897679,915.3390965446446,36.09,12.52
710,378.753,912.07,279.22,253.07852345517912,915.9254014383487,253.28355738560103,918.6543731451329,35.8,12.63
711,379.47,912.54,277.65,253.19785565188016,916.2561864456904,253.36744802735342,925.4750286236041,35.4,12.79
712,379.878,912.91,276.47,253.2853062525627,916.4616325848017,253.13180788111944,916.0523809469043,35.17,12.89
713,380.39,913.74,273.73,253.48099156750683,916.8109528686925,253.4343252750447,1074.8690739654025,34.77,13.05
714,380.393,913.74,273.73,253.48820529055453,916.9540401241493,253.52186697512983,910.3235640032913,34.6,13.12
715,380.801,914.22,272.16,253.60023595724735,917.16472075631,253.5255759429006,919.876844024023,34.37,13.21
716,381.422,915.06,269.41,253.7964205416471,917.5380480939195,253.81516408696905,895.8418971901043,33.97,13.37
717,382.136,915.9,266.66,253.98531602199438,917.7780263222693,253.99178813038748,918.8339711474238,33.74,13.46
718,382.958,916.75,263.91,254.17205864504223,917.985324937169,254.15356206155386,920.9675878712372,33.57,13.53
719,383.471,917.22,262.34,254.29070526964372,918.3524514041437,254.16718201118897,965.6227932002632,33.17,13.69
720,383.479,917.22,262.34,254.30059437323956,918.5467984267323,253.93048552873626,920.581149014257,32.94,13.79
721,384.188,918.42,258.42,254.57247101268152,918.9934468210315,254.45548366489808,932.6013929408106,32.54,13.95
722,384.907,918.9,256.84,254.68239347454593,919.1827855764053,254.53880131071625,918.5913767124781,32.37,14.02
723,384.913,918.9,256.84,254.69158952259747,919.3808517148918,254.69882744941634,912.8356362673202,32.14,14.11
724,385.521,919.75,254.1,254.88637769960695,919.8261732523162,254.92835747528446,930.0337666095577,31.74,14.27
725,386.548,921.42,248.6,255.2530778782575,920.2121427149285,255.35938087169527,918.4870805970376,31.52,14.36
726,386.549,921.42,248.6,255.26014442435496,920.3684019456556,255.19416445186974,917.313957939626,31.34,14.43
727,387.472,921.9,247.04,255.37758149408876,920.783755341068,255.41326883972667,913.8141828778555,30.94,14.59
728,387.882,922.74,244.29,255.56516421026905,921.0974066297223,255.15949684850392,929.097482200871,30.72,14.68
729,388.905,923.1,243.11,255.6576302179826,921.5005812803375,255.63222096941521,920.297601460868,30.32,14.84
730,388.916,923.58,241.54,255.76655944522366,921.7354232641816,255.64228454318322,925.9731157166157,30.14,14.91
731,389.523,924.41,238.83,255.95215227793955,922.0865103123459,255.88814109683267,2347.8290896559497,29.9,15.01
732,390.242,924.91,237.22,256.0723621428167,922.5319889304652,256.66942981232097,919.5437627650576,29.5,15.17
733,390.249,925.27,236.04,256.1556172209996,922.746511020226,256.1557926943798,905.6875383827471,29.33,15.24
734,390.859,926.11,233.29,256.35206185761825,923.310672092552,256.4730812948101,921.6654602927815,28.87,15.43
735,391.579,926.59,231.72,256.4604465467148,923.5570044669685,256.6978897430079,928.6500802787186,28.7,15.5
736,391.58,926.59,231.72,256.46906832504925,923.7498303112158,256.2924568046551,917.5231940515503,28.48,15.59
737,392.505,927.91,227.4,256.76398745268745,924.3861484249967,256.7611073853502,916.2146346638641,28.08,15.75
738,392.507,927.91,227.4,256.7706224841585,924.5356112124616,256.80771483588575,937.3359005916528,27.91,15.82
739,393.226,929.11,223.48,257.03926872829936,925.1696114767282,257.1059002072469,943.0889023562978,27.51,15.98
740,393.786,929.59,221.9,257.14988079070645,925.4886952307954,257.0965166129897,913.5340999391899,27.28,16.07
741,394.503,929.95,220.73,257.232137632555,925.7403472896707,257.20902154414665,906.8190833915334,27.1,16.14
742,394.512,929.95,220.73,257.2480009330216,926.1026746533022,257.2518349991987,896.1779688270559,26.69,16.31
743,395.531,931.27,216.39,257.5363127633975,926.6483346987679,257.44260392047306,923.6132312521105,26.46,16.4
744,395.839,932.11,213.64,257.7199699524267,927.0306798051508,258.2232845695375,906.0727184181956,26.29,16.47
745,396.452,932.59,212.07,257.8359536567458,927.5244921833602,257.9103627597284,921.2584092625908,25.89,16.63
746,396.861,932.95,210.9,257.9224073027466,927.8989126515884,257.8907136886747,925.6544282073852,25.59,16.75
747,397.579,933.86,207.93,258.1224032774288,928.3769796801297,258.10580323833676,927.0028783884445,25.36,16.85
748,397.584,933.86,207.93,258.12878928594137,928.5289381597107,258.5837796298216,944.0669731808376,25.19,16.92
749,398.603,935.55,202.42,258.49735507574,929.4270779356495,258.79754771898297,919.985968665057,24.79,17.08
750,398.911,935.55,202.42,258.50561738148406,929.6345209812295,258.49764401637026,929.1221185646629,24.56,17.17
751,399.525,936.02,200.86,258.6201214392385,930.1461823283478,258.40564027887916,922.2168467787238,24.16,17.33
752,399.532,936.02,200.86,258.62834996505967,930.3539120678754,258.49389635464917,930.0382005885701,23.93,17.42
753,400.756,937.75,195.4,258.984999660293,931.1442896780284,258.94957931891486,935.0813077677014,23.76,17.49
754,400.759,937.75,195.4,258.9999644292022,931.504471111116,259.0787394238023,938.994410924393,23.36,17.66
755,401.575,938.62,192.66,259.1836393911939,932.0490589019442,259.14188121389907,922.1326458659959,23.13,17.75
756,401.579,938.62,192.66,259.1898261645607,932.2029077405841,259.23345569920343,933.438404439699,22.96,17.82
757,402.709,940.01,188.33,259.4831222171289,933.1864277838592,259.5639280219395,933.5042709048407,22.5,18.0
758,403.014,940.39,187.16,259.5641131136021,933.5017898750917,259.3612678934742,925.8835160188347,22.33,18.07
759,403.529,940.9,185.59,259.6785848452703,934.0852372776267,259.71509928224646,914.0344230659605,21.93,18.23
760,403.939,941.78,182.85,259.8614488509181,934.6749848476742,259.87312651366943,916.6960357111689,21.7,18.32
761,404.759,942.16,181.69,259.94157769257345,935.0007951333517,260.25701019036467,931.5194312470231,21.53,18.39
762,404.762,942.16,181.69,259.95550715915255,935.3667304859629,259.99031227627563,927.7237163656296,21.13,18.55
763,405.483,943.56,177.38,260.238659740518,936.2140185342238,260.2163766585512,923.3605713423719,20.9,18.65
764,405.892,943.94,176.21,260.3269186323213,936.7583432241211,260.0946680048697,909.3387837567908,20.5,18.81
765,406.507,944.95,173.09,260.5330557627617,937.4474163919809,260.5945672729745,943.1209362154422,20.27,18.9
766,406.816,945.33,171.92,260.6133110335884,937.7868923161594,260.84266463188794,965.6295011579705,20.1,18.97
767,407.543,945.84,170.35,260.72658657413575,938.4043840477303,261.69899868797364,935.4754506488555,19.7,19.13
768,407.549,945.84,170.35,260.7348735487516,938.6152733148976,260.75155995332625,936.7947027101508,19.47,19.23
769,408.467,947.11,166.44,260.9885944894513,939.4049050861935,261.13235330189923,936.7638829366782,19.3,19.3
770,409.389,948.5,162.14,261.2740322691511,940.4859076030858,261.22596968378684,927.0494280814448,18.9,19.46
771,409.393,948.5,162.14,261.28157575769956,940.6995997660465,261.2318930171227,970.4500349012126,18.67,19.55
772,409.696,948.5,162.14,261.2948960373344,941.0707506877472,261.2507546738992,946.3484838026143,18.27,19.71
773,410.626,949.9,157.84,261.57383317888446,942.0287156981999,261.50047545563245,953.7895825427577,18.04,19.8
774,410.932,950.28,156.67,261.65330921766383,942.3919821921237,261.49853242994317,941.3243689420999,17.87,19.87
775,411.444,950.79,155.11,261.7647287946748,943.044446884663,261.7804828151031,949.0415799139191,17.47,20.03
776,412.165,951.67,152.38,261.9444230031214,943.742278061124,261.9949196002134,939.111381167761,17.24,20.13
777,412.577,952.05,151.21,262.0230091867006,944.1153747291694,262.0015554240496,939.5388953452605,17.07,20.19
778,412.585,952.05,151.21,262.03658959584607,944.4879389912822,262.05069159137986,942.9735079814133,16.67,20.36
779,413.601,953.45,146.91,262.3137351675868,945.5050881407249,262.3200278659461,936.5212721420021,16.44,20.45
780,413.918,953.96,145.35,262.4243241320421,946.1786268987479,262.05790802191353,935.4305713665533,16.04,20.61
781,414.33,954.85,142.62,262.6024002620703,946.9216482898679,262.56037768587413,937.4910408613218,15.81,20.7
782,415.252,955.23,141.44,262.6816575757438,947.3070341763541,262.74983525960977,961.4778465304182,15.64,20.77
783,415.255,955.23,141.44,262.694332725076,947.6834177086777,262.6726684676022,952.7226165693291,15.24,20.93
784,415.971,956.63,137.14,262.97041323352005,948.751683265964,263.0333160280334,924.6260681096312,15.01,21.03
785,416.483,957.01,135.96,263.04876710565827,949.1466829737119,263.049195641662,956.637955821071,14.84,21.09
786,417.201,957.51,134.41,263.1598856699535,949.8809037453065,263.07658231077,920.8173984985854,14.39,21.28
787,417.205,957.51,134.41,263.1653700642918,950.0512899838618,263.1952056934929,954.2791912665654,14.21,21.35
788,418.228,958.91,130.1,263.445577526807,951.3179269308447,263.39397160914433,939.3645811207871,13.81,21.51
789,418.64,959.8,127.38,263.6211975871798,952.1043915978961,263.63272686280123,953.7028547655298,13.59,21.6
790,418.647,959.8,127.38,263.6265196659484,952.265566163137,263.4815701909634,951.6574298008713,13.42,21.67
791,419.256,960.18,126.21,263.71120221230143,952.8941441734229,263.707399201481,997.2709849029665,13.02,21.83
792,420.28,961.57,121.91,263.9839211880686,954.0343224957895,263.9888557065706,950.3959104621925,12.79,21.92
793,420.281,961.57,121.91,263.99133974741017,954.2525830198209,263.7201857066437,954.5767669967333,12.56,22.02
794,421.0,961.95,120.74,264.0756038204371,954.8901076563733,263.96105591450873,963.7364738090301,12.16,22.18
795,421.511,963.35,116.45,264.3452248777153,956.0122852767113,264.3988311595425,910.7760290585453,11.99,22.25
796,421.518,963.35,116.45,264.35712472877503,956.394593878489,264.23215118916187,972.2456849916484,11.59,22.41
797,422.331,963.86,114.89,264.45979139132555,956.9703036667335,264.3907283663036,818.8140838034658,11.36,22.5
798,422.847,964.74,112.16,264.63257894613287,957.7494299658966,264.6671144393659,911.5666283875396,11.19,22.57
799,423.668,965.63,109.44,264.8111437958863,958.7690283378996,264.82375067211706,953.7782108850776,10.79,22.73
800,423.976,966.51,106.71,264.98482016345076,959.6238505789652,264.93446877401396,961.5949943783352,10.56,22.82
801,424.489,967.02,105.14,265.09238193955525,960.3808230072069,265.2714295700693,959.9104042110129,10.16,22.98
802,425.208,967.91,102.41,265.26610763941716,961.2490675158025,265.25472713440655,963.635175877601,9.94,23.08
803,425.626,968.29,101.24,265.3424848471073,961.705676909521,265.3366623785582,952.4154733443712,9.76,23.15
804,425.634,968.29,101.24,265.35391620203956,962.0913832895501,265.1086431335914,998.4738484602227,9.36,23.31
805,426.549,969.69,96.95,265.62141070240443,963.371743461474,265.52081266473857,963.3834347791737,9.13,23.4
806,426.856,970.06,95.78,265.6973604052288,963.8163445906071,265.7128367081997,983.7347740658772,8.96,23.47
807,427.678,970.57,94.22,265.80329360323236,964.5963861636639,265.8356730542423,980.1354884002425,8.56,23.63
808,427.984,970.57,94.22,265.8102157290689,964.8184584158826,265.54669368218475,953.2773431193841,8.33,23.73
809,428.605,971.46,91.49,265.9867793794119,965.8984526853743,265.9442984042273,964.9246417433782,7.93,23.89
810,428.611,971.96,89.93,266.0859966372959,966.4641560865049,266.3076176777097,966.0839834041296,7.75,23.96
811,429.524,973.2,86.04,266.3270454527667,967.667619846815,266.4207491433716,981.4919658543743,7.52,24.05
812,429.943,973.69,84.48,266.43196915251485,968.4472302608956,266.44422576063033,958.8419736408915,7.12,24.21
813,430.457,974.55,81.74,266.60289132861453,969.3533288228807,266.63158257109,972.978368726927,6.9,24.3
814,430.867,975.03,80.18,266.70128724174106,969.9070296167565,266.65164639153346,966.6183746698666,6.73,24.37
815,431.689,975.89,77.41,266.87879081314327,971.010412817494,266.8594314003048,971.2395108360645,6.32,24.54
816,431.693,975.89,77.41,266.88483105344756,971.235176669379,266.5635117920337,1180.4764124783405,6.09,24.63
817,432.71,976.74,74.66,267.0600562320302,972.3297380004378,267.296979450391,950.2936044068309,5.69,24.79
818,433.222,977.58,71.91,267.230229959545,973.246974308166,267.04026096283854,885.7165766271083,5.47,24.88
819,433.225,977.58,71.91,267.23485732280096,973.4233846071297,267.67266149767994,993.397955064815,5.29,24.95
820,433.941,977.94,70.74,267.3151507527698,974.1192942345409,267.35922836035957,969.0687157490063,4.89,25.11
821,434.658,979.27,66.41,267.5793584378807,975.4804416798935,267.5713929817129,998.5900948061181,4.66,25.21
822,435.069,979.75,64.84,267.6771536855763,976.0620170870292,267.3929159519406,974.448510544851,4.49,25.28
823,435.582,980.6,62.09,267.8506055570193,977.1975248638322,268.06597139268905,987.9616956105026,4.09,25.44
824,435.995,980.96,60.91,267.92627218228336,977.7403307627235,267.96049590057737,975.73455509332,3.86,25.53
825,436.508,981.44,59.35,268.0287586128833,978.5490874248466,268.0554496918394,974.5937039507778,3.47,25.69
826,437.329,982.28,56.6,268.19693479067655,979.5249838569713,267.9456240763057,1006.6750533842918,3.24,25.78
827,437.637,982.64,55.42,268.27095372044704,980.0162089475866,268.3088791648706,984.4823645837054,3.07,25.85
828,438.253,983.12,53.85,268.3735162381618,980.8451804948629,268.3877432340953,949.170950488806,2.67,26.01
829,438.261,983.97,51.06,268.54388360939373,981.847057030778,268.51422240921005,990.1210934761202,2.44,26.11
830,438.982,984.34,49.87,268.6181636550364,982.3656867480663,268.7625545108558,985.0022330922629,2.26,26.18
831,439.294,985.3,46.73,268.81223705898026,983.6513537326119,268.6931775413988,981.3966358585235,1.86,26.34
832,439.712,985.3,46.73,268.8177546842612,983.8794432754452,268.7982269809373,983.8563154942336,1.63,26.43
833,440.977,986.15,43.94,268.9907920857761,985.0628054088734,269.0062073084608,977.5483208599045,1.24,26.59
834,440.991,986.15,43.94,268.9968520476316,985.3010123814955,269.0532622980626,963.0299757308846,1.0,26.69
835,441.825,987.48,39.58,269.25557886064325,986.7432837369606,269.20109082431486,988.6194806219333,0.82,26.76
836,442.132,987.48,39.58,269.2657542684325,987.1510560192903,269.26971213137153,992.5818938586962,0.41,26.93
837,442.547,987.85,38.4,269.33986339641524,987.7355583859478,269.3487907953305,1106.7807132204978,0.18,27.02
838,443.266,989.17,34.06,269.59627868703416,989.1845563392101,269.3784911882613,993.1536590746817,0.01,27.09
839,443.985,990.37,30.15,269.8322931021982,990.7642442074704,269.8940608605867,942.7706170359788,-0.39,27.25
840,443.987,990.37,30.15,269.8375354857942,990.9939839373395,269.8374059960201,1011.8727603101294,-0.62,27.34
841,444.605,990.37,30.15,269.8468479063806,991.393541738093,270.02296179673334,985.6601155434435,-1.02,27.5
842,445.323,991.72,25.85,270.0992513416888,992.9214897462941,270.18970985970526,983.5234061780524,-1.2,27.57
843,445.94,992.22,24.28,270.1954731937476,993.6557827537663,270.06540089458423,994.128824095411,-1.43,27.67
844,445.946,992.22,24.28,270.2046166214668,994.0563389466414,270.0435846282648,1000.2453122445021,-1.83,27.83
845,446.657,993.46,20.37,270.4345214983384,995.5486290985488,270.4207284567301,980.3112676959727,-2.06,27.92
846,447.067,993.46,20.37,270.43847514456155,995.7191574435033,270.3750597966064,993.784827646394,-2.23,27.99
847,447.482,993.97,18.81,270.5369525526374,996.6437656454788,270.51200837461874,996.2767615262444,-2.63,28.15
848,448.0,994.84,16.07,270.6988694436467,997.7642231509407,270.6341571261937,997.9700217415991,-2.85,28.24
849,448.713,995.73,13.34,270.8642634570041,999.0936619256476,270.8470269326868,1000.3513167375833,-3.25,28.41
850,449.021,996.61,10.6,271.02429842526897,1000.1998280343784,270.7207326160139,998.1882987147087,-3.43,28.48
851,449.749,997.12,9.04,271.1179725411471,1000.9705436724898,270.89631947480603,982.2150754622679,-3.66,28.57
852,450.475,997.5,7.87,271.19315586391485,1001.7772073669873,271.098845222625,1006.832520725479,-4.06,28.73
853,450.482,997.5,7.87,271.1974913393349,1001.9788327105518,271.2824072788441,1008.5947554890777,-4.26,28.81
854,450.991,998.58,4.53,271.3955104860119,1003.5376481228793,271.89813458822556,1006.4089032411964,-4.66,28.97
855,451.718,999.46,1.8,271.5553065330862,1004.720147802362,271.6789860721187,1007.4173286605214,-4.89,29.07
856,452.13,999.46,1.8,271.5574162647058,1004.8311936340352,271.61125299101064,997.7889831431517,-5.0,29.11
857,452.647,1000.39,-1.05,271.7282546335015,1006.3277693674164,271.7644502761839,991.9769831508219,-5.48,29.3
858,453.368,1000.93,-4.97,271.95550668296164,1007.2265815098408,272.06426759400756,1005.7815953994782,-5.71,29.4
859,453.78,1000.87,-6.51,272.0468091661545,1007.3927351832551,271.92034424458893,1012.0203956354835,-5.88,29.47
860,454.292,1000.74,-8.07,272.14500042861226,1007.7861503315077,271.932096510564,998.0873466675581,-6.34,29.65
861,454.295,1000.74,-8.07,272.14861499095383,1007.9586532194661,271.58686000687976,1073.1675426471168,-6.51,29.72
862,455.021,1000.37,-10.79,272.3085360245369,1007.9280292262935,272.1821104052912,1005.5725912820698,-6.74,29.81
863,455.734,999.83,-13.54,272.4741448704135,1007.9095698523752,272.1878322488494,1003.9483615651261,-7.14,29.97
864,456.142,999.19,-16.3,272.63607825720226,1007.5661991154725,272.69370844453863,1000.1247138076689,-7.31,30.04
865,456.656,998.89,-17.48,272.71249161223847,1007.7290787210618,272.54665971533603,1006.6346739791902,-7.71,30.21
866,456.664,998.89,-17.48,272.7169830490851,1007.9630833021614,272.708194875685,999.3299359225489,-7.94,30.3
867,457.682,997.73,-21.8,272.9700644741364,1007.2530000451724,273.1767766072451,1095.3874451690226,-8.17,30.39
868,458.398,997.27,-23.37,273.0685140724352,1007.2842061702348,273.0577637700295,1004.8834143931829,-8.57,30.55
869,458.81,997.27,-23.37,273.07197184150004,1007.4577113705567,273.08706318133835,1002.0010873377345,-8.74,30.62
870,459.32,996.1,-27.32,273.3078523312057,1006.9176071556202,273.3979556786907,1006.0299403244055,-9.14,30.78
871,459.73,995.62,-28.88,273.4029878002838,1006.765194918855,273.3346425416821,1000.5409350517248,-9.37,30.88
872,460.451,994.77,-31.61,273.5638675828051,1006.2559707152052,273.4562048793262,1088.3438443237294,-9.54,30.94
873,461.067,994.4,-32.78,273.63990426617596,1006.3700947961441,273.62629917346817,1013.1450188182426,-9.94,31.11
874,461.071,994.4,-32.78,273.64418558956856,1006.6053473432374,273.46904013023436,1008.368060330352,-10.17,31.2
875,461.788,993.54,-35.51,273.80676406597405,1006.1499316205313,273.75535842037044,1008.9922092087394,-10.39,31.29
876,461.798,993.04,-37.08,273.90543903221396,1006.1665020263792,273.72953693920397,997.0655664784225,-10.79,31.45
877,462.809,991.65,-41.39,274.15919786589063,1005.2674930087016,273.65847948698524,980.4979118997038,-10.97,31.52
878,463.425,991.27,-42.57,274.23532127321107,1005.3755414769149,274.2495128447766,1000.4221587776871,-11.36,31.68
879,463.428,991.27,-42.57,274.23946730861803,1005.6115627815742,274.2612150085495,999.9680761351897,-11.59,31.77
880,464.152,990.77,-44.14,274.3340617801157,1005.4050732416263,274.07130729603784,986.2819482762534,-11.76,31.84
881,464.762,989.51,-48.04,274.5700338549598,1004.9249712291959,274.6025445260011,1004.139081247059,-12.22,32.03
882,465.073,989.51,-48.04,274.5732393778052,1005.1000097502736,274.61286823831387,948.3897203012998,-12.39,32.1
883,466.098,988.12,-52.33,274.82760159465147,1004.302831819168,274.8753110108942,1009.461300843387,-12.62,32.19
884,466.106,988.12,-52.33,274.8347738248459,1004.7148859253555,274.82755678392937,1001.6086472831743,-13.02,32.35
885,466.816,986.72,-56.63,275.08922197705203,1003.8674766123266,275.12280207520894,987.3289394681009,-13.19,32.42
886,467.123,986.72,-56.63,275.0962898976423,1004.2801004699834,275.0779865976319,1002.068031308786,-13.59,32.58
887,467.642,986.34,-57.8,275.1692217912295,1004.2443208701756,275.38047646262606,1003.1102027062004,-13.82,32.68
888,468.47,984.92,-62.16,275.42758275101767,1003.4087383514258,275.32613865264943,1005.6388703771902,-13.99,32.75
889,468.779,984.54,-63.33,275.5030129915314,1003.565275007062,275.51030912833636,992.7988503280629,-14.4,32.91
890,469.087,983.65,-66.08,275.66808396737247,1003.1848308263039,275.4014644143742,1003.9331542909289,-14.63,33.0
891,469.814,983.14,-67.66,275.76458810258066,1003.0725609346514,275.87220411651344,1007.988154591884,-14.86,33.09
892,469.82,983.14,-67.66,275.77195150049994,1003.4876214483166,275.805773336819,1001.4992460881402,-15.26,33.26
893,470.734,982.76,-68.82,275.84303617791056,1003.4031585559217,275.91251891725835,1010.2564434014381,-15.43,33.33
894,471.449,981.37,-73.11,276.1017078163169,1002.8815483395834,276.4831580753424,1003.9445436840846,-15.83,33.49
895,471.452,981.37,-73.11,276.1054228911096,1003.1198138806749,276.1088528501994,986.9170873649362,-16.06,33.58
896,472.065,980.48,-75.85,276.269454615613,1002.7068734680141,276.2952206231244,1043.7419805837574,-16.23,33.65
897,472.779,979.59,-78.57,276.43612262272035,1002.5385542711064,276.4288604592211,1005.4879551064221,-16.63,33.81
