,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
69,-1.333386778831482,-0.08797456324100494,-1.8915598392486572,-0.08901859074831009,-1.466489315032959,-0.0647650882601738,-1.4742122888565063,-0.046978261321783066,-1.4929530620574951,-0.03574666380882263,-1.954291820526123,-0.021545663475990295,-1.7407232522964478,-0.008332731202244759,-1.7237141132354736,0.006283040624111891,-1.7462248802185059,0.013549808412790298,-1.4295395612716675,-0.02341926284134388,0.0
70,-1.8915598392486572,-0.08901859074831009,-1.466489315032959,-0.0647650882601738,-1.4742122888565063,-0.046978261321783066,-1.4929530620574951,-0.03574666380882263,-1.954291820526123,-0.021545663475990295,-1.7407232522964478,-0.008332731202244759,-1.7237141132354736,0.006283040624111891,-1.7462248802185059,0.013549808412790298,-2.0530998706817627,0.044262733310461044,-1.4707624912261963,-0.01916475035250187,0.0
71,-1.466489315032959,-0.0647650882601738,-1.4742122888565063,-0.046978261321783066,-1.4929530620574951,-0.03574666380882263,-1.954291820526123,-0.021545663475990295,-1.7407232522964478,-0.008332731202244759,-1.7237141132354736,0.006283040624111891,-1.7462248802185059,0.013549808412790298,-2.0530998706817627,0.044262733310461044,-2.136286973953247,0.05978751927614212,-1.5390753746032715,-0.01759062148630619,0.0
72,-1.4742122888565063,-0.046978261321783066,-1.4929530620574951,-0.03574666380882263,-1.954291820526123,-0.021545663475990295,-1.7407232522964478,-0.008332731202244759,-1.7237141132354736,0.006283040624111891,-1.7462248802185059,0.013549808412790298,-2.0530998706817627,0.044262733310461044,-2.136286973953247,0.05978751927614212,-2.0479204654693604,0.09018699824810028,-1.5873271226882935,0.019107133150100708,0.0
73,-1.4929530620574951,-0.03574666380882263,-1.954291820526123,-0.021545663475990295,-1.7407232522964478,-0.008332731202244759,-1.7237141132354736,0.006283040624111891,-1.7462248802185059,0.013549808412790298,-2.0530998706817627,0.044262733310461044,-2.136286973953247,0.05978751927614212,-2.0479204654693604,0.09018699824810028,-2.1091878414154053,0.09969305247068405,-1.6378118991851807,0.06415807455778122,0.0
74,-1.954291820526123,-0.021545663475990295,-1.7407232522964478,-0.008332731202244759,-1.7237141132354736,0.006283040624111891,-1.7462248802185059,0.013549808412790298,-2.0530998706817627,0.044262733310461044,-2.136286973953247,0.05978751927614212,-2.0479204654693604,0.09018699824810028,-2.1091878414154053,0.09969305247068405,-1.7817736864089966,0.13580338656902313,-1.5686686038970947,0.08720194548368454,0.0
75,-1.7407232522964478,-0.008332731202244759,-1.7237141132354736,0.006283040624111891,-1.7462248802185059,0.013549808412790298,-2.0530998706817627,0.044262733310461044,-2.136286973953247,0.05978751927614212,-2.0479204654693604,0.09018699824810028,-2.1091878414154053,0.09969305247068405,-1.7817736864089966,0.13580338656902313,-1.5136747360229492,0.1655256301164627,-1.4940752983093262,0.11546778678894043,0.0
76,-1.7237141132354736,0.006283040624111891,-1.7462248802185059,0.013549808412790298,-2.0530998706817627,0.044262733310461044,-2.136286973953247,0.05978751927614212,-2.0479204654693604,0.09018699824810028,-2.1091878414154053,0.09969305247068405,-1.7817736864089966,0.13580338656902313,-1.5136747360229492,0.1655256301164627,-2.3874754905700684,0.15319785475730896,-1.559145450592041,0.16233476996421814,0.0
77,-1.7462248802185059,0.013549808412790298,-2.0530998706817627,0.044262733310461044,-2.136286973953247,0.05978751927614212,-2.0479204654693604,0.09018699824810028,-2.1091878414154053,0.09969305247068405,-1.7817736864089966,0.13580338656902313,-1.5136747360229492,0.1655256301164627,-2.3874754905700684,0.15319785475730896,-1.8136016130447388,0.1764642894268036,-1.5511544942855835,0.194326251745224,0.0
78,-2.0530998706817627,0.044262733310461044,-2.136286973953247,0.05978751927614212,-2.0479204654693604,0.09018699824810028,-2.1091878414154053,0.09969305247068405,-1.7817736864089966,0.13580338656902313,-1.5136747360229492,0.1655256301164627,-2.3874754905700684,0.15319785475730896,-1.8136016130447388,0.1764642894268036,-1.6258454322814941,0.19188009202480316,-1.512844204902649,0.20824287831783295,0.0
79,-2.136286973953247,0.05978751927614212,-2.0479204654693604,0.09018699824810028,-2.1091878414154053,0.09969305247068405,-1.7817736864089966,0.13580338656902313,-1.5136747360229492,0.1655256301164627,-2.3874754905700684,0.15319785475730896,-1.8136016130447388,0.1764642894268036,-1.6258454322814941,0.19188009202480316,-1.4008835554122925,0.24489174783229828,-1.4519524574279785,0.2388979196548462,0.0
80,-2.0479204654693604,0.09018699824810028,-2.1091878414154053,0.09969305247068405,-1.7817736864089966,0.13580338656902313,-1.5136747360229492,0.1655256301164627,-2.3874754905700684,0.15319785475730896,-1.8136016130447388,0.1764642894268036,-1.6258454322814941,0.19188009202480316,-1.4008835554122925,0.24489174783229828,-2.457838773727417,0.19615529477596283,-1.5620946884155273,0.2710929214954376,0.0
81,-2.1091878414154053,0.09969305247068405,-1.7817736864089966,0.13580338656902313,-1.5136747360229492,0.1655256301164627,-2.3874754905700684,0.15319785475730896,-1.8136016130447388,0.1764642894268036,-1.6258454322814941,0.19188009202480316,-1.4008835554122925,0.24489174783229828,-2.457838773727417,0.19615529477596283,-1.3880888223648071,0.2556639015674591,-1.477022647857666,0.27470913529396057,0.0
82,-1.7817736864089966,0.13580338656902313,-1.5136747360229492,0.1655256301164627,-2.3874754905700684,0.15319785475730896,-1.8136016130447388,0.1764642894268036,-1.6258454322814941,0.19188009202480316,-1.4008835554122925,0.24489174783229828,-2.457838773727417,0.19615529477596283,-1.3880888223648071,0.2556639015674591,-1.6376689672470093,0.27020421624183655,-1.4392579793930054,0.29659873247146606,0.0
83,-1.5136747360229492,0.1655256301164627,-2.3874754905700684,0.15319785475730896,-1.8136016130447388,0.1764642894268036,-1.6258454322814941,0.19188009202480316,-1.4008835554122925,0.24489174783229828,-2.457838773727417,0.19615529477596283,-1.3880888223648071,0.2556639015674591,-1.6376689672470093,0.27020421624183655,-5.199337482452393,0.3101668357849121,-1.439070701599121,0.3201635479927063,0.0
84,-2.3874754905700684,0.15319785475730896,-1.8136016130447388,0.1764642894268036,-1.6258454322814941,0.19188009202480316,-1.4008835554122925,0.24489174783229828,-2.457838773727417,0.19615529477596283,-1.3880888223648071,0.2556639015674591,-1.6376689672470093,0.27020421624183655,-5.199337482452393,0.3101668357849121,-1.3782628774642944,0.2974320948123932,-1.341754674911499,0.32000964879989624,0.0
85,-1.8136016130447388,0.1764642894268036,-1.6258454322814941,0.19188009202480316,-1.4008835554122925,0.24489174783229828,-2.457838773727417,0.19615529477596283,-1.3880888223648071,0.2556639015674591,-1.6376689672470093,0.27020421624183655,-5.199337482452393,0.3101668357849121,-1.3782628774642944,0.2974320948123932,-1.0738786458969116,0.32430434226989746,-1.291768193244934,0.37509655952453613,0.0
86,-1.6258454322814941,0.19188009202480316,-1.4008835554122925,0.24489174783229828,-2.457838773727417,0.19615529477596283,-1.3880888223648071,0.2556639015674591,-1.6376689672470093,0.27020421624183655,-5.199337482452393,0.3101668357849121,-1.3782628774642944,0.2974320948123932,-1.0738786458969116,0.32430434226989746,-1.3059029579162598,0.32022279500961304,-1.14723539352417,0.3772730231285095,0.0
87,-1.4008835554122925,0.24489174783229828,-2.457838773727417,0.19615529477596283,-1.3880888223648071,0.2556639015674591,-1.6376689672470093,0.27020421624183655,-5.199337482452393,0.3101668357849121,-1.3782628774642944,0.2974320948123932,-1.0738786458969116,0.32430434226989746,-1.3059029579162598,0.32022279500961304,-1.2803269624710083,0.3418530821800232,-1.1770427227020264,0.2917557954788208,0.0
88,-2.457838773727417,0.19615529477596283,-1.3880888223648071,0.2556639015674591,-1.6376689672470093,0.27020421624183655,-5.199337482452393,0.3101668357849121,-1.3782628774642944,0.2974320948123932,-1.0738786458969116,0.32430434226989746,-1.3059029579162598,0.32022279500961304,-1.2803269624710083,0.3418530821800232,-1.134366512298584,0.3994334042072296,-0.9754339456558228,0.36909568309783936,0.0
89,-1.3880888223648071,0.2556639015674591,-1.6376689672470093,0.27020421624183655,-5.199337482452393,0.3101668357849121,-1.3782628774642944,0.2974320948123932,-1.0738786458969116,0.32430434226989746,-1.3059029579162598,0.32022279500961304,-1.2803269624710083,0.3418530821800232,-1.134366512298584,0.3994334042072296,-1.1705162525177002,0.4032951593399048,-1.0738219022750854,0.4099879264831543,0.0
90,-1.6376689672470093,0.27020421624183655,-5.199337482452393,0.3101668357849121,-1.3782628774642944,0.2974320948123932,-1.0738786458969116,0.32430434226989746,-1.3059029579162598,0.32022279500961304,-1.2803269624710083,0.3418530821800232,-1.134366512298584,0.3994334042072296,-1.1705162525177002,0.4032951593399048,-1.231438159942627,0.374991238117218,-0.9918107986450195,0.39283692836761475,0.0
91,-5.199337482452393,0.3101668357849121,-1.3782628774642944,0.2974320948123932,-1.0738786458969116,0.32430434226989746,-1.3059029579162598,0.32022279500961304,-1.2803269624710083,0.3418530821800232,-1.134366512298584,0.3994334042072296,-1.1705162525177002,0.4032951593399048,-1.231438159942627,0.374991238117218,-1.1055189371109009,0.4371243715286255,-1.0300015211105347,0.42725029587745667,0.0
92,-1.3782628774642944,0.2974320948123932,-1.0738786458969116,0.32430434226989746,-1.3059029579162598,0.32022279500961304,-1.2803269624710083,0.3418530821800232,-1.134366512298584,0.3994334042072296,-1.1705162525177002,0.4032951593399048,-1.231438159942627,0.374991238117218,-1.1055189371109009,0.4371243715286255,-1.1726661920547485,0.43918272852897644,-1.1454423666000366,0.48248350620269775,0.0
93,-1.0738786458969116,0.32430434226989746,-1.3059029579162598,0.32022279500961304,-1.2803269624710083,0.3418530821800232,-1.134366512298584,0.3994334042072296,-1.1705162525177002,0.4032951593399048,-1.231438159942627,0.374991238117218,-1.1055189371109009,0.4371243715286255,-1.1726661920547485,0.43918272852897644,-1.1568048000335693,0.46118223667144775,-1.1178257465362549,0.4839279055595398,0.0
94,-1.3059029579162598,0.32022279500961304,-1.2803269624710083,0.3418530821800232,-1.134366512298584,0.3994334042072296,-1.1705162525177002,0.4032951593399048,-1.231438159942627,0.374991238117218,-1.1055189371109009,0.4371243715286255,-1.1726661920547485,0.43918272852897644,-1.1568048000335693,0.46118223667144775,-0.9900684356689453,0.48707497119903564,-1.0727741718292236,0.49713701009750366,0.0
95,-1.2803269624710083,0.3418530821800232,-1.134366512298584,0.3994334042072296,-1.1705162525177002,0.4032951593399048,-1.231438159942627,0.374991238117218,-1.1055189371109009,0.4371243715286255,-1.1726661920547485,0.43918272852897644,-1.1568048000335693,0.46118223667144775,-0.9900684356689453,0.48707497119903564,-1.0747225284576416,0.4869743585586548,-1.0492925643920898,0.5052148699760437,0.0
96,-1.134366512298584,0.3994334042072296,-1.1705162525177002,0.4032951593399048,-1.231438159942627,0.374991238117218,-1.1055189371109009,0.4371243715286255,-1.1726661920547485,0.43918272852897644,-1.1568048000335693,0.46118223667144775,-0.9900684356689453,0.48707497119903564,-1.0747225284576416,0.4869743585586548,-1.010440707206726,0.5018178820610046,-1.0221916437149048,0.5105065107345581,0.0
97,-1.1705162525177002,0.4032951593399048,-1.231438159942627,0.374991238117218,-1.1055189371109009,0.4371243715286255,-1.1726661920547485,0.43918272852897644,-1.1568048000335693,0.46118223667144775,-0.9900684356689453,0.48707497119903564,-1.0747225284576416,0.4869743585586548,-1.010440707206726,0.5018178820610046,-0.9504804611206055,0.545374870300293,-0.9717482328414917,0.5248739719390869,0.0
98,-1.231438159942627,0.374991238117218,-1.1055189371109009,0.4371243715286255,-1.1726661920547485,0.43918272852897644,-1.1568048000335693,0.46118223667144775,-0.9900684356689453,0.48707497119903564,-1.0747225284576416,0.4869743585586548,-1.010440707206726,0.5018178820610046,-0.9504804611206055,0.545374870300293,-0.8006292581558228,0.5715006589889526,-0.901679277420044,0.5282875299453735,0.0
99,-1.1055189371109009,0.4371243715286255,-1.1726661920547485,0.43918272852897644,-1.1568048000335693,0.46118223667144775,-0.9900684356689453,0.48707497119903564,-1.0747225284576416,0.4869743585586548,-1.010440707206726,0.5018178820610046,-0.9504804611206055,0.545374870300293,-0.8006292581558228,0.5715006589889526,-0.8758867383003235,0.6031033992767334,-0.8750365376472473,0.5188098549842834,0.0
100,-1.1726661920547485,0.43918272852897644,-1.1568048000335693,0.46118223667144775,-0.9900684356689453,0.48707497119903564,-1.0747225284576416,0.4869743585586548,-1.010440707206726,0.5018178820610046,-0.9504804611206055,0.545374870300293,-0.8006292581558228,0.5715006589889526,-0.8758867383003235,0.6031033992767334,-0.9694061875343323,0.6089490652084351,-0.8705322742462158,0.5375663042068481,0.0
101,-1.1568048000335693,0.46118223667144775,-0.9900684356689453,0.48707497119903564,-1.0747225284576416,0.4869743585586548,-1.010440707206726,0.5018178820610046,-0.9504804611206055,0.545374870300293,-0.8006292581558228,0.5715006589889526,-0.8758867383003235,0.6031033992767334,-0.9694061875343323,0.6089490652084351,-0.9493147134780884,0.5820142030715942,-0.8895026445388794,0.570423424243927,0.0
102,-0.9900684356689453,0.48707497119903564,-1.0747225284576416,0.4869743585586548,-1.010440707206726,0.5018178820610046,-0.9504804611206055,0.545374870300293,-0.8006292581558228,0.5715006589889526,-0.8758867383003235,0.6031033992767334,-0.9694061875343323,0.6089490652084351,-0.9493147134780884,0.5820142030715942,-0.8334420323371887,0.6384812593460083,-0.8732290267944336,0.584144115447998,0.0
103,-1.0747225284576416,0.4869743585586548,-1.010440707206726,0.5018178820610046,-0.9504804611206055,0.545374870300293,-0.8006292581558228,0.5715006589889526,-0.8758867383003235,0.6031033992767334,-0.9694061875343323,0.6089490652084351,-0.9493147134780884,0.5820142030715942,-0.8334420323371887,0.6384812593460083,-0.8354936838150024,0.6667399406433105,-0.8624613881111145,0.580804705619812,0.0
104,-1.010440707206726,0.5018178820610046,-0.9504804611206055,0.545374870300293,-0.8006292581558228,0.5715006589889526,-0.8758867383003235,0.6031033992767334,-0.9694061875343323,0.6089490652084351,-0.9493147134780884,0.5820142030715942,-0.8334420323371887,0.6384812593460083,-0.8354936838150024,0.6667399406433105,-0.8735738396644592,0.6950355768203735,-0.8691436052322388,0.5819348096847534,0.0
105,-0.9504804611206055,0.545374870300293,-0.8006292581558228,0.5715006589889526,-0.8758867383003235,0.6031033992767334,-0.9694061875343323,0.6089490652084351,-0.9493147134780884,0.5820142030715942,-0.8334420323371887,0.6384812593460083,-0.8354936838150024,0.6667399406433105,-0.8735738396644592,0.6950355768203735,-0.8482710123062134,0.7867117524147034,-0.8453572392463684,0.6445029973983765,0.0
106,-0.8006292581558228,0.5715006589889526,-0.8758867383003235,0.6031033992767334,-0.9694061875343323,0.6089490652084351,-0.9493147134780884,0.5820142030715942,-0.8334420323371887,0.6384812593460083,-0.8354936838150024,0.6667399406433105,-0.8735738396644592,0.6950355768203735,-0.8482710123062134,0.7867117524147034,-0.9274062514305115,0.6352455019950867,-0.8494960069656372,0.6544390916824341,0.0
107,-0.8758867383003235,0.6031033992767334,-0.9694061875343323,0.6089490652084351,-0.9493147134780884,0.5820142030715942,-0.8334420323371887,0.6384812593460083,-0.8354936838150024,0.6667399406433105,-0.8735738396644592,0.6950355768203735,-0.8482710123062134,0.7867117524147034,-0.9274062514305115,0.6352455019950867,-0.32268625497817993,2.1661415100097656,-0.9914907217025757,0.6126764416694641,0.0
108,-0.9694061875343323,0.6089490652084351,-0.9493147134780884,0.5820142030715942,-0.8334420323371887,0.6384812593460083,-0.8354936838150024,0.6667399406433105,-0.8735738396644592,0.6950355768203735,-0.8482710123062134,0.7867117524147034,-0.9274062514305115,0.6352455019950867,-0.32268625497817993,2.1661415100097656,-0.7386190891265869,1.0106377601623535,-1.0335005521774292,0.7510020732879639,0.0
109,-0.9493147134780884,0.5820142030715942,-0.8334420323371887,0.6384812593460083,-0.8354936838150024,0.6667399406433105,-0.8735738396644592,0.6950355768203735,-0.8482710123062134,0.7867117524147034,-0.9274062514305115,0.6352455019950867,-0.32268625497817993,2.1661415100097656,-0.7386190891265869,1.0106377601623535,-0.713823676109314,1.0500038862228394,-0.9129153490066528,0.9635028839111328,0.0
110,-0.8334420323371887,0.6384812593460083,-0.8354936838150024,0.6667399406433105,-0.8735738396644592,0.6950355768203735,-0.8482710123062134,0.7867117524147034,-0.9274062514305115,0.6352455019950867,-0.32268625497817993,2.1661415100097656,-0.7386190891265869,1.0106377601623535,-0.713823676109314,1.0500038862228394,-0.659268319606781,1.4739079475402832,-0.8827769756317139,1.05174720287323,0.0
111,-0.8354936838150024,0.6667399406433105,-0.8735738396644592,0.6950355768203735,-0.8482710123062134,0.7867117524147034,-0.9274062514305115,0.6352455019950867,-0.32268625497817993,2.1661415100097656,-0.7386190891265869,1.0106377601623535,-0.713823676109314,1.0500038862228394,-0.659268319606781,1.4739079475402832,-0.678945779800415,1.3212015628814697,-0.8116545081138611,1.1848152875900269,0.0
112,-0.8735738396644592,0.6950355768203735,-0.8482710123062134,0.7867117524147034,-0.9274062514305115,0.6352455019950867,-0.32268625497817993,2.1661415100097656,-0.7386190891265869,1.0106377601623535,-0.713823676109314,1.0500038862228394,-0.659268319606781,1.4739079475402832,-0.678945779800415,1.3212015628814697,-0.6677589416503906,1.0001001358032227,-0.7373377680778503,1.125656008720398,0.0
113,-0.8482710123062134,0.7867117524147034,-0.9274062514305115,0.6352455019950867,-0.32268625497817993,2.1661415100097656,-0.7386190891265869,1.0106377601623535,-0.713823676109314,1.0500038862228394,-0.659268319606781,1.4739079475402832,-0.678945779800415,1.3212015628814697,-0.6677589416503906,1.0001001358032227,-0.673004686832428,1.2635586261749268,-0.6887110471725464,1.1083770990371704,0.0
114,-0.9274062514305115,0.6352455019950867,-0.32268625497817993,2.1661415100097656,-0.7386190891265869,1.0106377601623535,-0.713823676109314,1.0500038862228394,-0.659268319606781,1.4739079475402832,-0.678945779800415,1.3212015628814697,-0.6677589416503906,1.0001001358032227,-0.673004686832428,1.2635586261749268,-0.6032683849334717,1.4417836666107178,-0.6882898807525635,1.1764519214630127,0.0
115,-0.32268625497817993,2.1661415100097656,-0.7386190891265869,1.0106377601623535,-0.713823676109314,1.0500038862228394,-0.659268319606781,1.4739079475402832,-0.678945779800415,1.3212015628814697,-0.6677589416503906,1.0001001358032227,-0.673004686832428,1.2635586261749268,-0.6032683849334717,1.4417836666107178,-0.5162317156791687,1.8175361156463623,-0.6445860862731934,1.2553602457046509,0.0
116,-0.7386190891265869,1.0106377601623535,-0.713823676109314,1.0500038862228394,-0.659268319606781,1.4739079475402832,-0.678945779800415,1.3212015628814697,-0.6677589416503906,1.0001001358032227,-0.673004686832428,1.2635586261749268,-0.6032683849334717,1.4417836666107178,-0.5162317156791687,1.8175361156463623,-0.43136054277420044,2.0656402111053467,-0.6504950523376465,1.4138842821121216,0.0
117,-0.713823676109314,1.0500038862228394,-0.659268319606781,1.4739079475402832,-0.678945779800415,1.3212015628814697,-0.6677589416503906,1.0001001358032227,-0.673004686832428,1.2635586261749268,-0.6032683849334717,1.4417836666107178,-0.5162317156791687,1.8175361156463623,-0.43136054277420044,2.0656402111053467,-0.5631844401359558,1.557249665260315,-0.6270331144332886,1.4876490831375122,0.0
118,-0.659268319606781,1.4739079475402832,-0.678945779800415,1.3212015628814697,-0.6677589416503906,1.0001001358032227,-0.673004686832428,1.2635586261749268,-0.6032683849334717,1.4417836666107178,-0.5162317156791687,1.8175361156463623,-0.43136054277420044,2.0656402111053467,-0.5631844401359558,1.557249665260315,-0.5584578514099121,1.1602963209152222,-0.6099220514297485,1.4735032320022583,0.0
119,-0.678945779800415,1.3212015628814697,-0.6677589416503906,1.0001001358032227,-0.673004686832428,1.2635586261749268,-0.6032683849334717,1.4417836666107178,-0.5162317156791687,1.8175361156463623,-0.43136054277420044,2.0656402111053467,-0.5631844401359558,1.557249665260315,-0.5584578514099121,1.1602963209152222,-0.3784191310405731,1.8699207305908203,-0.5946857333183289,1.501874327659607,0.0
120,-0.6677589416503906,1.0001001358032227,-0.673004686832428,1.2635586261749268,-0.6032683849334717,1.4417836666107178,-0.5162317156791687,1.8175361156463623,-0.43136054277420044,2.0656402111053467,-0.5631844401359558,1.557249665260315,-0.5584578514099121,1.1602963209152222,-0.3784191310405731,1.8699207305908203,0.5946839451789856,2.4335150718688965,-0.549763560295105,1.5394505262374878,0.0
121,-0.673004686832428,1.2635586261749268,-0.6032683849334717,1.4417836666107178,-0.5162317156791687,1.8175361156463623,-0.43136054277420044,2.0656402111053467,-0.5631844401359558,1.557249665260315,-0.5584578514099121,1.1602963209152222,-0.3784191310405731,1.8699207305908203,0.5946839451789856,2.4335150718688965,-0.4530525505542755,1.8775182962417603,-0.498972624540329,1.588877558708191,0.0
122,-0.6032683849334717,1.4417836666107178,-0.5162317156791687,1.8175361156463623,-0.43136054277420044,2.0656402111053467,-0.5631844401359558,1.557249665260315,-0.5584578514099121,1.1602963209152222,-0.3784191310405731,1.8699207305908203,0.5946839451789856,2.4335150718688965,-0.4530525505542755,1.8775182962417603,-0.429326593875885,1.3347419500350952,-0.5107576251029968,1.5949515104293823,0.0
123,-0.5162317156791687,1.8175361156463623,-0.43136054277420044,2.0656402111053467,-0.5631844401359558,1.557249665260315,-0.5584578514099121,1.1602963209152222,-0.3784191310405731,1.8699207305908203,0.5946839451789856,2.4335150718688965,-0.4530525505542755,1.8775182962417603,-0.429326593875885,1.3347419500350952,-0.16536039113998413,1.9053226709365845,-0.4331592619419098,1.575312614440918,0.0
124,-0.43136054277420044,2.0656402111053467,-0.5631844401359558,1.557249665260315,-0.5584578514099121,1.1602963209152222,-0.3784191310405731,1.8699207305908203,0.5946839451789856,2.4335150718688965,-0.4530525505542755,1.8775182962417603,-0.429326593875885,1.3347419500350952,-0.16536039113998413,1.9053226709365845,-0.6297155618667603,0.8732647895812988,-0.36805930733680725,1.5281950235366821,0.0
125,-0.5631844401359558,1.557249665260315,-0.5584578514099121,1.1602963209152222,-0.3784191310405731,1.8699207305908203,0.5946839451789856,2.4335150718688965,-0.4530525505542755,1.8775182962417603,-0.429326593875885,1.3347419500350952,-0.16536039113998413,1.9053226709365845,-0.6297155618667603,0.8732647895812988,-0.28097859025001526,1.4000425338745117,-0.3818137049674988,1.5222876071929932,0.0
126,-0.5584578514099121,1.1602963209152222,-0.3784191310405731,1.8699207305908203,0.5946839451789856,2.4335150718688965,-0.4530525505542755,1.8775182962417603,-0.429326593875885,1.3347419500350952,-0.16536039113998413,1.9053226709365845,-0.6297155618667603,0.8732647895812988,-0.28097859025001526,1.4000425338745117,-0.25291797518730164,1.4617453813552856,-0.3060939311981201,1.4276238679885864,0.0
127,-0.3784191310405731,1.8699207305908203,0.5946839451789856,2.4335150718688965,-0.4530525505542755,1.8775182962417603,-0.429326593875885,1.3347419500350952,-0.16536039113998413,1.9053226709365845,-0.6297155618667603,0.8732647895812988,-0.28097859025001526,1.4000425338745117,-0.25291797518730164,1.4617453813552856,-0.3206759989261627,0.8901538252830505,-0.308842271566391,1.3429679870605469,0.0
128,0.5946839451789856,2.4335150718688965,-0.4530525505542755,1.8775182962417603,-0.429326593875885,1.3347419500350952,-0.16536039113998413,1.9053226709365845,-0.6297155618667603,0.8732647895812988,-0.28097859025001526,1.4000425338745117,-0.25291797518730164,1.4617453813552856,-0.3206759989261627,0.8901538252830505,-0.40543022751808167,0.7220133543014526,-0.3052653670310974,1.133240818977356,0.0
129,-0.4530525505542755,1.8775182962417603,-0.429326593875885,1.3347419500350952,-0.16536039113998413,1.9053226709365845,-0.6297155618667603,0.8732647895812988,-0.28097859025001526,1.4000425338745117,-0.25291797518730164,1.4617453813552856,-0.3206759989261627,0.8901538252830505,-0.40543022751808167,0.7220133543014526,-0.21962475776672363,1.646207332611084,-0.39226725697517395,1.1271926164627075,0.0
130,-0.429326593875885,1.3347419500350952,-0.16536039113998413,1.9053226709365845,-0.6297155618667603,0.8732647895812988,-0.28097859025001526,1.4000425338745117,-0.25291797518730164,1.4617453813552856,-0.3206759989261627,0.8901538252830505,-0.40543022751808167,0.7220133543014526,-0.21962475776672363,1.646207332611084,-0.13453873991966248,2.0147337913513184,-0.3348773419857025,1.1533186435699463,0.0
131,-0.16536039113998413,1.9053226709365845,-0.6297155618667603,0.8732647895812988,-0.28097859025001526,1.4000425338745117,-0.25291797518730164,1.4617453813552856,-0.3206759989261627,0.8901538252830505,-0.40543022751808167,0.7220133543014526,-0.21962475776672363,1.646207332611084,-0.13453873991966248,2.0147337913513184,-0.05621824041008949,1.737712025642395,-0.28179556131362915,1.274138331413269,0.0
132,-0.6297155618667603,0.8732647895812988,-0.28097859025001526,1.4000425338745117,-0.25291797518730164,1.4617453813552856,-0.3206759989261627,0.8901538252830505,-0.40543022751808167,0.7220133543014526,-0.21962475776672363,1.646207332611084,-0.13453873991966248,2.0147337913513184,-0.05621824041008949,1.737712025642395,-0.1814780980348587,1.1169779300689697,-0.2450414001941681,1.3196955919265747,0.0
133,-0.28097859025001526,1.4000425338745117,-0.25291797518730164,1.4617453813552856,-0.3206759989261627,0.8901538252830505,-0.40543022751808167,0.7220133543014526,-0.21962475776672363,1.646207332611084,-0.13453873991966248,2.0147337913513184,-0.05621824041008949,1.737712025642395,-0.1814780980348587,1.1169779300689697,-0.12072546035051346,1.1832021474838257,-0.24971160292625427,1.3295975923538208,0.0
134,-0.25291797518730164,1.4617453813552856,-0.3206759989261627,0.8901538252830505,-0.40543022751808167,0.7220133543014526,-0.21962475776672363,1.646207332611084,-0.13453873991966248,2.0147337913513184,-0.05621824041008949,1.737712025642395,-0.1814780980348587,1.1169779300689697,-0.12072546035051346,1.1832021474838257,-0.10245823860168457,1.3838512897491455,-0.23161649703979492,1.3206446170806885,0.0
135,-0.3206759989261627,0.8901538252830505,-0.40543022751808167,0.7220133543014526,-0.21962475776672363,1.646207332611084,-0.13453873991966248,2.0147337913513184,-0.05621824041008949,1.737712025642395,-0.1814780980348587,1.1169779300689697,-0.12072546035051346,1.1832021474838257,-0.10245823860168457,1.3838512897491455,-0.08892514556646347,1.0738974809646606,-0.24973759055137634,1.3408902883529663,0.0
136,-0.40543022751808167,0.7220133543014526,-0.21962475776672363,1.646207332611084,-0.13453873991966248,2.0147337913513184,-0.05621824041008949,1.737712025642395,-0.1814780980348587,1.1169779300689697,-0.12072546035051346,1.1832021474838257,-0.10245823860168457,1.3838512897491455,-0.08892514556646347,1.0738974809646606,-0.15255601704120636,0.9453505873680115,-0.2560884356498718,1.2456399202346802,0.0
137,-0.21962475776672363,1.646207332611084,-0.13453873991966248,2.0147337913513184,-0.05621824041008949,1.737712025642395,-0.1814780980348587,1.1169779300689697,-0.12072546035051346,1.1832021474838257,-0.10245823860168457,1.3838512897491455,-0.08892514556646347,1.0738974809646606,-0.15255601704120636,0.9453505873680115,-0.03629586473107338,1.3625574111938477,-0.24243301153182983,1.2074024677276611,0.0
138,-0.13453873991966248,2.0147337913513184,-0.05621824041008949,1.737712025642395,-0.1814780980348587,1.1169779300689697,-0.12072546035051346,1.1832021474838257,-0.10245823860168457,1.3838512897491455,-0.08892514556646347,1.0738974809646606,-0.15255601704120636,0.9453505873680115,-0.03629586473107338,1.3625574111938477,-0.025615140795707703,1.5460302829742432,-0.17703485488891602,1.1931244134902954,0.0
139,-0.05621824041008949,1.737712025642395,-0.1814780980348587,1.1169779300689697,-0.12072546035051346,1.1832021474838257,-0.10245823860168457,1.3838512897491455,-0.08892514556646347,1.0738974809646606,-0.15255601704120636,0.9453505873680115,-0.03629586473107338,1.3625574111938477,-0.025615140795707703,1.5460302829742432,0.012778952717781067,0.963667631149292,-0.15240927040576935,1.1773484945297241,0.0
140,-0.1814780980348587,1.1169779300689697,-0.12072546035051346,1.1832021474838257,-0.10245823860168457,1.3838512897491455,-0.08892514556646347,1.0738974809646606,-0.15255601704120636,0.9453505873680115,-0.03629586473107338,1.3625574111938477,-0.025615140795707703,1.5460302829742432,0.012778952717781067,0.963667631149292,0.012555123306810856,1.6384280920028687,-0.11519915610551834,1.2255452871322632,0.0
