,x(t-8),y(t-8),x(t-7),y(t-7),x(t-6),y(t-6),x(t-5),y(t-5),x(t-4),y(t-4),x(t-3),y(t-3),x(t-2),y(t-2),x(t-1),y(t-1),x(t),y(t),x_predicted,y_predicted,Cat,Error,ScaledError
512,0.652464210987091,-0.306402117013931,0.710265040397644,-0.547029614448547,0.681266307830811,-0.446475297212601,0.737913906574249,-0.253254294395447,0.25486370921135,-0.397096782922745,1.03392350673676,-0.276203542947769,0.30064731836319,-0.24117973446846,0.257422715425491,0.0120680201798677,1.25819766521454,0.159971728920937,0.497988492250443,-0.179695576429367,0,68.9750671386719,0.583292836502793
513,0.710265040397644,-0.547029614448547,0.681266307830811,-0.446475297212601,0.737913906574249,-0.253254294395447,0.25486370921135,-0.397096782922745,1.03392350673676,-0.276203542947769,0.30064731836319,-0.24117973446846,0.257422715425491,0.0120680201798677,1.25819766521454,0.159971728920937,1.16265916824341,1.27270972728729,0.529307901859283,-0.18486113846302,0,87.3918914794922,0.313721315974669
514,0.681266307830811,-0.446475297212601,0.737913906574249,-0.253254294395447,0.25486370921135,-0.397096782922745,1.03392350673676,-0.276203542947769,0.30064731836319,-0.24117973446846,0.257422715425491,0.0120680201798677,1.25819766521454,0.159971728920937,1.16265916824341,1.27270972728729,0.98127281665802,0.541869878768921,0.568892538547516,-0.0767002552747726,0,84.0226898193359,0.775107860147665
515,0.737913906574249,-0.253254294395447,0.25486370921135,-0.397096782922745,1.03392350673676,-0.276203542947769,0.30064731836319,-0.24117973446846,0.257422715425491,0.0120680201798677,1.25819766521454,0.159971728920937,1.16265916824341,1.27270972728729,0.98127281665802,0.541869878768921,1.32257902622223,0.679850041866303,0.694973289966583,0.0506562665104866,0,66.3253173828125,0.46349674222565
516,0.25486370921135,-0.397096782922745,1.03392350673676,-0.276203542947769,0.30064731836319,-0.24117973446846,0.257422715425491,0.0120680201798677,1.25819766521454,0.159971728920937,1.16265916824341,1.27270972728729,0.98127281665802,0.541869878768921,1.32257902622223,0.679850041866303,0.174278125166893,-0.342347800731659,0.69584721326828,0.130946114659309,0,77.1758117675781,0.306817182217771
517,1.03392350673676,-0.276203542947769,0.30064731836319,-0.24117973446846,0.257422715425491,0.0120680201798677,1.25819766521454,0.159971728920937,1.16265916824341,1.27270972728729,0.98127281665802,0.541869878768921,1.32257902622223,0.679850041866303,0.174278125166893,-0.342347800731659,0.347655892372131,-0.016862390562892,0.712844729423523,0.126732543110847,0,86.6941528320313,0.485471229784163
518,0.30064731836319,-0.24117973446846,0.257422715425491,0.0120680201798677,1.25819766521454,0.159971728920937,1.16265916824341,1.27270972728729,0.98127281665802,0.541869878768921,1.32257902622223,0.679850041866303,0.174278125166893,-0.342347800731659,0.347655892372131,-0.016862390562892,0.502156674861908,0.164769858121872,0.640249252319336,0.177067905664444,0,79.8238830566406,0.726728195576268
519,0.257422715425491,0.0120680201798677,1.25819766521454,0.159971728920937,1.16265916824341,1.27270972728729,0.98127281665802,0.541869878768921,1.32257902622223,0.679850041866303,0.174278125166893,-0.342347800731659,0.347655892372131,-0.016862390562892,0.502156674861908,0.164769858121872,1.42800676822662,1.2662752866745,0.608476459980011,0.214594766497612,0,76.2994003295898,0.294131918009795
520,1.25819766521454,0.159971728920937,1.16265916824341,1.27270972728729,0.98127281665802,0.541869878768921,1.32257902622223,0.679850041866303,0.174278125166893,-0.342347800731659,0.347655892372131,-0.016862390562892,0.502156674861908,0.164769858121872,1.42800676822662,1.2662752866745,0.351119220256805,-0.587260782718658,0.528589069843292,0.131303742527962,0,85.0583572387695,0.416270235466353
521,1.16265916824341,1.27270972728729,0.98127281665802,0.541869878768921,1.32257902622223,0.679850041866303,0.174278125166893,-0.342347800731659,0.347655892372131,-0.016862390562892,0.502156674861908,0.164769858121872,1.42800676822662,1.2662752866745,0.351119220256805,-0.587260782718658,-0.0524113476276398,-0.414632588624954,0.355867743492126,-0.0118533130735159,1,119.587501525879,0.480899910254956
522,0.98127281665802,0.541869878768921,1.32257902622223,0.679850041866303,0.174278125166893,-0.342347800731659,0.347655892372131,-0.016862390562892,0.502156674861908,0.164769858121872,1.42800676822662,1.2662752866745,0.351119220256805,-0.587260782718658,-0.0524113476276398,-0.414632588624954,0.200874343514442,-0.781036615371704,0.275890946388245,-0.3315809071064,1,144.489074707031,0.664235186292626
523,1.32257902622223,0.679850041866303,0.174278125166893,-0.342347800731659,0.347655892372131,-0.016862390562892,0.502156674861908,0.164769858121872,1.42800676822662,1.2662752866745,0.351119220256805,-0.587260782718658,-0.0524113476276398,-0.414632588624954,0.200874343514442,-0.781036615371704,-0.544611811637878,-1.05147659778595,0.272252559661865,-0.408996224403381,1,135.798858642578,0.35741713397418
524,0.174278125166893,-0.342347800731659,0.347655892372131,-0.016862390562892,0.502156674861908,0.164769858121872,1.42800676822662,1.2662752866745,0.351119220256805,-0.587260782718658,-0.0524113476276398,-0.414632588624954,0.200874343514442,-0.781036615371704,-0.544611811637878,-1.05147659778595,-0.149946749210358,-0.916544258594513,0.332055628299713,-0.410694658756256,0,104.772193908691,0.392068182092346
525,0.347655892372131,-0.016862390562892,0.502156674861908,0.164769858121872,1.42800676822662,1.2662752866745,0.351119220256805,-0.587260782718658,-0.0524113476276398,-0.414632588624954,0.200874343514442,-0.781036615371704,-0.544611811637878,-1.05147659778595,-0.149946749210358,-0.916544258594513,-0.478058367967606,-1.44370579719543,0.242946624755859,-0.570532917976379,1,123.385917663574,0.334747366509179
526,0.502156674861908,0.164769858121872,1.42800676822662,1.2662752866745,0.351119220256805,-0.587260782718658,-0.0524113476276398,-0.414632588624954,0.200874343514442,-0.781036615371704,-0.544611811637878,-1.05147659778595,-0.149946749210358,-0.916544258594513,-0.478058367967606,-1.44370579719543,0.0346208587288857,-1.00166010856628,0.120261117815971,-0.790279746055603,1,153.432525634766,0.770697967532044
527,1.42800676822662,1.2662752866745,0.351119220256805,-0.587260782718658,-0.0524113476276398,-0.414632588624954,0.200874343514442,-0.781036615371704,-0.544611811637878,-1.05147659778595,-0.149946749210358,-0.916544258594513,-0.478058367967606,-1.44370579719543,0.0346208587288857,-1.00166010856628,-0.459475100040436,-0.751347422599793,-0.0495525225996971,-0.878932297229767,1,186.789825439453,0.690819045175223
528,0.351119220256805,-0.587260782718658,-0.0524113476276398,-0.414632588624954,0.200874343514442,-0.781036615371704,-0.544611811637878,-1.05147659778595,-0.149946749210358,-0.916544258594513,-0.478058367967606,-1.44370579719543,0.0346208587288857,-1.00166010856628,-0.459475100040436,-0.751347422599793,1.48472118377686,-0.160374209284782,-0.15228545665741,-0.820898175239563,1,195.366622924805,0.864870066816472
529,-0.0524113476276398,-0.414632588624954,0.200874343514442,-0.781036615371704,-0.544611811637878,-1.05147659778595,-0.149946749210358,-0.916544258594513,-0.478058367967606,-1.44370579719543,0.0346208587288857,-1.00166010856628,-0.459475100040436,-0.751347422599793,1.48472118377686,-0.160374209284782,-1.00004494190216,-1.35269141197205,-0.0229974687099457,-0.77141284942627,1,149.739151000977,0.377123130858004
530,0.200874343514442,-0.781036615371704,-0.544611811637878,-1.05147659778595,-0.149946749210358,-0.916544258594513,-0.478058367967606,-1.44370579719543,0.0346208587288857,-1.00166010856628,-0.459475100040436,-0.751347422599793,1.48472118377686,-0.160374209284782,-1.00004494190216,-1.35269141197205,1.4970326423645,-0.423257350921631,-0.0224199891090393,-0.80625319480896,1,142.929702758789,0.597554034566325
531,-0.544611811637878,-1.05147659778595,-0.149946749210358,-0.916544258594513,-0.478058367967606,-1.44370579719543,0.0346208587288857,-1.00166010856628,-0.459475100040436,-0.751347422599793,1.48472118377686,-0.160374209284782,-1.00004494190216,-1.35269141197205,1.4970326423645,-0.423257350921631,1.81360149383545,0.0637057051062584,0.0407878570258617,-0.68248438835144,1,137.886520385742,0.369375511978425
532,-0.149946749210358,-0.916544258594513,-0.478058367967606,-1.44370579719543,0.0346208587288857,-1.00166010856628,-0.459475100040436,-0.751347422599793,1.48472118377686,-0.160374209284782,-1.00004494190216,-1.35269141197205,1.4970326423645,-0.423257350921631,1.81360149383545,0.0637057051062584,-0.484738647937775,-1.51842391490936,0.190753310918808,-0.646209836006165,1,122.97095489502,0.504913930272473
533,-0.478058367967606,-1.44370579719543,0.0346208587288857,-1.00166010856628,-0.459475100040436,-0.751347422599793,1.48472118377686,-0.160374209284782,-1.00004494190216,-1.35269141197205,1.4970326423645,-0.423257350921631,1.81360149383545,0.0637057051062584,-0.484738647937775,-1.51842391490936,2.33919215202332,0.00898185279220343,0.409242957830429,-0.656112909317017,1,121.686874389648,0.224911629766211
534,0.0346208587288857,-1.00166010856628,-0.459475100040436,-0.751347422599793,1.48472118377686,-0.160374209284782,-1.00004494190216,-1.35269141197205,1.4970326423645,-0.423257350921631,1.81360149383545,0.0637057051062584,-0.484738647937775,-1.51842391490936,2.33919215202332,0.00898185279220343,1.12245082855225,-0.959407031536102,0.722921371459961,-0.660625457763672,1,163.589538574219,0.898686918722713
535,-0.459475100040436,-0.751347422599793,1.48472118377686,-0.160374209284782,-1.00004494190216,-1.35269141197205,1.4970326423645,-0.423257350921631,1.81360149383545,0.0637057051062584,-0.484738647937775,-1.51842391490936,2.33919215202332,0.00898185279220343,1.12245082855225,-0.959407031536102,-0.447189152240753,-1.38479065895081,0.736198663711548,-0.687693595886231,1,185.748016357422,0.93898034562657
536,1.48472118377686,-0.160374209284782,-1.00004494190216,-1.35269141197205,1.4970326423645,-0.423257350921631,1.81360149383545,0.0637057051062584,-0.484738647937775,-1.51842391490936,2.33919215202332,0.00898185279220343,1.12245082855225,-0.959407031536102,-0.447189152240753,-1.38479065895081,1.19671964645386,-1.2079644203186,0.925464689731598,-0.628576993942261,1,240.993957519531,1.13289350694951
537,-1.00004494190216,-1.35269141197205,1.4970326423645,-0.423257350921631,1.81360149383545,0.0637057051062584,-0.484738647937775,-1.51842391490936,2.33919215202332,0.00898185279220343,1.12245082855225,-0.959407031536102,-0.447189152240753,-1.38479065895081,1.19671964645386,-1.2079644203186,1.16548478603363,-1.63664877414703,0.89625471830368,-1.11734843254089,1,180.748733520508,0.906162378895564
538,1.4970326423645,-0.423257350921631,1.81360149383545,0.0637057051062584,-0.484738647937775,-1.51842391490936,2.33919215202332,0.00898185279220343,1.12245082855225,-0.959407031536102,-0.447189152240753,-1.38479065895081,1.19671964645386,-1.2079644203186,1.16548478603363,-1.63664877414703,-0.815258204936981,-1.49801361560822,0.984270513057709,-1.06569290161133,1,217.870742797852,0.821193710167619
539,1.81360149383545,0.0637057051062584,-0.484738647937775,-1.51842391490936,2.33919215202332,0.00898185279220343,1.12245082855225,-0.959407031536102,-0.447189152240753,-1.38479065895081,1.19671964645386,-1.2079644203186,1.16548478603363,-1.63664877414703,-0.815258204936981,-1.49801361560822,-0.66453367471695,-1.39851593971252,0.568617522716522,-0.942717909812927,1,170.739471435547,0.789757613802193
540,-0.484738647937775,-1.51842391490936,2.33919215202332,0.00898185279220343,1.12245082855225,-0.959407031536102,-0.447189152240753,-1.38479065895081,1.19671964645386,-1.2079644203186,1.16548478603363,-1.63664877414703,-0.815258204936981,-1.49801361560822,-0.66453367471695,-1.39851593971252,-1.11747467517853,-1.37346684932709,0.10030871629715,-1.1956901550293,0,68.7243423461914,0.226684160475339
541,2.33919215202332,0.00898185279220343,1.12245082855225,-0.959407031536102,-0.447189152240753,-1.38479065895081,1.19671964645386,-1.2079644203186,1.16548478603363,-1.63664877414703,-0.815258204936981,-1.49801361560822,-0.66453367471695,-1.39851593971252,-1.11747467517853,-1.37346684932709,1.78050339221954,-1.84098494052887,-0.122746579349041,-1.09504020214081,0,87.5575790405273,0.227401646858834
542,1.12245082855225,-0.959407031536102,-0.447189152240753,-1.38479065895081,1.19671964645386,-1.2079644203186,1.16548478603363,-1.63664877414703,-0.815258204936981,-1.49801361560822,-0.66453367471695,-1.39851593971252,-1.11747467517853,-1.37346684932709,1.78050339221954,-1.84098494052887,2.75012540817261,3.03163313865662,-0.0974418297410011,-0.868226647377014,0,104.994583129883,0.0664317391828637
543,-0.447189152240753,-1.38479065895081,1.19671964645386,-1.2079644203186,1.16548478603363,-1.63664877414703,-0.815258204936981,-1.49801361560822,-0.66453367471695,-1.39851593971252,-1.11747467517853,-1.37346684932709,1.78050339221954,-1.84098494052887,2.75012540817261,3.03163313865662,1.78911316394806,-1.24939739704132,0.22257661819458,-0.671482920646668,1,123.338027954102,0.311498023277184
544,1.19671964645386,-1.2079644203186,1.16548478603363,-1.63664877414703,-0.815258204936981,-1.49801361560822,-0.66453367471695,-1.39851593971252,-1.11747467517853,-1.37346684932709,1.78050339221954,-1.84098494052887,2.75012540817261,3.03163313865662,1.78911316394806,-1.24939739704132,-0.721891939640045,-0.738864541053772,0.491531819105148,-0.422556817531586,1,200.193771362305,1.06309940623142
545,1.16548478603363,-1.63664877414703,-0.815258204936981,-1.49801361560822,-0.66453367471695,-1.39851593971252,-1.11747467517853,-1.37346684932709,1.78050339221954,-1.84098494052887,2.75012540817261,3.03163313865662,1.78911316394806,-1.24939739704132,-0.721891939640045,-0.738864541053772,0.694773674011231,-1.55870473384857,0.311097472906113,-0.620022177696228,1,126.085273742676,0.562371657277841
546,-0.815258204936981,-1.49801361560822,-0.66453367471695,-1.39851593971252,-1.11747467517853,-1.37346684932709,1.78050339221954,-1.84098494052887,2.75012540817261,3.03163313865662,1.78911316394806,-1.24939739704132,-0.721891939640045,-0.738864541053772,0.694773674011231,-1.55870473384857,0.660745978355408,-0.963229238986969,0.263005614280701,-0.819606900215149,0,98.134033203125,0.502706014961032
547,-0.66453367471695,-1.39851593971252,-1.11747467517853,-1.37346684932709,1.78050339221954,-1.84098494052887,2.75012540817261,3.03163313865662,1.78911316394806,-1.24939739704132,-0.721891939640045,-0.738864541053772,0.694773674011231,-1.55870473384857,0.660745978355408,-0.963229238986969,-1.09435522556305,-0.312678009271622,0.369907349348068,-0.83058112859726,1,137.724914550781,0.570738429273195
548,-1.11747467517853,-1.37346684932709,1.78050339221954,-1.84098494052887,2.75012540817261,3.03163313865662,1.78911316394806,-1.24939739704132,-0.721891939640045,-0.738864541053772,0.694773674011231,-1.55870473384857,0.660745978355408,-0.963229238986969,-1.09435522556305,-0.312678009271622,1.89637613296509,-0.908151924610138,0.444311589002609,-0.727366387844086,1,170.276672363281,0.357161643155645
549,1.78050339221954,-1.84098494052887,2.75012540817261,3.03163313865662,1.78911316394806,-1.24939739704132,-0.721891939640045,-0.738864541053772,0.694773674011231,-1.55870473384857,0.660745978355408,-0.963229238986969,-1.09435522556305,-0.312678009271622,1.89637613296509,-0.908151924610138,0.591167509555817,-1.33486223220825,0.364060252904892,-0.712773680686951,1,161.361541748047,0.595222484354207
550,2.75012540817261,3.03163313865662,1.78911316394806,-1.24939739704132,-0.721891939640045,-0.738864541053772,0.694773674011231,-1.55870473384857,0.660745978355408,-0.963229238986969,-1.09435522556305,-0.312678009271622,1.89637613296509,-0.908151924610138,0.591167509555817,-1.33486223220825,2.27212977409363,-1.05010223388672,0.666892230510712,-0.905939996242523,1,257.809692382813,0.409969751262613
551,1.78911316394806,-1.24939739704132,-0.721891939640045,-0.738864541053772,0.694773674011231,-1.55870473384857,0.660745978355408,-0.963229238986969,-1.09435522556305,-0.312678009271622,1.89637613296509,-0.908151924610138,0.591167509555817,-1.33486223220825,2.27212977409363,-1.05010223388672,-0.890970885753632,-0.00488397479057312,0.579520642757416,-0.814535260200501,1,253.244400024414,1.62232542183271
552,-0.721891939640045,-0.738864541053772,0.694773674011231,-1.55870473384857,0.660745978355408,-0.963229238986969,-1.09435522556305,-0.312678009271622,1.89637613296509,-0.908151924610138,0.591167509555817,-1.33486223220825,2.27212977409363,-1.05010223388672,-0.890970885753632,-0.00488397479057312,1.17168760299683,-1.04276585578918,0.0512458570301533,-0.585606217384338,1,129.235580444336,0.314952904614372
553,0.694773674011231,-1.55870473384857,0.660745978355408,-0.963229238986969,-1.09435522556305,-0.312678009271622,1.89637613296509,-0.908151924610138,0.591167509555817,-1.33486223220825,2.27212977409363,-1.05010223388672,-0.890970885753632,-0.00488397479057312,1.17168760299683,-1.04276585578918,0.127537205815315,-0.367691963911057,0.246981799602509,-0.566716253757477,1,192.177825927734,1.30962275111806
554,0.660745978355408,-0.963229238986969,-1.09435522556305,-0.312678009271622,1.89637613296509,-0.908151924610138,0.591167509555817,-1.33486223220825,2.27212977409363,-1.05010223388672,-0.890970885753632,-0.00488397479057312,1.17168760299683,-1.04276585578918,0.127537205815315,-0.367691963911057,-1.35433828830719,0.91831773519516,0.314410269260407,-0.456919848918915,1,217.665893554688,0.721142326944399
555,-1.09435522556305,-0.312678009271622,1.89637613296509,-0.908151924610138,0.591167509555817,-1.33486223220825,2.27212977409363,-1.05010223388672,-0.890970885753632,-0.00488397479057312,1.17168760299683,-1.04276585578918,0.127537205815315,-0.367691963911057,-1.35433828830719,0.91831773519516,0.798427760601044,-0.713746845722199,0.233095973730087,-0.258508652448654,1,198.34455871582,0.545808359301335
556,1.89637613296509,-0.908151924610138,0.591167509555817,-1.33486223220825,2.27212977409363,-1.05010223388672,-0.890970885753632,-0.00488397479057312,1.17168760299683,-1.04276585578918,0.127537205815315,-0.367691963911057,-1.35433828830719,0.91831773519516,0.798427760601044,-0.713746845722199,-0.926698565483093,1.47061383724213,0.238458752632141,0.0447770096361637,1,200.13508605957,0.629981137999712
557,0.591167509555817,-1.33486223220825,2.27212977409363,-1.05010223388672,-0.890970885753632,-0.00488397479057312,1.17168760299683,-1.04276585578918,0.127537205815315,-0.367691963911057,-1.35433828830719,0.91831773519516,0.798427760601044,-0.713746845722199,-0.926698565483093,1.47061383724213,-0.00638882303610444,-0.0130130173638463,-0.0931295678019524,0.109982460737228,1,123.475234985352,0.792907147940167
558,2.27212977409363,-1.05010223388672,-0.890970885753632,-0.00488397479057312,1.17168760299683,-1.04276585578918,0.127537205815315,-0.367691963911057,-1.35433828830719,0.91831773519516,0.798427760601044,-0.713746845722199,-0.926698565483093,1.47061383724213,-0.00638882303610444,-0.0130130173638463,-0.954499542713165,0.584797501564026,0.0181268304586411,0.13240210711956,1,167.109359741211,1.5073480690516
559,-0.890970885753632,-0.00488397479057312,1.17168760299683,-1.04276585578918,0.127537205815315,-0.367691963911057,-1.35433828830719,0.91831773519516,0.798427760601044,-0.713746845722199,-0.926698565483093,1.47061383724213,-0.00638882303610444,-0.0130130173638463,-0.954499542713165,0.584797501564026,-1.12604308128357,1.88813996315002,-0.391617596149445,0.432678937911987,0,84.0397415161133,0.227127175797304
560,1.17168760299683,-1.04276585578918,0.127537205815315,-0.367691963911057,-1.35433828830719,0.91831773519516,0.798427760601044,-0.713746845722199,-0.926698565483093,1.47061383724213,-0.00638882303610444,-0.0130130173638463,-0.954499542713165,0.584797501564026,-1.12604308128357,1.88813996315002,-0.967440068721771,1.63046383857727,-0.527599453926086,0.946144700050354,1,125.74861907959,0.471814860874808
561,0.127537205815315,-0.367691963911057,-1.35433828830719,0.91831773519516,0.798427760601044,-0.713746845722199,-0.926698565483093,1.47061383724213,-0.00638882303610444,-0.0130130173638463,-0.954499542713165,0.584797501564026,-1.12604308128357,1.88813996315002,-0.967440068721771,1.63046383857727,-1.12510681152344,1.02840960025787,-0.729296088218689,1.04321467876434,1,109.120391845703,0.851901019881041
562,-1.35433828830719,0.91831773519516,0.798427760601044,-0.713746845722199,-0.926698565483093,1.47061383724213,-0.00638882303610444,-0.0130130173638463,-0.954499542713165,0.584797501564026,-1.12604308128357,1.88813996315002,-0.967440068721771,1.63046383857727,-1.12510681152344,1.02840960025787,-0.989077866077423,2.38251161575317,-0.770131170749664,1.41483497619629,1,167.435699462891,0.317172841816687
563,0.798427760601044,-0.713746845722199,-0.926698565483093,1.47061383724213,-0.00638882303610444,-0.0130130173638463,-0.954499542713165,0.584797501564026,-1.12604308128357,1.88813996315002,-0.967440068721771,1.63046383857727,-1.12510681152344,1.02840960025787,-0.989077866077423,2.38251161575317,-0.295485287904739,0.262444198131561,-0.830644726753235,1.50914478302002,1,164.414169311523,0.933043777698723
564,-0.926698565483093,1.47061383724213,-0.00638882303610444,-0.0130130173638463,-0.954499542713165,0.584797501564026,-1.12604308128357,1.88813996315002,-0.967440068721771,1.63046383857727,-1.12510681152344,1.02840960025787,-0.989077866077423,2.38251161575317,-0.295485287904739,0.262444198131561,-1.37726843357086,1.30621540546417,-0.920864164829254,1.55833792686462,1,152.893844604492,1.2521423091067
565,-0.00638882303610444,-0.0130130173638463,-0.954499542713165,0.584797501564026,-1.12604308128357,1.88813996315002,-0.967440068721771,1.63046383857727,-1.12510681152344,1.02840960025787,-0.989077866077423,2.38251161575317,-0.295485287904739,0.262444198131561,-1.37726843357086,1.30621540546417,-1.15866589546204,1.4415682554245,-0.975243508815765,1.45205974578857,1,106.809448242188,0.971104514172147
566,-0.954499542713165,0.584797501564026,-1.12604308128357,1.88813996315002,-0.967440068721771,1.63046383857727,-1.12510681152344,1.02840960025787,-0.989077866077423,2.38251161575317,-0.295485287904739,0.262444198131561,-1.37726843357086,1.30621540546417,-1.15866589546204,1.4415682554245,-0.403194844722748,1.02432215213776,-0.937804877758026,1.52813351154327,1,107.809944152832,0.757277767331495
567,-1.12604308128357,1.88813996315002,-0.967440068721771,1.63046383857727,-1.12510681152344,1.02840960025787,-0.989077866077423,2.38251161575317,-0.295485287904739,0.262444198131561,-1.37726843357086,1.30621540546417,-1.15866589546204,1.4415682554245,-0.403194844722748,1.02432215213776,-0.797066509723663,1.58029556274414,-0.756847083568573,1.58829426765442,1,123.869300842285,1.03282743407696
568,-0.967440068721771,1.63046383857727,-1.12510681152344,1.02840960025787,-0.989077866077423,2.38251161575317,-0.295485287904739,0.262444198131561,-1.37726843357086,1.30621540546417,-1.15866589546204,1.4415682554245,-0.403194844722748,1.02432215213776,-0.797066509723663,1.58029556274414,-1.40737056732178,1.43894147872925,-0.77870637178421,1.48301959037781,0,94.8845062255859,0.627552933779279
569,-1.12510681152344,1.02840960025787,-0.989077866077423,2.38251161575317,-0.295485287904739,0.262444198131561,-1.37726843357086,1.30621540546417,-1.15866589546204,1.4415682554245,-0.403194844722748,1.02432215213776,-0.797066509723663,1.58029556274414,-1.40737056732178,1.43894147872925,-0.207109898328781,0.98783278465271,-0.758907496929169,1.39851379394531,0,80.3630218505859,0.716165499766683
570,-0.989077866077423,2.38251161575317,-0.295485287904739,0.262444198131561,-1.37726843357086,1.30621540546417,-1.15866589546204,1.4415682554245,-0.403194844722748,1.02432215213776,-0.797066509723663,1.58029556274414,-1.40737056732178,1.43894147872925,-0.207109898328781,0.98783278465271,-0.0123861311003566,0.675728797912598,-0.700370848178864,1.34097623825073,0,67.8296203613281,0.443837260805551
571,-0.295485287904739,0.262444198131561,-1.37726843357086,1.30621540546417,-1.15866589546204,1.4415682554245,-0.403194844722748,1.02432215213776,-0.797066509723663,1.58029556274414,-1.40737056732178,1.43894147872925,-0.207109898328781,0.98783278465271,-0.0123861311003566,0.675728797912598,-0.795994162559509,1.05414485931396,-0.75416761636734,1.29675018787384,0,86.8724212646484,1.11189104746364
572,-1.37726843357086,1.30621540546417,-1.15866589546204,1.4415682554245,-0.403194844722748,1.02432215213776,-0.797066509723663,1.58029556274414,-1.40737056732178,1.43894147872925,-0.207109898328781,0.98783278465271,-0.0123861311003566,0.675728797912598,-0.795994162559509,1.05414485931396,-1.23187434673309,1.2515686750412,-0.780133306980133,1.29265773296356,1,112.489814758301,0.573414091125753
573,-1.15866589546204,1.4415682554245,-0.403194844722748,1.02432215213776,-0.797066509723663,1.58029556274414,-1.40737056732178,1.43894147872925,-0.207109898328781,0.98783278465271,-0.0123861311003566,0.675728797912598,-0.795994162559509,1.05414485931396,-1.23187434673309,1.2515686750412,-0.555073857307434,0.612808525562286,-0.763068437576294,1.14426898956299,1,121.574722290039,1.26224813400031
574,-0.403194844722748,1.02432215213776,-0.797066509723663,1.58029556274414,-1.40737056732178,1.43894147872925,-0.207109898328781,0.98783278465271,-0.0123861311003566,0.675728797912598,-0.795994162559509,1.05414485931396,-1.23187434673309,1.2515686750412,-0.555073857307434,0.612808525562286,-0.506669700145721,0.768064141273499,-0.604085385799408,0.849616467952728,1,106.765617370605,1.26738368487021
575,-0.797066509723663,1.58029556274414,-1.40737056732178,1.43894147872925,-0.207109898328781,0.98783278465271,-0.0123861311003566,0.675728797912598,-0.795994162559509,1.05414485931396,-1.23187434673309,1.2515686750412,-0.555073857307434,0.612808525562286,-0.506669700145721,0.768064141273499,-0.565636515617371,0.653494715690613,-0.62858372926712,0.788111567497253,1,138.388809204102,1.04354298919897
576,-1.40737056732178,1.43894147872925,-0.207109898328781,0.98783278465271,-0.0123861311003566,0.675728797912598,-0.795994162559509,1.05414485931396,-1.23187434673309,1.2515686750412,-0.555073857307434,0.612808525562286,-0.506669700145721,0.768064141273499,-0.565636515617371,0.653494715690613,0.416485369205475,2.00142168998718,-0.603624522686005,0.801783680915833,1,154.789657592773,0.558991260978182
577,-0.207109898328781,0.98783278465271,-0.0123861311003566,0.675728797912598,-0.795994162559509,1.05414485931396,-1.23187434673309,1.2515686750412,-0.555073857307434,0.612808525562286,-0.506669700145721,0.768064141273499,-0.565636515617371,0.653494715690613,0.416485369205475,2.00142168998718,-0.288943260908127,0.706327855587006,-0.388134092092514,0.679885566234589,1,133.553649902344,1.18925310669922
578,-0.0123861311003566,0.675728797912598,-0.795994162559509,1.05414485931396,-1.23187434673309,1.2515686750412,-0.555073857307434,0.612808525562286,-0.506669700145721,0.768064141273499,-0.565636515617371,0.653494715690613,0.416485369205475,2.00142168998718,-0.288943260908127,0.706327855587006,-0.18206624686718,0.834128141403198,-0.305865615606308,0.669709622859955,1,140.966537475586,1.32427020130998
579,-0.795994162559509,1.05414485931396,-1.23187434673309,1.2515686750412,-0.555073857307434,0.612808525562286,-0.506669700145721,0.768064141273499,-0.565636515617371,0.653494715690613,0.416485369205475,2.00142168998718,-0.288943260908127,0.706327855587006,-0.18206624686718,0.834128141403198,-0.0317094884812832,0.635362505912781,-0.233233720064163,0.685607671737671,1,145.440185546875,1.39567024844408
580,-1.23187434673309,1.2515686750412,-0.555073857307434,0.612808525562286,-0.506669700145721,0.768064141273499,-0.565636515617371,0.653494715690613,0.416485369205475,2.00142168998718,-0.288943260908127,0.706327855587006,-0.18206624686718,0.834128141403198,-0.0317094884812832,0.635362505912781,0.76040518283844,1.47198224067688,-0.200623005628586,0.704167306423187,1,161.398696899414,1.15635114994581
581,-0.555073857307434,0.612808525562286,-0.506669700145721,0.768064141273499,-0.565636515617371,0.653494715690613,0.416485369205475,2.00142168998718,-0.288943260908127,0.706327855587006,-0.18206624686718,0.834128141403198,-0.0317094884812832,0.635362505912781,0.76040518283844,1.47198224067688,0.628348052501679,2.14487457275391,-0.0759652182459831,0.921080648899078,1,151.380218505859,0.46629809994617
582,-0.506669700145721,0.768064141273499,-0.565636515617371,0.653494715690613,0.416485369205475,2.00142168998718,-0.288943260908127,0.706327855587006,-0.18206624686718,0.834128141403198,-0.0317094884812832,0.635362505912781,0.76040518283844,1.47198224067688,0.628348052501679,2.14487457275391,0.239097431302071,0.469770431518555,0.00935458391904831,0.812939643859863,1,152.019515991211,1.17946798799652
583,-0.565636515617371,0.653494715690613,0.416485369205475,2.00142168998718,-0.288943260908127,0.706327855587006,-0.18206624686718,0.834128141403198,-0.0317094884812832,0.635362505912781,0.76040518283844,1.47198224067688,0.628348052501679,2.14487457275391,0.239097431302071,0.469770431518555,-0.381648302078247,0.0932755097746849,0.081014022231102,0.690914452075958,1,161.523010253906,0.493005686369552
