,x(t-8),y(t-8),x(t-7),y(t-7),x(t-6),y(t-6),x(t-5),y(t-5),x(t-4),y(t-4),x(t-3),y(t-3),x(t-2),y(t-2),x(t-1),y(t-1),x(t),y(t),x_predicted,y_predicted,Cat,Error,ScaledError
240,-0.32637283205986,1.00748550891876,-0.0559021979570389,0.946498572826386,-0.210519835352898,0.697041928768158,-0.550559520721436,-0.10789143294096,0.0140469316393137,0.404097676277161,0.467014402151108,0.485489904880524,-0.131976023316383,0.0901667475700378,-0.472644865512848,-0.73902815580368,-0.287761688232422,-0.012926354072988,-0.136788129806519,0.458884090185165,1,180.035568237305,2.68799182785133
241,-0.0559021979570389,0.946498572826386,-0.210519835352898,0.697041928768158,-0.550559520721436,-0.10789143294096,0.0140469316393137,0.404097676277161,0.467014402151108,0.485489904880524,-0.131976023316383,0.0901667475700378,-0.472644865512848,-0.73902815580368,-0.287761688232422,-0.012926354072988,-0.350598931312561,-0.0744357854127884,-0.25100901722908,0.214337810873985,1,137.161666870117,1.96945610135333
242,-0.210519835352898,0.697041928768158,-0.550559520721436,-0.10789143294096,0.0140469316393137,0.404097676277161,0.467014402151108,0.485489904880524,-0.131976023316383,0.0901667475700378,-0.472644865512848,-0.73902815580368,-0.287761688232422,-0.012926354072988,-0.350598931312561,-0.0744357854127884,-0.583012044429779,-1.47839903831482,-0.327288120985031,0.0818762555718422,1,132.884521484375,0.7991938904878
243,-0.550559520721436,-0.10789143294096,0.0140469316393137,0.404097676277161,0.467014402151108,0.485489904880524,-0.131976023316383,0.0901667475700378,-0.472644865512848,-0.73902815580368,-0.287761688232422,-0.012926354072988,-0.350598931312561,-0.0744357854127884,-0.583012044429779,-1.47839903831482,-0.875247001647949,-0.483949482440949,-0.435014098882675,-0.0357199013233185,1,125.6611328125,1.27954422583079
244,0.0140469316393137,0.404097676277161,0.467014402151108,0.485489904880524,-0.131976023316383,0.0901667475700378,-0.472644865512848,-0.73902815580368,-0.287761688232422,-0.012926354072988,-0.350598931312561,-0.0744357854127884,-0.583012044429779,-1.47839903831482,-0.875247001647949,-0.483949482440949,-0.168144166469574,0.001030458137393,-0.308116406202316,-0.0645951479673386,1,147.804168701172,0.851007743417373
245,0.467014402151108,0.485489904880524,-0.131976023316383,0.0901667475700378,-0.472644865512848,-0.73902815580368,-0.287761688232422,-0.012926354072988,-0.350598931312561,-0.0744357854127884,-0.583012044429779,-1.47839903831482,-0.875247001647949,-0.483949482440949,-0.168144166469574,0.001030458137393,-0.109519474208355,-1.00180733203888,-0.410659819841385,-0.221050709486008,1,131.20719909668,1.55393847864261
246,-0.131976023316383,0.0901667475700378,-0.472644865512848,-0.73902815580368,-0.287761688232422,-0.012926354072988,-0.350598931312561,-0.0744357854127884,-0.583012044429779,-1.47839903831482,-0.875247001647949,-0.483949482440949,-0.168144166469574,0.001030458137393,-0.109519474208355,-1.00180733203888,-0.847727477550507,-1.22868156433105,-0.574985861778259,-0.398099988698959,1,123.820777893066,1.64728816279361
247,-0.472644865512848,-0.73902815580368,-0.287761688232422,-0.012926354072988,-0.350598931312561,-0.0744357854127884,-0.583012044429779,-1.47839903831482,-0.875247001647949,-0.483949482440949,-0.168144166469574,0.001030458137393,-0.109519474208355,-1.00180733203888,-0.847727477550507,-1.22868156433105,-1.13510549068451,-1.07986009120941,-0.676208734512329,-0.653961300849915,1,105.215614318848,0.754658698052079
248,-0.287761688232422,-0.012926354072988,-0.350598931312561,-0.0744357854127884,-0.583012044429779,-1.47839903831482,-0.875247001647949,-0.483949482440949,-0.168144166469574,0.001030458137393,-0.109519474208355,-1.00180733203888,-0.847727477550507,-1.22868156433105,-1.13510549068451,-1.07986009120941,-1.47412979602814,-1.40115630626678,-0.715687811374664,-0.710922062397003,1,113.763107299805,0.555135434136298
249,-0.350598931312561,-0.0744357854127884,-0.583012044429779,-1.47839903831482,-0.875247001647949,-0.483949482440949,-0.168144166469574,0.001030458137393,-0.109519474208355,-1.00180733203888,-0.847727477550507,-1.22868156433105,-1.13510549068451,-1.07986009120941,-1.47412979602814,-1.40115630626678,0.0636467188596726,-0.742473363876343,-0.718526601791382,-0.791438341140747,1,117.179244995117,0.92962540330972
250,-0.583012044429779,-1.47839903831482,-0.875247001647949,-0.483949482440949,-0.168144166469574,0.001030458137393,-0.109519474208355,-1.00180733203888,-0.847727477550507,-1.22868156433105,-1.13510549068451,-1.07986009120941,-1.47412979602814,-1.40115630626678,0.0636467188596726,-0.742473363876343,0.322775036096573,-1.21407973766327,-0.599840760231018,-0.892628788948059,1,100.827018737793,0.834316165543023
251,-0.875247001647949,-0.483949482440949,-0.168144166469574,0.001030458137393,-0.109519474208355,-1.00180733203888,-0.847727477550507,-1.22868156433105,-1.13510549068451,-1.07986009120941,-1.47412979602814,-1.40115630626678,0.0636467188596726,-0.742473363876343,0.322775036096573,-1.21407973766327,0.430390328168869,-0.859351754188538,-0.3900346159935,-0.90902578830719,1,83.1586456298828,0.625321874883444
252,-0.168144166469574,0.001030458137393,-0.109519474208355,-1.00180733203888,-0.847727477550507,-1.22868156433105,-1.13510549068451,-1.07986009120941,-1.47412979602814,-1.40115630626678,0.0636467188596726,-0.742473363876343,0.322775036096573,-1.21407973766327,0.430390328168869,-0.859351754188538,0.544884502887726,-0.367426365613937,-0.260163515806198,-0.683337330818176,1,107.08521270752,0.573927848299469
253,-0.109519474208355,-1.00180733203888,-0.847727477550507,-1.22868156433105,-1.13510549068451,-1.07986009120941,-1.47412979602814,-1.40115630626678,0.0636467188596726,-0.742473363876343,0.322775036096573,-1.21407973766327,0.430390328168869,-0.859351754188538,0.544884502887726,-0.367426365613937,0.792677044868469,-0.548441588878632,-0.177046746015549,-0.681219518184662,1,108.185218811035,0.61956171314918
254,-0.847727477550507,-1.22868156433105,-1.13510549068451,-1.07986009120941,-1.47412979602814,-1.40115630626678,0.0636467188596726,-0.742473363876343,0.322775036096573,-1.21407973766327,0.430390328168869,-0.859351754188538,0.544884502887726,-0.367426365613937,0.792677044868469,-0.548441588878632,1.47225201129913,0.686028003692627,-0.056258387863636,-0.637010991573334,1,111.162040710449,0.248604541577988
255,-1.13510549068451,-1.07986009120941,-1.47412979602814,-1.40115630626678,0.0636467188596726,-0.742473363876343,0.322775036096573,-1.21407973766327,0.430390328168869,-0.859351754188538,0.544884502887726,-0.367426365613937,0.792677044868469,-0.548441588878632,1.47225201129913,0.686028003692627,0.319263309240341,0.0503203347325325,0.186766162514687,-0.452090680599213,1,129.831985473633,0.568859954002121
256,-1.47412979602814,-1.40115630626678,0.0636467188596726,-0.742473363876343,0.322775036096573,-1.21407973766327,0.430390328168869,-0.859351754188538,0.544884502887726,-0.367426365613937,0.792677044868469,-0.548441588878632,1.47225201129913,0.686028003692627,0.319263309240341,0.0503203347325325,0.815019547939301,-0.224180862307549,0.337558299303055,-0.266957223415375,1,155.563003540039,0.910975502088036
257,0.0636467188596726,-0.742473363876343,0.322775036096573,-1.21407973766327,0.430390328168869,-0.859351754188538,0.544884502887726,-0.367426365613937,0.792677044868469,-0.548441588878632,1.47225201129913,0.686028003692627,0.319263309240341,0.0503203347325325,0.815019547939301,-0.224180862307549,0.910630583763123,-0.52370810508728,0.594936490058899,-0.354013890028,1,132.770233154297,1.14787538384572
258,0.322775036096573,-1.21407973766327,0.430390328168869,-0.859351754188538,0.544884502887726,-0.367426365613937,0.792677044868469,-0.548441588878632,1.47225201129913,0.686028003692627,0.319263309240341,0.0503203347325325,0.815019547939301,-0.224180862307549,0.910630583763123,-0.52370810508728,0.752990365028381,-0.299309849739075,0.730776250362396,-0.221847772598267,1,158.359817504883,1.08922440113471
259,0.430390328168869,-0.859351754188538,0.544884502887726,-0.367426365613937,0.792677044868469,-0.548441588878632,1.47225201129913,0.686028003692627,0.319263309240341,0.0503203347325325,0.815019547939301,-0.224180862307549,0.910630583763123,-0.52370810508728,0.752990365028381,-0.299309849739075,-0.434122681617737,-1.52128791809082,0.770994484424591,-0.148063704371452,1,196.080871582031,0.858563964676467
260,0.544884502887726,-0.367426365613937,0.792677044868469,-0.548441588878632,1.47225201129913,0.686028003692627,0.319263309240341,0.0503203347325325,0.815019547939301,-0.224180862307549,0.910630583763123,-0.52370810508728,0.752990365028381,-0.299309849739075,-0.434122681617737,-1.52128791809082,-0.0205751266330481,-1.79538524150848,0.682653069496155,-0.379183053970337,1,168.149047851563,1.06668507870244
261,0.792677044868469,-0.548441588878632,1.47225201129913,0.686028003692627,0.319263309240341,0.0503203347325325,0.815019547939301,-0.224180862307549,0.910630583763123,-0.52370810508728,0.752990365028381,-0.299309849739075,-0.434122681617737,-1.52128791809082,-0.0205751266330481,-1.79538524150848,0.584017872810364,-0.537245810031891,0.667182564735413,-0.558661818504334,1,154.089553833008,1.00764584380235
262,1.47225201129913,0.686028003692627,0.319263309240341,0.0503203347325325,0.815019547939301,-0.224180862307549,0.910630583763123,-0.52370810508728,0.752990365028381,-0.299309849739075,-0.434122681617737,-1.52128791809082,-0.0205751266330481,-1.79538524150848,0.584017872810364,-0.537245810031891,-0.267200469970703,-1.34704339504242,0.543438017368317,-0.800286054611206,1,128.150436401367,1.02979354134196
263,0.319263309240341,0.0503203347325325,0.815019547939301,-0.224180862307549,0.910630583763123,-0.52370810508728,0.752990365028381,-0.299309849739075,-0.434122681617737,-1.52128791809082,-0.0205751266330481,-1.79538524150848,0.584017872810364,-0.537245810031891,-0.267200469970703,-1.34704339504242,0.877918481826782,-1.87642168998718,0.481063097715378,-0.831992506980896,1,139.869888305664,0.921261981879487
264,0.815019547939301,-0.224180862307549,0.910630583763123,-0.52370810508728,0.752990365028381,-0.299309849739075,-0.434122681617737,-1.52128791809082,-0.0205751266330481,-1.79538524150848,0.584017872810364,-0.537245810031891,-0.267200469970703,-1.34704339504242,0.877918481826782,-1.87642168998718,0.905973374843597,-1.3025997877121,0.422564476728439,-0.949065804481506,1,137.382415771484,0.811798111273453
265,0.910630583763123,-0.52370810508728,0.752990365028381,-0.299309849739075,-0.434122681617737,-1.52128791809082,-0.0205751266330481,-1.79538524150848,0.584017872810364,-0.537245810031891,-0.267200469970703,-1.34704339504242,0.877918481826782,-1.87642168998718,0.905973374843597,-1.3025997877121,0.936630368232727,-2.17654967308044,0.407358676195145,-1.04880881309509,1,137.918701171875,0.631021428076885
266,0.752990365028381,-0.299309849739075,-0.434122681617737,-1.52128791809082,-0.0205751266330481,-1.79538524150848,0.584017872810364,-0.537245810031891,-0.267200469970703,-1.34704339504242,0.877918481826782,-1.87642168998718,0.905973374843597,-1.3025997877121,0.936630368232727,-2.17654967308044,0.846598088741303,-1.36667728424072,0.543141543865204,-1.23336815834045,1,112.681510925293,0.771456968491049
267,-0.434122681617737,-1.52128791809082,-0.0205751266330481,-1.79538524150848,0.584017872810364,-0.537245810031891,-0.267200469970703,-1.34704339504242,0.877918481826782,-1.87642168998718,0.905973374843597,-1.3025997877121,0.936630368232727,-2.17654967308044,0.846598088741303,-1.36667728424072,-0.247943580150604,-1.3354457616806,0.456288665533066,-1.33183193206787,1,63.3830642700195,0.519925754227564
268,-0.0205751266330481,-1.79538524150848,0.584017872810364,-0.537245810031891,-0.267200469970703,-1.34704339504242,0.877918481826782,-1.87642168998718,0.905973374843597,-1.3025997877121,0.936630368232727,-2.17654967308044,0.846598088741303,-1.36667728424072,-0.247943580150604,-1.3354457616806,-0.014348091557622,-1.29064106941223,0.428285270929337,-1.29542994499207,1,45.1082344055176,0.465668839516045
269,0.584017872810364,-0.537245810031891,-0.267200469970703,-1.34704339504242,0.877918481826782,-1.87642168998718,0.905973374843597,-1.3025997877121,0.936630368232727,-2.17654967308044,0.846598088741303,-1.36667728424072,-0.247943580150604,-1.3354457616806,-0.014348091557622,-1.29064106941223,-0.10380008071661,-1.39570760726929,0.330444574356079,-1.19985711574554,1,52.4463882446289,0.421493318514174
270,-0.267200469970703,-1.34704339504242,0.877918481826782,-1.87642168998718,0.905973374843597,-1.3025997877121,0.936630368232727,-2.17654967308044,0.846598088741303,-1.36667728424072,-0.247943580150604,-1.3354457616806,-0.014348091557622,-1.29064106941223,-0.10380008071661,-1.39570760726929,0.103289067745209,-0.956168413162231,0.164824515581131,-1.07695460319519,1,100.755149841309,0.799875892917228
271,0.877918481826782,-1.87642168998718,0.905973374843597,-1.3025997877121,0.936630368232727,-2.17654967308044,0.846598088741303,-1.36667728424072,-0.247943580150604,-1.3354457616806,-0.014348091557622,-1.29064106941223,-0.10380008071661,-1.39570760726929,0.103289067745209,-0.956168413162231,1.87711536884308,-0.0843321308493614,0.0768740251660347,-1.04352450370789,1,137.860961914063,0.446781713148591
272,0.905973374843597,-1.3025997877121,0.936630368232727,-2.17654967308044,0.846598088741303,-1.36667728424072,-0.247943580150604,-1.3354457616806,-0.014348091557622,-1.29064106941223,-0.10380008071661,-1.39570760726929,0.103289067745209,-0.956168413162231,1.87711536884308,-0.0843321308493614,1.4935747385025,-0.0801886096596718,0.160949736833572,-0.975572109222412,1,136.955947875977,0.581815327505198
273,0.936630368232727,-2.17654967308044,0.846598088741303,-1.36667728424072,-0.247943580150604,-1.3354457616806,-0.014348091557622,-1.29064106941223,-0.10380008071661,-1.39570760726929,0.103289067745209,-0.956168413162231,1.87711536884308,-0.0843321308493614,1.4935747385025,-0.0801886096596718,0.62823098897934,-1.44908952713013,0.219097852706909,-1.00278723239899,1,138.400604248047,1.67224189487408
274,0.846598088741303,-1.36667728424072,-0.247943580150604,-1.3354457616806,-0.014348091557622,-1.29064106941223,-0.10380008071661,-1.39570760726929,0.103289067745209,-0.956168413162231,1.87711536884308,-0.0843321308493614,1.4935747385025,-0.0801886096596718,0.62823098897934,-1.44908952713013,1.34705829620361,-0.743806838989258,0.468756288290024,-0.91749894618988,1,97.2413558959961,1.38069801539206
275,-0.247943580150604,-1.3354457616806,-0.014348091557622,-1.29064106941223,-0.10380008071661,-1.39570760726929,0.103289067745209,-0.956168413162231,1.87711536884308,-0.0843321308493614,1.4935747385025,-0.0801886096596718,0.62823098897934,-1.44908952713013,1.34705829620361,-0.743806838989258,1.7454674243927,-0.36902979016304,0.727683484554291,-0.873429417610169,1,53.689151763916,0.34674550423478
276,-0.014348091557622,-1.29064106941223,-0.10380008071661,-1.39570760726929,0.103289067745209,-0.956168413162231,1.87711536884308,-0.0843321308493614,1.4935747385025,-0.0801886096596718,0.62823098897934,-1.44908952713013,1.34705829620361,-0.743806838989258,1.7454674243927,-0.36902979016304,0.153539657592773,-1.44795262813568,0.743552625179291,-0.869623303413391,1,65.4551162719727,0.293203224300637
277,-0.10380008071661,-1.39570760726929,0.103289067745209,-0.956168413162231,1.87711536884308,-0.0843321308493614,1.4935747385025,-0.0801886096596718,0.62823098897934,-1.44908952713013,1.34705829620361,-0.743806838989258,1.7454674243927,-0.36902979016304,0.153539657592773,-1.44795262813568,1.0111049413681,-1.06164264678955,0.794232070446014,-0.9200758934021,1,84.2009582519531,0.950049164941633
278,0.103289067745209,-0.956168413162231,1.87711536884308,-0.0843321308493614,1.4935747385025,-0.0801886096596718,0.62823098897934,-1.44908952713013,1.34705829620361,-0.743806838989258,1.7454674243927,-0.36902979016304,0.153539657592773,-1.44795262813568,1.0111049413681,-1.06164264678955,1.35637819766998,0.056714691221714,0.881991147994995,-0.973513126373291,1,108.862533569336,1.00208608559356
279,1.87711536884308,-0.0843321308493614,1.4935747385025,-0.0801886096596718,0.62823098897934,-1.44908952713013,1.34705829620361,-0.743806838989258,1.7454674243927,-0.36902979016304,0.153539657592773,-1.44795262813568,1.0111049413681,-1.06164264678955,1.35637819766998,0.056714691221714,1.14211595058441,-1.2268944978714,0.982627987861633,-1.07914459705353,1,144.256225585938,0.899025979721121
280,1.4935747385025,-0.0801886096596718,0.62823098897934,-1.44908952713013,1.34705829620361,-0.743806838989258,1.7454674243927,-0.36902979016304,0.153539657592773,-1.44795262813568,1.0111049413681,-1.06164264678955,1.35637819766998,0.056714691221714,1.14211595058441,-1.2268944978714,0.894249498844147,-1.70195007324219,1.00023078918457,-1.26445174217224,1,194.847793579102,0.655167121665795
281,0.62823098897934,-1.44908952713013,1.34705829620361,-0.743806838989258,1.7454674243927,-0.36902979016304,0.153539657592773,-1.44795262813568,1.0111049413681,-1.06164264678955,1.35637819766998,0.056714691221714,1.14211595058441,-1.2268944978714,0.894249498844147,-1.70195007324219,1.35955941677094,0.505315780639648,0.966334640979767,-1.59584677219391,1,292.423645019531,2.11201746907761
282,1.34705829620361,-0.743806838989258,1.7454674243927,-0.36902979016304,0.153539657592773,-1.44795262813568,1.0111049413681,-1.06164264678955,1.35637819766998,0.056714691221714,1.14211595058441,-1.2268944978714,0.894249498844147,-1.70195007324219,1.35955941677094,0.505315780639648,1.54051971435547,-0.604386746883392,1.09654927253723,-1.18802011013031,1,233.358749389648,1.68046518299324
283,1.7454674243927,-0.36902979016304,0.153539657592773,-1.44795262813568,1.0111049413681,-1.06164264678955,1.35637819766998,0.056714691221714,1.14211595058441,-1.2268944978714,0.894249498844147,-1.70195007324219,1.35955941677094,0.505315780639648,1.54051971435547,-0.604386746883392,0.0329202376306057,1.81243586540222,1.04003262519836,-1.10032308101654,1,244.463989257813,0.55787207763526
284,0.153539657592773,-1.44795262813568,1.0111049413681,-1.06164264678955,1.35637819766998,0.056714691221714,1.14211595058441,-1.2268944978714,0.894249498844147,-1.70195007324219,1.35955941677094,0.505315780639648,1.54051971435547,-0.604386746883392,0.0329202376306057,1.81243586540222,0.961122632026672,1.31920909881592,0.890108644962311,-0.293190360069275,1,150.489013671875,0.572152650627824
285,1.0111049413681,-1.06164264678955,1.35637819766998,0.056714691221714,1.14211595058441,-1.2268944978714,0.894249498844147,-1.70195007324219,1.35955941677094,0.505315780639648,1.54051971435547,-0.604386746883392,0.0329202376306057,1.81243586540222,0.961122632026672,1.31920909881592,0.853936433792114,1.75273966789246,0.836951196193695,0.346974194049835,1,82.2427062988281,0.253198997230048
286,1.35637819766998,0.056714691221714,1.14211595058441,-1.2268944978714,0.894249498844147,-1.70195007324219,1.35955941677094,0.505315780639648,1.54051971435547,-0.604386746883392,0.0329202376306057,1.81243586540222,0.961122632026672,1.31920909881592,0.853936433792114,1.75273966789246,0.798185288906097,0.900502920150757,0.816056132316589,0.667669355869293,1,112.549438476563,0.650451150018913
287,1.14211595058441,-1.2268944978714,0.894249498844147,-1.70195007324219,1.35955941677094,0.505315780639648,1.54051971435547,-0.604386746883392,0.0329202376306057,1.81243586540222,0.961122632026672,1.31920909881592,0.853936433792114,1.75273966789246,0.798185288906097,0.900502920150757,0.842861890792847,-1.25416767597198,0.573833882808685,0.919841527938843,1,186.105163574219,0.643563105489885
288,0.894249498844147,-1.70195007324219,1.35955941677094,0.505315780639648,1.54051971435547,-0.604386746883392,0.0329202376306057,1.81243586540222,0.961122632026672,1.31920909881592,0.853936433792114,1.75273966789246,0.798185288906097,0.900502920150757,0.842861890792847,-1.25416767597198,0.419310659170151,-0.593934059143066,0.549337446689606,0.869855165481567,1,169.261993408203,0.850717846299957
289,1.35955941677094,0.505315780639648,1.54051971435547,-0.604386746883392,0.0329202376306057,1.81243586540222,0.961122632026672,1.31920909881592,0.853936433792114,1.75273966789246,0.798185288906097,0.900502920150757,0.842861890792847,-1.25416767597198,0.419310659170151,-0.593934059143066,0.546212911605835,-0.416229218244553,0.638441383838654,0.6714186668396,1,105.694221496582,0.735797892686821
290,1.54051971435547,-0.604386746883392,0.0329202376306057,1.81243586540222,0.961122632026672,1.31920909881592,0.853936433792114,1.75273966789246,0.798185288906097,0.900502920150757,0.842861890792847,-1.25416767597198,0.419310659170151,-0.593934059143066,0.546212911605835,-0.416229218244553,-0.263202339410782,-0.749830782413483,0.631417691707611,0.419400930404663,1,46.9507751464844,0.175347226891086
291,0.0329202376306057,1.81243586540222,0.961122632026672,1.31920909881592,0.853936433792114,1.75273966789246,0.798185288906097,0.900502920150757,0.842861890792847,-1.25416767597198,0.419310659170151,-0.593934059143066,0.546212911605835,-0.416229218244553,-0.263202339410782,-0.749830782413483,0.501876890659332,0.706465303897858,0.632162630558014,0.572007060050964,1,91.5509185791016,0.752578975290615
292,0.961122632026672,1.31920909881592,0.853936433792114,1.75273966789246,0.798185288906097,0.900502920150757,0.842861890792847,-1.25416767597198,0.419310659170151,-0.593934059143066,0.546212911605835,-0.416229218244553,-0.263202339410782,-0.749830782413483,0.501876890659332,0.706465303897858,-0.995310485363007,-0.823151051998138,0.397410780191422,0.379024803638458,1,42.340274810791,0.118325127306245
293,0.853936433792114,1.75273966789246,0.798185288906097,0.900502920150757,0.842861890792847,-1.25416767597198,0.419310659170151,-0.593934059143066,0.546212911605835,-0.416229218244553,-0.263202339410782,-0.749830782413483,0.501876890659332,0.706465303897858,-0.995310485363007,-0.823151051998138,0.229088857769966,0.683267712593079,0.211237818002701,-0.0665465891361237,1,59.0591468811035,0.493660633693471
294,0.798185288906097,0.900502920150757,0.842861890792847,-1.25416767597198,0.419310659170151,-0.593934059143066,0.546212911605835,-0.416229218244553,-0.263202339410782,-0.749830782413483,0.501876890659332,0.706465303897858,-0.995310485363007,-0.823151051998138,0.229088857769966,0.683267712593079,0.0529451705515385,0.495978057384491,0.0648611709475517,-0.0624318346381187,1,57.0783081054688,0.706569916895502
295,0.842861890792847,-1.25416767597198,0.419310659170151,-0.593934059143066,0.546212911605835,-0.416229218244553,-0.263202339410782,-0.749830782413483,0.501876890659332,0.706465303897858,-0.995310485363007,-0.823151051998138,0.229088857769966,0.683267712593079,0.0529451705515385,0.495978057384491,-0.219660639762878,0.489948391914368,-0.0512931421399117,0.0962599813938141,1,17.8168067932129,0.193731641892142
296,0.419310659170151,-0.593934059143066,0.546212911605835,-0.416229218244553,-0.263202339410782,-0.749830782413483,0.501876890659332,0.706465303897858,-0.995310485363007,-0.823151051998138,0.229088857769966,0.683267712593079,0.0529451705515385,0.495978057384491,-0.219660639762878,0.489948391914368,-0.0240217503160238,0.5467649102211,-0.0567354485392571,0.339302748441696,1,44.7194061279297,0.459956329905721
297,0.546212911605835,-0.416229218244553,-0.263202339410782,-0.749830782413483,0.501876890659332,0.706465303897858,-0.995310485363007,-0.823151051998138,0.229088857769966,0.683267712593079,0.0529451705515385,0.495978057384491,-0.219660639762878,0.489948391914368,-0.0240217503160238,0.5467649102211,-0.108643986284733,-0.260110199451447,-0.0490690395236015,0.425527155399323,1,76.8086700439453,0.809282935775163
298,-0.263202339410782,-0.749830782413483,0.501876890659332,0.706465303897858,-0.995310485363007,-0.823151051998138,0.229088857769966,0.683267712593079,0.0529451705515385,0.495978057384491,-0.219660639762878,0.489948391914368,-0.0240217503160238,0.5467649102211,-0.108643986284733,-0.260110199451447,-0.329563051462173,0.397665232419968,-0.158594727516174,0.378298878669739,1,70.8412017822266,1.13896085674665
299,0.501876890659332,0.706465303897858,-0.995310485363007,-0.823151051998138,0.229088857769966,0.683267712593079,0.0529451705515385,0.495978057384491,-0.219660639762878,0.489948391914368,-0.0240217503160238,0.5467649102211,-0.108643986284733,-0.260110199451447,-0.329563051462173,0.397665232419968,-0.258047163486481,-0.266757518053055,-0.153209626674652,0.274815797805786,1,77.3008193969727,0.78413664457502
300,-0.995310485363007,-0.823151051998138,0.229088857769966,0.683267712593079,0.0529451705515385,0.495978057384491,-0.219660639762878,0.489948391914368,-0.0240217503160238,0.5467649102211,-0.108643986284733,-0.260110199451447,-0.329563051462173,0.397665232419968,-0.258047163486481,-0.266757518053055,-0.757334411144257,0.427090138196945,-0.310374170541763,0.121372163295746,1,61.7809295654297,0.746763844662819
301,0.229088857769966,0.683267712593079,0.0529451705515385,0.495978057384491,-0.219660639762878,0.489948391914368,-0.0240217503160238,0.5467649102211,-0.108643986284733,-0.260110199451447,-0.329563051462173,0.397665232419968,-0.258047163486481,-0.266757518053055,-0.757334411144257,0.427090138196945,-0.614715337753296,-0.307176142930985,-0.256751984357834,0.272559970617294,1,106.444625854492,1.14540130867221
302,0.0529451705515385,0.495978057384491,-0.219660639762878,0.489948391914368,-0.0240217503160238,0.5467649102211,-0.108643986284733,-0.260110199451447,-0.329563051462173,0.397665232419968,-0.258047163486481,-0.266757518053055,-0.757334411144257,0.427090138196945,-0.614715337753296,-0.307176142930985,-0.808750987052918,-0.167337000370026,-0.398024529218674,0.190388098359108,1,96.3089370727539,1.60703882853202
303,-0.219660639762878,0.489948391914368,-0.0240217503160238,0.5467649102211,-0.108643986284733,-0.260110199451447,-0.329563051462173,0.397665232419968,-0.258047163486481,-0.266757518053055,-0.757334411144257,0.427090138196945,-0.614715337753296,-0.307176142930985,-0.808750987052918,-0.167337000370026,-0.664088904857636,-0.0437233783304691,-0.649042427539825,0.0123169776052237,1,69.8606338500977,1.00388012282218
304,-0.0240217503160238,0.5467649102211,-0.108643986284733,-0.260110199451447,-0.329563051462173,0.397665232419968,-0.258047163486481,-0.266757518053055,-0.757334411144257,0.427090138196945,-0.614715337753296,-0.307176142930985,-0.808750987052918,-0.167337000370026,-0.664088904857636,-0.0437233783304691,-1.30490124225616,0.232334032654762,-0.729124128818512,0.0465692281723022,1,75.2864608764648,1.28373270831707
305,-0.108643986284733,-0.260110199451447,-0.329563051462173,0.397665232419968,-0.258047163486481,-0.266757518053055,-0.757334411144257,0.427090138196945,-0.614715337753296,-0.307176142930985,-0.808750987052918,-0.167337000370026,-0.664088904857636,-0.0437233783304691,-1.30490124225616,0.232334032654762,-1.48453068733215,-0.0434838756918907,-0.801087260246277,0.077304795384407,1,85.0879745483398,1.51702893653641
306,-0.329563051462173,0.397665232419968,-0.258047163486481,-0.266757518053055,-0.757334411144257,0.427090138196945,-0.614715337753296,-0.307176142930985,-0.808750987052918,-0.167337000370026,-0.664088904857636,-0.0437233783304691,-1.30490124225616,0.232334032654762,-1.48453068733215,-0.0434838756918907,-1.9159722328186,-0.39763879776001,-1.08360493183136,-0.0195779595524073,1,44.152214050293,0.323102869232399
307,-0.258047163486481,-0.266757518053055,-0.757334411144257,0.427090138196945,-0.614715337753296,-0.307176142930985,-0.808750987052918,-0.167337000370026,-0.664088904857636,-0.0437233783304691,-1.30490124225616,0.232334032654762,-1.48453068733215,-0.0434838756918907,-1.9159722328186,-0.39763879776001,-0.940203964710236,-0.0328771844506264,-0.978911221027374,0.0490979664027691,1,91.2969512939453,0.902956557348722
308,-0.757334411144257,0.427090138196945,-0.614715337753296,-0.307176142930985,-0.808750987052918,-0.167337000370026,-0.664088904857636,-0.0437233783304691,-1.30490124225616,0.232334032654762,-1.48453068733215,-0.0434838756918907,-1.9159722328186,-0.39763879776001,-0.940203964710236,-0.0328771844506264,-1.1064932346344,0.0520201176404953,-1.06922292709351,-0.0132908783853054,1,96.9993362426758,1.0902610034331
309,-0.614715337753296,-0.307176142930985,-0.808750987052918,-0.167337000370026,-0.664088904857636,-0.0437233783304691,-1.30490124225616,0.232334032654762,-1.48453068733215,-0.0434838756918907,-1.9159722328186,-0.39763879776001,-0.940203964710236,-0.0328771844506264,-1.1064932346344,0.0520201176404953,-1.67966294288635,-0.545494675636292,-1.11427688598633,-0.0151046356186271,1,89.4303436279297,0.849327307846398
310,-0.808750987052918,-0.167337000370026,-0.664088904857636,-0.0437233783304691,-1.30490124225616,0.232334032654762,-1.48453068733215,-0.0434838756918907,-1.9159722328186,-0.39763879776001,-0.940203964710236,-0.0328771844506264,-1.1064932346344,0.0520201176404953,-1.67966294288635,-0.545494675636292,-1.57709288597107,-0.555502712726593,-1.27534699440002,-0.193337932229042,1,52.2099609375,0.518628900954346
