,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
399,0.14742083847522736,0.597152590751648,-0.10002489387989044,0.642898440361023,0.22297848761081696,0.812102735042572,0.06087253987789154,0.9588088393211365,0.520368754863739,1.238093376159668,-0.16485770046710968,1.3837811946868896,-0.2617555558681488,1.4131792783737183,-0.10253724455833435,1.505165457725525,-0.2154891937971115,1.4835553169250488,0.11267556995153427,1.3303754329681396,0.0,7.9244539964542
400,-0.10002489387989044,0.642898440361023,0.22297848761081696,0.812102735042572,0.06087253987789154,0.9588088393211365,0.520368754863739,1.238093376159668,-0.16485770046710968,1.3837811946868896,-0.2617555558681488,1.4131792783737183,-0.10253724455833435,1.505165457725525,-0.2154891937971115,1.4835553169250488,0.009043261408805847,1.319394588470459,0.12739795446395874,1.3396849632263184,0.0,1.508971727322856
401,0.22297848761081696,0.812102735042572,0.06087253987789154,0.9588088393211365,0.520368754863739,1.238093376159668,-0.16485770046710968,1.3837811946868896,-0.2617555558681488,1.4131792783737183,-0.10253724455833435,1.505165457725525,-0.2154891937971115,1.4835553169250488,0.009043261408805847,1.319394588470459,-0.17718636989593506,1.0720101594924927,0.0803314670920372,1.3272157907485962,0.0,2.989903567321572
402,0.06087253987789154,0.9588088393211365,0.520368754863739,1.238093376159668,-0.16485770046710968,1.3837811946868896,-0.2617555558681488,1.4131792783737183,-0.10253724455833435,1.505165457725525,-0.2154891937971115,1.4835553169250488,0.009043261408805847,1.319394588470459,-0.17718636989593506,1.0720101594924927,-0.19140514731407166,0.8696528673171997,0.0765027403831482,1.2755147218704224,0.0,1.822049901037359
403,0.520368754863739,1.238093376159668,-0.16485770046710968,1.3837811946868896,-0.2617555558681488,1.4131792783737183,-0.10253724455833435,1.505165457725525,-0.2154891937971115,1.4835553169250488,0.009043261408805847,1.319394588470459,-0.17718636989593506,1.0720101594924927,-0.19140514731407166,0.8696528673171997,-0.47813108563423157,1.081176519393921,0.09046988189220428,1.2155330181121826,0.0,0.9312908369607376
404,-0.16485770046710968,1.3837811946868896,-0.2617555558681488,1.4131792783737183,-0.10253724455833435,1.505165457725525,-0.2154891937971115,1.4835553169250488,0.009043261408805847,1.319394588470459,-0.17718636989593506,1.0720101594924927,-0.19140514731407166,0.8696528673171997,-0.47813108563423157,1.081176519393921,-0.11885541677474976,0.8006488680839539,0.0632413700222969,1.0672643184661865,0.0,20.539884464933362
405,-0.2617555558681488,1.4131792783737183,-0.10253724455833435,1.505165457725525,-0.2154891937971115,1.4835553169250488,0.009043261408805847,1.319394588470459,-0.17718636989593506,1.0720101594924927,-0.19140514731407166,0.8696528673171997,-0.47813108563423157,1.081176519393921,-0.11885541677474976,0.8006488680839539,-0.20419448614120483,0.7387567162513733,0.013979732990264893,0.9884901642799377,0.0,2.3180369898769206
406,-0.10253724455833435,1.505165457725525,-0.2154891937971115,1.4835553169250488,0.009043261408805847,1.319394588470459,-0.17718636989593506,1.0720101594924927,-0.19140514731407166,0.8696528673171997,-0.47813108563423157,1.081176519393921,-0.11885541677474976,0.8006488680839539,-0.20419448614120483,0.7387567162513733,-0.01283162273466587,0.585709273815155,0.002644576132297516,0.8849654197692871,0.0,11.281702986566287
407,-0.2154891937971115,1.4835553169250488,0.009043261408805847,1.319394588470459,-0.17718636989593506,1.0720101594924927,-0.19140514731407166,0.8696528673171997,-0.47813108563423157,1.081176519393921,-0.11885541677474976,0.8006488680839539,-0.20419448614120483,0.7387567162513733,-0.01283162273466587,0.585709273815155,-0.1652209609746933,0.6376726627349854,-0.012826718389987946,0.7885947227478027,0.0,1.6966013663776391
408,0.009043261408805847,1.319394588470459,-0.17718636989593506,1.0720101594924927,-0.19140514731407166,0.8696528673171997,-0.47813108563423157,1.081176519393921,-0.11885541677474976,0.8006488680839539,-0.20419448614120483,0.7387567162513733,-0.01283162273466587,0.585709273815155,-0.1652209609746933,0.6376726627349854,-0.02604437991976738,0.43104031682014465,-0.04930127412080765,0.7217023968696594,0.0,15.102497175338563
409,-0.17718636989593506,1.0720101594924927,-0.19140514731407166,0.8696528673171997,-0.47813108563423157,1.081176519393921,-0.11885541677474976,0.8006488680839539,-0.20419448614120483,0.7387567162513733,-0.01283162273466587,0.585709273815155,-0.1652209609746933,0.6376726627349854,-0.02604437991976738,0.43104031682014465,0.17177800834178925,0.3623916506767273,-0.01421135663986206,0.6796076893806458,1.0,3.7850212783674264
410,-0.19140514731407166,0.8696528673171997,-0.47813108563423157,1.081176519393921,-0.11885541677474976,0.8006488680839539,-0.20419448614120483,0.7387567162513733,-0.01283162273466587,0.585709273815155,-0.1652209609746933,0.6376726627349854,-0.02604437991976738,0.43104031682014465,0.17177800834178925,0.3623916506767273,-0.06847366690635681,-0.02940799668431282,0.0013429298996925354,0.5573714971542358,0.0,1.4349523388724188
411,-0.47813108563423157,1.081176519393921,-0.11885541677474976,0.8006488680839539,-0.20419448614120483,0.7387567162513733,-0.01283162273466587,0.585709273815155,-0.1652209609746933,0.6376726627349854,-0.02604437991976738,0.43104031682014465,0.17177800834178925,0.3623916506767273,-0.06847366690635681,-0.02940799668431282,0.15164536237716675,0.21523849666118622,0.017812609672546387,0.45315343141555786,0.0,3.701703648406793
412,-0.11885541677474976,0.8006488680839539,-0.20419448614120483,0.7387567162513733,-0.01283162273466587,0.585709273815155,-0.1652209609746933,0.6376726627349854,-0.02604437991976738,0.43104031682014465,0.17177800834178925,0.3623916506767273,-0.06847366690635681,-0.02940799668431282,0.15164536237716675,0.21523849666118622,0.12733988463878632,0.04095081612467766,0.10897280275821686,0.3470512926578522,0.0,20.668561154595096
413,-0.20419448614120483,0.7387567162513733,-0.01283162273466587,0.585709273815155,-0.1652209609746933,0.6376726627349854,-0.02604437991976738,0.43104031682014465,0.17177800834178925,0.3623916506767273,-0.06847366690635681,-0.02940799668431282,0.15164536237716675,0.21523849666118622,0.12733988463878632,0.04095081612467766,0.09239409863948822,-0.12565821409225464,0.11482998728752136,0.21462856233119965,0.0,6.459671805070805
414,-0.01283162273466587,0.585709273815155,-0.1652209609746933,0.6376726627349854,-0.02604437991976738,0.43104031682014465,0.17177800834178925,0.3623916506767273,-0.06847366690635681,-0.02940799668431282,0.15164536237716675,0.21523849666118622,0.12733988463878632,0.04095081612467766,0.09239409863948822,-0.12565821409225464,0.20969687402248383,-0.1738811582326889,0.18553195893764496,0.0924941822886467,0.0,5.404789992681728
415,-0.1652209609746933,0.6376726627349854,-0.02604437991976738,0.43104031682014465,0.17177800834178925,0.3623916506767273,-0.06847366690635681,-0.02940799668431282,0.15164536237716675,0.21523849666118622,0.12733988463878632,0.04095081612467766,0.09239409863948822,-0.12565821409225464,0.20969687402248383,-0.1738811582326889,0.25157472491264343,-0.241470068693161,0.20838558673858643,-0.007674424443393946,0.0,3.5703096136026
416,-0.02604437991976738,0.43104031682014465,0.17177800834178925,0.3623916506767273,-0.06847366690635681,-0.02940799668431282,0.15164536237716675,0.21523849666118622,0.12733988463878632,0.04095081612467766,0.09239409863948822,-0.12565821409225464,0.20969687402248383,-0.1738811582326889,0.25157472491264343,-0.241470068693161,0.3776283264160156,-0.4685986340045929,0.24966904520988464,-0.15263013541698456,0.0,1.9821667288873515
417,0.17177800834178925,0.3623916506767273,-0.06847366690635681,-0.02940799668431282,0.15164536237716675,0.21523849666118622,0.12733988463878632,0.04095081612467766,0.09239409863948822,-0.12565821409225464,0.20969687402248383,-0.1738811582326889,0.25157472491264343,-0.241470068693161,0.3776283264160156,-0.4685986340045929,0.21573272347450256,-0.7809354662895203,0.22621631622314453,-0.24462614953517914,0.0,1.5780714508572928
418,-0.06847366690635681,-0.02940799668431282,0.15164536237716675,0.21523849666118622,0.12733988463878632,0.04095081612467766,0.09239409863948822,-0.12565821409225464,0.20969687402248383,-0.1738811582326889,0.25157472491264343,-0.241470068693161,0.3776283264160156,-0.4685986340045929,0.21573272347450256,-0.7809354662895203,-0.21977123618125916,-0.7453887462615967,0.1934036910533905,-0.33343032002449036,0.0,0.7907301105688608
419,0.15164536237716675,0.21523849666118622,0.12733988463878632,0.04095081612467766,0.09239409863948822,-0.12565821409225464,0.20969687402248383,-0.1738811582326889,0.25157472491264343,-0.241470068693161,0.3776283264160156,-0.4685986340045929,0.21573272347450256,-0.7809354662895203,-0.21977123618125916,-0.7453887462615967,0.22089114785194397,-0.857740044593811,0.2215815782546997,-0.4367751479148865,0.0,7.149309512542098
420,0.12733988463878632,0.04095081612467766,0.09239409863948822,-0.12565821409225464,0.20969687402248383,-0.1738811582326889,0.25157472491264343,-0.241470068693161,0.3776283264160156,-0.4685986340045929,0.21573272347450256,-0.7809354662895203,-0.21977123618125916,-0.7453887462615967,0.22089114785194397,-0.857740044593811,0.28652217984199524,-1.0558087825775146,0.264201819896698,-0.5902500152587891,0.0,6.241392309687196
421,0.09239409863948822,-0.12565821409225464,0.20969687402248383,-0.1738811582326889,0.25157472491264343,-0.241470068693161,0.3776283264160156,-0.4685986340045929,0.21573272347450256,-0.7809354662895203,-0.21977123618125916,-0.7453887462615967,0.22089114785194397,-0.857740044593811,0.28652217984199524,-1.0558087825775146,0.5882906317710876,-1.105513334274292,0.292427122592926,-0.7532530426979065,0.0,1.2368312745387886
422,0.20969687402248383,-0.1738811582326889,0.25157472491264343,-0.241470068693161,0.3776283264160156,-0.4685986340045929,0.21573272347450256,-0.7809354662895203,-0.21977123618125916,-0.7453887462615967,0.22089114785194397,-0.857740044593811,0.28652217984199524,-1.0558087825775146,0.5882906317710876,-1.105513334274292,0.6406691074371338,-1.339845061302185,0.28139349818229675,-0.8432977199554443,0.0,1.3105041657045873
423,0.25157472491264343,-0.241470068693161,0.3776283264160156,-0.4685986340045929,0.21573272347450256,-0.7809354662895203,-0.21977123618125916,-0.7453887462615967,0.22089114785194397,-0.857740044593811,0.28652217984199524,-1.0558087825775146,0.5882906317710876,-1.105513334274292,0.6406691074371338,-1.339845061302185,0.3215191066265106,-2.078798532485962,0.32773351669311523,-0.9397998452186584,0.0,1.1338930798647222
424,0.3776283264160156,-0.4685986340045929,0.21573272347450256,-0.7809354662895203,-0.21977123618125916,-0.7453887462615967,0.22089114785194397,-0.857740044593811,0.28652217984199524,-1.0558087825775146,0.5882906317710876,-1.105513334274292,0.6406691074371338,-1.339845061302185,0.3215191066265106,-2.078798532485962,1.4115852117538452,-1.665951132774353,0.406191885471344,-1.1286171674728394,0.0,0.4691768593838858
425,0.21573272347450256,-0.7809354662895203,-0.21977123618125916,-0.7453887462615967,0.22089114785194397,-0.857740044593811,0.28652217984199524,-1.0558087825775146,0.5882906317710876,-1.105513334274292,0.6406691074371338,-1.339845061302185,0.3215191066265106,-2.078798532485962,1.4115852117538452,-1.665951132774353,0.7800381779670715,-1.6597639322280884,0.49743524193763733,-1.2438017129898071,0.0,1.1467349796002186
426,-0.21977123618125916,-0.7453887462615967,0.22089114785194397,-0.857740044593811,0.28652217984199524,-1.0558087825775146,0.5882906317710876,-1.105513334274292,0.6406691074371338,-1.339845061302185,0.3215191066265106,-2.078798532485962,1.4115852117538452,-1.665951132774353,0.7800381779670715,-1.6597639322280884,0.6348270773887634,-2.060765027999878,0.6285702586174011,-1.4839682579040527,0.0,2.376052480889432
427,0.22089114785194397,-0.857740044593811,0.28652217984199524,-1.0558087825775146,0.5882906317710876,-1.105513334274292,0.6406691074371338,-1.339845061302185,0.3215191066265106,-2.078798532485962,1.4115852117538452,-1.665951132774353,0.7800381779670715,-1.6597639322280884,0.6348270773887634,-2.060765027999878,0.45783117413520813,-2.528467893600464,0.7592212557792664,-1.717516541481018,0.0,0.751715982607576
428,0.28652217984199524,-1.0558087825775146,0.5882906317710876,-1.105513334274292,0.6406691074371338,-1.339845061302185,0.3215191066265106,-2.078798532485962,1.4115852117538452,-1.665951132774353,0.7800381779670715,-1.6597639322280884,0.6348270773887634,-2.060765027999878,0.45783117413520813,-2.528467893600464,0.6097154021263123,-2.120131015777588,0.7694247364997864,-1.683341145515442,1.0,2.2489356069083266
429,0.5882906317710876,-1.105513334274292,0.6406691074371338,-1.339845061302185,0.3215191066265106,-2.078798532485962,1.4115852117538452,-1.665951132774353,0.7800381779670715,-1.6597639322280884,0.6348270773887634,-2.060765027999878,0.45783117413520813,-2.528467893600464,0.6097154021263123,-2.120131015777588,0.3458483815193176,-1.9484537839889526,0.79503333568573,-1.7859795093536377,0.0,17.243457545429997
430,0.6406691074371338,-1.339845061302185,0.3215191066265106,-2.078798532485962,1.4115852117538452,-1.665951132774353,0.7800381779670715,-1.6597639322280884,0.6348270773887634,-2.060765027999878,0.45783117413520813,-2.528467893600464,0.6097154021263123,-2.120131015777588,0.3458483815193176,-1.9484537839889526,0.5746145844459534,-1.9260594844818115,0.7894517183303833,-1.8601244688034058,0.0,1.6930558806847118
431,0.3215191066265106,-2.078798532485962,1.4115852117538452,-1.665951132774353,0.7800381779670715,-1.6597639322280884,0.6348270773887634,-2.060765027999878,0.45783117413520813,-2.528467893600464,0.6097154021263123,-2.120131015777588,0.3458483815193176,-1.9484537839889526,0.5746145844459534,-1.9260594844818115,-0.0990116149187088,-1.3501664400100708,0.6816219687461853,-1.8006980419158936,0.0,1.0072745403166423
432,1.4115852117538452,-1.665951132774353,0.7800381779670715,-1.6597639322280884,0.6348270773887634,-2.060765027999878,0.45783117413520813,-2.528467893600464,0.6097154021263123,-2.120131015777588,0.3458483815193176,-1.9484537839889526,0.5746145844459534,-1.9260594844818115,-0.0990116149187088,-1.3501664400100708,0.3080683946609497,-1.3647404909133911,0.6720297932624817,-1.6678767204284668,0.0,15.934312036954672
433,0.7800381779670715,-1.6597639322280884,0.6348270773887634,-2.060765027999878,0.45783117413520813,-2.528467893600464,0.6097154021263123,-2.120131015777588,0.3458483815193176,-1.9484537839889526,0.5746145844459534,-1.9260594844818115,-0.0990116149187088,-1.3501664400100708,0.3080683946609497,-1.3647404909133911,0.21017035841941833,-1.0917388200759888,0.4650609493255615,-1.4600462913513184,0.0,2.675688404528645
434,0.6348270773887634,-2.060765027999878,0.45783117413520813,-2.528467893600464,0.6097154021263123,-2.120131015777588,0.3458483815193176,-1.9484537839889526,0.5746145844459534,-1.9260594844818115,-0.0990116149187088,-1.3501664400100708,0.3080683946609497,-1.3647404909133911,0.21017035841941833,-1.0917388200759888,0.33112457394599915,-1.3485519886016846,0.33794623613357544,-1.3684462308883667,0.0,1.0491484754815747
435,0.45783117413520813,-2.528467893600464,0.6097154021263123,-2.120131015777588,0.3458483815193176,-1.9484537839889526,0.5746145844459534,-1.9260594844818115,-0.0990116149187088,-1.3501664400100708,0.3080683946609497,-1.3647404909133911,0.21017035841941833,-1.0917388200759888,0.33112457394599915,-1.3485519886016846,0.18208098411560059,-0.6507464647293091,0.30738648772239685,-1.2847363948822021,0.0,1.6297832134475152
436,0.6097154021263123,-2.120131015777588,0.3458483815193176,-1.9484537839889526,0.5746145844459534,-1.9260594844818115,-0.0990116149187088,-1.3501664400100708,0.3080683946609497,-1.3647404909133911,0.21017035841941833,-1.0917388200759888,0.33112457394599915,-1.3485519886016846,0.18208098411560059,-0.6507464647293091,0.606442391872406,-0.28366756439208984,0.37860265374183655,-1.2775157690048218,0.0,0.7984371586015155
437,0.3458483815193176,-1.9484537839889526,0.5746145844459534,-1.9260594844818115,-0.0990116149187088,-1.3501664400100708,0.3080683946609497,-1.3647404909133911,0.21017035841941833,-1.0917388200759888,0.33112457394599915,-1.3485519886016846,0.18208098411560059,-0.6507464647293091,0.606442391872406,-0.28366756439208984,0.01954065077006817,-0.7661237120628357,0.2912464737892151,-1.1545811891555786,1.0,2.3741373072524157
438,0.5746145844459534,-1.9260594844818115,-0.0990116149187088,-1.3501664400100708,0.3080683946609497,-1.3647404909133911,0.21017035841941833,-1.0917388200759888,0.33112457394599915,-1.3485519886016846,0.18208098411560059,-0.6507464647293091,0.606442391872406,-0.28366756439208984,0.01954065077006817,-0.7661237120628357,0.1660238355398178,-0.4391719400882721,0.2593429386615753,-0.9691799879074097,0.0,21.795093398466
439,-0.0990116149187088,-1.3501664400100708,0.3080683946609497,-1.3647404909133911,0.21017035841941833,-1.0917388200759888,0.33112457394599915,-1.3485519886016846,0.18208098411560059,-0.6507464647293091,0.606442391872406,-0.28366756439208984,0.01954065077006817,-0.7661237120628357,0.1660238355398178,-0.4391719400882721,0.05464997887611389,-0.2823011875152588,0.1852876842021942,-0.7588019371032715,0.0,7.962154731561077
440,0.3080683946609497,-1.3647404909133911,0.21017035841941833,-1.0917388200759888,0.33112457394599915,-1.3485519886016846,0.18208098411560059,-0.6507464647293091,0.606442391872406,-0.28366756439208984,0.01954065077006817,-0.7661237120628357,0.1660238355398178,-0.4391719400882721,0.05464997887611389,-0.2823011875152588,0.24854041635990143,-0.19487163424491882,0.15379896759986877,-0.6375700831413269,0.0,3.052274547200728
441,0.21017035841941833,-1.0917388200759888,0.33112457394599915,-1.3485519886016846,0.18208098411560059,-0.6507464647293091,0.606442391872406,-0.28366756439208984,0.01954065077006817,-0.7661237120628357,0.1660238355398178,-0.4391719400882721,0.05464997887611389,-0.2823011875152588,0.24854041635990143,-0.19487163424491882,0.01372223999351263,-0.07191864401102066,0.11525924503803253,-0.5010457634925842,0.0,9.792833571677626
442,0.33112457394599915,-1.3485519886016846,0.18208098411560059,-0.6507464647293091,0.606442391872406,-0.28366756439208984,0.01954065077006817,-0.7661237120628357,0.1660238355398178,-0.4391719400882721,0.05464997887611389,-0.2823011875152588,0.24854041635990143,-0.19487163424491882,0.01372223999351263,-0.07191864401102066,0.037741318345069885,0.10605476051568985,0.04300789535045624,-0.3013458251953125,0.0,4.571801958720115
443,0.18208098411560059,-0.6507464647293091,0.606442391872406,-0.28366756439208984,0.01954065077006817,-0.7661237120628357,0.1660238355398178,-0.4391719400882721,0.05464997887611389,-0.2823011875152588,0.24854041635990143,-0.19487163424491882,0.01372223999351263,-0.07191864401102066,0.037741318345069885,0.10605476051568985,0.08970486372709274,0.2302171140909195,-0.009143806993961334,-0.17010602355003357,0.0,2.80436651714206
444,0.606442391872406,-0.28366756439208984,0.01954065077006817,-0.7661237120628357,0.1660238355398178,-0.4391719400882721,0.05464997887611389,-0.2823011875152588,0.24854041635990143,-0.19487163424491882,0.01372223999351263,-0.07191864401102066,0.037741318345069885,0.10605476051568985,0.08970486372709274,0.2302171140909195,-0.012244557961821556,0.24164028465747833,0.04193004220724106,0.08730380237102509,0.0,18.874149007656275
445,0.01954065077006817,-0.7661237120628357,0.1660238355398178,-0.4391719400882721,0.05464997887611389,-0.2823011875152588,0.24854041635990143,-0.19487163424491882,0.01372223999351263,-0.07191864401102066,0.037741318345069885,0.10605476051568985,0.08970486372709274,0.2302171140909195,-0.012244557961821556,0.24164028465747833,-0.04076883941888809,0.3782291114330292,0.00894753634929657,0.19837436079978943,0.0,5.424247589647578
446,0.1660238355398178,-0.4391719400882721,0.05464997887611389,-0.2823011875152588,0.24854041635990143,-0.19487163424491882,0.01372223999351263,-0.07191864401102066,0.037741318345069885,0.10605476051568985,0.08970486372709274,0.2302171140909195,-0.012244557961821556,0.24164028465747833,-0.04076883941888809,0.3782291114330292,-0.12109088152647018,0.4051591157913208,-0.011897027492523193,0.34033334255218506,0.0,2.9553207058211926
447,0.05464997887611389,-0.2823011875152588,0.24854041635990143,-0.19487163424491882,0.01372223999351263,-0.07191864401102066,0.037741318345069885,0.10605476051568985,0.08970486372709274,0.2302171140909195,-0.012244557961821556,0.24164028465747833,-0.04076883941888809,0.3782291114330292,-0.12109088152647018,0.4051591157913208,-0.113762766122818,0.517953097820282,-0.04184720665216446,0.4169445037841797,0.0,18.630662055514783
448,0.24854041635990143,-0.19487163424491882,0.01372223999351263,-0.07191864401102066,0.037741318345069885,0.10605476051568985,0.08970486372709274,0.2302171140909195,-0.012244557961821556,0.24164028465747833,-0.04076883941888809,0.3782291114330292,-0.12109088152647018,0.4051591157913208,-0.113762766122818,0.517953097820282,-0.1366599202156067,0.6078318953514099,-0.11910638958215714,0.5319911241531372,0.0,39.59163462064357
449,0.01372223999351263,-0.07191864401102066,0.037741318345069885,0.10605476051568985,0.08970486372709274,0.2302171140909195,-0.012244557961821556,0.24164028465747833,-0.04076883941888809,0.3782291114330292,-0.12109088152647018,0.4051591157913208,-0.113762766122818,0.517953097820282,-0.1366599202156067,0.6078318953514099,-0.5657886862754822,0.7110970616340637,-0.07657509297132492,0.47418731451034546,0.0,0.8508771253562776
450,0.037741318345069885,0.10605476051568985,0.08970486372709274,0.2302171140909195,-0.012244557961821556,0.24164028465747833,-0.04076883941888809,0.3782291114330292,-0.12109088152647018,0.4051591157913208,-0.113762766122818,0.517953097820282,-0.1366599202156067,0.6078318953514099,-0.5657886862754822,0.7110970616340637,-0.06767765432596207,0.7973239421844482,-0.0990828201174736,0.5159471035003662,0.0,3.8809252428941283
451,0.08970486372709274,0.2302171140909195,-0.012244557961821556,0.24164028465747833,-0.04076883941888809,0.3782291114330292,-0.12109088152647018,0.4051591157913208,-0.113762766122818,0.517953097820282,-0.1366599202156067,0.6078318953514099,-0.5657886862754822,0.7110970616340637,-0.06767765432596207,0.7973239421844482,-0.20329494774341583,0.9022201895713806,-0.1235620304942131,0.6401196718215942,0.0,16.258246788643845
452,-0.012244557961821556,0.24164028465747833,-0.04076883941888809,0.3782291114330292,-0.12109088152647018,0.4051591157913208,-0.113762766122818,0.517953097820282,-0.1366599202156067,0.6078318953514099,-0.5657886862754822,0.7110970616340637,-0.06767765432596207,0.7973239421844482,-0.20329494774341583,0.9022201895713806,-0.23575471341609955,0.9122690558433533,-0.12612685561180115,0.7596451044082642,0.0,2.2827487373310005
453,-0.04076883941888809,0.3782291114330292,-0.12109088152647018,0.4051591157913208,-0.113762766122818,0.517953097820282,-0.1366599202156067,0.6078318953514099,-0.5657886862754822,0.7110970616340637,-0.06767765432596207,0.7973239421844482,-0.20329494774341583,0.9022201895713806,-0.23575471341609955,0.9122690558433533,-0.22496941685676575,1.2765939235687256,-0.14472368359565735,0.8568281531333923,0.0,4.525098471522489
454,-0.12109088152647018,0.4051591157913208,-0.113762766122818,0.517953097820282,-0.1366599202156067,0.6078318953514099,-0.5657886862754822,0.7110970616340637,-0.06767765432596207,0.7973239421844482,-0.20329494774341583,0.9022201895713806,-0.23575471341609955,0.9122690558433533,-0.22496941685676575,1.2765939235687256,-0.2821495234966278,1.2822959423065186,-0.1630723774433136,0.9917778968811035,0.0,6.428928455953938
455,-0.113762766122818,0.517953097820282,-0.1366599202156067,0.6078318953514099,-0.5657886862754822,0.7110970616340637,-0.06767765432596207,0.7973239421844482,-0.20329494774341583,0.9022201895713806,-0.23575471341609955,0.9122690558433533,-0.22496941685676575,1.2765939235687256,-0.2821495234966278,1.2822959423065186,-0.5661692023277283,1.5034711360931396,-0.1909661591053009,1.1400761604309082,0.0,1.1838096897899772
456,-0.1366599202156067,0.6078318953514099,-0.5657886862754822,0.7110970616340637,-0.06767765432596207,0.7973239421844482,-0.20329494774341583,0.9022201895713806,-0.23575471341609955,0.9122690558433533,-0.22496941685676575,1.2765939235687256,-0.2821495234966278,1.2822959423065186,-0.5661692023277283,1.5034711360931396,-0.6408556699752808,1.4275678396224976,-0.2321120798587799,1.2059246301651,0.0,1.1915909560564009
457,-0.5657886862754822,0.7110970616340637,-0.06767765432596207,0.7973239421844482,-0.20329494774341583,0.9022201895713806,-0.23575471341609955,0.9122690558433533,-0.22496941685676575,1.2765939235687256,-0.2821495234966278,1.2822959423065186,-0.5661692023277283,1.5034711360931396,-0.6408556699752808,1.4275678396224976,-0.5547565221786499,1.3209495544433594,-0.2496148645877838,1.2474877834320068,0.0,23.677472322644793
458,-0.06767765432596207,0.7973239421844482,-0.20329494774341583,0.9022201895713806,-0.23575471341609955,0.9122690558433533,-0.22496941685676575,1.2765939235687256,-0.2821495234966278,1.2822959423065186,-0.5661692023277283,1.5034711360931396,-0.6408556699752808,1.4275678396224976,-0.5547565221786499,1.3209495544433594,-0.6638842225074768,1.2100549936294556,-0.3297246992588043,1.2431614398956299,0.0,6.929547652332601
459,-0.20329494774341583,0.9022201895713806,-0.23575471341609955,0.9122690558433533,-0.22496941685676575,1.2765939235687256,-0.2821495234966278,1.2822959423065186,-0.5661692023277283,1.5034711360931396,-0.6408556699752808,1.4275678396224976,-0.5547565221786499,1.3209495544433594,-0.6638842225074768,1.2100549936294556,-0.38848772644996643,0.8567847013473511,-0.3257245421409607,1.1296372413635254,0.0,0.8985360904186896
460,-0.23575471341609955,0.9122690558433533,-0.22496941685676575,1.2765939235687256,-0.2821495234966278,1.2822959423065186,-0.5661692023277283,1.5034711360931396,-0.6408556699752808,1.4275678396224976,-0.5547565221786499,1.3209495544433594,-0.6638842225074768,1.2100549936294556,-0.38848772644996643,0.8567847013473511,-0.8043014407157898,1.3449701070785522,-0.28691521286964417,1.144000768661499,1.0,2.1795186711173526
461,-0.22496941685676575,1.2765939235687256,-0.2821495234966278,1.2822959423065186,-0.5661692023277283,1.5034711360931396,-0.6408556699752808,1.4275678396224976,-0.5547565221786499,1.3209495544433594,-0.6638842225074768,1.2100549936294556,-0.38848772644996643,0.8567847013473511,-0.8043014407157898,1.3449701070785522,-1.171508550643921,1.06376314163208,-0.35725733637809753,1.1166307926177979,1.0,2.206800241089402
462,-0.2821495234966278,1.2822959423065186,-0.5661692023277283,1.5034711360931396,-0.6408556699752808,1.4275678396224976,-0.5547565221786499,1.3209495544433594,-0.6638842225074768,1.2100549936294556,-0.38848772644996643,0.8567847013473511,-0.8043014407157898,1.3449701070785522,-1.171508550643921,1.06376314163208,-1.1001497507095337,1.0127449035644531,-0.5903684496879578,1.1014187335968018,1.0,5.9351014262240245
463,-0.5661692023277283,1.5034711360931396,-0.6408556699752808,1.4275678396224976,-0.5547565221786499,1.3209495544433594,-0.6638842225074768,1.2100549936294556,-0.38848772644996643,0.8567847013473511,-0.8043014407157898,1.3449701070785522,-1.171508550643921,1.06376314163208,-1.1001497507095337,1.0127449035644531,-1.0085809230804443,0.8003806471824646,-0.7678897976875305,1.0715852975845337,0.0,2.8617659123058665
464,-0.6408556699752808,1.4275678396224976,-0.5547565221786499,1.3209495544433594,-0.6638842225074768,1.2100549936294556,-0.38848772644996643,0.8567847013473511,-0.8043014407157898,1.3449701070785522,-1.171508550643921,1.06376314163208,-1.1001497507095337,1.0127449035644531,-1.0085809230804443,0.8003806471824646,-1.0249767303466797,0.7630505561828613,-0.8476989269256592,1.0195770263671875,0.0,2.838210654226362
465,-0.5547565221786499,1.3209495544433594,-0.6638842225074768,1.2100549936294556,-0.38848772644996643,0.8567847013473511,-0.8043014407157898,1.3449701070785522,-1.171508550643921,1.06376314163208,-1.1001497507095337,1.0127449035644531,-1.0085809230804443,0.8003806471824646,-1.0249767303466797,0.7630505561828613,-1.0993177890777588,0.7237952947616577,-0.9064353704452515,0.9762611985206604,0.0,60.91967672167504
466,-0.6638842225074768,1.2100549936294556,-0.38848772644996643,0.8567847013473511,-0.8043014407157898,1.3449701070785522,-1.171508550643921,1.06376314163208,-1.1001497507095337,1.0127449035644531,-1.0085809230804443,0.8003806471824646,-1.0249767303466797,0.7630505561828613,-1.0993177890777588,0.7237952947616577,-1.1298123598098755,0.5932342410087585,-0.945906937122345,0.9366762638092041,0.0,4.172674634452456
467,-0.38848772644996643,0.8567847013473511,-0.8043014407157898,1.3449701070785522,-1.171508550643921,1.06376314163208,-1.1001497507095337,1.0127449035644531,-1.0085809230804443,0.8003806471824646,-1.0249767303466797,0.7630505561828613,-1.0993177890777588,0.7237952947616577,-1.1298123598098755,0.5932342410087585,-1.1385242938995361,0.4758727252483368,-0.9584214091300964,0.8581717014312744,0.0,2.2122214058819445
