,x(t-8),y(t-8),x(t-7),y(t-7),x(t-6),y(t-6),x(t-5),y(t-5),x(t-4),y(t-4),x(t-3),y(t-3),x(t-2),y(t-2),x(t-1),y(t-1),x(t),y(t),x_predicted,y_predicted,Cat,Error,ScaledError
344,0.635802805423737,0.519730448722839,-0.779303371906281,0.317483931779861,-0.674181699752808,0.444916546344757,-0.283343970775604,0.413373857736588,-0.1898113489151,0.392532289028168,0.653880834579468,0.83463853597641,-1.79750275611877,1.77059924602509,1.71344435214996,2.20779395103455,0.462336927652359,1.12922561168671,-0.510906636714935,0.788751840591431,1,123.38542175293,1.16513001191313
345,-0.779303371906281,0.317483931779861,-0.674181699752808,0.444916546344757,-0.283343970775604,0.413373857736588,-0.1898113489151,0.392532289028168,0.653880834579468,0.83463853597641,-1.79750275611877,1.77059924602509,1.71344435214996,2.20779395103455,0.462336927652359,1.12922561168671,1.47391140460968,0.0127078294754028,-0.58234578371048,0.919805526733398,1,143.284805297852,0.432184061377607
346,-0.674181699752808,0.444916546344757,-0.283343970775604,0.413373857736588,-0.1898113489151,0.392532289028168,0.653880834579468,0.83463853597641,-1.79750275611877,1.77059924602509,1.71344435214996,2.20779395103455,0.462336927652359,1.12922561168671,1.47391140460968,0.0127078294754028,-0.302855759859085,0.939627289772034,0.026338305324316,0.711553514003754,1,35.6847953796387,0.385235077552081
347,-0.283343970775604,0.413373857736588,-0.1898113489151,0.392532289028168,0.653880834579468,0.83463853597641,-1.79750275611877,1.77059924602509,1.71344435214996,2.20779395103455,0.462336927652359,1.12922561168671,1.47391140460968,0.0127078294754028,-0.302855759859085,0.939627289772034,-0.733253180980682,0.743524551391602,0.185688257217407,0.603943347930908,1,44.1860504150391,0.244898041830357
348,-0.1898113489151,0.392532289028168,0.653880834579468,0.83463853597641,-1.79750275611877,1.77059924602509,1.71344435214996,2.20779395103455,0.462336927652359,1.12922561168671,1.47391140460968,0.0127078294754028,-0.302855759859085,0.939627289772034,-0.733253180980682,0.743524551391602,-0.218433991074562,0.613098800182343,0.117243364453316,0.593576550483704,1,51.2607612609863,0.548334228197348
349,0.653880834579468,0.83463853597641,-1.79750275611877,1.77059924602509,1.71344435214996,2.20779395103455,0.462336927652359,1.12922561168671,1.47391140460968,0.0127078294754028,-0.302855759859085,0.939627289772034,-0.733253180980682,0.743524551391602,-0.218433991074562,0.613098800182343,0.623122215270996,0.65421849489212,0.187594890594482,0.581356048583984,1,53.4599609375,0.439131558601692
350,-1.79750275611877,1.77059924602509,1.71344435214996,2.20779395103455,0.462336927652359,1.12922561168671,1.47391140460968,0.0127078294754028,-0.302855759859085,0.939627289772034,-0.733253180980682,0.743524551391602,-0.218433991074562,0.613098800182343,0.623122215270996,0.65421849489212,-0.181092247366905,0.249340549111366,0.096331849694252,0.506137847900391,1,75.827766418457,0.510271903166424
351,1.71344435214996,2.20779395103455,0.462336927652359,1.12922561168671,1.47391140460968,0.0127078294754028,-0.302855759859085,0.939627289772034,-0.733253180980682,0.743524551391602,-0.218433991074562,0.613098800182343,0.623122215270996,0.65421849489212,-0.181092247366905,0.249340549111366,0.558463454246521,0.6096550822258,-0.00464736670255661,0.727711200714111,1,57.9165382385254,0.535273153258152
352,0.462336927652359,1.12922561168671,1.47391140460968,0.0127078294754028,-0.302855759859085,0.939627289772034,-0.733253180980682,0.743524551391602,-0.218433991074562,0.613098800182343,0.623122215270996,0.65421849489212,-0.181092247366905,0.249340549111366,0.558463454246521,0.6096550822258,-0.153864160180092,1.3055077791214,-0.0375232174992561,0.655872583389282,1,75.4279403686523,0.66994491811704
353,1.47391140460968,0.0127078294754028,-0.302855759859085,0.939627289772034,-0.733253180980682,0.743524551391602,-0.218433991074562,0.613098800182343,0.623122215270996,0.65421849489212,-0.181092247366905,0.249340549111366,0.558463454246521,0.6096550822258,-0.153864160180092,1.3055077791214,-0.514720857143402,0.268783956766129,-0.140760093927383,0.500011086463928,1,113.3701171875,0.582722337319037
354,-0.302855759859085,0.939627289772034,-0.733253180980682,0.743524551391602,-0.218433991074562,0.613098800182343,0.623122215270996,0.65421849489212,-0.181092247366905,0.249340549111366,0.558463454246521,0.6096550822258,-0.153864160180092,1.3055077791214,-0.514720857143402,0.268783956766129,-1.33606541156769,0.814594328403473,-0.179225951433182,0.542096018791199,1,117.505447387695,0.369589887960943
355,-0.733253180980682,0.743524551391602,-0.218433991074562,0.613098800182343,0.623122215270996,0.65421849489212,-0.181092247366905,0.249340549111366,0.558463454246521,0.6096550822258,-0.153864160180092,1.3055077791214,-0.514720857143402,0.268783956766129,-1.33606541156769,0.814594328403473,0.682385087013245,0.709055066108704,-0.0138208791613579,0.576882123947144,1,92.8246231079102,0.756554447328492
356,-0.218433991074562,0.613098800182343,0.623122215270996,0.65421849489212,-0.181092247366905,0.249340549111366,0.558463454246521,0.6096550822258,-0.153864160180092,1.3055077791214,-0.514720857143402,0.268783956766129,-1.33606541156769,0.814594328403473,0.682385087013245,0.709055066108704,-0.693417072296143,1.45844841003418,-0.100501857697964,0.754558622837067,1,89.9771194458008,0.414687460753924
357,0.623122215270996,0.65421849489212,-0.181092247366905,0.249340549111366,0.558463454246521,0.6096550822258,-0.153864160180092,1.3055077791214,-0.514720857143402,0.268783956766129,-1.33606541156769,0.814594328403473,0.682385087013245,0.709055066108704,-0.693417072296143,1.45844841003418,-0.647102057933807,1.25210046768188,-0.1768898665905,1.01745045185089,1,95.2366638183594,0.500589810261889
358,-0.181092247366905,0.249340549111366,0.558463454246521,0.6096550822258,-0.153864160180092,1.3055077791214,-0.514720857143402,0.268783956766129,-1.33606541156769,0.814594328403473,0.682385087013245,0.709055066108704,-0.693417072296143,1.45844841003418,-0.647102057933807,1.25210046768188,-0.106506571173668,1.36244332790375,-0.214652240276337,1.20122170448303,1,112.138595581055,0.994351995950435
359,0.558463454246521,0.6096550822258,-0.153864160180092,1.3055077791214,-0.514720857143402,0.268783956766129,-1.33606541156769,0.814594328403473,0.682385087013245,0.709055066108704,-0.693417072296143,1.45844841003418,-0.647102057933807,1.25210046768188,-0.106506571173668,1.36244332790375,0.666673183441162,0.325919508934021,-0.268105298280716,1.39596664905548,1,140.37548828125,0.83988163241315
360,-0.153864160180092,1.3055077791214,-0.514720857143402,0.268783956766129,-1.33606541156769,0.814594328403473,0.682385087013245,0.709055066108704,-0.693417072296143,1.45844841003418,-0.647102057933807,1.25210046768188,-0.106506571173668,1.36244332790375,0.666673183441162,0.325919508934021,-1.42539596557617,1.58581233024597,-0.380033403635025,1.52564036846161,1,174.324432373047,0.471380125932143
361,-0.514720857143402,0.268783956766129,-1.33606541156769,0.814594328403473,0.682385087013245,0.709055066108704,-0.693417072296143,1.45844841003418,-0.647102057933807,1.25210046768188,-0.106506571173668,1.36244332790375,0.666673183441162,0.325919508934021,-1.42539596557617,1.58581233024597,-1.35957467556,1.90493559837341,-0.442269891500473,1.61580884456635,1,195.84309387207,0.508994386801495
362,-1.33606541156769,0.814594328403473,0.682385087013245,0.709055066108704,-0.693417072296143,1.45844841003418,-0.647102057933807,1.25210046768188,-0.106506571173668,1.36244332790375,0.666673183441162,0.325919508934021,-1.42539596557617,1.58581233024597,-1.35957467556,1.90493559837341,1.29780828952789,-0.308307856321335,-0.571346282958984,1.73088109493256,1,233.197128295898,0.665790943502557
363,0.682385087013245,0.709055066108704,-0.693417072296143,1.45844841003418,-0.647102057933807,1.25210046768188,-0.106506571173668,1.36244332790375,0.666673183441162,0.325919508934021,-1.42539596557617,1.58581233024597,-1.35957467556,1.90493559837341,1.29780828952789,-0.308307856321335,1.15882813930511,-0.270761787891388,-0.36835053563118,1.52835261821747,1,173.364868164063,0.521604917596749
364,-0.693417072296143,1.45844841003418,-0.647102057933807,1.25210046768188,-0.106506571173668,1.36244332790375,0.666673183441162,0.325919508934021,-1.42539596557617,1.58581233024597,-1.35957467556,1.90493559837341,1.29780828952789,-0.308307856321335,1.15882813930511,-0.270761787891388,1.0467084646225,-0.0746877118945122,-0.252408474683762,1.32047498226166,1,132.630615234375,0.460546396277706
365,-0.647102057933807,1.25210046768188,-0.106506571173668,1.36244332790375,0.666673183441162,0.325919508934021,-1.42539596557617,1.58581233024597,-1.35957467556,1.90493559837341,1.29780828952789,-0.308307856321335,1.15882813930511,-0.270761787891388,1.0467084646225,-0.0746877118945122,-0.850251495838165,1.88091671466827,-0.0541227981448174,1.19571912288666,1,91.0232391357422,0.309096372992419
366,-0.106506571173668,1.36244332790375,0.666673183441162,0.325919508934021,-1.42539596557617,1.58581233024597,-1.35957467556,1.90493559837341,1.29780828952789,-0.308307856321335,1.15882813930511,-0.270761787891388,1.0467084646225,-0.0746877118945122,-0.850251495838165,1.88091671466827,0.837889194488525,0.496104806661606,0.0177096873521805,0.867793083190918,1,90.3830261230469,0.531560532051876
367,0.666673183441162,0.325919508934021,-1.42539596557617,1.58581233024597,-1.35957467556,1.90493559837341,1.29780828952789,-0.308307856321335,1.15882813930511,-0.270761787891388,1.0467084646225,-0.0746877118945122,-0.850251495838165,1.88091671466827,0.837889194488525,0.496104806661606,1.21897351741791,0.875259220600128,0.179971873760223,0.730353236198425,1,90.6844177246094,0.461745763464841
368,-1.42539596557617,1.58581233024597,-1.35957467556,1.90493559837341,1.29780828952789,-0.308307856321335,1.15882813930511,-0.270761787891388,1.0467084646225,-0.0746877118945122,-0.850251495838165,1.88091671466827,0.837889194488525,0.496104806661606,1.21897351741791,0.875259220600128,0.90704208612442,0.306218355894089,0.207512438297272,0.835801601409912,1,73.8862075805664,0.353753039325393
369,-1.35957467556,1.90493559837341,1.29780828952789,-0.308307856321335,1.15882813930511,-0.270761787891388,1.0467084646225,-0.0746877118945122,-0.850251495838165,1.88091671466827,0.837889194488525,0.496104806661606,1.21897351741791,0.875259220600128,0.90704208612442,0.306218355894089,-2.02471899986267,1.83769965171814,0.762966275215149,0.41503581404686,1,172.833953857422,0.308275657669425
370,1.29780828952789,-0.308307856321335,1.15882813930511,-0.270761787891388,1.0467084646225,-0.0746877118945122,-0.850251495838165,1.88091671466827,0.837889194488525,0.496104806661606,1.21897351741791,0.875259220600128,0.90704208612442,0.306218355894089,-2.02471899986267,1.83769965171814,0.200748115777969,0.262227863073349,0.671661853790283,0.183525517582893,1,212.914901733398,1.15833012174836
371,1.15882813930511,-0.270761787891388,1.0467084646225,-0.0746877118945122,-0.850251495838165,1.88091671466827,0.837889194488525,0.496104806661606,1.21897351741791,0.875259220600128,0.90704208612442,0.306218355894089,-2.02471899986267,1.83769965171814,0.200748115777969,0.262227863073349,1.41376185417175,0.0901888012886047,0.701994717121124,0.30865553021431,1,188.510177612305,0.606127369654982
372,1.0467084646225,-0.0746877118945122,-0.850251495838165,1.88091671466827,0.837889194488525,0.496104806661606,1.21897351741791,0.875259220600128,0.90704208612442,0.306218355894089,-2.02471899986267,1.83769965171814,0.200748115777969,0.262227863073349,1.41376185417175,0.0901888012886047,0.67852646112442,0.464084029197693,0.561625361442566,0.457247734069824,1,146.25373840332,0.93914828419744
373,-0.850251495838165,1.88091671466827,0.837889194488525,0.496104806661606,1.21897351741791,0.875259220600128,0.90704208612442,0.306218355894089,-2.02471899986267,1.83769965171814,0.200748115777969,0.262227863073349,1.41376185417175,0.0901888012886047,0.67852646112442,0.464084029197693,0.94843339920044,0.604198575019836,0.466058701276779,0.674627125263214,1,101.310844421387,0.595624813066055
374,0.837889194488525,0.496104806661606,1.21897351741791,0.875259220600128,0.90704208612442,0.306218355894089,-2.02471899986267,1.83769965171814,0.200748115777969,0.262227863073349,1.41376185417175,0.0901888012886047,0.67852646112442,0.464084029197693,0.94843339920044,0.604198575019836,0.995936274528503,0.0446814857423306,0.644675612449646,0.598871946334839,1,126.50666809082,0.475853286534249
375,1.21897351741791,0.875259220600128,0.90704208612442,0.306218355894089,-2.02471899986267,1.83769965171814,0.200748115777969,0.262227863073349,1.41376185417175,0.0901888012886047,0.67852646112442,0.464084029197693,0.94843339920044,0.604198575019836,0.995936274528503,0.0446814857423306,0.132745534181595,1.540736079216,0.625194311141968,0.681362092494965,1,110.590950012207,0.969043740980181
376,0.90704208612442,0.306218355894089,-2.02471899986267,1.83769965171814,0.200748115777969,0.262227863073349,1.41376185417175,0.0901888012886047,0.67852646112442,0.464084029197693,0.94843339920044,0.604198575019836,0.995936274528503,0.0446814857423306,0.132745534181595,1.540736079216,-0.102834485471249,1.50391805171967,0.552535116672516,0.845743954181671,1,72.7344970703125,0.507349715550633
377,-2.02471899986267,1.83769965171814,0.200748115777969,0.262227863073349,1.41376185417175,0.0901888012886047,0.67852646112442,0.464084029197693,0.94843339920044,0.604198575019836,0.995936274528503,0.0446814857423306,0.132745534181595,1.540736079216,-0.102834485471249,1.50391805171967,-0.202452540397644,1.52117359638214,0.386201053857803,1.14266920089722,1,7.6063551902771,0.0462636484182157
378,0.200748115777969,0.262227863073349,1.41376185417175,0.0901888012886047,0.67852646112442,0.464084029197693,0.94843339920044,0.604198575019836,0.995936274528503,0.0446814857423306,0.132745534181595,1.540736079216,-0.102834485471249,1.50391805171967,-0.202452540397644,1.52117359638214,0.63591855764389,0.650397181510925,0.255576074123383,0.927979230880737,1,52.6383209228516,0.486482639723438
379,1.41376185417175,0.0901888012886047,0.67852646112442,0.464084029197693,0.94843339920044,0.604198575019836,0.995936274528503,0.0446814857423306,0.132745534181595,1.540736079216,-0.102834485471249,1.50391805171967,-0.202452540397644,1.52117359638214,0.63591855764389,0.650397181510925,0.651897430419922,0.816006302833557,0.213466703891754,1.05270552635193,1,46.409725189209,0.542019021253333
380,0.67852646112442,0.464084029197693,0.94843339920044,0.604198575019836,0.995936274528503,0.0446814857423306,0.132745534181595,1.540736079216,-0.102834485471249,1.50391805171967,-0.202452540397644,1.52117359638214,0.63591855764389,0.650397181510925,0.651897430419922,0.816006302833557,0.00570691842585802,0.964065849781036,0.220040827989578,0.961424469947815,1,49.7250785827637,0.514742214276346
381,0.94843339920044,0.604198575019836,0.995936274528503,0.0446814857423306,0.132745534181595,1.540736079216,-0.102834485471249,1.50391805171967,-0.202452540397644,1.52117359638214,0.63591855764389,0.650397181510925,0.651897430419922,0.816006302833557,0.00570691842585802,0.964065849781036,0.873329520225525,0.900480687618256,0.21754664182663,1.04446446895599,1,43.7207107543945,0.367918295565901
382,0.995936274528503,0.0446814857423306,0.132745534181595,1.540736079216,-0.102834485471249,1.50391805171967,-0.202452540397644,1.52117359638214,0.63591855764389,0.650397181510925,0.651897430419922,0.816006302833557,0.00570691842585802,0.964065849781036,0.873329520225525,0.900480687618256,-0.392486721277237,0.871447920799255,0.199974730610847,0.905891954898834,1,56.2103652954102,0.331207216168101
383,0.132745534181595,1.540736079216,-0.102834485471249,1.50391805171967,-0.202452540397644,1.52117359638214,0.63591855764389,0.650397181510925,0.651897430419922,0.816006302833557,0.00570691842585802,0.964065849781036,0.873329520225525,0.900480687618256,-0.392486721277237,0.871447920799255,0.751414954662323,1.03813683986664,0.246422171592712,0.987908482551575,1,37.5741348266602,0.425133796995708
384,-0.102834485471249,1.50391805171967,-0.202452540397644,1.52117359638214,0.63591855764389,0.650397181510925,0.651897430419922,0.816006302833557,0.00570691842585802,0.964065849781036,0.873329520225525,0.900480687618256,-0.392486721277237,0.871447920799255,0.751414954662323,1.03813683986664,-0.0350252501666546,1.04369485378265,0.255595654249191,1.00116896629334,1,33.1315460205078,0.332819543586399
385,-0.202452540397644,1.52117359638214,0.63591855764389,0.650397181510925,0.651897430419922,0.816006302833557,0.00570691842585802,0.964065849781036,0.873329520225525,0.900480687618256,-0.392486721277237,0.871447920799255,0.751414954662323,1.03813683986664,-0.0350252501666546,1.04369485378265,0.0885428041219711,1.03005921840668,0.302853316068649,0.979758143424988,1,21.4049091339111,0.282664012443292
386,0.63591855764389,0.650397181510925,0.651897430419922,0.816006302833557,0.00570691842585802,0.964065849781036,0.873329520225525,0.900480687618256,-0.392486721277237,0.871447920799255,0.751414954662323,1.03813683986664,-0.0350252501666546,1.04369485378265,0.0885428041219711,1.03005921840668,-0.112965278327465,0.85405433177948,0.325282752513886,0.936775803565979,1,17.833589553833,0.153324007900709
387,0.651897430419922,0.816006302833557,0.00570691842585802,0.964065849781036,0.873329520225525,0.900480687618256,-0.392486721277237,0.871447920799255,0.751414954662323,1.03813683986664,-0.0350252501666546,1.04369485378265,0.0885428041219711,1.03005921840668,-0.112965278327465,0.85405433177948,0.121243193745613,1.08073270320892,0.250819683074951,0.986869335174561,1,32.2063751220703,0.450482311059172
388,0.00570691842585802,0.964065849781036,0.873329520225525,0.900480687618256,-0.392486721277237,0.871447920799255,0.751414954662323,1.03813683986664,-0.0350252501666546,1.04369485378265,0.0885428041219711,1.03005921840668,-0.112965278327465,0.85405433177948,0.121243193745613,1.08073270320892,-0.83428156375885,0.430436074733734,0.161209389567375,0.966173112392426,1,55.7013053894043,0.206840984271785
389,0.873329520225525,0.900480687618256,-0.392486721277237,0.871447920799255,0.751414954662323,1.03813683986664,-0.0350252501666546,1.04369485378265,0.0885428041219711,1.03005921840668,-0.112965278327465,0.85405433177948,0.121243193745613,1.08073270320892,-0.83428156375885,0.430436074733734,1.24899160861969,0.885455071926117,0.182695001363754,0.978271842002869,1,48.9857940673828,0.259671465633479
390,-0.392486721277237,0.871447920799255,0.751414954662323,1.03813683986664,-0.0350252501666546,1.04369485378265,0.0885428041219711,1.03005921840668,-0.112965278327465,0.85405433177948,0.121243193745613,1.08073270320892,-0.83428156375885,0.430436074733734,1.24899160861969,0.885455071926117,-0.60444837808609,1.11667692661285,0.0945668369531632,0.944024324417114,1,69.288948059082,0.336427601887649
391,0.751414954662323,1.03813683986664,-0.0350252501666546,1.04369485378265,0.0885428041219711,1.03005921840668,-0.112965278327465,0.85405433177948,0.121243193745613,1.08073270320892,-0.83428156375885,0.430436074733734,1.24899160861969,0.885455071926117,-0.60444837808609,1.11667692661285,-0.517139256000519,0.922021806240082,0.0582194179296494,0.899307250976563,1,73.0422897338867,0.403471804745381
392,-0.0350252501666546,1.04369485378265,0.0885428041219711,1.03005921840668,-0.112965278327465,0.85405433177948,0.121243193745613,1.08073270320892,-0.83428156375885,0.430436074733734,1.24899160861969,0.885455071926117,-0.60444837808609,1.11667692661285,-0.517139256000519,0.922021806240082,0.488520503044128,0.251772582530975,0.0590019598603249,0.847821891307831,1,72.3320388793945,0.572381833421608
393,0.0885428041219711,1.03005921840668,-0.112965278327465,0.85405433177948,0.121243193745613,1.08073270320892,-0.83428156375885,0.430436074733734,1.24899160861969,0.885455071926117,-0.60444837808609,1.11667692661285,-0.517139256000519,0.922021806240082,0.488520503044128,0.251772582530975,-0.264716953039169,0.541456878185272,-0.0198789685964584,0.722733438014984,1,91.5970306396484,0.627328527952136
394,-0.112965278327465,0.85405433177948,0.121243193745613,1.08073270320892,-0.83428156375885,0.430436074733734,1.24899160861969,0.885455071926117,-0.60444837808609,1.11667692661285,-0.517139256000519,0.922021806240082,0.488520503044128,0.251772582530975,-0.264716953039169,0.541456878185272,-0.449131965637207,1.1344496011734,-0.209561794996262,0.734435200691223,1,126.461029052734,0.722548779709614
395,0.121243193745613,1.08073270320892,-0.83428156375885,0.430436074733734,1.24899160861969,0.885455071926117,-0.60444837808609,1.11667692661285,-0.517139256000519,0.922021806240082,0.488520503044128,0.251772582530975,-0.264716953039169,0.541456878185272,-0.449131965637207,1.1344496011734,0.434891283512116,-0.190972775220871,-0.198731362819672,0.610150814056397,1,128.017120361328,0.621043153708
396,-0.83428156375885,0.430436074733734,1.24899160861969,0.885455071926117,-0.60444837808609,1.11667692661285,-0.517139256000519,0.922021806240082,0.488520503044128,0.251772582530975,-0.264716953039169,0.541456878185272,-0.449131965637207,1.1344496011734,0.434891283512116,-0.190972775220871,-2.34632253646851,-2.2976188659668,-0.252034455537796,0.671194076538086,1,132.247253417969,0.123219274950789
397,1.24899160861969,0.885455071926117,-0.60444837808609,1.11667692661285,-0.517139256000519,0.922021806240082,0.488520503044128,0.251772582530975,-0.264716953039169,0.541456878185272,-0.449131965637207,1.1344496011734,0.434891283512116,-0.190972775220871,-2.34632253646851,-2.2976188659668,-0.259375393390656,0.950141847133637,-0.1566301882267,0.47276782989502,1,125.896766662598,0.945225450068404
398,-0.60444837808609,1.11667692661285,-0.517139256000519,0.922021806240082,0.488520503044128,0.251772582530975,-0.264716953039169,0.541456878185272,-0.449131965637207,1.1344496011734,0.434891283512116,-0.190972775220871,-2.34632253646851,-2.2976188659668,-0.259375393390656,0.950141847133637,-2.12986969947815,0.674725711345673,-0.331959158182144,0.678141117095947,1,143.236938476563,0.251537533052422
399,-0.517139256000519,0.922021806240082,0.488520503044128,0.251772582530975,-0.264716953039169,0.541456878185272,-0.449131965637207,1.1344496011734,0.434891283512116,-0.190972775220871,-2.34632253646851,-2.2976188659668,-0.259375393390656,0.950141847133637,-2.12986969947815,0.674725711345673,-0.421214163303375,0.505692362785339,-0.193256676197052,0.565208375453949,1,122.31706237793,0.753709743371233
400,0.488520503044128,0.251772582530975,-0.264716953039169,0.541456878185272,-0.449131965637207,1.1344496011734,0.434891283512116,-0.190972775220871,-2.34632253646851,-2.2976188659668,-0.259375393390656,0.950141847133637,-2.12986969947815,0.674725711345673,-0.421214163303375,0.505692362785339,1.14090359210968,0.802242398262024,-0.135824024677277,0.525260388851166,1,111.909141540527,0.615317332799393
401,-0.264716953039169,0.541456878185272,-0.449131965637207,1.1344496011734,0.434891283512116,-0.190972775220871,-2.34632253646851,-2.2976188659668,-0.259375393390656,0.950141847133637,-2.12986969947815,0.674725711345673,-0.421214163303375,0.505692362785339,1.14090359210968,0.802242398262024,1.0899600982666,-0.146216094493866,0.127361714839935,0.552869558334351,1,59.9170265197754,0.242274515784052
402,-0.449131965637207,1.1344496011734,0.434891283512116,-0.190972775220871,-2.34632253646851,-2.2976188659668,-0.259375393390656,0.950141847133637,-2.12986969947815,0.674725711345673,-0.421214163303375,0.505692362785339,1.14090359210968,0.802242398262024,1.0899600982666,-0.146216094493866,-2.32270169258118,0.84734320640564,0.208355844020844,0.243803575634956,1,96.9905242919922,0.157462437357244
403,0.434891283512116,-0.190972775220871,-2.34632253646851,-2.2976188659668,-0.259375393390656,0.950141847133637,-2.12986969947815,0.674725711345673,-0.421214163303375,0.505692362785339,1.14090359210968,0.802242398262024,1.0899600982666,-0.146216094493866,-2.32270169258118,0.84734320640564,-0.835378408432007,1.44020986557007,-0.10353697091341,0.420744031667709,1,108.643058776855,0.383200724033604
404,-2.34632253646851,-2.2976188659668,-0.259375393390656,0.950141847133637,-2.12986969947815,0.674725711345673,-0.421214163303375,0.505692362785339,1.14090359210968,0.802242398262024,1.0899600982666,-0.146216094493866,-2.32270169258118,0.84734320640564,-0.835378408432007,1.44020986557007,-1.33746528625488,1.35585582256317,-0.366742581129074,0.822320461273193,1,143.955307006836,0.394130736146567
405,-0.259375393390656,0.950141847133637,-2.12986969947815,0.674725711345673,-0.421214163303375,0.505692362785339,1.14090359210968,0.802242398262024,1.0899600982666,-0.146216094493866,-2.32270169258118,0.84734320640564,-0.835378408432007,1.44020986557007,-1.33746528625488,1.35585582256317,0.635076940059662,0.0466509275138378,-0.532577812671661,1.17706203460693,1,202.252700805664,1.32970529810077
406,-2.12986969947815,0.674725711345673,-0.421214163303375,0.505692362785339,1.14090359210968,0.802242398262024,1.0899600982666,-0.146216094493866,-2.32270169258118,0.84734320640564,-0.835378408432007,1.44020986557007,-1.33746528625488,1.35585582256317,0.635076940059662,0.0466509275138378,1.02877497673035,-0.291921883821487,-0.412835329771042,1.14689314365387,1,178.64599609375,0.69813477086216
407,-0.421214163303375,0.505692362785339,1.14090359210968,0.802242398262024,1.0899600982666,-0.146216094493866,-2.32270169258118,0.84734320640564,-0.835378408432007,1.44020986557007,-1.33746528625488,1.35585582256317,0.635076940059662,0.0466509275138378,1.02877497673035,-0.291921883821487,-2.00086879730225,2.33677697181702,-0.0111719891428947,0.988562822341919,1,100.604545593262,0.147224294391007
408,1.14090359210968,0.802242398262024,1.0899600982666,-0.146216094493866,-2.32270169258118,0.84734320640564,-0.835378408432007,1.44020986557007,-1.33746528625488,1.35585582256317,0.635076940059662,0.0466509275138378,1.02877497673035,-0.291921883821487,-2.00086879730225,2.33677697181702,-0.80156421661377,1.32229709625244,-0.283252328634262,1.2893830537796,1,183.823928833008,0.683933511593951
409,1.0899600982666,-0.146216094493866,-2.32270169258118,0.84734320640564,-0.835378408432007,1.44020986557007,-1.33746528625488,1.35585582256317,0.635076940059662,0.0466509275138378,1.02877497673035,-0.291921883821487,-2.00086879730225,2.33677697181702,-0.80156421661377,1.32229709625244,-1.54386639595032,1.35033476352692,-0.459927886724472,1.28562664985657,1,206.15788269043,0.499578704401356
410,-2.32270169258118,0.84734320640564,-0.835378408432007,1.44020986557007,-1.33746528625488,1.35585582256317,0.635076940059662,0.0466509275138378,1.02877497673035,-0.291921883821487,-2.00086879730225,2.33677697181702,-0.80156421661377,1.32229709625244,-1.54386639595032,1.35033476352692,1.05431652069092,0.0807363092899323,-0.705497562885284,1.68270492553711,1,311.079162597656,1.5200358695853
411,-0.835378408432007,1.44020986557007,-1.33746528625488,1.35585582256317,0.635076940059662,0.0466509275138378,1.02877497673035,-0.291921883821487,-2.00086879730225,2.33677697181702,-0.80156421661377,1.32229709625244,-1.54386639595032,1.35033476352692,1.05431652069092,0.0807363092899323,-0.261758804321289,0.654220879077911,-0.758778274059296,1.49656367301941,1,288.379516601563,2.41958917139838
412,-1.33746528625488,1.35585582256317,0.635076940059662,0.0466509275138378,1.02877497673035,-0.291921883821487,-2.00086879730225,2.33677697181702,-0.80156421661377,1.32229709625244,-1.54386639595032,1.35033476352692,1.05431652069092,0.0807363092899323,-0.261758804321289,0.654220879077911,1.0995500087738,-0.393533736467361,-0.751009166240692,1.3608523607254,1,269.298645019531,0.998610567793006
413,0.635076940059662,0.0466509275138378,1.02877497673035,-0.291921883821487,-2.00086879730225,2.33677697181702,-0.80156421661377,1.32229709625244,-1.54386639595032,1.35033476352692,1.05431652069092,0.0807363092899323,-0.261758804321289,0.654220879077911,1.0995500087738,-0.393533736467361,0.795262217521668,-0.0934308171272278,-0.443823009729385,0.846183776855469,1,157.534286499023,0.879011629455545
414,1.02877497673035,-0.291921883821487,-2.00086879730225,2.33677697181702,-0.80156421661377,1.32229709625244,-1.54386639595032,1.35033476352692,1.05431652069092,0.0807363092899323,-0.261758804321289,0.654220879077911,1.0995500087738,-0.393533736467361,0.795262217521668,-0.0934308171272278,-0.432185888290405,1.14599251747131,-0.331640630960465,0.99534398317337,1,157.163650512695,0.829392938714835
415,-2.00086879730225,2.33677697181702,-0.80156421661377,1.32229709625244,-1.54386639595032,1.35033476352692,1.05431652069092,0.0807363092899323,-0.261758804321289,0.654220879077911,1.0995500087738,-0.393533736467361,0.795262217521668,-0.0934308171272278,-0.432185888290405,1.14599251747131,-0.520334243774414,-0.538073122501373,-0.43836060166359,1.09017217159271,1,184.053512573242,0.691391006673257
416,-0.80156421661377,1.32229709625244,-1.54386639595032,1.35033476352692,1.05431652069092,0.0807363092899323,-0.261758804321289,0.654220879077911,1.0995500087738,-0.393533736467361,0.795262217521668,-0.0934308171272278,-0.432185888290405,1.14599251747131,-0.520334243774414,-0.538073122501373,0.344872742891312,0.100789964199066,-0.050528921186924,0.463432908058167,1,74.8411407470703,0.886616805087339
417,-1.54386639595032,1.35033476352692,1.05431652069092,0.0807363092899323,-0.261758804321289,0.654220879077911,1.0995500087738,-0.393533736467361,0.795262217521668,-0.0934308171272278,-0.432185888290405,1.14599251747131,-0.520334243774414,-0.538073122501373,0.344872742891312,0.100789964199066,0.751999020576477,-0.931526601314545,0.233473539352417,0.194729015231133,1,61.6341056823731,0.202490034901266
