,Time,Xu,Yu,Bs,Rs,Bs_n,Rs_n,Xs,Ys
243,3805.51,1550.39,251.18,265.3802316277855,1636.3964086980884,265.2851918434014,1659.7630588724448,-80.69,119.38
244,3821.549,1559.34,221.89,266.1978663720076,1650.101874824703,266.04713164265087,1650.9317873490807,-87.13,112.47
245,3837.179,1568.64,191.99,266.8096906763185,1649.876993839238,266.8382076933173,1639.175530077009,-78.68,100.17
246,3852.657,1578.06,162.91,267.47955017606785,1647.2635801534616,267.26372082409347,1644.0929430440729,-67.61,90.47
247,3867.75,1587.29,133.75,268.15134444511705,1643.545422706656,267.9734807301906,1627.4688608388758,-55.4,80.73
248,3883.107,1592.32,103.41,268.8757360947925,1636.014944919514,268.6133250850583,1628.532422588833,-43.38,71.31
249,3899.122,1592.34,72.93,269.5944073008318,1623.140668611319,269.4283199723865,1628.7171149180676,-30.76,61.44
250,3914.458,1591.83,42.19,270.35712026281345,1610.8112893818443,270.2331414158611,1577.1364408676611,-18.95,52.23
251,3929.665,1591.3,11.95,271.1210825933573,1598.7460311131347,271.20520388311076,1599.2079651472625,-7.14,43.23
252,3945.632,1590.75,-19.44,271.9109462681016,1585.4917498996958,272.1677442133477,1593.3592174436062,6.14,33.43
253,3961.477,1590.43,-49.48,273.1173916944126,1573.8689969943496,273.0934559281461,1570.4562456050598,18.89,36.11
254,3976.811,1590.41,-80.73,274.6195768172478,1564.2014367721315,274.7402366308247,1564.4810679652292,31.29,45.25
255,3992.047,1590.18,-111.54,276.1535858334672,1556.3374202916284,275.9623856065604,1540.2961572054917,42.81,55.29
256,4007.593,1586.15,-142.24,277.7365003924291,1545.6389584246383,277.5580809511005,1537.651699462035,54.58,65.83
257,4023.396,1576.66,-172.15,279.3345330559387,1530.9628011483494,279.32184980955066,1497.5844393732855,65.97,76.17
258,4039.013,1567.41,-200.63,280.9205672178409,1517.4091095680162,280.9565999852025,1508.3566524749779,77.48,86.84
259,4054.052,1557.43,-231.36,282.60374350825157,1505.2220782994116,283.0228313994938,1501.6786291913793,88.48,97.09
260,4069.506,1547.89,-259.6,284.23522187701457,1493.8392806791499,284.0569155100894,1615.7787572575705,99.92,107.74
261,4085.332,1537.54,-289.68,285.9538845496254,1483.4268002500157,285.9384449179858,1484.4069845723543,111.25,118.06
262,4100.59,1527.86,-318.05,287.6141928502542,1476.0117203464204,287.54741624810316,1475.5889082124825,121.05,128.6
263,4116.027,1518.37,-347.1,289.0195022711259,1487.1890651830386,288.8127783623105,1472.4415946509648,112.37,137.56
264,4131.339,1505.87,-376.46,290.2113702810065,1499.8649647551608,290.47090822566634,1503.918333773689,98.36,141.72
265,4146.522,1488.17,-401.55,291.2435994641239,1507.808041960249,291.1682765101521,1503.9006107394741,82.82,144.78
266,4163.064,1469.98,-426.33,292.24900775555693,1515.8494458883442,292.2392941503059,1545.4642172443257,66.99,147.62
267,4178.211,1450.62,-452.06,293.2985754598635,1522.946849762,293.3216784462193,1519.5428457125115,51.86,150.3
268,4193.618,1431.71,-477.16,294.305055329694,1531.117601002614,294.30284304293514,1563.2997884376412,36.3,153.04
269,4208.908,1413.62,-501.2,295.2594071138878,1539.3331939836808,295.2427166428604,1528.7171850580776,21.47,155.66
270,4224.42,1395.47,-526.04,296.2278225073251,1548.5307293043945,296.2335021372921,1551.9596411469759,6.37,158.32
271,4239.793,1376.99,-551.33,297.204451215825,1558.1176335565938,297.068595606226,1558.5988429473973,-8.77,160.99
272,4255.155,1356.74,-574.87,298.14674248770586,1565.4460205641076,298.28304930483745,1563.1067491245974,-23.58,163.6
273,4270.753,1332.19,-593.12,298.97969293986944,1567.4935455688487,298.9213164588507,1490.896705201056,-39.04,166.33
274,4286.214,1306.35,-611.27,299.8295736857259,1568.306820268279,299.5379545297069,1563.6902613069544,-54.17,168.84
275,4301.579,1279.99,-629.73,300.6886677837308,1569.5388416347014,300.70317164796813,1570.948255516838,-69.74,171.32
276,4316.965,1254.79,-647.37,301.5080381805143,1571.0322245581087,301.4880397567399,1574.0350411064164,-84.62,173.68
277,4332.292,1228.99,-665.62,302.35203898779014,1572.9373835280285,302.25084116311456,1607.6759029156924,-99.79,176.09
278,4347.376,1203.55,-684.07,303.1918331120252,1575.6133679300897,303.11450490045854,1574.1539263775055,-114.99,178.49
279,4362.673,1179.22,-701.55,303.9854164330154,1578.620073988672,303.973529274471,1596.3981042859689,-129.74,180.87
280,4378.567,1154.29,-717.71,304.7410243121385,1581.5415786504002,305.08400526677747,1582.7030991724687,-145.32,183.56
281,4393.866,1125.33,-727.66,305.39677442812985,1577.8734961967007,305.5014594773121,1510.4995645820272,-160.89,186.3
282,4409.661,1095.93,-736.68,306.0432261285638,1573.0917333709435,305.9431543812338,1565.9204312972302,-176.03,188.92
283,4424.934,1066.56,-745.66,306.6849706254907,1567.738165798103,306.7304371924481,1568.0825522063728,-190.66,190.93
284,4440.699,1036.45,-754.87,307.2393611981642,1543.6600935763029,307.3388693097695,1498.0635107238425,-192.48,179.27
285,4456.054,1006.52,-764.02,307.9876978227344,1511.3756151268287,307.99439309322105,1515.2335640889105,-184.66,166.22
286,4471.8,977.17,-773.42,308.83325475513266,1479.086309111135,308.86741783940425,1493.764161347459,-175.0,154.05
287,4487.134,948.01,-782.86,309.7273647588875,1447.3776127189478,309.6186663898569,1440.3640664106706,-165.16,142.21
288,4502.555,918.72,-791.32,310.6398371866586,1415.6874033839533,310.7369632672638,1416.4564116368172,-155.53,130.72
289,4517.877,887.44,-792.48,311.41671099997296,1377.2302866623286,311.3398957956631,1376.3392595554371,-145.37,118.6
290,4533.309,856.73,-792.07,312.1748605423473,1338.808527385451,312.1699557330636,1337.5069448193872,-135.46,106.8
291,4549.094,826.74,-791.55,312.95222428936665,1301.1083620129416,312.9150199678868,1299.6871829350814,-125.57,95.01
292,4564.155,795.0,-790.99,313.8310308881711,1262.6817401467404,312.9235371821459,1262.2576371574607,-115.88,83.46
293,4579.763,764.24,-790.49,314.7306441833639,1224.3547790571163,314.2683049846679,1224.730978457404,-105.57,71.18
294,4595.201,732.94,-790.42,315.7301060992546,1186.9821717700734,315.5147470670502,1242.6689831131744,-95.62,59.53
295,4610.223,702.43,-790.36,316.77197756113947,1150.921175797891,316.77791364617195,1151.6786503935778,-85.84,48.24
296,4625.807,672.5,-789.8,317.8418906694326,1114.4273573454664,317.835000468246,1121.080823136328,-75.48,36.32
297,4641.533,642.53,-781.94,318.729603622779,1073.2498499883427,318.7518745906854,1072.2424463436882,-65.4,24.72
298,4656.589,613.76,-772.65,319.5830280429027,1032.3817295942426,319.36030153779103,1030.3915276024197,-55.58,13.35
299,4671.968,585.36,-763.08,320.47032786184457,991.7864508552232,320.4491307307143,1008.4767062163393,-45.89,1.88
300,4687.365,554.83,-752.57,321.49732682026706,948.7091956969743,321.4734744087778,997.9203874708444,-35.79,-10.13
301,4703.752,525.29,-742.4,322.7012400995721,907.683426862031,322.72967797500775,913.5025321976377,-24.74,-20.35
302,4719.396,495.47,-732.37,324.6289165241365,872.372467814064,324.47618822561725,872.4161718343252,-9.52,-21.02
303,4734.903,467.12,-723.14,326.7815362930513,842.063422611385,326.7043320726385,209.31620142505494,5.81,-18.68
304,4750.208,437.39,-713.11,329.1238235106161,812.3005675241154,328.8629372324242,812.6830816351788,20.53,-15.93
305,4765.612,411.16,-696.78,331.1939677548881,780.2286491151167,331.18682411821084,784.5801214637955,35.21,-13.1
306,4781.302,386.25,-678.75,333.3821991245144,748.0634424966909,333.3774420055933,755.4551130207662,51.09,-9.97
307,4796.847,361.45,-660.74,335.722803800274,717.4239620336082,335.47990593311323,750.2319893078185,66.48,-6.76
308,4812.522,336.63,-642.37,338.26216893106823,687.7899587083255,338.2516752967988,709.7257821314683,81.9,-3.49
309,4827.82,312.26,-624.03,340.9469660101721,659.8697648021162,341.09007230783504,669.276694494457,96.85,-0.31
310,4843.227,286.57,-604.67,343.95748679246094,632.0957623651656,343.85850477776,627.5921944979606,111.89,2.81
311,4858.912,261.44,-586.23,347.2251002508988,607.0876552854621,347.2467038307675,583.8416253742146,127.2,5.83
312,4874.299,236.72,-568.09,350.5010376045353,586.1367612596911,350.4726247036082,557.8797313600645,139.99,10.01
313,4889.452,216.92,-546.23,351.39752039816676,569.6688263368463,351.24113052717206,540.9090009904573,131.71,17.03
314,4904.741,199.67,-522.01,351.17665116437064,545.7382912165867,351.1746916328092,531.826994376784,115.96,17.27
315,4920.52,181.17,-495.59,351.09717629775815,517.1909929610143,351.6283625992876,518.0067989368384,101.13,15.37
316,4936.234,163.08,-469.76,350.92240527022045,488.93361072849143,350.92653153050827,491.9439407938753,85.94,13.05
317,4951.58,146.8,-446.51,350.51145928282136,463.4506576756581,350.4952321168023,469.6080737125673,70.4,10.6
318,4967.323,128.55,-420.9,350.267640202939,435.32513331991294,350.1565759814983,441.90349985330084,54.96,8.16
319,4982.315,109.63,-394.84,350.15175674787275,406.63203526038126,350.14069594154535,383.57929369002943,40.08,5.8
320,4997.83,92.14,-370.24,349.7446935208708,379.64512969350733,347.6312016633671,381.89874090043634,24.55,3.34
321,5013.185,78.07,-341.94,348.73152030169075,349.6810439529143,348.6751782089742,338.2558681216416,9.74,1.0
322,5028.621,68.79,-313.39,346.60940577976476,320.6985395975479,346.60296191362954,324.80427851411247,-5.48,-1.41
323,5043.608,59.55,-283.29,343.97042526967635,290.76515558092586,343.98703445788817,308.3609211389741,-20.74,-3.83
324,5058.686,50.77,-254.58,340.99841264104367,262.84239916725767,341.0793744285367,264.6240669768124,-34.81,-6.06
325,5074.018,41.69,-224.86,336.9486036635574,235.11282227900713,337.2233424183918,241.07428051648716,-50.37,-8.52
326,5089.349,32.27,-194.94,331.8890484629828,208.54004699337725,331.86106131951294,209.40822219385242,-65.99,-11.0
327,5105.27,22.71,-165.47,325.662764572687,184.16389249795955,325.6127123076973,182.20485753626573,-81.17,-13.4
328,5120.58,13.28,-135.53,317.634787685161,162.12713098059805,317.7230322086917,114.48033650789083,-95.97,-15.74
329,5136.234,7.96,-104.51,305.83817816675764,147.3958958044626,305.95323819721943,144.14909684411208,-111.53,-18.21
330,5152.321,7.79,-74.66,291.7517034017485,145.55363169636132,291.8990886459311,112.45400078836796,-127.4,-20.72
331,5168.001,8.09,-43.15,277.50417577123517,152.75832219555176,277.46649479061375,145.73046499381186,-143.36,-23.2
332,5183.085,8.63,-12.21,265.64851201005763,166.59022090146829,265.60346361156365,166.9005823897414,-157.48,-24.85
333,5198.787,9.17,19.2,258.2507698612013,166.7742186310582,257.9710095108349,185.7856610915764,-154.11,-14.76
334,5214.089,9.6,50.76,248.19924873779993,161.64036408026305,247.85806153368128,162.0577762500479,-140.48,-9.27
335,5229.994,9.63,81.52,237.06691827666927,160.59694953516396,237.1202797284444,138.23424173901893,-125.16,-5.79
336,5245.596,9.84,112.99,225.95187985640598,166.42640565727544,227.73808393211274,166.35807935649737,-109.78,-2.72
337,5260.644,13.62,142.27,217.46170904997055,179.10955446318326,217.47948694455363,167.28423124185832,-95.32,0.1
338,5276.365,22.59,170.81,211.4272163284047,196.54209345582947,211.64551958782235,195.07515216979814,-79.89,3.1
339,5291.72,32.12,200.16,206.43971648980795,216.70681046058522,206.78765761145638,220.3353924855974,-64.37,6.12
340,5307.618,41.85,229.22,202.47399732593976,238.39538795874387,202.5610265918634,179.36273411119134,-49.28,8.93
341,5322.867,51.63,257.64,199.14963883114217,260.36741289954085,199.28177401931475,266.5314883082285,-33.78,11.68
342,5338.5,62.19,288.32,196.4254283782367,285.60598750726496,196.4198483666435,296.741341949311,-18.57,14.37
343,5353.926,71.85,317.29,194.1233026855647,309.6601420912934,194.361991243407,294.4293525126352,-3.71,16.99
344,5369.013,81.9,348.07,192.16073774505116,335.9996726188881,192.0324845752908,335.07309751465544,11.12,19.61
345,5384.384,93.21,374.35,190.71652057313963,358.26848144931756,190.62554706549557,334.4880992470548,26.59,22.33
346,5399.853,111.73,400.52,190.60500911606692,382.0964895154102,190.51320834573553,421.04174897160993,41.41,24.95
347,5415.11,129.39,424.84,190.35638056819488,403.737441909962,190.34034939370483,405.1005774673593,56.81,27.68
348,5430.445,147.87,450.28,190.20786156489345,426.4196686364267,190.45198984110252,433.99496042982076,72.3,30.61
349,5446.181,166.13,474.74,190.14422000977424,448.25736469131215,190.22181198605773,451.07076283863535,87.18,33.49
350,5461.654,184.44,499.04,190.03581832279605,469.74760584807666,190.13587844124234,484.97300685387904,102.58,36.48
351,5476.728,202.34,522.9,189.94395086566385,490.89463563986925,189.926761675828,490.67175569483356,117.57,39.38
352,5492.596,221.5,549.18,189.89957011733173,514.6528640744167,189.79271923771051,507.9027520805877,133.02,42.19
353,5507.843,239.38,571.64,189.86640359053712,534.7489527806483,189.89192711872641,553.7460395267858,147.75,44.8
354,5523.641,264.3,590.65,191.21984935134583,548.8395271844039,191.38997616963798,563.7108076918239,157.51,52.3
355,5538.982,289.26,608.2,194.14337170882138,559.0771225868576,194.14086646733045,559.9876424115666,152.65,66.07
356,5554.629,314.28,625.72,197.25389667752754,573.487046409943,197.2660223573444,596.5477618804902,144.18,78.04
357,5569.763,339.27,643.22,200.3004022441942,589.9541155886618,200.32248381361856,592.2077730556375,134.59,89.91
358,5585.842,364.35,660.82,203.24536155810316,608.0277705828905,203.19502668928942,587.6671287013744,124.38,102.15
359,5601.335,390.16,679.48,206.00658044066984,629.0447479313376,205.73126220340245,622.6437216860328,114.34,114.13
360,5616.807,416.13,698.26,208.54837497923756,652.5625088832487,208.54898309799844,653.9799107999731,104.27,125.04
361,5632.495,441.18,715.32,210.64233797300346,688.1609059660393,210.55772174152813,702.9912633258801,90.44,123.25
362,5648.047,469.18,725.72,212.7562670954885,724.8092931247502,212.75298159432455,745.182030865748,77.01,116.17
363,5663.174,499.09,735.07,214.75733564316369,762.8284672847494,214.71075815288538,749.871637109492,64.2,108.35
364,5678.436,528.1,743.94,216.5275786974552,801.3983032175698,216.49385837507293,872.9556430286799,51.1,99.96
365,5693.778,558.09,753.11,218.16200821682972,841.2539108378636,218.17851708029244,843.7256022334559,38.29,91.66
366,5709.068,587.33,762.06,219.6121743962142,880.7886397995833,219.5462663776784,883.0180462564239,25.75,83.52
367,5724.21,615.84,771.22,220.89356136862588,920.4988870172523,220.9338997477039,921.7807970166629,13.23,75.39
368,5739.511,644.29,780.46,222.07575309566937,961.5101031710483,222.10438915598854,954.10959809427,-0.03,66.77
369,5755.215,674.5,789.81,223.22414651883514,1003.7464044767482,223.32543593381732,999.22859276745,-12.92,58.4
370,5770.955,704.58,792.36,224.5403244617907,1041.7856641363423,224.56662878212418,1045.6198681578458,-26.14,49.82
371,5786.164,735.28,792.21,225.8941587460066,1078.872267926097,226.57156714262095,1084.5021898127563,-39.41,41.33
372,5802.072,765.99,791.69,227.17548803768318,1115.9753752211561,227.1485072250052,1118.674663750288,-52.51,33.1
373,5817.472,797.58,791.14,228.40155709644557,1153.7327980516113,229.44787856713162,1153.7657649631324,-65.2,25.17
374,5833.275,827.74,790.61,229.51141182607904,1192.1208596866343,229.5276058694735,1197.981625010365,-78.91,16.57
375,5848.589,858.53,790.42,230.54288976655036,1230.5263134529062,231.03933272695045,1233.2425532585446,-91.56,8.42
376,5863.99,889.9,790.41,231.41637848821068,1268.4553476177234,231.41054239886327,1273.8796023344232,-101.65,-0.67
377,5879.684,921.47,790.02,231.74236410100633,1291.5888287299485,231.74170007992748,1336.2442865268272,-92.73,-9.73
378,5895.399,951.77,783.77,232.3101318976701,1300.8452107764397,232.3008256831072,1299.2412881947914,-77.63,-11.55
379,5911.122,981.63,774.17,233.3883945571752,1305.225262703722,233.24912100641092,1294.8499717113423,-66.07,-4.25
380,5926.711,1010.95,764.32,234.79308535417258,1309.9037079495577,234.76829708227052,1320.535751940047,-59.34,9.12
381,5942.223,1039.34,754.55,236.24298039364294,1314.912165887897,236.27350281748207,1317.6972005786065,-53.88,23.89
382,5957.266,1069.09,744.31,237.7175116014392,1322.4826019649558,237.8415761894784,1328.3257024249028,-48.97,37.98
383,5972.911,1098.86,734.23,239.19333962821747,1330.4104200208294,239.19601903202377,1408.9009278817948,-43.83,52.87
384,5988.962,1128.59,724.54,240.63266966529983,1339.459093552319,240.7131107577561,1335.83660008075,-38.74,67.66
385,6004.286,1157.64,714.81,242.0320944165651,1349.0216590181196,241.98186940271484,1362.6537640360727,-33.83,82.15
386,6019.751,1184.03,700.38,243.55694912641988,1354.6801338323376,243.54075665601434,1330.7187354360028,-28.92,97.13
387,6035.442,1208.36,682.85,245.1486075504276,1358.1869151188284,244.79368527324345,1354.2913408303343,-24.06,112.05
388,6051.248,1233.9,664.3,246.72510791975932,1363.632958130596,246.76844564434552,1210.9381883729602,-18.76,125.47
389,6066.527,1259.18,645.42,247.52714961959018,1369.7475859807164,247.5598867376001,1359.786079116134,-6.55,121.84
390,6081.62,1284.39,626.43,248.07980303988396,1381.139900263547,248.21311183421548,1374.6531110956623,3.1,110.83
391,6097.339,1308.32,608.4,248.52195419189914,1393.1104706016674,248.2677197914128,1406.876785358525,11.95,98.32
392,6112.728,1333.27,590.11,248.96444891175196,1406.223722492264,248.98864754860062,1411.1654412183336,20.76,85.35
393,6128.457,1358.7,571.49,249.41306448977622,1419.766671992268,249.42548411475812,1406.13552720122,29.6,72.26
394,6144.156,1379.23,551.45,249.85544907609815,1428.4105102525675,250.4173911271647,1425.7079400704104,38.2,59.52
395,6159.853,1398.0,525.38,250.4785231763789,1433.3545208705348,250.53379040399003,1477.2855658110443,47.04,46.41
396,6175.552,1415.63,500.21,251.0652638713739,1437.7905628428641,251.14434465664434,1445.2560056247453,55.64,33.66
397,6190.965,1434.23,473.64,251.697164936676,1442.7487459706906,251.6360207845589,1445.0471084541941,64.47,20.56
398,6206.08,1452.25,447.92,252.31706695833935,1447.8059306757934,252.09414323544098,1452.9919094758761,72.85,8.15
399,6221.728,1470.05,422.82,252.88683310978104,1452.8649909747292,252.8312791832632,1419.2561951828222,81.51,-4.7
400,6237.128,1487.77,398.4,253.43089692676054,1458.2099921479073,253.26415217341264,1478.500192741948,90.11,-17.44
401,6252.721,1506.01,372.91,253.9890580978873,1463.6670510057947,253.9130536028275,1457.5406267690323,99.12,-30.8
402,6267.919,1520.85,345.75,254.6388681901653,1466.126899998769,254.64637469951464,1469.8863519037393,107.1,-42.63
403,6283.315,1530.31,316.54,255.2554202553087,1462.5724822038733,255.18266885670823,1466.7106827942048,115.9,-55.7
404,6298.505,1539.57,286.32,255.9076531347563,1458.8961404089052,255.6532587781496,1353.3599761696594,124.58,-68.9
405,6314.007,1548.32,257.68,256.52844078914484,1455.640972286779,256.60653548025203,1456.5886526782356,132.73,-81.43
406,6329.405,1557.13,228.86,257.14313884036574,1452.4339628706016,257.1920152770619,1420.2438779275742,141.11,-94.33
407,6344.83,1566.45,198.86,257.79489502688796,1449.4927962911715,257.797217654495,1475.8852378370032,149.72,-107.58
408,6360.217,1576.37,168.23,258.5052318031452,1447.4720847394603,258.6416935256043,1449.5705466693582,157.93,-120.22
409,6375.525,1585.69,138.93,259.1399166354847,1445.0301831103736,259.0910739944444,1448.754631115348,166.54,-133.33
410,6391.341,1592.01,107.81,259.8372773595203,1439.4338341514692,259.7998119433154,1447.6374625459046,175.16,-146.17
411,6406.603,1592.31,76.44,260.52844473854327,1428.250744547329,260.5733470011921,1448.1018634214972,183.53,-158.59
412,6422.192,1591.91,45.63,261.1709228289394,1416.4035104446757,261.117504628111,1359.21124637566,192.29,-171.77
413,6437.324,1591.38,15.19,261.93450689180287,1409.6437203775997,261.8951227280959,1581.904986586002,195.68,-182.59
414,6453.171,1590.83,-16.4,263.41807079902134,1416.5465050608116,263.4508575505807,1413.762256768383,183.62,-178.77
415,6468.53,1590.42,-45.8,265.1003685701686,1422.3073305372507,265.0384855914081,1420.5622732221539,173.31,-167.28
416,6484.122,1590.38,-77.2,266.88143093957626,1428.2451004291947,266.8857180511983,1422.049040858553,164.25,-154.9
417,6499.735,1590.22,-108.8,268.6613202280578,1435.221721477208,268.6374099721783,1443.095810763642,155.39,-142.33
418,6515.447,1587.54,-138.09,270.34507209435077,1441.2361383548498,270.40241983236615,1430.1294644327643,146.33,-129.41
419,6531.082,1578.18,-168.21,272.05454260619285,1441.8068631061515,272.3526998423795,1442.711937937333,137.3,-116.52
420,6546.498,1568.67,-197.51,273.73058760393064,1443.4786949588138,273.67518759501735,1432.7733685163105,128.25,-103.59
421,6562.153,1558.77,-227.51,275.4193109661949,1445.8325972947214,275.3347071941574,1487.4177267738646,119.4,-90.96
422,6577.289,1548.76,-256.66,277.0554172529416,1448.9215035328864,276.74090190223524,1409.548260789865,110.81,-78.69
423,6592.909,1538.99,-285.02,278.67539266368124,1453.8943557219004,278.4730136835402,1401.3603724174468,101.73,-65.72
424,6608.405,1528.91,-314.92,280.3322311501413,1459.6695653468973,280.1904456532162,1417.716523965481,92.91,-53.12
425,6623.347,1519.31,-344.41,281.948887817008,1466.8732045067836,282.05276448626387,1533.560760389741,84.22,-40.71
426,6639.149,1507.87,-373.09,283.55091258583644,1473.7357090740522,283.45467042914237,1474.1258715422807,75.16,-27.78
427,6654.856,1489.83,-398.87,285.09276142007207,1474.5228784932433,285.11234434356254,1514.1743051459584,66.17,-14.93
428,6670.817,1471.77,-423.76,286.5947634213753,1475.9763621413454,286.5814825468098,1473.3189130301064,57.27,-2.22
429,6686.254,1453.85,-447.94,288.0617296231495,1478.2538653763092,288.06688275157916,1481.564741319294,48.44,10.38
430,6701.672,1434.47,-473.67,289.60864626934483,1480.987153928082,289.5997148822303,1475.3906880667992,39.37,23.34
431,6717.18,1415.41,-498.96,291.1260525555611,1484.8469387111925,291.0236746610679,1423.6308385740879,30.36,36.21
432,6732.468,1397.16,-523.66,292.58847527206314,1489.7309927970218,292.4882323645711,1480.4628080809143,21.71,48.56
433,6748.074,1379.43,-548.04,294.0271892571477,1496.1805411112657,294.0237838736591,1492.4062170369475,12.89,61.16
434,6763.795,1359.89,-572.05,295.4754317028695,1502.0551138357075,295.2415676404229,1497.9500430426647,3.88,74.02
435,6779.216,1336.07,-590.25,296.78235677981877,1502.2325767004254,296.84037719875545,1538.4267700039616,-5.01,86.66
436,6795.011,1310.31,-608.49,298.1219718109446,1501.7923248239085,298.0420037682245,1523.6446572063405,-14.19,99.38
437,6810.157,1284.99,-626.22,299.43551363184554,1502.3492105698995,299.44240779933887,1503.5365319821196,-23.42,112.1
438,6825.738,1260.28,-643.53,300.7252743234235,1503.9081303058376,300.46711820242894,1501.5263153877188,-32.52,124.85
439,6841.129,1234.63,-661.54,302.0925530431226,1504.229892436658,302.10009732579414,1508.3000727256951,-39.74,137.64
440,6856.847,1210.2,-679.22,303.49725657384465,1505.7699436832972,303.47519146268684,1507.782016511849,-45.48,151.81
441,6872.359,1185.8,-696.89,304.9257961479299,1508.2921732873906,304.98865756682744,1516.3270966723046,-50.84,166.63
442,6887.342,1160.16,-714.74,306.3867352775918,1507.4695990301097,306.3167158414802,1509.5595338757093,-53.4,179.54
443,6902.955,1131.83,-725.6,307.79440387736446,1483.6091321166773,307.7157744791362,1475.253542532907,-40.54,183.6
444,6918.459,1101.64,-734.94,309.099196829413,1452.6414236830783,308.6675426638437,1404.5568148244795,-25.69,181.19
445,6933.733,1070.84,-744.36,310.433192823131,1421.4700591289288,310.43638174313077,1396.3799030880627,-11.13,177.55
446,6949.987,1041.37,-753.37,311.79033970988183,1390.727166700931,311.9156202541658,1391.5563183091342,4.46,173.42
447,6965.194,1011.78,-762.41,313.1944731320221,1361.3756090807562,313.13875468362346,1359.472794987557,19.29,169.42
448,6980.596,983.29,-771.44,314.619935580204,1333.5549467869705,314.8279244721112,1328.809226038088,34.09,165.25
449,6995.892,952.47,-781.45,316.2155476350947,1305.301731248373,316.33721990282953,1315.998401423439,49.27,160.91
450,7011.294,923.16,-790.43,317.77967676412493,1279.0347314283533,317.9879960364234,1274.7304135606541,63.67,156.78
451,7026.701,893.68,-792.15,319.2099858438447,1247.733275103297,319.47498156028655,1245.3163300920057,78.55,152.52
452,7042.296,861.48,-792.18,320.7734455740187,1214.158908421793,320.9558804613295,1217.8137210453858,93.66,148.37
453,7057.403,829.87,-791.71,322.3727426044143,1182.0212638104274,322.38571077760224,1183.8923600007001,108.22,144.45
454,7072.914,799.11,-791.17,324.0183177785859,1150.5862521341023,324.09797183986456,1123.5281097415218,123.11,139.89
455,7088.207,767.49,-790.62,325.6754545971742,1119.0680928790705,325.8528775529288,1131.9452517997202,136.47,133.57
456,7104.087,736.8,-790.38,327.3738934129318,1088.4262360399073,327.55208330807227,1093.1420380394236,149.97,126.3
457,7119.683,705.23,-790.37,329.2129828389992,1058.0089601227392,329.61219803787657,1071.0403061137463,163.69,118.54
458,7134.768,674.52,-789.96,330.67592494692104,1030.528214266839,330.62284289562695,1037.4467758799894,169.82,108.52
459,7150.066,645.02,-782.71,331.22322927996504,1001.9145147166998,331.2240319195655,1008.9896812794359,162.7,95.47
460,7165.47,614.4,-772.81,331.6813828605082,973.3242748436925,331.5318992145779,977.3226736988581,152.68,84.03
461,7180.771,585.98,-763.3,332.0573002820054,946.8012526396445,332.0881755489996,940.5945864868015,142.32,73.12
462,7196.398,555.31,-752.74,332.5065022225013,918.2321770118928,332.6234486799113,1041.650715522361,131.41,61.79
463,7211.805,526.97,-742.99,332.91282816433716,891.7183241921184,332.9173398022011,910.0187639593814,120.93,50.92
464,7227.316,498.49,-733.36,333.29186815668965,864.9764006607348,333.3343855022647,887.4251404075779,109.73,39.33
465,7243.07,469.8,-724.02,333.7645789123897,838.7540348040062,333.65595866263993,839.8154469526887,99.02,28.33
466,7258.061,440.1,-714.06,334.30684038389666,811.7374669805503,334.2945402913181,805.1767343660852,88.17,17.42
467,7273.442,413.81,-698.91,334.5499506836781,781.8505744705955,334.5864749887035,785.8419057237455,77.83,7.07
468,7289.109,388.82,-680.85,334.55351886824707,749.3463173993717,334.5391529043348,748.6100989175644,66.85,-4.2
469,7304.634,364.57,-663.21,334.6093478076482,715.692090217574,334.9189999957211,711.2441777266052,57.69,-16.65
470,7319.677,341.48,-645.9,334.66560980277325,682.1446647889287,334.4874830742148,681.5377792265922,49.59,-29.36
471,7334.779,317.48,-627.83,334.78855835108135,647.2673915778548,334.67801912437335,645.0582403594776,41.77,-42.22
472,7350.397,291.57,-608.3,334.9751597331658,609.7948056518684,335.05047052528414,590.2746854307759,33.62,-55.75
473,7366.199,266.26,-589.79,335.21049131859354,573.7374578149835,334.4524393098789,586.0982406839217,25.7,-68.92
474,7381.475,241.51,-571.65,335.4064855015053,538.0391800789232,335.3782915536708,550.9788302802135,17.59,-82.42
475,7396.829,221.08,-551.47,335.1520384983961,502.81783679579235,335.013566333751,503.46978992903325,9.79,-95.2
476,7413.161,202.53,-526.0,334.241122446474,463.1086867032404,334.2492862884327,464.558027753052,1.27,-108.91
477,7428.654,184.88,-500.83,333.02546537835707,428.64281750660416,332.9208553031079,428.47354071639893,-9.55,-118.82
478,7443.639,166.77,-474.97,331.548589995506,398.4775377609132,331.5284329912376,399.2908808521922,-23.07,-124.62
479,7458.78,148.88,-449.43,329.7163864288203,370.28981960080944,329.71722947910376,369.442938043859,-37.85,-129.67
480,7474.473,132.0,-425.7,327.6256168487504,344.98134442314415,327.97425144117346,410.98030083368724,-52.72,-134.34
481,7489.763,113.14,-399.73,325.39237635030923,317.12116327990475,325.4234174845239,283.789427517451,-66.97,-138.72
482,7505.98,95.82,-375.47,324.44027363558496,299.0621850050588,323.31068084787375,300.93591167400933,-78.1,-132.18
483,7521.878,80.55,-349.64,324.5849909661364,283.97154522944726,324.4581828789588,286.41500913263485,-84.01,-118.21
484,7536.964,71.12,-321.29,323.8154745813954,270.1953308256825,323.69242821816283,336.99322933158004,-88.4,-103.21
