,Time,Xu,Yu,Bs,Rs,Bs_n,Rs_n,Xs,Ys
242,3809.822,1458.82,-441.26,287.7771185906348,1477.9815528618751,287.7978906579575,1475.6019759841124,51.41,9.99
243,3826.145,1419.18,-494.11,289.92556693348496,1471.7761940254368,289.9631811051599,1454.0990355957579,35.51,7.47
244,3841.231,1419.18,-494.11,289.6385917199236,1485.244764811511,289.6437792995652,1485.786451813548,20.33,5.06
245,3856.944,1378.49,-549.24,291.8847023830828,1480.4687897081787,291.835742915109,1478.73803619353,4.71,2.59
246,3872.677,1358.41,-573.84,292.7430319479565,1484.6657380703577,292.6725228230373,1480.4909604899726,-10.82,0.13
247,3888.176,1331.18,-594.02,293.5573847284433,1480.5812789914642,292.39665545288955,1481.4068317771985,-26.01,-2.28
248,3903.366,1302.93,-613.82,294.3853996681453,1475.4681352031973,294.40502042009774,1474.0292427988973,-40.91,-4.64
249,3918.858,1275.03,-633.36,295.18939330328817,1471.434832977662,295.31574025466756,1493.9741439277595,-56.48,-7.1
250,3934.144,1247.27,-652.8,296.00300340081026,1467.0921771995104,296.03159712393796,1470.325024849952,-71.31,-9.6
251,3949.966,1219.11,-672.71,296.8336981522275,1463.1290264361512,296.86890840535796,1464.7052681899945,-86.47,-12.25
252,3965.57,1191.72,-692.58,297.6447010455288,1460.3848221958485,297.2704767095087,1483.58269996742,-101.95,-14.98
253,3981.381,1163.44,-712.68,298.4737468178272,1457.6428046678652,298.39190091622396,1450.718149835884,-117.88,-17.74
254,3996.861,1133.37,-725.1,299.0929936883245,1449.6269918154808,299.31466032074917,1441.009500366295,-133.36,-20.25
255,4012.468,1100.23,-735.34,299.8429443478875,1437.0883853472617,299.3114760340769,1468.6104122963955,-146.29,-20.21
256,4027.848,1067.86,-745.24,301.3482572971659,1415.0238139692206,301.26732908206503,1426.9121306861712,-140.6,-9.09
257,4043.69,1035.48,-755.14,302.93485367000204,1385.6366497029444,303.1652323300643,1383.6234206495515,-127.47,-1.79
258,4059.404,1002.94,-765.13,304.5891331281391,1355.5518519776365,304.23279668510264,1355.4947418586275,-113.01,4.4
259,4075.092,970.1,-775.73,306.32678501956104,1326.727605049356,306.2736230549535,1320.4320896569327,-98.78,10.21
260,4090.796,937.92,-786.0,308.1256957599195,1299.2300563795466,308.1363374640391,1287.6604897931777,-84.13,16.13
261,4105.857,906.01,-792.04,309.8126129135919,1270.9619393593184,309.7477875564238,1289.2987298991743,-70.27,21.73
262,4121.901,871.35,-792.26,311.50473979249733,1237.1997367038193,311.5377869855024,1235.8662079223286,-55.19,27.61
263,4137.3,839.1,-791.81,313.15260632626865,1206.1662016902978,313.3970102223966,1197.532276484296,-40.84,33.14
264,4152.586,805.25,-791.23,314.936208166597,1174.936426918495,314.5151746586318,1227.6570371983883,-26.48,38.65
265,4168.482,770.51,-790.62,316.8812023018364,1144.0011652529029,316.87698124833656,1145.946219497463,-11.43,44.43
266,4183.987,736.72,-790.38,318.8712780260879,1115.6164853568632,318.8100519508719,1113.3226626133085,2.92,49.94
267,4199.491,701.98,-790.36,321.0289240365785,1088.0895879476102,321.0512754875471,1092.0706035805788,17.65,55.59
268,4214.782,668.5,-789.14,323.1661355988681,1062.1742100521928,323.2306339079482,1055.3558790169118,31.73,61.0
269,4230.185,635.38,-779.46,325.139510010067,1030.9839693225108,325.146939861975,811.6161901496005,46.09,66.51
270,4245.381,602.5,-768.8,327.1735227624962,1000.5043550629853,327.2105179284282,1007.765525110374,60.13,71.94
271,4260.993,570.47,-758.04,329.3306959462683,971.7649757014295,329.32015437463446,940.5065389772619,74.79,77.8
272,4276.683,539.16,-747.26,331.57184528573373,944.8670282108483,331.6228374071326,954.2678724648424,89.35,83.67
273,4292.376,506.34,-735.97,333.9974199985061,918.4063170514454,334.00246569159486,913.6551262712069,103.7,89.47
274,4308.091,474.01,-725.33,336.5635489723049,894.4723807921629,336.4433881612727,896.9068904840823,118.25,95.35
275,4323.425,442.02,-714.73,339.23043427556604,872.4787564749068,339.56518634727047,875.4302809411666,132.63,101.05
276,4338.635,411.94,-697.48,341.741403276461,846.583687062301,342.0150593014981,830.7430182050166,146.7,106.48
277,4353.937,384.12,-677.35,344.23862202188684,820.3022881840573,344.3072428609239,819.0776908807773,161.3,112.11
278,4368.961,358.58,-658.76,346.59549959723006,796.0769903721624,346.60557732525393,796.9910791022295,174.03,115.63
279,4384.833,332.09,-638.88,348.40687510376983,757.8608381490628,348.2103346441067,756.3346098769131,179.79,103.52
280,4400.419,303.8,-617.57,350.0271204114687,716.7603656732144,349.94963379124755,726.643835293809,179.67,88.36
281,4415.711,275.94,-596.82,351.70261064927706,676.6630615749615,351.7219567363931,679.8825416806731,178.29,72.76
282,4431.112,247.35,-575.98,353.64095625893435,637.6935077292226,353.5336015357422,639.1624572034684,176.72,57.79
283,4446.216,223.09,-554.28,355.39145693355704,599.1470968802236,355.5741310888192,601.8657074532116,174.95,42.93
284,4462.223,202.82,-526.43,356.9138954168753,554.0835562440019,356.87851576007796,553.5711760672978,172.99,26.85
285,4477.313,183.82,-499.31,358.58271475036133,511.44646503813084,358.724707763005,507.2973763417229,171.17,11.98
286,4492.703,164.38,-471.55,0.595176711255732,467.86524256456585,0.5567174915582574,448.9714478115931,169.24,-3.71
287,4508.212,144.45,-443.09,3.0921284815040053,424.71835149896685,3.2584878793452865,420.4219471278265,167.36,-18.99
288,4523.487,125.1,-416.19,6.037867773286891,384.462771279613,6.125869452650702,380.14180852569433,165.54,-33.86
289,4539.107,105.2,-388.76,9.770471412953825,344.1923417218925,9.54239557775077,344.0278492420449,163.61,-49.56
290,4553.988,85.62,-360.61,14.413004770082097,306.1350845623546,14.384953318532222,308.2881716850894,161.82,-64.11
291,4569.908,73.52,-328.43,19.195025530629835,262.9380628589174,19.356919063360138,263.4070677963063,159.97,-80.11
292,4585.011,63.65,-296.8,25.146400160782193,222.90591468150865,25.17839037366133,222.6154570835453,158.37,-95.02
293,4600.618,53.76,-264.45,33.771549770021835,185.2728263939426,33.7081151729928,211.31924152210038,156.75,-110.44
294,4615.705,43.4,-230.56,46.72883025925981,153.51912356446022,46.99211603328974,141.61267767320584,155.18,-125.33
295,4631.305,33.58,-198.97,64.22759985776075,133.188481859356,64.1046153349271,154.26260850361288,153.52,-141.06
296,4646.814,22.86,-165.92,85.87993433032145,129.16380026927047,85.67175500520361,130.04018056529637,151.69,-156.64
297,4662.021,12.73,-133.7,105.44478416692385,142.27800849041992,105.54189201795597,145.41866259450714,149.87,-171.59
298,4677.631,7.74,-100.03,121.74261102022939,165.02432547960922,121.84066981679479,204.29469136596802,148.08,-186.85
299,4692.92,7.8,-64.67,134.11681206713217,181.66317183182724,134.4968567804263,185.76311506436898,138.22,-191.13
300,4708.013,7.8,-64.67,135.7128076814364,167.67506463395205,135.73600495893658,212.55677084233866,124.88,-184.7
301,4723.408,8.36,-31.69,144.23123763630713,177.54878766130733,144.02340701600863,254.56318126624222,112.14,-175.75
302,4738.812,8.96,3.08,151.8402577404729,192.3584583531486,151.94094300973003,192.3196900762058,99.74,-166.51
303,4754.21,9.51,36.19,158.0542291239554,208.57366588330368,157.80689947848913,204.48082355364357,87.46,-157.27
304,4769.401,9.57,71.59,163.25896140554005,229.7892917435449,162.56866081010745,222.6637354485909,75.76,-148.46
305,4785.029,9.71,105.39,167.71243101692335,249.8844092775698,167.6814325420037,252.81937678388604,62.89,-138.77
306,4800.928,12.63,139.46,171.97761037393684,271.56766762632105,171.67495076023883,268.2876915564628,50.53,-129.45
307,4816.402,22.47,171.04,176.94567794997096,291.4640344879622,176.92540044874684,294.48529839549536,38.0,-120.01
308,4832.014,33.22,203.87,181.36925791979922,314.69986097867917,181.32114740728062,316.38789768257544,25.7,-110.74
309,4847.203,44.21,235.89,185.23256288914763,338.71150275713984,185.7890211399986,338.8668794883003,13.32,-101.41
310,4862.606,55.0,267.24,188.53856108132447,363.42817942476614,188.5214147449314,376.2343323727719,1.04,-92.16
311,4878.212,66.13,299.89,191.47803584217468,390.3669248284234,191.51248099681834,-504.0516904607749,-11.55,-82.67
312,4893.3,76.68,332.27,193.8710171864402,417.9997610047164,194.1868627914927,417.76843779074653,-23.53,-73.54
313,4908.48,88.12,365.57,196.02210857382093,447.30546218440037,195.97600034105267,422.0494173530017,-35.34,-64.36
314,4924.801,106.19,392.93,198.3073621106524,470.05160365644963,198.23295215043797,463.8739487435743,-41.46,-53.33
315,4940.186,126.97,421.59,198.80044894389675,491.2603433007797,198.8287534687025,491.37616098378214,-31.35,-43.46
316,4956.29,167.3,476.25,199.79915345955317,544.7207454283341,199.73011948034787,544.2939040178778,-17.21,-36.27
317,4971.892,187.11,502.53,199.61735967350955,565.4724086991336,199.69027343357325,571.2381379353247,-2.74,-30.12
318,4988.004,206.88,529.07,199.39407403353326,586.393735300779,198.85697303481564,587.0644508111411,12.16,-24.05
319,5004.015,227.34,557.15,199.1962771009083,609.0230604008357,199.25214330494282,606.6918181576616,27.09,-18.01
320,5019.629,250.69,580.77,199.4428144225811,628.8719337035164,198.60433143104683,630.9827441648468,41.36,-12.24
321,5035.347,279.46,601.35,200.2711435218467,646.8218515170928,200.32411076678014,742.4650380037143,55.36,-5.41
322,5050.839,307.92,621.29,201.12030887437575,663.7573184530622,201.13104639885532,659.0606115189903,68.75,2.12
323,5066.114,335.07,640.3,201.87905893630463,679.6214214546213,201.7781591748458,681.8385953478021,81.81,9.63
324,5081.628,364.06,660.62,202.65130599558924,696.688566434099,202.73932921781008,749.187376778871,95.75,17.67
325,5097.245,391.42,680.41,203.31777197574627,713.3106090617187,203.12922393897512,800.0458248641623,109.07,25.36
326,5112.841,418.68,700.07,203.9545190290305,729.9303344840521,204.04235867524326,742.0980565682995,122.32,33.01
327,5128.129,447.46,718.29,204.6966219292436,745.6197404173256,204.9007043270323,746.5258780585815,135.93,40.87
328,5143.463,478.28,728.74,205.82524065063797,755.7600619905764,205.9069924543826,723.9855928253555,149.05,48.46
329,5158.454,511.21,738.84,207.09397476023122,766.8877175310607,207.31548913424746,762.6639646060347,161.93,56.11
330,5174.555,543.76,748.79,208.2683963885371,777.0863073044075,208.19745577336408,760.5218271687686,175.73,64.38
331,5190.042,576.94,758.93,209.51135543446537,788.8004850404188,209.58568102603078,801.0779735236584,188.38,72.47
332,5205.662,609.22,769.04,211.86776506794774,809.3785559304125,211.79494936697586,800.0889466651486,181.9,81.66
333,5221.464,641.37,779.47,214.3624056395061,840.7309920539387,214.18383295121086,855.8121477519028,166.84,85.46
334,5236.552,673.66,789.56,216.60587332081298,874.9852899334936,216.5445829645503,856.0277868431953,151.9,87.16
335,5252.454,706.09,792.21,219.02211226944192,905.6728754357172,219.0024657113437,901.1137993192477,135.86,88.59
336,5267.543,740.79,792.16,221.4246907187299,936.830655561612,221.30467240879912,941.7943159261849,120.95,89.7
337,5283.049,774.61,791.6,223.67398239364852,968.9321266734838,223.37570217195633,969.5525608564857,105.51,90.79
338,5298.572,809.17,791.0,225.8027420945641,1002.8677664079148,225.7892487131897,1006.080208098203,90.17,91.87
339,5313.971,842.32,790.46,227.73515556743246,1037.1141453572022,227.7085016252902,1006.2982115518664,74.81,92.94
340,5329.385,877.72,790.4,229.6117402507867,1074.6895938828104,229.66087450188388,1073.0991291409225,59.16,94.04
341,5345.322,910.85,790.19,231.28479594741415,1111.3283238089455,231.27035620194346,1125.1916607434912,43.72,95.11
342,5360.939,944.68,785.75,233.04688203776615,1147.0132099064945,233.20930761334583,1128.5840205546315,28.07,96.21
343,5376.233,976.91,775.48,234.87996882102414,1178.8637489548994,235.036461036336,1177.4802401503457,12.66,97.29
344,5391.414,1009.07,765.0,236.62630298082487,1211.5308473580028,236.6885471929116,1196.6187192991529,-2.68,98.54
345,5407.034,1041.94,753.75,238.32905461355324,1245.409545370518,237.96452525894048,1235.966833938968,-18.0,99.86
346,5422.338,1074.81,742.44,239.95411909908688,1280.6242117030274,240.2567593217868,1170.494390130849,-33.73,101.24
347,5437.83,1108.35,731.08,241.48657273847823,1316.6872263373714,241.28700714051107,1320.1313169503107,-48.63,102.54
348,5453.438,1140.56,720.6,242.88300714959587,1353.2864096339695,242.76863970032076,1338.9138537348736,-63.97,103.76
349,5468.73,1172.43,708.08,244.27014919564905,1389.5195196182024,243.78872114495294,1366.6384702536195,-79.32,104.85
350,5484.547,1200.03,688.82,245.77214430760006,1420.1453911483852,245.60971791638505,1423.4655444178313,-95.03,106.04
351,5500.961,1228.13,668.42,247.2710696328145,1451.9433997921544,247.03181502665484,1450.3222134166713,-111.06,107.43
352,5516.697,1255.34,648.37,248.68200877648272,1484.0853993284888,248.61616542956418,1480.9068274747688,-127.2,108.84
353,5532.505,1283.08,627.48,250.0121473549867,1516.144813301157,250.40746542396104,1506.8673010567,-141.74,109.23
354,5547.889,1310.11,607.11,250.64506031103963,1535.0346400000228,250.4667411795882,1536.971900021014,-138.17,98.37
355,5562.99,1337.34,587.14,251.2518985128185,1544.827333393606,251.32164265543045,1519.6735638608052,-125.52,90.62
356,5578.617,1365.31,566.54,251.92287252048965,1553.5118446281638,252.177176999184,1551.189205863695,-111.52,84.49
357,5594.01,1386.72,541.07,252.7006322702009,1554.6248853340794,252.71449719787307,1539.7528222989592,-97.58,78.78
358,5609.406,1406.25,513.5,253.516561185956,1553.0161874880764,253.56660866861094,1550.408827178451,-82.94,72.85
359,5625.126,1426.66,484.35,254.40171547938812,1552.2275825406532,254.48596903593287,1557.5640493847259,-68.4,66.97
360,5641.301,1446.43,456.11,255.24011751176144,1551.0929491813185,255.0378141467554,1579.197293506338,-53.48,60.94
361,5656.919,1465.87,428.65,256.0577732864407,1550.4886818355044,255.85051472019225,1555.4665607664256,-38.94,55.07
362,5672.306,1485.38,401.77,256.8699829792754,1550.9667819782603,256.9141374004205,1542.6565824161426,-25.04,49.45
363,5687.45,1505.01,374.26,257.69672090210804,1551.3901875414838,257.7786391256535,1554.2521521752255,-10.75,43.68
364,5703.089,1521.01,344.61,258.56075746772876,1547.6328491279837,258.61734396752865,1552.310553513636,4.12,37.67
365,5718.515,1531.72,311.77,259.5297236941809,1539.300406613342,259.55799892102453,1538.9220634020764,18.05,32.04
366,5733.876,1541.33,280.41,260.42961659035666,1529.7813293735808,260.41602814310386,1535.428391612872,32.84,26.07
367,5748.927,1551.23,248.06,261.40478974687414,1521.9532421201382,261.3279933211718,1526.3042001672882,46.37,20.6
368,5764.208,1561.59,214.16,262.4430819087613,1514.473648268599,262.3164986586245,1516.8369085550546,60.27,14.99
369,5779.613,1571.72,182.63,263.3884609378198,1506.8108986199961,263.5237576633652,1505.6239668756687,74.93,9.14
370,5795.442,1582.12,150.45,264.374409903979,1499.6828970485724,264.5624541658033,1496.8466600698866,89.66,3.44
371,5810.835,1591.44,117.29,265.412054952032,1492.2014160293509,265.5586380891096,1494.5204201741647,104.02,-2.07
372,5826.133,1592.41,83.7,266.4511378931253,1476.581532628659,266.3928508792397,1473.4758663958737,118.66,-7.7
373,5841.928,1591.95,50.79,267.49339099531335,1460.6275525608846,267.50811675474597,1441.9855457661147,132.72,-13.09
374,5857.59,1591.35,15.99,268.6135575451102,1444.0627594394919,268.691302522805,1477.4013988273014,147.71,-18.95
375,5872.883,1590.74,-18.85,269.7662080820638,1428.771894495409,269.81601269525055,1388.7708684722636,161.98,-24.68
376,5887.659,1590.74,-18.85,269.5416921238007,1415.1952744762823,269.54035561897297,1419.1146110535358,175.59,-30.17
377,5903.044,1590.41,-53.4,270.75072283330553,1401.2902834530753,270.4254766453207,1367.1137603120649,189.24,-35.04
378,5918.95,1590.4,-88.81,272.6330954529112,1404.2225776920125,272.73086479812656,1411.4535882441653,187.66,-24.3
379,5934.25,1590.01,-121.94,274.2727761366717,1418.1615718951068,274.0555245800439,930.0668565331843,175.79,-16.28
380,5949.551,1582.75,-155.25,275.84312037755797,1428.2205011832032,275.91257229979647,1429.0329555459691,161.95,-9.85
381,5964.731,1572.05,-188.25,277.3734638180107,1436.2265785383586,277.362561217096,1450.6045840997626,147.7,-3.93
382,5980.214,1561.4,-219.36,278.8024315464645,1444.5743584876482,278.7718364223699,1451.8373867025648,133.84,1.7
383,5995.405,1550.32,-251.56,280.2593352511882,1453.7022390090758,280.3747569412184,1448.1616654993152,119.86,7.35
384,6011.429,1539.03,-284.38,281.7299611731803,1464.6876059078263,282.0780963695536,1479.1585699531188,104.93,13.39
385,6026.832,1528.48,-316.57,283.14506668952987,1476.8883278704589,283.0439550731006,1498.3216327153357,90.29,19.3
386,6042.226,1517.66,-349.34,284.5571464990329,1489.1453923979352,284.2351172205416,1467.9900796881518,76.32,24.95
387,6057.536,1503.23,-379.43,285.887109108166,1498.7789761335725,285.6096605494879,1501.6567405080484,61.7,30.85
388,6073.032,1482.58,-408.16,287.2190799335822,1502.502403991421,287.24770606609843,1499.1609137942123,47.42,36.62
389,6088.641,1462.16,-436.28,288.5245006391806,1507.3172992107534,288.54280705788153,1514.7722502471304,32.94,42.61
390,6103.737,1442.8,-462.87,289.7547101330161,1512.0678659703074,289.63794796152877,1512.3275727999503,19.72,48.2
391,6119.238,1421.95,-490.67,291.04246913035865,1518.298431830844,290.88066835420415,1499.0379160954362,4.9,54.49
392,6134.942,1401.61,-517.66,292.28025378237555,1525.1467916236784,292.1984449373262,1532.3495863724622,-9.67,60.58
393,6150.255,1381.04,-545.62,293.533095023902,1532.3130976729267,293.3488526561677,1536.572701629588,-23.83,66.2
394,6165.659,1360.38,-571.9,294.31956175250286,1527.0788116531512,293.75823737443295,1535.8435283375068,-31.19,56.99
395,6181.344,1332.85,-592.74,294.95517781667286,1504.7789932412002,294.9380936267218,1573.3234329362906,-31.44,42.14
396,6197.161,1305.14,-612.18,295.57123405058644,1479.7527496848925,295.50717856697383,1461.5609863613424,-29.67,26.53
397,6212.852,1277.97,-631.21,296.179471777606,1454.6980184904357,296.1695922288499,1464.0965977354583,-27.5,10.58
398,6228.464,1251.51,-649.73,296.80291352114,1430.5770656626646,296.840941429847,1429.099068287101,-25.37,-4.65
399,6243.56,1223.34,-669.66,297.5406998220501,1405.9258504629609,297.5487420436251,1307.2939958270433,-23.27,-19.59
400,6258.857,1195.79,-689.65,298.28472137141375,1381.9041864398557,298.126572740146,1378.4761280212672,-21.12,-34.83
401,6274.243,1168.99,-708.75,299.02613336518743,1358.4881678174454,298.9368895660807,1394.8357858613406,-18.87,-49.6
402,6289.629,1138.23,-723.34,299.668669165333,1328.7914889101298,299.5350920157693,1334.0643669594729,-16.36,-65.61
403,6305.43,1105.1,-733.8,300.27502312508284,1295.90092001665,300.347974471388,1305.9228241629519,-14.06,-80.47
404,6320.504,1072.75,-743.7,300.895707565081,1263.4841324290544,300.89383541160566,1232.3513557531012,-11.45,-94.93
405,6336.326,1040.42,-753.59,301.58727718086914,1228.606294953758,301.60876145851864,1228.2476023847394,-6.16,-110.05
406,6351.521,1007.22,-763.77,302.40402647705594,1193.3691979433693,302.3441867035806,1191.0513005306677,-0.33,-124.26
407,6366.915,975.69,-773.94,303.222146931154,1159.4369592608302,303.2049031124818,1160.6630647653833,5.76,-138.7
408,6382.318,942.85,-784.48,304.1713067630756,1125.6983621290385,303.9652589667684,1125.9813843967956,11.49,-152.21
409,6397.629,908.68,-792.15,305.073580401503,1088.8610910947273,305.0747211796772,1086.0111395876497,17.54,-166.46
410,6413.044,874.92,-792.34,305.82018598192786,1048.914032368716,305.8576422099147,1008.7618760451312,24.4,-178.47
411,6428.781,840.37,-791.77,307.6096139175422,1017.6508101505152,307.53992173916305,1015.7588266391422,34.2,-170.72
412,6443.867,807.24,-791.2,309.545662325291,996.9169275822335,309.4872570404896,997.6479645596702,38.5,-156.47
413,6459.562,772.5,-790.59,311.58465216454897,978.1598450662345,311.61019781760024,922.9654116448136,40.86,-141.36
414,6474.973,739.38,-790.43,313.6575863061205,962.8345777962069,314.10399536167694,967.9595991146506,42.79,-125.74
415,6490.353,705.56,-790.39,315.80317522059147,948.3516546091961,315.90931248950136,953.085492581457,44.44,-110.47
416,6506.179,671.06,-789.54,317.54992446544975,934.5467231765354,317.53780503929516,923.8814579015029,40.29,-99.97
417,6521.382,637.26,-780.02,317.98201490938607,913.4045762968346,317.4995859351308,932.9220852867412,25.86,-101.42
418,6536.575,605.06,-769.58,318.17730351672117,889.4651201705439,318.18159023923886,887.8147680913753,11.94,-106.74
419,6551.732,574.04,-759.28,318.3043091176738,865.8634092049391,318.18071703109086,864.4303718037776,-1.91,-112.75
420,6567.057,542.01,-748.27,318.4534240352996,840.9618508588841,317.6472186859688,836.9981888116204,-15.74,-118.88
421,6583.334,509.92,-737.22,318.5496151479978,816.2590224309929,318.6724327524506,839.673548795753,-30.42,-125.41
422,6599.348,477.66,-726.51,318.677844764032,791.6950469720017,318.6048921481393,837.3480755033656,-45.09,-131.94
423,6614.828,446.42,-716.25,318.7748513889575,768.1561530053639,318.7926331906667,769.487557037505,-59.81,-138.5
424,6630.489,415.71,-700.12,318.603745371232,740.3410231102961,318.5182839046186,751.0766562815237,-73.85,-144.75
425,6646.56,387.55,-679.81,317.98308499838504,711.1675822195496,317.836186221583,706.8699472902491,-88.47,-151.45
426,6661.933,360.95,-660.48,317.32401147398787,683.5566728516371,317.31460274655825,654.6120524192021,-102.4,-157.93
427,6677.321,332.42,-639.18,316.63707304240893,653.1877942062298,316.8216643538213,655.514910299309,-116.07,-164.3
428,6692.744,306.12,-619.37,315.775016275609,625.7548233134124,315.87319950284274,623.6907714033698,-130.33,-170.95
429,6708.686,278.95,-599.01,314.82034749083255,597.6142338498975,314.8140580323907,597.4838290330788,-144.95,-177.76
430,6723.768,252.15,-579.5,313.9151357374543,570.2919207739138,314.0990302340116,597.8176047431397,-158.67,-183.95
431,6739.154,226.17,-558.54,312.7182180816173,542.9298799108408,312.8144251965302,541.7977276707826,-172.72,-190.22
432,6754.54,206.51,-532.08,310.4732642978211,516.9519948699299,310.27345558618987,514.8034835610108,-186.74,-196.53
433,6770.053,186.65,-503.75,308.69962097006515,492.2129641730295,308.6791018514975,494.04384109449904,-197.49,-196.0
434,6786.297,147.29,-447.53,307.7844961213034,434.2793280827445,307.7481915537168,391.18040659900055,-195.93,-181.45
435,6802.137,128.35,-420.55,308.54157609998657,406.41496933553026,308.8655500957566,406.9273400357655,-189.53,-167.32
436,6817.313,108.86,-393.63,309.4281931702103,377.32006585921187,309.0385651247734,374.5315000473202,-182.59,-153.99
437,6832.668,88.8,-365.59,310.56226141333434,347.0844744439025,311.13979862629725,357.4341844521856,-174.88,-139.89
438,6847.997,74.86,-333.53,310.4681014940297,318.67821152378775,310.4701645857635,317.5500037065404,-167.58,-126.7
439,6863.305,74.86,-333.53,313.0935720154464,322.017891583682,313.14780075399767,329.0011814087256,-160.29,-113.53
440,6879.629,54.98,-268.9,309.24305496020946,267.8737448874002,308.7476748604958,271.8398020773006,-152.48,-99.44
441,6895.427,45.09,-236.53,308.5406827134435,242.62114870719742,308.6541636304949,242.6986781980237,-144.68,-85.36
442,6911.339,34.97,-203.43,307.5903452070776,216.79913883592803,307.5282345339424,224.57606162621022,-136.82,-71.18
443,6926.801,24.52,-170.75,306.14699875441846,190.85919102836,306.1611374737239,193.7708606445842,-129.6,-58.17
444,6941.875,14.46,-139.5,304.83875385998147,166.29648252443587,304.76878298547194,167.80934683246477,-122.03,-44.5
445,6957.61,8.1,-106.16,301.5785384975106,143.8510041675066,301.40950549465754,252.91349169958903,-114.45,-30.83
446,6973.215,7.9,-71.86,295.1526916534382,127.19041040896126,295.0636348833794,105.00436651230079,-107.23,-17.8
447,6989.011,8.11,-38.89,288.29896858796985,113.25729336338566,288.34808460133945,117.60099965072973,-99.42,-3.33
448,7004.607,8.7,-4.6,278.27781249691486,102.03301916536627,282.51500337337444,99.42332300904968,-92.27,10.09
449,7019.711,9.3,29.98,266.33166838397784,94.40341995923663,266.3190331520942,94.4866703401953,-84.91,23.94
450,7035.597,9.65,62.73,253.85645738145502,90.95658854640493,253.60529525614453,103.5893906674859,-77.72,37.44
451,7050.882,9.67,97.11,240.05484096929854,92.61358107750719,240.03700945286917,94.63884265486828,-70.58,50.88
452,7066.386,10.44,129.64,228.52842778529362,98.12028740275886,228.4995855758714,92.63776560962943,-63.08,64.66
453,7081.574,19.5,161.74,221.96899287353912,112.19802716625637,221.70043075738778,120.56621653079642,-55.53,78.32
454,7096.981,30.16,194.65,217.25444514490914,129.3289128540096,217.28739205838863,115.20967310394613,-48.13,91.71
455,7112.579,40.69,225.67,214.1035938462408,144.87482355468114,214.08185842361544,143.80529910551795,-40.54,105.71
456,7128.297,51.36,256.66,208.46186328365206,167.4032774470082,208.48660103791104,166.82484932607372,-28.42,109.49
457,7144.06,62.63,289.4,202.58307084860752,197.64465613823205,202.07879102499263,182.0394485783503,-13.27,106.91
458,7159.189,73.45,322.31,198.16823983703773,230.9752627447364,197.75694116084836,230.66111809733866,1.43,102.85
459,7175.156,83.75,353.46,194.76677418476794,263.84442271914713,194.91251857147395,267.54464225462203,16.5,98.33
460,7190.195,99.89,384.12,193.2573465137512,298.310002681774,193.17610778637197,298.52688835994024,31.48,93.76
461,7205.955,118.69,410.16,192.78913479815992,328.96108037273956,192.01675702456163,327.4809347186035,45.87,89.36
462,7221.288,139.57,438.9,192.53446098499154,362.7662984622469,192.42281808098159,361.4433298561571,60.84,84.78
463,7236.615,159.06,465.31,192.24518707563516,393.973315974572,192.18013643716054,371.6616557387925,75.5,80.3
464,7251.739,179.9,492.99,192.12945621086607,426.706067451589,191.88154373254423,440.19921816201526,90.24,75.81
465,7267.371,200.58,520.49,192.29947049673092,460.93969855068895,192.2030558987296,462.754882473646,102.39,70.13
466,7282.798,220.06,547.19,193.85646171406472,504.7385232969642,193.92825364832711,497.5318561973347,99.18,57.14
467,7298.228,241.57,573.73,195.9956386438866,549.8174615270053,195.8827697870757,544.6681215543073,90.06,45.2
468,7314.192,267.75,593.21,198.601161746601,590.8234704207341,198.5732901255815,590.2461081245194,79.29,33.25
469,7329.953,296.11,613.1,201.0391342438437,633.555715703047,201.03125035930114,630.5095268617681,68.66,21.78
470,7345.321,323.8,632.48,203.1374386292458,676.6460690789536,203.27329571559426,662.6690922536343,57.92,10.26
471,7360.384,352.34,652.47,204.9893038498691,720.1341588898558,204.91589365288618,719.288522895876,48.12,-0.25
472,7375.591,378.63,671.1,206.553975378211,763.442815278263,206.61308837741876,765.2130466041108,37.34,-11.81
473,7391.194,406.04,690.99,207.97014538616608,808.4877603278852,207.72694624770884,805.4589822141005,26.85,-23.06
474,7406.274,432.85,710.06,209.2343609618714,852.9165380621952,209.45386070077296,852.9400801199126,16.3,-34.22
475,7421.657,463.95,724.14,210.77408553072235,895.213799714906,210.74190126963646,910.7725600192267,5.91,-45.02
476,7436.958,496.24,734.19,212.5066931324439,934.5585227796064,212.44883032542953,931.0209645159762,-5.99,-53.95
477,7452.452,528.55,744.07,214.23141448072252,974.585181089883,214.105388733094,983.367827975787,-19.69,-61.69
478,7468.119,559.98,753.68,215.7819578418339,1013.7467472697508,215.69977691186836,1007.9686676619814,-32.76,-68.72
479,7483.483,594.59,764.38,217.35130973300843,1057.5893313096535,217.20369559633716,1073.6050186567911,-47.05,-76.33
480,7498.429,626.06,774.57,218.65329118627395,1098.4200500719203,218.64733390738104,1088.921678667454,-60.02,-83.23
481,7513.889,658.97,785.02,219.91990503893567,1141.4548983643638,219.77350358959862,1137.8661945415104,-73.52,-90.41
482,7529.284,691.96,792.12,221.21659193305857,1182.852241406339,221.2445593775423,1182.0441933576722,-87.43,-97.65
483,7544.639,727.09,792.33,222.71466941020807,1220.7159673732463,222.72710216698388,1216.7597515613359,-100.98,-104.58
484,7560.473,759.27,791.8,224.05708001089914,1257.2646872476773,224.0163425369182,1257.2956731919132,-115.0,-111.73
