,Time,Xu,Yu,Bs,Rs,Bs_n,Rs_n,Xs,Ys
242,3775.988,1535.61,299.04,253.0106819529345,1445.9942780661338,252.88243590554876,1452.386885983026,152.72,-123.47
243,3791.367,1544.85,268.85,254.13170766209802,1443.310564535575,254.39354876171612,1444.9969038011932,156.54,-125.79
244,3806.74,1553.83,239.46,255.24116395898363,1441.603303305039,255.2974791468845,1445.3939834407308,159.79,-127.79
245,3821.913,1563.12,209.3,256.38617058690954,1440.5843461942795,256.25822805263266,1426.4623845063409,163.01,-129.78
246,3837.596,1572.58,180.03,257.49078172664946,1440.2805732564748,257.4892542062809,1455.6030124742933,166.49,-131.93
247,3852.586,1581.82,151.37,258.5701692509076,1440.446749067802,258.53993561991007,1440.0221491504208,169.94,-134.08
248,3868.299,1590.78,121.29,259.69597181924655,1440.420431193615,259.7370723040059,1435.480297089176,173.59,-136.36
249,3883.68,1592.14,91.7,260.74855647308095,1433.3748869364217,260.7029416387355,1424.1995488595933,177.41,-138.74
250,3899.378,1592.16,60.1,261.9059263607144,1425.864135603389,261.9606899663624,1440.1259024111832,180.5,-140.66
251,3915.079,1591.71,30.0,263.0097463143211,1418.5643764031295,262.9835883071749,1414.1181957033943,183.69,-142.64
252,3930.464,1591.17,-0.75,264.18688448877083,1412.4635229272294,264.1585660722685,1405.0885304598025,185.97,-143.81
253,3945.948,1590.62,-32.32,265.48079952484306,1407.3554890289802,265.5271389582826,1403.2397831197004,187.64,-143.21
254,3961.232,1590.36,-63.06,266.8164333170207,1403.4358754499615,268.0956141347742,1399.894733646699,189.09,-141.0
255,3976.624,1590.35,-93.82,268.1810809481319,1401.6662518945086,268.1765882338106,1398.3200067892926,189.39,-138.31
256,3991.736,1589.99,-123.75,269.52485301880915,1401.2181819045884,269.3614892142828,1380.4306007868993,188.82,-135.37
257,4007.32,1583.21,-152.51,270.8055244746455,1395.5879215943366,271.04958342866024,1394.9575711376199,187.76,-132.89
258,4022.824,1573.54,-182.54,272.163250232932,1388.459509312389,272.38295580845397,1388.1726409073067,186.07,-130.13
259,4038.211,1564.48,-210.42,273.4410244302121,1383.0134238321766,273.1307295847094,1394.9758803749066,183.96,-127.41
260,4053.812,1554.4,-240.33,274.81164892117806,1377.6751670840265,274.85595286470704,1373.7979992991989,181.58,-124.77
261,4069.314,1544.11,-270.22,276.1854919825927,1373.0233590511125,276.2321935257859,1420.1181888446158,179.08,-122.28
262,4084.605,1534.37,-298.51,277.4804838205796,1369.091980547691,277.48357642340943,1367.5889526795168,176.93,-120.27
263,4100.009,1524.69,-327.89,278.8265742959125,1366.2298240413288,278.8356206792416,1370.8846596861345,174.64,-118.25
264,4115.406,1515.29,-356.33,280.13339844351583,1364.2106088504074,280.1640658681755,1359.774265833331,172.36,-116.31
265,4130.714,1500.84,-383.55,281.43638123168387,1357.8290576504833,281.2870872607305,1364.4066514347116,169.97,-114.32
266,4145.803,1483.25,-408.0,282.6609503979685,1348.3359312129896,282.68152246642177,1346.96932968538,167.7,-112.47
267,4161.63,1464.77,-433.35,283.9538473033539,1339.0963537027496,283.9036298872988,1239.2067701368992,165.19,-110.44
268,4176.918,1446.18,-458.1,285.23562368677193,1330.077858548138,285.2120779776479,1340.028495078083,162.85,-108.57
269,4192.3,1427.29,-483.18,286.5521633274674,1321.6063580733864,286.477108251051,1279.4229802086172,160.45,-106.67
270,4207.72,1409.16,-507.26,287.8347334817141,1314.3526614269094,287.63162714337244,1304.1600581349142,157.97,-104.71
271,4223.34,1390.52,-532.77,289.19619096373117,1307.6792809400936,289.0677347273358,1317.7385294102269,155.55,-102.8
272,4238.535,1372.35,-557.57,290.5318856969179,1301.804320356942,290.63634424149905,1292.8773646686093,153.24,-100.99
273,4253.945,1350.79,-579.54,291.82231470672235,1292.714468860003,291.78560889908346,1295.042380442882,150.71,-99.0
274,4269.555,1326.43,-597.19,293.00080460076674,1279.9682901150325,292.9944477442828,1282.7898829777548,148.22,-97.05
275,4285.271,1301.25,-614.84,294.21650726117105,1266.938043039201,293.4011817647144,1265.4722881714579,145.8,-95.16
276,4300.98,1275.4,-632.95,295.4901355937817,1254.1718525385588,295.6317197397583,1241.1852679651467,143.31,-93.21
277,4316.358,1249.53,-651.06,296.7878904729257,1241.8544651045065,296.35647702305585,1266.8297946625785,140.95,-91.37
278,4331.75,1224.99,-668.49,298.0548020483727,1231.1300586453083,298.1063220715325,1229.1074990174232,138.52,-89.47
279,4347.766,1198.92,-687.41,299.4404043292599,1220.4842917874855,299.25980514507137,1220.9839889477112,136.04,-87.52
280,4363.169,1174.57,-704.82,300.746200847007,1211.358118889703,300.6520357986925,1215.875195893976,133.48,-85.53
281,4378.979,1148.16,-719.82,302.02568272888027,1199.7374758254407,302.0063384102791,1132.9186744637066,131.01,-83.6
282,4394.385,1117.66,-729.9,303.2390898047463,1182.5576038400836,303.35711377581146,1181.311327426368,128.58,-81.7
283,4409.998,1087.46,-739.16,304.4463549361674,1165.7707362942338,304.42966966278493,1158.1159919889499,126.1,-79.76
284,4426.036,1058.0,-748.17,305.6566482730957,1149.9217964713948,305.6500466826723,1166.9726382679187,123.66,-77.85
285,4441.437,1028.56,-757.17,306.8987815021608,1134.6541441778636,306.98254874827813,1136.4102665036694,121.18,-75.92
286,4457.134,998.43,-766.6,308.2137631147476,1119.613953199941,308.1427228362495,1115.9479015182685,118.74,-74.01
287,4472.822,970.51,-775.65,309.475586518255,1106.678238016814,309.00938678007935,1108.7367770178628,116.27,-72.08
288,4488.268,940.82,-785.08,310.8422730403229,1093.2003408799324,310.7047052191658,1087.5368948401047,113.8,-70.15
289,4503.976,910.79,-791.9,312.15230497377695,1078.283455126712,312.16854646548336,1033.7414826885783,111.39,-68.26
290,4519.066,880.16,-792.33,313.2689527417351,1059.2131549881733,313.39849288938603,1049.3149616364474,108.9,-66.32
291,4534.456,848.8,-791.98,314.42462900205527,1039.3296674299258,314.3981072576497,1038.4042917511495,106.54,-64.48
292,4549.757,818.65,-791.46,315.568759604275,1020.7801452320672,315.5809914648968,1024.3598442583414,104.05,-62.53
293,4565.769,788.67,-790.94,316.7478207592966,1002.6842935341114,316.9701628477665,989.8776090964606,101.62,-60.64
294,4581.165,756.29,-790.44,318.07453618118484,983.502113470022,317.9530439588917,794.7915728347402,99.15,-58.7
295,4597.178,724.72,-790.39,319.4343578252542,965.680220414605,319.51680930472764,961.8179789741699,96.72,-56.8
296,4612.287,694.77,-790.27,320.76690242440714,949.3153737299317,320.65517598758083,956.082573745611,94.35,-54.95
297,4627.995,663.7,-788.12,322.11983686457353,931.3987838729446,322.17021864320947,933.4702733117753,91.81,-52.97
298,4643.749,634.48,-779.2,323.1793591789841,909.6263361402857,323.1618315266401,905.9787670518508,89.33,-51.03
299,4659.369,605.29,-769.73,324.26815287039716,887.7511155723771,324.26826496106486,886.6171711388142,86.85,-49.09
300,4674.882,576.2,-760.01,325.39807652683567,865.9883538477869,325.61979528289186,867.6343744276567,84.43,-47.2
301,4690.489,547.89,-750.27,326.5391549862915,845.0814179119075,326.64072296620594,842.1022794927468,81.94,-45.25
302,4705.888,520.14,-740.72,327.7153296175026,824.8238294933046,327.5784263626326,824.4369411533946,79.58,-43.41
303,4720.925,489.62,-730.42,329.0914389852097,802.8898637422197,329.5668945676139,805.5995675021243,77.2,-41.55
304,4736.937,460.33,-720.89,330.48740792164836,782.9037560901083,330.4909538108608,782.2234608537525,74.66,-39.57
305,4753.012,432.55,-710.99,331.8425696281913,763.7914276162047,331.79256344103777,764.0200731283642,72.12,-37.59
306,4768.354,406.55,-693.6,332.8848214165263,739.1931754284533,332.84755029073114,673.637373439813,69.64,-35.65
307,4783.918,381.21,-675.23,333.91711703410203,714.2388192334549,334.02481257078216,717.5874703721145,67.18,-33.73
308,4799.356,356.47,-657.2,334.99559773254737,689.9890034630988,334.9199524606627,702.1010765532915,64.82,-31.88
309,4815.05,331.22,-638.25,336.1510354102278,665.1545784251958,336.26206593108685,667.8882528916816,62.28,-29.89
310,4830.32,307.97,-620.72,337.2888972989662,642.4754299582203,337.10060898521436,637.3169503712913,59.92,-28.06
311,4845.957,282.39,-601.54,338.64788905484534,617.8273860068036,338.95766701005994,597.1736107100362,57.44,-26.12
312,4861.483,255.8,-582.17,340.20534159154136,593.0307993688018,340.25552567643837,611.3720266925641,54.97,-24.18
313,4876.799,231.56,-563.79,341.71184416432146,570.2427528693372,341.9344923055616,577.1738257070554,52.62,-22.35
314,4892.944,213.11,-540.69,342.60316226837654,545.2724913288769,342.6939912603471,541.5318324801348,50.08,-20.36
315,4908.476,194.78,-514.97,343.48778151301934,517.9090098656327,343.3086651872245,521.2411610115034,47.58,-18.42
316,4923.665,177.47,-490.25,344.40043003335563,491.79549093093567,344.3998963558228,462.44566322548746,45.22,-16.57
317,4939.379,160.16,-465.53,345.40157755746117,465.95276767071573,345.3327478323589,466.8911453773799,42.72,-14.62
318,4955.198,141.66,-439.14,346.62154915789097,438.3659496356897,346.56648381010507,442.54869167468684,40.23,-12.67
319,4970.798,124.14,-414.88,347.9352604823058,413.268247026069,348.027695765683,412.9456219717114,37.76,-10.74
320,4986.189,105.57,-389.27,349.5391050124799,386.85997789898096,349.492144344386,376.86039441369974,35.33,-8.84
321,5002.083,88.34,-364.8,351.1852805681512,362.1776635851527,351.17500143799367,314.120191978359,32.84,-6.9
322,5017.363,76.02,-336.36,352.16447489351145,334.4828988154701,352.32244179931985,342.49188439086305,30.42,-5.0
323,5033.061,66.8,-307.04,352.71473529072784,306.44389453862516,352.73482043288215,302.563234423655,27.94,-3.07
324,5048.474,58.04,-278.41,353.30575172664317,279.1430980697893,353.2821270478139,282.30758310706176,25.5,-1.17
325,5064.084,40.24,-220.18,355.45675364104267,221.93736503797643,355.46796803921467,234.71208487689492,22.66,1.06
326,5080.13,30.9,-190.68,356.2899483144388,195.65002734474638,356.2362458587452,196.92436521099077,18.24,4.56
327,5095.524,21.22,-160.85,357.59978553914334,168.81810862582248,357.5999362730548,182.4832705412122,14.15,7.82
328,5111.222,12.06,-131.47,359.22415032561514,142.53306739139518,359.2474926198028,141.10629541738675,10.13,11.05
329,5127.068,7.68,-101.52,358.9262301088105,116.3304280917078,358.98452686988554,113.60117570153162,5.5,14.79
330,5142.876,7.71,-70.79,356.74634358937436,87.39086966039416,356.7472234391859,11.596275850874832,2.75,16.46
331,5158.479,8.24,-39.34,351.41826395651333,56.69475460745906,351.3040000683505,60.10979241058748,-0.22,16.72
332,5173.685,8.78,-8.57,334.8234380667633,27.314882390374667,334.80615733267575,89.18411198116486,-2.84,16.15
333,5189.005,9.33,23.0,241.4993073582886,17.079888758419944,241.46912136498213,-15.689698759234975,-5.68,14.85
334,5204.61,9.59,55.2,202.93654634785787,45.64915880933624,202.82234662701413,47.341866047442224,-8.2,13.16
335,5220.428,9.6,85.95,194.99252246889884,77.31172226771307,195.10337806837634,77.58880289823891,-10.4,11.27
336,5235.639,9.92,116.06,191.96560263683966,109.68316917376156,192.00103718044184,113.72917969498533,-12.82,8.76
337,5251.351,14.81,147.4,191.97777571762094,144.7003918446664,191.8398557650211,156.99863949376706,-15.22,5.85
338,5267.477,24.15,176.7,193.40543828830795,178.44184851093647,193.44226388593475,231.57481723980203,-17.22,3.12
339,5282.881,33.95,205.8,194.4896745516853,212.3853961551971,194.55159037750352,208.58519687606486,-19.19,0.17
340,5299.008,44.24,235.68,195.31361609662227,247.40416326327252,193.3882680904298,251.36665081751102,-21.1,-2.94
341,5314.399,54.51,265.51,195.9181013230661,282.5754370075361,195.88831586565968,283.7641654103136,-22.99,-6.23
342,5330.098,64.58,295.23,196.3314731980793,317.3966455399301,196.3905704018204,333.089576040469,-24.67,-9.36
343,5345.08,74.35,325.23,196.58286080825758,352.24038524848345,196.61605812115775,346.5494851001208,-26.18,-12.36
344,5360.164,83.87,353.79,196.80451520032867,385.77380794968445,196.73790467306773,391.7311923178516,-27.66,-15.51
345,5375.992,97.49,380.71,197.6073640087413,417.2997428707571,197.58783390490248,418.9814935335907,-28.74,-17.04
346,5391.698,115.87,406.33,199.1042219385176,448.3213911916316,199.0393067115269,447.88599936315677,-30.86,-17.3
347,5407.096,134.79,432.38,200.50704707913133,479.01564870054085,201.08157151150345,491.0415354763671,-33.02,-16.28
348,5422.374,152.58,456.66,201.70212287392022,506.86732830199264,201.77491032162595,512.854411108881,-34.85,-14.28
349,5437.976,171.05,481.22,202.78376873894905,534.8421884070104,202.7937217976888,513.3616425132332,-36.07,-11.89
350,5453.566,190.09,506.49,203.7660314897864,563.2219207381759,203.79805444970572,563.439584043349,-36.89,-8.97
351,5469.179,207.92,530.52,204.59303879584868,589.3740802749982,205.0002736956864,611.4272360559681,-37.36,-5.39
352,5484.874,225.67,554.89,205.28905437785144,615.9390249854282,205.3155869933965,638.7702043756256,-37.45,-2.02
353,5500.079,246.02,577.14,206.20677998397423,641.5359726468969,206.16504339529402,644.2395901933932,-37.29,1.55
354,5515.673,271.29,595.61,207.5628236497889,666.1898858433683,207.314630009479,662.7852293690082,-36.97,5.03
355,5530.982,296.65,613.4,208.84390281327217,690.677305331513,208.97047274934775,704.5939961705011,-36.55,8.41
356,5547.2,321.89,631.07,210.0293576625691,715.2253444195053,210.00107279591376,729.8136701600279,-36.04,11.85
357,5562.803,347.59,649.06,211.14911213521356,740.5845005804536,211.1377221581854,722.1461664765724,-35.49,15.25
358,5578.511,372.86,666.94,212.1612316817621,766.1417419772924,212.16914330404126,765.4538168493558,-34.96,18.36
359,5593.908,398.3,685.39,213.09801683404064,792.3483266846721,213.13285876578178,786.8922861873035,-34.38,21.61
360,5609.428,422.78,702.96,213.94543151464086,817.6889071645769,214.2600745054089,793.4398829978779,-33.82,24.63
361,5625.043,448.1,718.58,214.8664809289689,842.0126852369863,214.86886190712406,711.6561082152921,-33.25,27.72
362,5640.025,476.63,728.2,216.13667780728062,863.6567177414879,215.7326118272063,849.859633896315,-32.68,30.7
363,5654.992,505.98,737.21,217.40819772445687,885.7930933350068,217.2751668094507,866.189838941489,-32.13,33.6
364,5669.986,535.39,746.2,218.6219797696723,908.3286614436429,218.6794100526172,907.3867988131018,-31.57,36.54
365,5685.376,565.58,755.43,219.80643707500008,931.8396085700585,219.7538722119584,840.1215484862493,-30.98,39.58
366,5701.587,594.18,764.23,220.8785109035426,954.3327248921101,220.94230679551538,950.9975572021091,-30.39,42.66
367,5716.708,625.01,774.19,221.95069148415817,979.5347804442679,222.3540665534527,981.1154305809304,-29.8,45.69
368,5732.705,653.52,783.34,222.90560905099622,1002.8311427653213,222.90043399835486,1014.1741709059976,-29.2,48.79
369,5748.307,682.23,791.2,223.88026010563163,1025.458229085905,223.9199934907852,1025.5090870249087,-28.57,52.06
370,5763.4,714.25,792.14,225.20764583271492,1045.8036550901895,225.16421626997086,1040.975107831233,-27.92,55.33
371,5778.379,745.82,792.09,226.4954172861202,1065.930532258083,226.1833206389208,1053.464133604853,-27.32,58.29
372,5793.841,777.93,791.58,227.77682372213428,1086.5149725613542,227.87519587610046,1086.5499980537531,-26.67,61.42
373,5809.244,808.67,791.04,228.97470312621527,1106.3203104435893,229.18227443952446,1109.6372229996673,-25.96,64.86
374,5824.806,838.67,790.52,230.09334252956918,1126.307615751576,230.2126713127653,1127.5347081243524,-25.31,67.95
375,5840.113,869.58,790.36,231.19895301435713,1147.3496450951645,231.16222541891088,1146.341094216444,-24.58,71.41
376,5855.94,901.73,790.32,232.2877422590218,1170.0904538111572,231.98613367037515,1216.6392941857862,-23.92,74.58
377,5871.133,932.14,788.96,233.33619100891124,1191.0197046228918,233.3085653654916,1191.625107669125,-23.24,77.78
378,5886.426,962.22,780.09,234.63856170636006,1207.46644843656,234.59105725084854,1201.6500945205898,-22.49,81.29
379,5901.913,990.71,770.86,235.86938927360887,1223.1916923360786,235.9032476668036,1219.700805441064,-21.8,84.55
380,5917.102,1019.37,761.52,237.08242887431632,1239.437697103005,236.98754258395536,1195.9172684320315,-21.08,87.97
381,5933.23,1049.85,751.1,238.352606883675,1257.1226640228867,238.49467499065162,1265.5115805952905,-20.33,91.5
382,5949.023,1078.31,741.3,239.51862963408476,1273.9469309198087,239.34913928651318,1285.681101541275,-19.57,95.08
383,5964.148,1106.84,731.56,240.65222809812155,1291.3851667492543,240.7221602544045,1296.9588008942626,-18.81,98.64
384,5980.378,1137.45,721.57,241.81033411301553,1310.9880358340422,241.60488878664376,1299.819600714054,-18.04,102.27
385,5995.879,1166.96,711.19,242.91598718289882,1330.166183001207,242.9523750119106,1329.6479730109259,-17.34,105.57
386,6011.598,1191.61,694.68,244.1218241554251,1342.9894891621452,244.1044988487445,1336.0838906503586,-16.71,108.52
387,6027.098,1216.66,676.52,245.39780651156536,1355.6782377098189,245.42867744619872,1328.7980287503856,-15.95,112.13
388,6042.693,1242.08,658.06,246.66427120638025,1369.2884131548035,246.82915603968863,1376.28717612578,-15.2,115.66
389,6058.402,1267.51,639.29,247.91611534821737,1383.4582243421735,247.89731182720166,1387.942124182306,-14.45,119.16
390,6073.796,1292.08,620.8,249.10763753268168,1397.759890396058,249.26016399126402,1397.0193598312917,-13.78,122.34
391,6089.307,1316.13,602.67,250.2690956443731,1412.0430459798315,250.30383541161075,1422.7099853953937,-13.01,125.96
392,6104.797,1341.57,584.03,251.44084642593396,1428.1290565281554,251.35337311253295,1416.202972909672,-12.29,129.48
393,6120.514,1366.27,565.8,252.55942923834627,1444.2652712711747,252.5616556515439,1456.8216268028884,-11.6,132.93
394,6135.948,1386.48,541.34,253.83244761862142,1454.9615023429315,253.91122050050075,1452.6298122197065,-10.94,136.21
395,6151.053,1404.27,516.29,255.0807346306968,1463.9297067823989,255.09267378303824,1459.3405503195233,-10.31,139.39
396,6166.653,1421.94,491.08,256.31969607095704,1473.4202269888929,256.32763508053324,1467.5523543091037,-9.68,142.61
397,6182.041,1440.05,465.21,257.5881386178175,1483.6870256560173,257.65804076852703,1486.4546495881405,-8.96,146.31
398,6197.097,1457.69,440.04,258.78765602094825,1494.556165890061,258.6539320776992,1490.2299245693944,-8.34,149.43
399,6212.575,1476.17,414.46,259.9874607843614,1506.8700430030456,260.11701010633334,1507.3304682260468,-7.75,152.47
400,6227.985,1493.85,390.08,261.13563303960245,1519.0537431243174,261.2239967053388,1525.385559642885,-7.06,156.0
401,6243.795,1512.39,363.78,262.32252233445786,1532.598532590972,262.5774504470582,1537.3560723128298,-6.47,159.03
402,6259.398,1523.81,336.55,263.4964459353539,1539.5774398515975,263.6951796183438,1544.0778616430653,-5.86,162.17
403,6275.21,1533.29,306.69,264.76017569997003,1544.925994667706,264.80354861258104,1543.1890510063727,-5.18,165.6
404,6291.092,1542.23,277.49,265.97901483461425,1550.5868714135304,266.15020669126994,1544.2889359274911,-4.54,168.76
405,6306.235,1551.43,247.38,267.2248759188816,1557.1261163117135,267.2000650137416,1546.63501353182,-3.87,171.99
406,6321.539,1560.64,217.28,268.45136735800827,1564.451422320297,268.36855529612654,1554.4884213005948,-3.24,175.0
407,6336.955,1569.99,187.94,269.595822940394,1573.5391510858572,269.56820976624726,1548.8078229109096,-3.51,176.84
408,6352.666,1579.74,157.92,270.73611460228204,1585.5508548450914,270.95389410915186,1585.6978783301718,-5.68,178.29
409,6368.69,1588.65,129.16,271.76560575642065,1597.8185868552164,271.7648816569682,1599.6413286210882,-8.41,178.39
410,6383.878,1592.09,97.83,272.8429241535021,1605.3057133455918,272.85384617028745,1613.7726645534092,-11.24,177.45
411,6399.183,1592.17,66.65,273.8911955207336,1609.5905588999956,273.78427558032047,1651.555232043502,-13.71,175.88
412,6415.174,1591.83,36.72,274.86417575728933,1613.9124922064393,275.04001806579447,1640.5034009739963,-16.27,173.57
413,6430.823,1591.28,5.25,275.8875347084622,1618.1153039261449,276.1164845709051,1623.4653688997241,-18.3,171.23
414,6446.001,1590.73,-26.12,276.8771671490879,1622.9166603679932,276.67025127619195,1486.0303787184207,-20.51,168.21
415,6461.49,1590.37,-57.52,277.86021332446546,1628.1469829533203,277.8304728862947,1629.3764553385292,-22.48,165.14
416,6477.105,1590.36,-88.46,278.8336675219359,1633.819856532537,278.75492596565374,1630.6553460843456,-24.08,162.44
417,6492.541,1590.06,-119.83,279.8137784233245,1639.6937398185066,279.86054994913025,1639.700863976402,-25.64,159.65
418,6508.11,1584.53,-148.54,280.7288918102895,1640.3447886953525,280.86726948733906,1636.371098128099,-27.14,156.83
419,6523.616,1574.88,-178.6,281.72260404731685,1637.5651352541677,281.7297070592226,1639.7383385895369,-28.53,154.11
420,6539.417,1565.35,-207.92,282.68663907078974,1635.2431804780597,282.66130618225776,1637.7325672323884,-29.97,151.21
421,6555.362,1555.29,-237.63,283.6669118927454,1632.9559538762826,282.959725921605,1697.785217461822,-31.43,148.2
422,6570.757,1545.01,-267.51,284.66703113362155,1630.9156555137977,284.7627296831913,1627.2851899557472,-32.76,145.44
423,6586.451,1534.97,-296.66,285.6390228754609,1629.412161056864,285.70993559022435,1629.375005471852,-34.12,142.59
424,6601.926,1525.56,-325.25,286.59240267845166,1628.7921768291988,286.3607246623517,1639.3478680976239,-35.41,139.87
425,6617.623,1515.73,-355.05,287.584065234738,1628.6071165876688,287.72446136605345,1580.9860556317049,-36.78,136.96
426,6633.628,1502.4,-381.39,288.50432332154617,1624.4758739359597,288.7152206913171,1617.9996084021159,-38.09,134.18
427,6649.023,1484.87,-405.86,289.4103213764945,1616.1896859589224,289.32602133826185,1604.6450076832248,-39.46,131.25
428,6663.813,1467.22,-430.05,290.3283960921704,1608.0866604135488,290.36366218846325,1697.2196691905704,-40.71,128.6
429,6679.417,1447.71,-456.02,291.33665072930387,1599.298006126438,291.4870092631541,1604.2379887961301,-41.97,125.88
430,6694.709,1429.7,-479.92,292.2605183480635,1591.6328419896342,292.2784231747836,1575.255695214457,-43.31,123.02
431,6709.908,1411.59,-503.97,293.2046686136298,1584.348680057518,293.15233270555206,1583.778061888436,-44.59,120.29
432,6725.912,1392.6,-529.92,294.2258407918629,1577.4696341292913,294.1528074634302,1568.0939097581786,-45.95,117.37
433,6741.294,1374.81,-554.26,295.18942224156285,1571.500864174118,295.2762333325776,1567.2792708538975,-47.25,114.59
434,6756.805,1354.55,-576.66,296.133043628408,1562.8994174290294,296.53820374818673,1530.8753802423576,-48.58,111.73
435,6771.889,1328.66,-595.64,297.0668808231515,1548.160796429105,297.1575300007598,1545.039625695853,-49.94,108.82
436,6787.497,1303.34,-613.4,297.9673403295892,1533.7714062401867,298.03019387469374,1531.1480888599801,-51.31,105.89
437,6803.211,1277.63,-631.4,298.90807520393093,1519.551590996502,299.03102388411537,1515.6736950976483,-52.58,103.16
438,6818.321,1252.39,-649.08,299.8394023817568,1505.9772213748788,299.7540553244256,1506.221343225671,-53.93,100.25
439,6833.904,1227.8,-666.47,300.7631827057142,1493.2233205384919,300.8710256157646,1496.876630987922,-55.31,97.3
440,6849.299,1202.37,-684.92,301.76150111819896,1480.7233925686455,301.65409190941307,1478.9079892764291,-56.61,94.51
441,6864.79,1177.23,-702.92,302.7478136713455,1468.6591995762667,302.79854972874585,1448.3472744451603,-58.0,91.54
442,6880.0,1150.85,-718.86,303.7177014242098,1454.8872583812122,303.5525069935096,1455.7272212858452,-59.3,88.75
443,6895.384,1121.01,-728.87,304.5925266474048,1435.3316719490308,304.59066271696753,1435.0841541513755,-60.57,86.02
444,6911.178,1092.21,-737.71,305.42297511644335,1416.267582944692,305.41419481968876,1409.7856155541194,-61.9,83.17
445,6926.524,1062.74,-746.72,306.29991733395616,1397.083129452217,306.1372124783054,1388.004361330575,-63.21,80.37
446,6941.93,1034.12,-755.48,307.1683580820644,1378.7427059825193,307.3127182419398,1384.6997357741866,-64.55,77.5
447,6957.329,1003.96,-764.81,308.1185823516207,1359.8609294335947,308.3509308050601,1358.6567465538408,-65.89,74.62
448,6972.738,973.9,-774.55,309.11270853219673,1341.7338292299257,310.2789805303894,1348.8364377031098,-67.16,71.88
449,6988.116,944.6,-783.93,310.09218137762934,1324.323784616134,310.09577111431355,1343.6697144204463,-68.52,68.96
450,7003.708,916.66,-791.47,311.00004126532326,1307.1526365730974,311.04481160099607,1282.8666776942646,-69.86,66.1
451,7019.203,886.1,-792.26,311.792934037927,1283.9105091087931,311.71312509211015,1314.7658102639111,-71.13,63.39
452,7035.538,853.92,-792.06,312.6081341357258,1258.8841841885217,312.4429063731574,1241.0038225462306,-72.62,60.18
453,7050.927,821.52,-791.5,313.47167804503306,1233.8735768303006,313.29949010887725,1184.7896270609804,-73.92,57.4
454,7067.057,790.15,-790.96,314.33058004607267,1209.8503537628114,314.30596615538116,1206.5062839611178,-75.28,54.48
455,7082.36,759.39,-790.46,315.20759249564634,1186.5895357704787,315.18840670967387,1188.1435811798563,-76.61,51.62
456,7098.162,727.73,-790.4,316.1698783328696,1163.3412235883332,315.6690449507553,1177.0834587056663,-77.91,48.83
457,7113.473,696.97,-790.3,317.1278516849418,1140.9469122180926,317.16400626329875,1150.3107343609286,-79.29,45.87
458,7128.663,666.67,-788.7,318.05712319551935,1118.105757296688,318.40746207396086,1117.9631749621399,-80.66,42.96
459,7144.25,637.29,-779.99,318.7278918298581,1090.7078153657835,318.72149316901863,1119.6372442077916,-82.18,39.77
460,7160.261,607.23,-770.25,319.4185392242356,1062.1978810466533,319.4203599485225,1076.3005987174085,-83.76,36.47
461,7175.67,578.8,-760.91,320.12768639641206,1035.395259067763,320.06727252264716,1031.2936584215004,-84.97,33.73
462,7191.379,548.93,-750.66,320.95633743944177,1006.584349172984,320.9381796299373,996.2244480870837,-85.13,31.12
463,7207.202,519.85,-740.65,321.8352374214204,977.8857142324966,322.0950978593697,972.6105851050767,-84.41,28.2
464,7222.807,491.34,-730.98,322.7871660755413,949.6550104643264,322.6912616874539,951.1990824331141,-82.99,25.32
465,7238.739,461.5,-721.25,323.8918684542923,920.6513685972557,323.8360842661657,915.5770631765569,-81.05,22.55
466,7254.054,433.21,-711.42,325.002514432075,893.1889054393812,325.00330248088517,897.8588053641997,-79.07,20.26
467,7269.347,407.27,-694.29,325.79437309998127,861.5092432469892,325.6648607931474,861.6508001140496,-77.04,18.2
468,7284.634,382.89,-676.63,326.5509374587377,830.1411490824919,326.60620338459745,830.1320984346552,-74.68,16.02
469,7299.597,357.97,-658.29,327.3858373155692,797.9160442051532,327.10655508524655,782.5603292742175,-72.09,13.81
470,7315.295,333.88,-640.16,328.2494770994501,766.6160709246839,328.24000863146904,783.2018922137838,-69.53,11.73
471,7330.507,308.86,-621.31,329.2220704373111,734.4757085840212,329.0552785757512,746.6454120889614,-66.98,9.72
472,7345.816,284.2,-602.88,330.2830203725308,702.9830661545127,330.37099126565374,701.3164335812866,-64.28,7.65
473,7361.247,258.8,-584.39,331.5058404687687,671.1605290092676,331.4543373955966,682.8703310916866,-61.39,5.47
474,7376.684,234.1,-566.07,332.78138881124283,640.6393762484477,332.63846105608366,640.3891465107221,-58.92,3.63
475,7391.701,214.51,-542.8,333.57027102424195,607.8186371772422,333.65407028649804,636.9424103665716,-56.03,1.49
476,7407.417,196.32,-517.22,334.2237869298923,573.6594704177733,333.80701853462864,573.4514504327169,-53.14,-0.64
477,7423.072,178.39,-491.63,334.9239315900307,539.8975574125151,334.99815256886654,531.2366556605326,-50.43,-2.62
478,7438.47,161.27,-467.18,335.71414972827495,507.161302250083,335.54974621230576,506.8772129440475,-47.32,-4.9
479,7453.673,143.18,-441.34,336.6750167923445,472.61501986289005,336.45016653981105,463.15196469107457,-43.95,-7.35
480,7469.466,124.86,-415.81,337.82491449705583,438.48244263596234,337.828862756579,438.3046390232953,-40.64,-9.76
481,7484.863,106.78,-390.91,339.1669338937981,405.2339595838434,339.18668748599686,416.51617638425694,-37.34,-12.17
