,Time,Xu,Yu,Bs,Rs,Bs_n,Rs_n,Xs,Ys
242,3806.74,1553.83,239.46,255.24116395898363,1441.603303305039,267.0077635616116,1447.9626869615554,159.79,-127.79
243,3821.913,1563.12,209.3,256.38617058690954,1440.5843461942795,257.26130912830746,1442.2640605283793,163.01,-129.78
244,3837.596,1572.58,180.03,257.49078172664946,1440.2805732564748,248.0951284077935,1436.5070364461362,166.49,-131.93
245,3852.586,1581.82,151.37,258.5701692509076,1440.446749067802,267.80375597828737,1426.422384185503,169.94,-134.08
246,3868.299,1590.78,121.29,259.69597181924655,1440.420431193615,277.9311899047981,1425.2074947406309,173.59,-136.36
247,3883.68,1592.14,91.7,260.74855647308095,1433.3748869364217,263.86276564309554,1433.7979803028293,177.41,-138.74
248,3899.378,1592.16,60.1,261.9059263607144,1425.864135603389,258.54740929324703,1420.9478526633297,180.5,-140.66
249,3915.079,1591.71,30.0,263.0097463143211,1418.5643764031295,265.9016277111654,1409.4427925174323,183.69,-142.64
250,3930.464,1591.17,-0.75,264.18688448877083,1412.4635229272294,261.36987808754,1426.6263303240423,185.97,-143.81
251,3945.948,1590.62,-32.32,265.48079952484306,1407.3554890289802,286.944890036625,1411.780780449083,187.64,-143.21
252,3961.232,1590.36,-63.06,266.8164333170207,1403.4358754499615,272.16991807200503,1410.7707680256735,189.09,-141.0
253,3976.624,1590.35,-93.82,268.1810809481319,1401.6662518945086,254.01982839458265,1397.569520030282,189.39,-138.31
254,3991.736,1589.99,-123.75,269.52485301880915,1401.2181819045884,196.7616757196488,1404.743549731665,188.82,-135.37
255,4007.32,1583.21,-152.51,270.8055244746455,1395.5879215943366,274.6606342587304,1392.2564031211418,187.76,-132.89
256,4022.824,1573.54,-182.54,272.163250232932,1388.459509312389,262.1755840726451,1409.0778953313359,186.07,-130.13
257,4038.211,1564.48,-210.42,273.4410244302121,1383.0134238321766,272.0137364021852,1383.6414977370134,183.96,-127.41
258,4053.812,1554.4,-240.33,274.81164892117806,1377.6751670840265,268.33059163148994,1377.3893042719124,181.58,-124.77
259,4069.314,1544.11,-270.22,276.1854919825927,1373.0233590511125,285.6134059120595,1384.908433230463,179.08,-122.28
260,4084.605,1534.37,-298.51,277.4804838205796,1369.091980547691,260.50141679985046,1365.2324380568562,176.93,-120.27
261,4100.009,1524.69,-327.89,278.8265742959125,1366.2298240413288,279.072765070109,1412.772243692372,174.64,-118.25
262,4115.406,1515.29,-356.33,280.13339844351583,1364.2106088504074,282.1712015518061,1365.7078131965613,172.36,-116.31
263,4130.714,1500.84,-383.55,281.43638123168387,1357.8290576504833,288.289213410236,1353.1963480658014,169.97,-114.32
264,4145.803,1483.25,-408.0,282.6609503979685,1348.3359312129896,290.7210819660375,1352.751442738882,167.7,-112.47
265,4161.63,1464.77,-433.35,283.9538473033539,1339.0963537027496,302.46074425490565,1332.5532466514856,165.19,-110.44
266,4176.918,1446.18,-458.1,285.23562368677193,1330.077858548138,288.11943551572114,1328.716496617434,162.85,-108.57
267,4192.3,1427.29,-483.18,286.5521633274674,1321.6063580733864,278.8611377824553,1223.3356279910372,160.45,-106.67
268,4207.72,1409.16,-507.26,287.8347334817141,1314.3526614269094,290.7174854908478,1304.462058485297,157.97,-104.71
269,4223.34,1390.52,-532.77,289.19619096373117,1307.6792809400936,273.38499665757314,1265.9669198775337,155.55,-102.8
270,4238.535,1372.35,-557.57,290.5318856969179,1301.804320356942,293.7986987910757,1311.9348829367007,153.24,-100.99
271,4253.945,1350.79,-579.54,291.82231470672235,1292.714468860003,258.84510640116594,1282.7161521646321,150.71,-99.0
272,4269.555,1326.43,-597.19,293.00080460076674,1279.9682901150325,306.35513975248193,1288.843453586415,148.22,-97.05
273,4285.271,1301.25,-614.84,294.21650726117105,1266.938043039201,270.77356828220263,1264.6197102023586,145.8,-95.16
274,4300.98,1275.4,-632.95,295.4901355937817,1254.1718525385588,296.18826654391864,1256.9814399131562,143.31,-93.21
275,4316.358,1249.53,-651.06,296.7878904729257,1241.8544651045065,295.73131236725783,1243.3145570487795,140.95,-91.37
276,4331.75,1224.99,-668.49,298.0548020483727,1231.1300586453083,277.30194206993383,1244.0298723253143,138.52,-89.47
277,4347.766,1198.92,-687.41,299.4404043292599,1220.4842917874855,297.93492846554574,1245.2392074280258,136.04,-87.52
278,4363.169,1174.57,-704.82,300.746200847007,1211.358118889703,298.2223345601107,1209.3437035531192,133.48,-85.53
279,4378.979,1148.16,-719.82,302.02568272888027,1199.7374758254407,303.4487152357794,1199.2395632687237,131.01,-83.6
280,4394.385,1117.66,-729.9,303.2390898047463,1182.5576038400836,297.54793100217967,1178.0618339709863,128.58,-81.7
281,4409.998,1087.46,-739.16,304.4463549361674,1165.7707362942338,305.58990781137356,1099.8660735831186,126.1,-79.76
282,4426.036,1058.0,-748.17,305.6566482730957,1149.9217964713948,312.3985064685288,1151.1633393598668,123.66,-77.85
283,4441.437,1028.56,-757.17,306.8987815021608,1134.6541441778636,307.03980836443753,1142.266754716591,121.18,-75.92
284,4457.134,998.43,-766.6,308.2137631147476,1119.613953199941,269.81145607259265,1136.5373577843086,118.74,-74.01
285,4472.822,970.51,-775.65,309.475586518255,1106.678238016814,309.36759625600854,1108.4274253037095,116.27,-72.08
286,4488.268,940.82,-785.08,310.8422730403229,1093.2003408799324,307.77457206205446,1089.5507446614524,113.8,-70.15
287,4503.976,910.79,-791.9,312.15230497377695,1078.283455126712,311.29585131411534,1076.23322675634,111.39,-68.26
288,4519.066,880.16,-792.33,313.2689527417351,1059.2131549881733,312.8045858895898,1053.578106399707,108.9,-66.32
289,4534.456,848.8,-791.98,314.42462900205527,1039.3296674299258,313.50199705371455,1083.362019122995,106.54,-64.48
290,4549.757,818.65,-791.46,315.568759604275,1020.7801452320672,315.289189353836,1030.618737071787,104.05,-62.53
291,4565.769,788.67,-790.94,316.7478207592966,1002.6842935341114,273.50356546533754,1003.6062439125136,101.62,-60.64
292,4581.165,756.29,-790.44,318.07453618118484,983.502113470022,327.02020833228113,979.9383979315216,99.15,-58.7
293,4597.178,724.72,-790.39,319.4343578252542,965.680220414605,340.2050483132646,978.4018094305969,96.72,-56.8
294,4612.287,694.77,-790.27,320.76690242440714,949.3153737299317,312.9832242693708,764.517481732526,94.35,-54.95
295,4627.995,663.7,-788.12,322.11983686457353,931.3987838729446,328.02993283335564,927.5540842774709,91.81,-52.97
296,4643.749,634.48,-779.2,323.1793591789841,909.6263361402857,318.3365547910503,902.8949325234775,89.33,-51.03
297,4659.369,605.29,-769.73,324.26815287039716,887.7511155723771,320.1535546907018,885.6879968126835,86.85,-49.09
298,4674.882,576.2,-760.01,325.39807652683567,865.9883538477869,315.1303808287215,869.6195688125098,84.43,-47.2
299,4690.489,547.89,-750.27,326.5391549862915,845.0814179119075,330.4150269792922,846.2110936567117,81.94,-45.25
300,4705.888,520.14,-740.72,327.7153296175026,824.8238294933046,331.0404937475467,823.1842559334698,79.58,-43.41
301,4720.925,489.62,-730.42,329.0914389852097,802.8898637422197,326.1786334383198,799.923532725807,77.2,-41.55
302,4736.937,460.33,-720.89,330.48740792164836,782.9037560901083,331.044994152395,782.518235975244,74.66,-39.57
303,4753.012,432.55,-710.99,331.8425696281913,763.7914276162047,339.10048752954924,766.4896873905776,72.12,-37.59
304,4768.354,406.55,-693.6,332.8848214165263,739.1931754284533,331.41138928542523,738.5153475361906,69.64,-35.65
305,4783.918,381.21,-675.23,333.91711703410203,714.2388192334549,350.7575203553432,714.010971069476,67.18,-33.73
306,4799.356,356.47,-657.2,334.99559773254737,689.9890034630988,328.28401427065364,754.6553242239843,64.82,-31.88
307,4815.05,331.22,-638.25,336.1510354102278,665.1545784251958,333.90179041603074,668.4884901215918,62.28,-29.89
308,4830.32,307.97,-620.72,337.2888972989662,642.4754299582203,348.26288284558666,654.5087719173431,59.92,-28.06
309,4845.957,282.39,-601.54,338.64788905484534,617.8273860068036,339.19540993462255,620.5494967566001,57.44,-26.12
310,4861.483,255.8,-582.17,340.20534159154136,593.0307993688018,333.70397418009907,598.1640812883282,54.97,-24.18
311,4876.799,231.56,-563.79,341.71184416432146,570.2427528693372,342.2551231573312,549.7566105961822,52.62,-22.35
312,4892.944,213.11,-540.69,342.60316226837654,545.2724913288769,326.5227749141547,563.4723087555403,50.08,-20.36
313,4908.476,194.78,-514.97,343.48778151301934,517.9090098656327,342.8437578687642,524.8031417184367,47.58,-18.42
314,4923.665,177.47,-490.25,344.40043003335563,491.79549093093567,344.839230033066,495.51928348289425,45.22,-16.57
315,4939.379,160.16,-465.53,345.40157755746117,465.95276767071573,351.75089353482394,462.6352681777557,42.72,-14.62
316,4955.198,141.66,-439.14,346.62154915789097,438.3659496356897,342.2590338541219,467.43738061819755,40.23,-12.67
317,4970.798,124.14,-414.88,347.9352604823058,413.268247026069,348.56715767400163,412.333346443585,37.76,-10.74
318,4986.189,105.57,-389.27,349.5391050124799,386.85997789898096,351.313048331818,382.69659404810227,35.33,-8.84
319,5002.083,88.34,-364.8,351.1852805681512,362.1776635851527,352.8685611010784,361.85617305411637,32.84,-6.9
320,5017.363,76.02,-336.36,352.16447489351145,334.4828988154701,456.9704514233461,324.54375313768514,30.42,-5.0
321,5033.061,66.8,-307.04,352.71473529072784,306.44389453862516,356.80145664732106,353.93255799031294,27.94,-3.07
322,5048.474,58.04,-278.41,353.30575172664317,279.1430980697893,346.0623198761608,287.1073272966659,25.5,-1.17
323,5064.084,40.24,-220.18,355.45675364104267,221.93736503797643,370.2073316739401,225.80038031812478,22.66,1.06
324,5080.13,30.9,-190.68,356.2899483144388,195.65002734474638,359.47604679961995,198.80074479169522,18.24,4.56
325,5095.524,21.22,-160.85,357.59978553914334,168.81810862582248,350.37344848430536,156.12818767111295,14.15,7.82
326,5111.222,12.06,-131.47,359.22415032561514,142.53306739139518,359.13760076139187,143.8025544620662,10.13,11.05
327,5127.068,7.68,-101.52,358.9262301088105,116.3304280917078,357.2145610885669,102.75845562311687,5.5,14.79
328,5142.876,7.71,-70.79,356.74634358937436,87.39086966039416,359.0725644430164,85.96959349911218,2.75,16.46
329,5158.479,8.24,-39.34,351.41826395651333,56.69475460745906,348.836842430396,53.97704382303027,-0.22,16.72
330,5173.685,8.78,-8.57,334.8234380667633,27.314882390374667,337.92187592778276,102.01489893111008,-2.84,16.15
331,5189.005,9.33,23.0,241.4993073582886,17.079888758419944,240.01821526418658,13.679945034560498,-5.68,14.85
332,5204.61,9.59,55.2,202.93654634785787,45.64915880933624,201.33322376730462,-15.40146893474325,-8.2,13.16
333,5220.428,9.6,85.95,194.99252246889884,77.31172226771307,197.61490100370014,44.86875723292512,-10.4,11.27
334,5235.639,9.92,116.06,191.96560263683966,109.68316917376156,263.2363291757623,107.99711505116487,-12.82,8.76
335,5251.351,14.81,147.4,191.97777571762094,144.7003918446664,191.72323956569537,144.42428165246164,-15.22,5.85
336,5267.477,24.15,176.7,193.40543828830795,178.44184851093647,184.18536885291036,174.41441502105744,-17.22,3.12
337,5282.881,33.95,205.8,194.4896745516853,212.3853961551971,208.2428385559576,200.16756896232909,-19.19,0.17
338,5299.008,44.24,235.68,195.31361609662227,247.40416326327252,207.6999330770134,194.92873531217558,-21.1,-2.94
339,5314.399,54.51,265.51,195.9181013230661,282.5754370075361,178.45221146313213,286.3584400989407,-22.99,-6.23
340,5330.098,64.58,295.23,196.3314731980793,317.3966455399301,198.8387946379904,313.4522624277043,-24.67,-9.36
341,5345.08,74.35,325.23,196.58286080825758,352.24038524848345,199.2257065738581,353.4246191853057,-26.18,-12.36
342,5360.164,83.87,353.79,196.80451520032867,385.77380794968445,196.9797346653433,370.1941471092141,-27.66,-15.51
343,5375.992,97.49,380.71,197.6073640087413,417.2997428707571,198.11982296691062,422.9620682116319,-28.74,-17.04
344,5391.698,115.87,406.33,199.1042219385176,448.3213911916316,200.840429791844,442.39432107860017,-30.86,-17.3
345,5407.096,134.79,432.38,200.50704707913133,479.01564870054085,192.0786076234786,480.69079472626413,-33.02,-16.28
346,5422.374,152.58,456.66,201.70212287392022,506.86732830199264,202.86711195460052,506.433482769809,-34.85,-14.28
347,5437.976,171.05,481.22,202.78376873894905,534.8421884070104,199.94221700170323,522.8942548427895,-36.07,-11.89
348,5453.566,190.09,506.49,203.7660314897864,563.2219207381759,202.43275518751886,569.1784934327856,-36.89,-8.97
349,5469.179,207.92,530.52,204.59303879584868,589.3740802749982,200.34868226086815,568.0708953817232,-37.36,-5.39
350,5484.874,225.67,554.89,205.28905437785144,615.9390249854282,193.83496414280702,615.7221199843577,-37.45,-2.02
351,5500.079,246.02,577.14,206.20677998397423,641.5359726468969,198.9515097559338,663.4049247602525,-37.29,1.55
352,5515.673,271.29,595.61,207.5628236497889,666.1898858433683,213.46585313145934,643.5523427516296,-36.97,5.03
353,5530.982,296.65,613.4,208.84390281327217,690.677305331513,206.76617269871355,693.3695092434907,-36.55,8.41
354,5547.2,321.89,631.07,210.0293576625691,715.2253444195053,209.6692272178885,718.6149624216416,-36.04,11.85
355,5562.803,347.59,649.06,211.14911213521356,740.5845005804536,165.54472895350955,726.7634174991274,-35.49,15.25
356,5578.511,372.86,666.94,212.1612316817621,766.1417419772924,220.1557122274117,751.6555832290231,-34.96,18.36
357,5593.908,398.3,685.39,213.09801683404064,792.3483266846721,188.85900562455421,810.6441798546466,-34.38,21.61
358,5609.428,422.78,702.96,213.94543151464086,817.6889071645769,216.8605938623459,817.003478660094,-33.82,24.63
359,5625.043,448.1,718.58,214.8664809289689,842.0126852369863,204.67720496328386,847.4416569002199,-33.25,27.72
360,5640.025,476.63,728.2,216.13667780728062,863.6567177414879,210.8140765189098,887.6945247453461,-32.68,30.7
361,5654.992,505.98,737.21,217.40819772445687,885.7930933350068,216.31269851323097,757.7866669155648,-32.13,33.6
362,5669.986,535.39,746.2,218.6219797696723,908.3286614436429,225.289562178023,894.6260327862528,-31.57,36.54
363,5685.376,565.58,755.43,219.80643707500008,931.8396085700585,218.86145398071946,912.3918913845777,-30.98,39.58
364,5701.587,594.18,764.23,220.8785109035426,954.3327248921101,220.50451834203074,955.2710964911064,-30.39,42.66
365,5716.708,625.01,774.19,221.95069148415817,979.5347804442679,226.68672704920562,1069.817765461738,-29.8,45.69
366,5732.705,653.52,783.34,222.90560905099622,1002.8311427653213,218.88789531750697,999.5106427674353,-29.2,48.79
367,5748.307,682.23,791.2,223.88026010563163,1025.458229085905,197.6993165803145,1027.0327186906682,-28.57,52.06
368,5763.4,714.25,792.14,225.20764583271492,1045.8036550901895,217.43927900386578,1034.5325100285263,-27.92,55.33
369,5778.379,745.82,792.09,226.4954172861202,1065.930532258083,227.4152778539741,1065.8798488417215,-27.32,58.29
370,5793.841,777.93,791.58,227.77682372213428,1086.5149725613542,235.09314106566896,1081.7095970878172,-26.67,61.42
371,5809.244,808.67,791.04,228.97470312621527,1106.3203104435893,227.47303072893249,1093.9358684413025,-25.96,64.86
372,5824.806,838.67,790.52,230.09334252956918,1126.307615751576,230.78618971428173,1126.3425212259533,-25.31,67.95
373,5840.113,869.58,790.36,231.19895301435713,1147.3496450951645,243.7332943736033,1144.0473032392472,-24.58,71.41
374,5855.94,901.73,790.32,232.2877422590218,1170.0904538111572,225.42475403958687,1168.8680150566338,-23.92,74.58
375,5871.133,932.14,788.96,233.33619100891124,1191.0197046228918,237.99798218321814,1190.0149122978637,-23.24,77.78
376,5886.426,962.22,780.09,234.63856170636006,1207.46644843656,228.3258590930365,1253.4721159919266,-22.49,81.29
377,5901.913,990.71,770.86,235.86938927360887,1223.1916923360786,238.7202294314892,1223.79491356578,-21.8,84.55
378,5917.102,1019.37,761.52,237.08242887431632,1239.437697103005,236.08976029270409,1233.6507328395944,-21.08,87.97
379,5933.23,1049.85,751.1,238.352606883675,1257.1226640228867,238.3589582212534,1253.6472791728102,-20.33,91.5
380,5949.023,1078.31,741.3,239.51862963408476,1273.9469309198087,252.0179757017063,1316.974570600712,-19.57,95.08
381,5964.148,1106.84,731.56,240.65222809812155,1291.3851667492543,246.39228984550877,1283.0438770062615,-18.81,98.64
382,5980.378,1137.45,721.57,241.81033411301553,1310.9880358340422,234.07938474437756,1299.3292048925878,-18.04,102.27
383,5995.879,1166.96,711.19,242.91598718289882,1330.166183001207,269.6134026320211,1335.7119974620498,-17.34,105.57
384,6011.598,1191.61,694.68,244.1218241554251,1342.9894891621452,244.32272311178468,1331.8914120406089,-16.71,108.52
385,6027.098,1216.66,676.52,245.39780651156536,1355.6782377098189,242.56819180229684,1356.1945940220041,-15.95,112.13
386,6042.693,1242.08,658.06,246.66427120638025,1369.2884131548035,244.55457289822823,1362.419576932725,-15.2,115.66
387,6058.402,1267.51,639.29,247.91611534821737,1383.4582243421735,254.00162098495116,1410.0933055100459,-14.45,119.16
388,6073.796,1292.08,620.8,249.10763753268168,1397.759890396058,244.8299668064498,1404.7212361873358,-13.78,122.34
389,6089.307,1316.13,602.67,250.2690956443731,1412.0430459798315,256.54257640238205,1416.5058345327693,-13.01,125.96
390,6104.797,1341.57,584.03,251.44084642593396,1428.1290565281554,240.81936610689584,1427.3912254127622,-12.29,129.48
391,6120.514,1366.27,565.8,252.55942923834627,1444.2652712711747,269.99637142191443,1433.6643712964994,-11.6,132.93
392,6135.948,1386.48,541.34,253.83244761862142,1454.9615023429315,256.67211574406207,1466.8105302987342,-10.94,136.21
393,6151.053,1404.27,516.29,255.0807346306968,1463.9297067823989,267.6322582398891,1476.4032797984332,-10.31,139.39
394,6166.653,1421.94,491.08,256.31969607095704,1473.4202269888929,261.4541305811921,1471.0981336836592,-9.68,142.61
395,6182.041,1440.05,465.21,257.5881386178175,1483.6870256560173,247.48222661169467,1488.2544476460168,-8.96,146.31
396,6197.097,1457.69,440.04,258.78765602094825,1494.556165890061,258.75741688816316,1488.7180195720102,-8.34,149.43
397,6212.575,1476.17,414.46,259.9874607843614,1506.8700430030456,256.094554438253,1509.6259331185722,-7.75,152.47
398,6227.985,1493.85,390.08,261.13563303960245,1519.0537431243174,258.02014697462914,1523.3597964790301,-7.06,156.0
399,6243.795,1512.39,363.78,262.32252233445786,1532.598532590972,267.54756135714064,1532.1397461340375,-6.47,159.03
400,6259.398,1523.81,336.55,263.4964459353539,1539.5774398515975,260.8389540897158,1533.2784360269552,-5.86,162.17
401,6275.21,1533.29,306.69,264.76017569997003,1544.925994667706,264.17790455198275,1540.1911975184953,-5.18,165.6
402,6291.092,1542.23,277.49,265.97901483461425,1550.5868714135304,274.89547820828074,1555.0660844541862,-4.54,168.76
403,6306.235,1551.43,247.38,267.2248759188816,1557.1261163117135,268.36230582741325,1555.3960221867048,-3.87,171.99
404,6321.539,1560.64,217.28,268.45136735800827,1564.451422320297,267.11362228794104,1570.7167737767916,-3.24,175.0
405,6336.955,1569.99,187.94,269.595822940394,1573.5391510858572,270.2310564216957,1583.9657065867857,-3.51,176.84
406,6352.666,1579.74,157.92,270.73611460228204,1585.5508548450914,267.69763286567894,1595.453720252995,-5.68,178.29
407,6368.69,1588.65,129.16,271.76560575642065,1597.8185868552164,271.7741467072335,1622.332604936307,-8.41,178.39
408,6383.878,1592.09,97.83,272.8429241535021,1605.3057133455918,274.1646894473144,1605.1591988191644,-11.24,177.45
409,6399.183,1592.17,66.65,273.8911955207336,1609.5905588999956,277.1892386943083,1607.775050791696,-13.71,175.88
410,6415.174,1591.83,36.72,274.86417575728933,1613.9124922064393,274.9140291348408,1605.4937647091435,-16.27,173.57
411,6430.823,1591.28,5.25,275.8875347084622,1618.1153039261449,269.4318304807007,1659.6124933346632,-18.3,171.23
412,6446.001,1590.73,-26.12,276.8771671490879,1622.9166603679932,275.8984759185078,1649.2662490192647,-20.51,168.21
413,6461.49,1590.37,-57.52,277.86021332446546,1628.1469829533203,276.1512391060358,1622.8233156529184,-22.48,165.14
414,6477.105,1590.36,-88.46,278.8336675219359,1633.819856532537,272.38157935453404,1768.1908473400554,-24.08,162.44
415,6492.541,1590.06,-119.83,279.8137784233245,1639.6937398185066,286.07740043194843,1640.9185486837,-25.64,159.65
416,6508.11,1584.53,-148.54,280.7288918102895,1640.3447886953525,282.7347298253215,1643.4955314203442,-27.14,156.83
417,6523.616,1574.88,-178.6,281.72260404731685,1637.5651352541677,273.9344113352718,1637.5722350630822,-28.53,154.11
418,6539.417,1565.35,-207.92,282.68663907078974,1635.2431804780597,284.77114326948487,1639.198703417036,-29.97,151.21
419,6555.362,1555.29,-237.63,283.6669118927454,1632.9559538762826,287.16937936411733,1630.7915960790829,-31.43,148.2
420,6570.757,1545.01,-267.51,284.66703113362155,1630.9156555137977,177.8254153541957,1633.3946842742178,-32.76,145.44
421,6586.451,1534.97,-296.66,285.6390228754609,1629.412161056864,283.9527067121578,1693.366042029694,-34.12,142.59
422,6601.926,1525.56,-325.25,286.59240267845166,1628.7921768291988,289.9356621600847,1632.4063818866966,-35.41,139.87
423,6617.623,1515.73,-355.05,287.584065234738,1628.6071165876688,289.4633728053169,1628.570088344539,-36.78,136.96
424,6633.628,1502.4,-381.39,288.50432332154617,1624.4758739359597,284.73672507018296,1634.9664711625571,-38.09,134.18
425,6649.023,1484.87,-405.86,289.4103213764945,1616.1896859589224,288.3043065422328,1663.249390286864,-39.46,131.25
426,6663.813,1467.22,-430.05,290.3283960921704,1608.0866604135488,286.656532393921,1601.6441882005827,-40.71,128.6
427,6679.417,1447.71,-456.02,291.33665072930387,1599.298006126438,323.55633519426345,1610.769026168077,-41.97,125.88
428,6694.709,1429.7,-479.92,292.2605183480635,1591.6328419896342,296.37686805830566,1679.3876915072844,-43.31,123.02
429,6709.908,1411.59,-503.97,293.2046686136298,1584.348680057518,293.7684743469118,1579.432547626189,-44.59,120.29
430,6725.912,1392.6,-529.92,294.2258407918629,1577.4696341292913,296.03872499160263,1593.7264427397224,-45.95,117.37
431,6741.294,1374.81,-554.26,295.18942224156285,1571.500864174118,318.07783426460367,1572.069431988691,-47.25,114.59
432,6756.805,1354.55,-576.66,296.133043628408,1562.8994174290294,297.6353311101653,1572.2197870216726,-48.58,111.73
433,6771.889,1328.66,-595.64,297.0668808231515,1548.160796429105,294.70469692013353,1552.3628079091168,-49.94,108.82
434,6787.497,1303.34,-613.4,297.9673403295892,1533.7714062401867,283.98221294123624,1502.0632721511313,-51.31,105.89
435,6803.211,1277.63,-631.4,298.90807520393093,1519.551590996502,306.057100800293,1522.6592201430042,-52.58,103.16
436,6818.321,1252.39,-649.08,299.8394023817568,1505.9772213748788,298.23797786074897,1508.5895237039515,-53.93,100.25
437,6833.904,1227.8,-666.47,300.7631827057142,1493.2233205384919,300.1180068574398,1489.3630540071815,-55.31,97.3
438,6849.299,1202.37,-684.92,301.76150111819896,1480.7233925686455,302.2096926848008,1480.480123214856,-56.61,94.51
439,6864.79,1177.23,-702.92,302.7478136713455,1468.6591995762667,304.7201369083193,1465.0222747116343,-58.0,91.54
440,6880.0,1150.85,-718.86,303.7177014242098,1454.8872583812122,321.42708747308586,1453.0790557294608,-59.3,88.75
441,6895.384,1121.01,-728.87,304.5925266474048,1435.3316719490308,304.72742993931047,1415.1834108485814,-60.57,86.02
442,6911.178,1092.21,-737.71,305.42297511644335,1416.267582944692,282.7116297144115,1415.4307074024396,-61.9,83.17
443,6926.524,1062.74,-746.72,306.29991733395616,1397.083129452217,298.78701314698435,1396.8364762726655,-63.21,80.37
444,6941.93,1034.12,-755.48,307.1683580820644,1378.7427059825193,310.4174527389781,1372.2945708113225,-64.55,77.5
445,6957.329,1003.96,-764.81,308.1185823516207,1359.8609294335947,305.144379216381,1350.835149793391,-65.89,74.62
446,6972.738,973.9,-774.55,309.11270853219673,1341.7338292299257,312.7213586557182,1335.8071113574279,-67.16,71.88
447,6988.116,944.6,-783.93,310.09218137762934,1324.323784616134,332.76491979128286,1325.5234090207427,-68.52,68.96
448,7003.708,916.66,-791.47,311.00004126532326,1307.1526365730974,310.7068527716315,1314.2170934699582,-69.86,66.1
449,7019.203,886.1,-792.26,311.792934037927,1283.9105091087931,314.0418600808706,1303.103818455457,-71.13,63.39
450,7035.538,853.92,-792.06,312.6081341357258,1258.8841841885217,310.1502410584358,1234.809907073213,-72.62,60.18
451,7050.927,821.52,-791.5,313.47167804503306,1233.8735768303006,295.9048839630644,1203.317603071104,-73.92,57.4
452,7067.057,790.15,-790.96,314.33058004607267,1209.8503537628114,319.8904410289348,1227.5943516419168,-75.28,54.48
453,7082.36,759.39,-790.46,315.20759249564634,1186.5895357704787,326.9124872704298,1235.087037223134,-76.61,51.62
454,7098.162,727.73,-790.4,316.1698783328696,1163.3412235883332,322.9109786845713,1166.6705783372138,-77.91,48.83
455,7113.473,696.97,-790.3,317.1278516849418,1140.9469122180926,315.0488894740325,1139.3989114431724,-79.29,45.87
456,7128.663,666.67,-788.7,318.05712319551935,1118.105757296688,301.077745898906,1131.7540641810458,-80.66,42.96
457,7144.25,637.29,-779.99,318.7278918298581,1090.7078153657835,317.16376308633664,1100.0163782390985,-82.18,39.77
458,7160.261,607.23,-770.25,319.4185392242356,1062.1978810466533,316.7303124026413,1062.05579209827,-83.76,36.47
459,7175.67,578.8,-760.91,320.12768639641206,1035.395259067763,322.0443840121433,1006.7384686991841,-84.97,33.73
460,7191.379,548.93,-750.66,320.95633743944177,1006.584349172984,315.59305873516263,992.5790412476725,-85.13,31.12
461,7207.202,519.85,-740.65,321.8352374214204,977.8857142324966,329.8569620472632,981.9684213782192,-84.41,28.2
462,7222.807,491.34,-730.98,322.7871660755413,949.6550104643264,313.22251354156333,959.9514701288831,-82.99,25.32
463,7238.739,461.5,-721.25,323.8918684542923,920.6513685972557,327.8470194024303,925.9005714673355,-81.05,22.55
464,7254.054,433.21,-711.42,325.002514432075,893.1889054393812,313.4170351848374,891.6508347623954,-79.07,20.26
465,7269.347,407.27,-694.29,325.79437309998127,861.5092432469892,327.85412142884786,856.4596137281633,-77.04,18.2
466,7284.634,382.89,-676.63,326.5509374587377,830.1411490824919,325.5697230845916,825.4934653271746,-74.68,16.02
467,7299.597,357.97,-658.29,327.3858373155692,797.9160442051532,329.1335571277568,797.7749771303002,-72.09,13.81
468,7315.295,333.88,-640.16,328.2494770994501,766.6160709246839,337.5551025922915,766.6250906336796,-69.53,11.73
469,7330.507,308.86,-621.31,329.2220704373111,734.4757085840212,328.15718149026486,749.7215841848393,-66.98,9.72
470,7345.816,284.2,-602.88,330.2830203725308,702.9830661545127,338.89336890152657,686.5197673031411,-64.28,7.65
471,7361.247,258.8,-584.39,331.5058404687687,671.1605290092676,333.47238575634003,683.2509797512064,-61.39,5.47
472,7376.684,234.1,-566.07,332.78138881124283,640.6393762484477,327.83625482543704,638.979281532898,-58.92,3.63
473,7391.701,214.51,-542.8,333.57027102424195,607.8186371772422,333.696417420267,619.4533165317451,-56.03,1.49
474,7407.417,196.32,-517.22,334.2237869298923,573.6594704177733,338.6779842284063,573.4101149829756,-53.14,-0.64
475,7423.072,178.39,-491.63,334.9239315900307,539.8975574125151,335.60020453331606,511.04907989372566,-50.43,-2.62
476,7438.47,161.27,-467.18,335.71414972827495,507.161302250083,336.1638924276643,506.9540063468881,-47.32,-4.9
477,7453.673,143.18,-441.34,336.6750167923445,472.61501986289005,340.62847363069216,481.2262037018306,-43.95,-7.35
478,7469.466,124.86,-415.81,337.82491449705583,438.48244263596234,330.2729846735897,438.19934893520616,-40.64,-9.76
479,7484.863,106.78,-390.91,339.1669338937981,405.2339595838434,346.4837679347324,414.6409575024272,-37.34,-12.17
480,7500.725,89.1,-365.89,340.71126206459434,372.023187046184,345.7066252545398,372.20037343424457,-33.79,-14.75
481,7516.099,76.75,-338.52,341.5479374233687,338.787469957199,355.9108213428353,349.9983361255141,-30.48,-17.15
482,7531.69,67.45,-309.12,341.99180529146787,303.99185910152266,353.20024202649057,312.19934487413883,-26.53,-20.02
