,Time,Xu,Yu,Bs,Rs,Bs_n,Rs_n,Xs,Ys
243,3816.673,1547.85,259.33,255.4298174126554,1602.9608699528505,255.33475725801256,1626.327520127207,-3.56,-143.92
244,3832.364,1556.95,229.56,256.90648009729875,1627.430599687741,256.7556618001434,1628.2605122121188,-28.17,-139.12
245,3847.976,1566.24,199.53,258.36654570598154,1653.2618408467547,258.39505560988346,1642.5603770845257,-53.06,-133.85
246,3863.721,1575.91,169.65,259.7758509856918,1680.3423529745362,259.5598253028979,1677.1717158651475,-77.75,-128.61
247,3878.934,1585.6,139.16,261.1611753829404,1708.367740388468,260.98318584875994,1692.291178520688,-102.48,-123.34
248,3894.229,1591.7,111.21,262.4102918846965,1733.8195052830615,262.1475813699592,1726.3369829523806,-126.93,-117.79
249,3909.621,1592.14,79.26,263.7410579384151,1754.5080338659043,263.57486399809125,1760.084480172653,-151.91,-112.02
250,3924.73,1592.02,48.84,264.96479628194606,1774.226812670804,264.840768372415,1740.551964156621,-175.36,-106.88
251,3940.347,1591.53,18.85,266.36497550246,1776.9549515955657,266.4491088196104,1777.4168856296935,-181.85,-93.81
252,3956.442,1590.99,-12.4,267.65366157306914,1751.348310416863,267.910745672214,1759.2157779607733,-158.89,-84.1
253,3972.055,1590.45,-43.85,268.8957511024655,1724.3002271356345,268.87182213905896,1720.8874757463448,-133.53,-77.08
254,3987.247,1590.36,-74.27,270.1220104287928,1699.943854366961,270.2427155462122,1700.2234855600586,-109.58,-70.65
255,4002.539,1590.27,-105.7,271.407817014309,1677.3463117972983,271.21646766342724,1661.3050487111616,-86.57,-64.49
256,4017.934,1588.11,-136.33,272.72085050585406,1651.9923466227074,272.5423043067768,1644.005087660104,-62.02,-57.91
257,4032.939,1579.45,-164.89,274.0000896756852,1622.3220721546018,273.9874111404095,1588.9437103795378,-38.92,-51.72
258,4048.661,1569.38,-195.96,275.44034910386415,1590.876190342919,275.4763749077016,1581.8237332498807,-14.33,-45.13
259,4063.869,1559.79,-224.14,276.82813552622366,1560.750017139196,277.24798499221464,1557.2065680311637,10.11,-38.58
260,4079.786,1549.64,-253.85,278.44026047200407,1535.1060591372832,278.2618275385192,1657.0455357157039,31.16,-28.53
261,4094.778,1539.4,-283.57,280.4724522105445,1524.5147373508728,280.45701798019206,1525.4949216732114,40.28,-6.47
262,4110.09,1529.72,-312.58,282.5616641451485,1518.8269189739824,282.49488580501963,1518.4041068400445,47.25,17.75
263,4125.889,1520.04,-342.28,284.6632379898183,1515.7783406883736,284.45633581897914,1501.0308701563,53.63,41.42
264,4140.884,1509.09,-371.15,286.7110143452086,1515.3473052076213,286.97084493055615,1519.4006742261495,57.74,64.58
265,4156.681,1492.27,-395.72,287.20087214113425,1520.7157440166127,287.1255428433416,1516.8083127958378,39.57,53.99
266,4172.089,1473.93,-421.0,287.4110514052103,1518.1894464459963,287.40134163594576,1547.8042178019778,25.3,33.28
267,4187.398,1455.62,-445.5,287.6298052320026,1514.5326837014775,287.65290150508906,1511.128679651989,12.22,13.2
268,4202.792,1437.59,-469.43,287.7837998916199,1511.2330810632752,287.7815886115487,1543.4152684983023,-1.43,-7.86
269,4218.188,1418.32,-495.02,288.0574537407622,1506.6271590874765,288.0407689458041,1496.0111501618733,-14.1,-28.01
270,4233.499,1400.26,-519.45,288.22641297155826,1503.1037731973133,288.23209017580297,1506.5326850398947,-27.43,-49.32
271,4249.622,1382.64,-543.69,288.3935237046198,1500.2133745904282,288.25760462652966,1500.6945839812317,-40.93,-70.31
272,4265.644,1363.88,-568.38,289.7825480045485,1501.545345602323,289.91891886650086,1499.206074162813,-49.05,-60.18
273,4281.665,1340.87,-586.81,291.7314958234032,1485.2908390278315,291.6731212278195,1408.6939986600387,-38.86,-36.87
274,4296.74,1315.26,-605.01,293.7179183438286,1466.2107878814695,293.4259263496449,1461.594228920145,-27.11,-15.25
275,4312.129,1289.68,-622.93,295.7750635080582,1448.6043899215547,295.78956219222056,1450.0138038036912,-14.8,6.98
276,4327.419,1263.92,-640.97,297.89230243234636,1432.80061449596,297.8723102968612,1435.8034310442677,-2.43,29.31
277,4342.881,1238.74,-658.62,300.0134194197493,1419.284279416918,299.91219590600537,1454.022798804582,9.77,51.31
278,4357.93,1213.86,-676.59,302.1879040467317,1408.1910087768633,302.1105682791118,1406.7315672242792,22.1,73.55
279,4373.816,1189.04,-694.6,304.43203463112997,1399.6647819031527,304.420151962549,1417.4428122004497,34.6,96.81
280,4389.039,1163.38,-712.66,306.6304986514812,1392.4361546943544,306.9739962694672,1393.5976752164229,45.95,118.14
281,4404.763,1133.95,-724.32,308.81558166419825,1380.3578281735502,308.9202956066113,1312.9838965588767,58.42,140.91
282,4420.39,1103.16,-734.37,309.6425901122596,1375.9948689221194,309.5424936809993,1368.823566848406,43.59,143.51
283,4435.912,1073.74,-743.48,309.6912996452271,1364.203659649101,309.7367605640608,1364.5480460573708,23.99,127.77
284,4451.304,1045.12,-752.23,309.68382311767647,1351.5296269412668,309.7833554155524,1305.9330440888064,5.01,110.79
285,4466.595,1014.9,-761.47,309.78319620618663,1337.6948535820866,309.7898886716563,1341.5528025441683,-13.08,94.5
286,4482.282,986.17,-770.52,309.80125256949395,1325.0037398060429,309.8354085775483,1339.681592042367,-31.79,77.65
287,4497.679,955.68,-780.42,309.89406009445287,1311.5204559975418,309.7853289749453,1304.5069096892646,-50.56,60.75
288,4513.379,925.86,-789.71,309.94204169555826,1298.1836921637862,310.03918989948954,1298.95270041665,-69.45,43.74
289,4528.783,895.57,-792.22,309.80952570720285,1279.9782898940123,309.73270326167466,1279.0872627871208,-87.68,27.27
290,4544.245,864.85,-792.21,309.5957758921709,1259.5251565570256,309.5908732082118,1258.2235739909618,-105.69,10.57
291,4559.594,833.7,-791.71,309.37430641274335,1238.3668109247762,309.33710895896934,1236.945631846916,-123.58,-6.11
292,4574.954,803.07,-791.17,309.09828667754584,1217.706862467318,308.1877752145949,1217.2827594780383,-141.95,-23.22
293,4590.625,773.23,-790.65,308.8434206501963,1197.8745219763211,308.3801652772124,1198.250721376609,-159.75,-39.35
294,4605.73,742.46,-790.41,308.590128041906,1177.5807084866838,308.37457362957025,1233.2675198297848,-177.97,-55.9
295,4621.653,711.71,-790.4,309.5221448514356,1135.7586376074805,309.5280784134248,1136.5161122031673,-164.39,-67.63
296,4637.156,680.17,-790.03,311.39022443136423,1092.7671219431886,311.3833371061198,1099.4205877340503,-139.65,-67.51
297,4652.871,651.2,-784.53,313.1948594239018,1049.4217739784133,313.21712377832796,1048.4143703337588,-113.86,-66.22
298,4668.263,621.16,-774.9,315.03714369954173,1003.4837283185014,314.8142067069422,1001.4935263266785,-87.95,-64.87
299,4683.346,593.24,-765.79,316.88734605130986,961.8617498372622,316.86615538962474,978.5520051983783,-64.13,-63.62
300,4698.557,564.86,-756.08,318.9485949651871,919.9588721785339,318.9247493480532,969.1700639524039,-39.31,-62.32
301,4713.886,535.35,-745.92,321.2489005321836,878.2333326058628,321.2773312972762,884.0524379414695,-14.37,-61.01
302,4729.477,505.5,-735.66,323.8237342308409,837.4453668747591,323.6709195025481,837.4890708950203,11.18,-59.67
303,4745.08,474.94,-725.64,326.66129554697744,798.7084164449501,326.58408384690136,165.96119525862002,35.98,-58.37
304,4759.962,447.75,-716.67,329.6132504998064,764.6377759436162,329.35206836743964,765.0202900546797,60.97,-57.07
305,4775.349,419.99,-703.05,332.644850527427,728.7412312336938,332.63770985800414,733.0927035823727,85.13,-55.8
306,4790.82,395.01,-685.14,335.71010629103665,691.9108179527185,335.70535123909366,699.3024884767939,110.39,-54.48
307,4806.034,368.94,-666.21,339.1672220063724,656.2222541182218,338.9240699845384,689.0302813924321,135.56,-52.89
308,4821.517,342.94,-647.11,342.90064961864385,623.4068595227358,342.8901600635303,645.3426829458787,159.64,-51.26
309,4836.699,318.85,-628.98,346.1198797894597,608.8176115225314,346.2630590699188,618.2245412148723,172.8,-37.94
310,4852.087,294.28,-610.47,348.2535837057035,610.1271560912529,348.1545779659635,605.6235882240479,170.07,-13.12
311,4867.676,268.44,-591.31,350.33694734508083,612.3784779039837,350.3585443989626,589.1324479927362,165.65,12.38
312,4883.809,244.1,-573.59,352.27161891623643,618.0236890281797,352.2432131247644,589.7666591285531,160.99,38.82
313,4898.997,222.27,-552.83,353.9086643710005,619.618363914434,353.7521827114816,590.858538568045,156.52,63.29
314,4914.902,203.58,-527.44,355.1855051062737,617.5388882491532,355.1835464703989,603.6275914093504,151.75,87.92
315,4930.288,185.42,-501.66,356.42970128641196,615.8352475297269,356.9620708481434,616.651053505551,147.07,112.98
316,4945.905,167.79,-476.49,356.80474515957064,607.8349500481195,356.8088696060339,610.8452801135033,133.91,130.4
317,4961.403,149.67,-450.62,356.19991510847836,591.1697635197525,356.1836935195339,597.3271795566617,110.49,139.25
318,4976.484,131.89,-425.51,355.5851391799317,573.9329623745268,355.4740398499043,580.5113289079147,87.71,146.72
319,4991.881,113.35,-399.95,354.99068463858293,556.2445678835884,354.9796280822598,533.1918263132366,64.78,154.17
320,5007.53,95.92,-375.65,354.0930592009318,540.6506617031001,351.96793730606834,542.9042729100291,40.28,162.13
321,5022.904,80.55,-349.66,353.0582601767262,523.0844395506332,353.0019207093596,511.65926371936047,17.33,169.59
322,5038.204,70.65,-319.79,351.1580854230861,503.1594459015949,351.15164426960547,507.26518481815947,-6.69,177.39
323,5053.913,61.59,-290.22,349.07825569979343,483.9865064234746,349.0948592290672,501.58227198152287,-30.11,185.0
324,5069.407,52.59,-260.79,346.7882611834292,457.0984367726497,346.869232849027,458.8801045822044,-51.88,184.21
325,5085.097,43.6,-231.39,345.12733635807547,407.05695768528506,345.40240478893986,413.0184159227651,-60.88,162.03
326,5100.803,34.76,-202.65,343.2638530120885,355.4254625093706,343.2358729615401,356.2936377098458,-67.59,137.72
327,5116.611,25.05,-172.58,340.86445835704103,302.5893471356849,340.81441065907404,300.63031217399106,-74.14,113.29
328,5131.939,15.66,-143.28,337.55057333309253,251.86726821879813,337.6388328689911,204.2204737460909,-80.52,89.5
329,5147.531,8.39,-113.24,331.87239024068174,202.3812701314032,331.9874895029725,199.13447117105267,-87.02,65.24
330,5162.6,7.87,-81.18,320.6101555525885,159.3460915742837,320.7576196450402,126.24646066629033,-93.25,41.97
331,5178.328,7.96,-49.61,302.2064671309806,127.15494878297108,302.16879297354683,120.12709158123118,-99.63,18.16
332,5193.812,8.47,-18.86,276.2771009640901,115.33144280724143,276.23205829808364,115.64180429551455,-106.17,-6.25
333,5209.329,8.99,11.28,251.219262396413,128.37499951314507,250.93915975090707,147.38644197366327,-112.55,-30.05
334,5224.835,9.54,42.89,232.93497816278875,161.5009365297923,232.59327962265513,161.91834869957717,-119.33,-54.45
335,5240.011,9.64,72.2,221.99559685543474,203.17648387547217,222.0489546961836,180.81377607932714,-126.3,-78.8
336,5255.731,9.69,102.82,214.82186797790672,249.65547480477971,216.61705738589458,249.58714850400165,-132.87,-102.13
337,5271.031,11.23,134.01,209.66796495822766,297.5112228135268,209.68573695721471,285.68589959220185,-136.03,-124.5
338,5286.538,19.74,162.73,206.89664734166413,306.7757756081793,207.11515196349103,305.30883432214796,-119.04,-110.86
339,5302.547,29.42,192.54,206.0318847868912,313.34930030239417,206.38035741421993,316.97788232740635,-108.1,-89.02
340,5317.759,39.4,221.84,205.40649772903012,318.0607199891241,205.49354110648846,259.02806614157157,-97.06,-65.46
341,5333.258,49.61,251.49,204.82102217622096,324.45170734640925,204.9532161611925,330.6157827550969,-86.59,-42.99
342,5348.74,59.42,279.99,204.27297651760247,328.64293404848985,204.26739889364558,339.7782884905359,-75.68,-19.6
343,5364.434,69.57,310.51,203.65671769392483,335.9950148439706,203.89565101992972,320.7642252653124,-65.25,2.75
344,5380.033,78.91,339.22,203.05423884162678,339.80899605513684,202.92593159563086,338.8824209509042,-54.16,26.55
345,5395.22,89.24,367.92,202.63043720600842,346.0107751212381,202.5394465993905,322.2303929189753,-43.9,48.55
346,5410.525,106.27,393.24,203.43658363366364,350.8879553361728,203.34476511450205,389.83321479237253,-33.29,71.3
347,5426.03,125.19,419.32,204.48283769808438,357.3180970787794,204.46681205780638,358.6812326361767,-22.89,94.13
348,5441.739,143.79,444.83,205.5166530357336,363.2071860522586,205.761038237255,370.78247784565264,-12.67,117.05
349,5457.05,162.19,469.36,206.56226468843545,367.8242384617958,206.63986438390282,370.637636609119,-2.29,140.36
350,5472.132,180.97,494.29,207.57836646353468,372.4932635632489,207.67845125560686,387.71866456905127,8.52,164.12
351,5487.769,198.11,517.14,208.449173007041,376.5069603606286,208.4319895961846,376.28408041559294,18.75,186.1
352,5503.186,217.5,543.74,208.45877393420358,389.4853224448901,208.3518921021798,382.73521045106105,31.9,201.32
353,5518.798,235.3,567.65,206.4379755126303,431.50851532733395,206.46349209555262,450.5056020734714,43.18,181.27
354,5534.809,258.04,586.4,205.8485085603733,477.04874226854423,206.01874843160104,491.92002277596424,50.05,157.08
355,5550.608,284.51,605.06,205.70602054211614,524.9983238068479,205.70351643467725,525.9088436315569,56.79,132.02
356,5566.086,310.96,623.58,205.67101805820465,572.087137855764,205.68313918076768,595.1478533263112,63.13,107.96
357,5581.715,337.26,642.0,205.62499933984483,619.5904971027234,205.64707431994387,621.8441545696991,69.3,83.35
358,5596.98,361.79,659.17,205.55232130611927,664.448531942091,205.50199092841038,644.0878900605749,75.19,59.71
359,5612.188,386.5,676.76,205.43058671309615,710.614114762717,205.15493735322292,704.2130885174122,81.35,35.0
360,5627.61,411.79,695.11,205.34135456710706,757.4350523972337,205.34196240122668,758.8524543139581,87.6,10.56
361,5643.639,436.3,712.51,205.2563071558001,802.4031777105572,205.1716785493489,817.233535070398,93.94,-13.19
362,5659.456,464.7,724.25,205.50690610598176,845.4091687461166,205.50362207134427,865.7819064871144,100.65,-38.76
363,5675.584,494.33,733.61,205.7991737280774,876.9166223763808,205.7526016502059,863.9597922011234,112.68,-55.9
364,5690.919,524.43,742.82,206.36995705038004,878.6590611835742,206.3362438236281,950.2164009946842,134.16,-44.41
365,5706.289,553.83,751.81,207.12053827552157,877.8276282961251,207.1370415013295,880.2993196917174,153.66,-29.5
366,5722.233,582.79,760.67,207.86110409297865,876.2977284005705,207.79519475308874,878.527134857411,173.27,-14.05
367,5737.428,612.67,770.18,208.64503720916272,875.4607692523977,208.68536907159722,876.7426792518082,192.99,1.87
368,5753.151,642.13,779.75,210.59952855077503,883.5356883001388,210.62815749402645,876.1351832233605,192.38,19.25
369,5768.665,672.28,789.1,213.5310272028565,908.2557328197823,213.63234238929684,903.7379211104841,170.57,31.99
370,5783.976,702.21,792.37,216.45906945602033,932.1859632605504,216.48536677466944,936.0201672820539,148.26,42.63
371,5799.984,732.94,792.24,219.41752101666432,956.585469260327,220.09675636113556,962.2153911469863,125.54,53.24
372,5815.388,765.12,791.69,222.25172767696503,984.534063707295,222.22475390762438,987.2333522364269,103.13,62.94
373,5831.353,795.88,791.16,224.21420234791415,1026.5539598579317,225.26434895481327,1026.5869267694527,80.02,55.39
374,5846.745,828.12,790.59,225.88652867013712,1072.6184628748472,225.90271714365957,1078.4792281985779,58.02,43.96
375,5862.461,859.68,790.41,227.3828576376656,1120.2692180453769,227.88034596678594,1122.9854578510153,35.28,31.88
376,5877.544,890.44,790.41,228.7211781820317,1167.958232900475,228.71534457790517,1173.3824876171748,12.71,19.88
377,5893.244,920.54,790.03,229.92985605573597,1213.9190774100223,229.92919234516245,1258.574535206901,-8.42,8.6
378,5908.652,950.89,783.92,231.2609432439055,1258.9678744511314,231.2516407345426,1257.3639518694831,-31.11,-3.91
379,5924.365,979.37,774.76,232.54053610239,1299.358788402957,232.4011946651743,1288.9834974105775,-52.04,-15.51
380,5940.087,1009.38,764.9,233.81612957275624,1343.1722795308128,233.79134818479835,1353.8043235213022,-74.73,-28.08
381,5955.78,1037.69,755.19,234.96297097016233,1384.9365659119555,234.99348624143778,1387.7216006026651,-96.27,-39.91
382,5971.171,1066.96,745.11,236.08660121667407,1427.3598411052483,236.21071496595468,1433.2029415651953,-117.58,-51.27
383,5986.587,1095.28,735.4,237.11411095077105,1470.8242753639877,237.11678914546317,1549.3147832249533,-139.85,-63.21
384,6001.98,1126.07,725.32,237.93369224586434,1511.2440718825003,238.01414287380229,1507.6215784109313,-154.61,-77.0
385,6017.383,1155.87,715.43,238.29473781283394,1515.0990752092746,238.24451731972715,1528.7311802272277,-133.12,-80.83
386,6032.683,1183.03,700.99,238.93127893333616,1508.1216438006584,238.91509203246014,1484.1602454043236,-108.75,-77.3
387,6047.979,1209.33,682.06,239.7373429976346,1498.557067315089,239.3818680511293,1494.6614930265948,-85.01,-73.16
388,6063.583,1234.26,663.96,240.48661023361564,1487.393265078204,240.5299419055421,1334.698495320568,-60.13,-68.77
389,6079.618,1259.42,645.29,241.26453074776802,1475.955867971668,241.29726073703972,1465.9943611070858,-34.77,-64.3
390,6094.915,1283.49,627.16,242.03568330470807,1465.6608472972184,242.16905235399324,1459.1740581293338,-11.04,-60.12
391,6110.115,1309.21,607.78,242.8791751343915,1455.529594683667,242.6246605960651,1469.2959094405246,13.72,-55.75
392,6125.941,1334.03,589.56,243.67335120721674,1445.6081007659027,243.69754301505805,1450.5498194919724,38.36,-51.55
393,6141.759,1358.33,571.77,244.4374356075263,1435.2610316593982,244.44985059354127,1421.6298868683502,63.56,-47.54
394,6157.061,1379.73,550.49,245.30070329320506,1421.9494535671795,245.86395572458832,1419.2468833850223,87.87,-43.68
395,6172.897,1398.24,524.97,246.2911176417498,1403.4181097947967,246.34638187502904,1447.3491547353062,113.27,-39.33
396,6187.997,1416.37,499.12,247.5929449144607,1391.5319061379798,247.67203435566904,1398.997348919861,129.9,-31.31
397,6203.287,1434.43,473.33,249.57410357099732,1413.857194521427,249.5129602109914,1416.1555570049304,109.47,-20.1
398,6218.69,1452.07,448.13,251.26186852195406,1443.236295448531,251.0387339008837,1448.4222742486138,85.33,-15.5
399,6234.106,1470.4,422.37,252.87666883037664,1474.2068722197712,252.82111780126104,1440.5980764278643,61.54,-11.68
400,6249.81,1487.98,398.16,254.38454361917923,1507.5434487934338,254.21769121625536,1527.8336493874745,36.08,-7.64
401,6265.927,1505.94,372.97,255.87352987156794,1541.6917389024306,255.79751862623056,1535.5653146656682,10.87,-3.3
402,6281.327,1521.01,345.23,257.6168834024095,1567.6096352408658,257.6243868155313,1571.3690871458361,-10.13,9.06
403,6297.045,1530.71,315.24,259.441910742942,1588.147911121631,259.36915448239426,1592.2861117119626,-30.55,24.24
404,6313.063,1539.29,287.21,261.1803357994561,1610.2397685127517,260.9256609311321,1504.7036042735058,-51.91,40.32
405,6328.674,1548.28,257.81,262.88677820746324,1632.877624349112,262.9648809310293,1633.8253047405685,-72.03,55.61
406,6344.3,1557.52,227.58,264.61923078428515,1658.0261001564481,264.66810234962384,1625.8360152134208,-93.2,72.1
407,6359.381,1566.67,198.21,266.20739749194126,1682.6650083721358,266.2097190647264,1709.0574499179675,-112.31,86.91
408,6374.874,1576.41,168.16,267.76249279187044,1710.7243028904454,267.8990187574963,1712.8227648203433,-133.01,101.37
409,6389.943,1585.45,139.66,269.0906404589566,1739.6891081454755,269.0418026977455,1743.41355615045,-154.02,112.05
410,6405.333,1591.71,110.14,270.41651022056294,1769.056742928276,270.37905164807427,1777.2603713227113,-177.3,123.0
411,6421.032,1592.04,78.63,271.837032634109,1783.0864181244835,271.88192913535187,1802.9375369986517,-190.13,135.79
412,6436.744,1592.01,47.72,273.0096597991271,1761.9502633445702,272.95624519165693,1704.7579992755545,-167.51,140.23
413,6452.143,1591.54,16.98,273.990813642064,1737.4429139686863,273.9514361164307,1909.7041801770883,-141.69,137.9
414,6467.246,1591.0,-13.82,274.97723832470274,1714.6153971372123,275.0100179488641,1711.8311488447837,-117.15,134.94
415,6482.723,1590.49,-43.46,275.9490101203925,1692.0525052432622,275.8871276250849,1690.3074479281654,-92.45,131.91
416,6497.674,1590.36,-73.78,276.97291608968453,1672.2384629591556,276.97720132233,1666.042403388514,-69.51,129.23
417,6513.499,1590.29,-105.33,277.86963359797767,1653.7446882152035,277.8457301423663,1661.6187775016376,-47.88,121.1
418,6529.404,1588.61,-134.81,278.21624247973386,1639.5689322806772,278.2735879513775,1628.4622583585917,-34.13,99.5
419,6544.689,1579.4,-165.69,278.63397469257905,1619.553530112543,278.9325220454785,1620.4586049437246,-21.8,77.44
420,6559.576,1570.05,-194.11,278.9766311310813,1599.227235417156,278.92123407174284,1588.5219089746527,-9.59,55.42
421,6574.96,1560.32,-222.45,279.34336656124214,1578.9274448181588,279.2587504230146,1620.512574297302,2.34,33.89
422,6590.676,1550.02,-252.36,279.7607498277112,1557.9727960718699,279.44579979115383,1518.5995533288485,14.6,11.77
423,6606.085,1539.99,-281.51,280.17754197871193,1537.7566881662392,279.9749931059483,1485.2227048617856,26.43,-9.79
424,6621.691,1530.13,-311.46,280.59453608897235,1517.4786298660026,280.45267938238896,1475.5255884845863,38.52,-32.46
425,6637.511,1520.75,-340.17,281.00329055492637,1498.0192511446573,281.1071953623849,1564.7068070276148,50.27,-54.25
426,6653.209,1510.09,-369.36,281.7799111387463,1498.1423332247173,281.6836476076162,1498.5324956929458,43.5,-63.51
427,6669.623,1493.06,-394.66,283.4448048954248,1507.0414418986627,283.4643815984523,1546.6928685513778,27.32,-44.26
428,6684.934,1475.39,-419.02,285.1456841779838,1514.424106649125,285.13240817410474,1511.766657537886,13.57,-23.34
429,6700.346,1456.47,-444.29,286.8911508966629,1522.503113067425,286.89630180245223,1525.8139890104096,-0.35,-1.92
430,6715.844,1437.97,-468.85,288.58101315305123,1531.9545791243293,288.57208534850525,1526.3581132630463,-14.13,19.3
431,6731.763,1419.85,-492.9,290.210163863963,1542.3284570090768,290.10775921156255,1481.1123568719722,-27.52,39.92
432,6747.165,1400.73,-518.82,291.8941975898034,1553.7130749916473,291.79392984653657,1544.4448902755398,-40.92,60.55
433,6762.252,1382.12,-544.4,293.53399792676385,1566.7686371956772,293.53059406001614,1562.994313121359,-54.33,81.2
434,6778.264,1363.55,-568.66,295.1217262642796,1580.900754380236,294.88762801558033,1576.7956835871933,-67.81,102.5
435,6793.996,1339.03,-588.13,296.6604390528517,1590.2535002005184,296.71845745293956,1626.4476935040545,-82.15,125.42
436,6809.514,1314.64,-605.46,298.091077266193,1599.0247900517365,298.0110999964084,1620.8771224341685,-96.02,147.48
437,6824.791,1288.79,-623.57,299.51230094188156,1606.3201032484155,299.5191922319958,1607.5074246606357,-109.11,167.72
438,6840.195,1264.11,-640.85,300.3877450834134,1609.7087555828227,300.1292996004126,1607.326940664704,-124.46,173.42
439,6855.476,1238.91,-658.51,300.60534069007554,1589.2861893630109,300.61288186321366,1593.356369652048,-128.98,150.63
440,6870.672,1213.99,-676.51,300.8377756581396,1565.4034245842188,300.8157171341829,1567.4154974127705,-130.1,125.93
441,6886.69,1188.45,-695.02,301.06301519262615,1540.368303491084,301.12587654767106,1548.403226875998,-131.03,99.78
442,6901.982,1163.32,-712.71,301.31227057141507,1516.0223740103575,301.2422477574573,1518.112308855957,-131.89,75.17
443,6917.393,1135.92,-723.97,301.4082392079755,1486.2634664486645,301.32960144068284,1477.9078768648942,-132.57,50.57
444,6932.781,1106.67,-733.3,301.48599052644835,1453.7132626484495,301.05353096828173,1405.6286537898507,-133.01,25.96
445,6948.882,1076.44,-742.56,301.580094664096,1420.2105036226144,301.58328215819176,1395.1203475817483,-133.45,1.19
446,6964.475,1047.82,-751.31,301.56859380063275,1387.265896827281,301.69392491380285,1388.0950484354842,-134.15,-25.05
447,6979.961,1018.22,-760.36,301.6377917232247,1354.4815068874143,301.5820761161158,1352.5786927942152,-134.96,-49.87
448,6995.967,958.45,-779.57,303.48664048212606,1324.8570726308556,303.6948101035858,1320.111351881973,-146.5,-48.59
449,7011.361,929.69,-788.5,305.287129805339,1322.5445937661234,305.4088485109702,1333.2412639411893,-149.86,-24.5
450,7026.857,929.69,-788.5,306.15500804062185,1338.318173305586,306.36350868920846,1334.0138554378868,-150.9,1.07
451,7042.056,899.88,-792.36,307.8940671829101,1332.4248627220973,308.1593686340985,1330.007917710806,-151.6,26.02
452,7057.439,867.49,-792.22,309.6075022676587,1323.352285447832,309.79007077873007,1327.0070980714247,-152.06,51.45
453,7072.618,836.07,-791.69,311.26460069837583,1315.361372133149,311.2775640836841,1317.2324683234217,-152.65,75.84
454,7088.217,803.85,-791.12,313.06368380838694,1300.84345138068,313.1433468935244,1273.7853089880996,-146.54,97.11
455,7104.338,772.9,-790.58,314.99872240242826,1268.4505708146455,315.176270435134,1281.3277297352952,-124.05,106.33
456,7120.147,741.55,-790.44,317.11536389661165,1234.6507845135807,317.29368016150255,1239.366586513097,-98.66,114.22
457,7135.45,711.42,-790.44,319.2534980682609,1203.912589933339,319.65340744448133,1216.943935924346,-74.39,121.65
458,7151.468,679.85,-790.01,321.5376445819493,1173.7293155152936,321.48456622804497,1180.647877128444,-50.21,129.04
459,7167.274,650.31,-784.31,323.7121075662335,1142.3809366844318,323.7129098314138,1149.456103247168,-25.8,136.51
460,7183.072,620.25,-774.67,325.97572473778337,1108.831273729236,325.82615929996285,1112.8296725844018,-0.19,144.33
461,7198.577,589.69,-764.57,328.3066119405239,1076.872051824171,328.337480054026,1070.665385671328,23.93,151.71
462,7214.263,560.63,-754.59,330.6876755735299,1047.715290429609,330.8046632702108,1171.1338289400774,47.7,158.98
463,7229.658,530.75,-744.3,333.2781445267549,1019.6821213005551,333.2826541953916,1037.982561067818,72.24,166.48
464,7245.092,502.28,-734.59,335.89719840424857,995.0655785926875,335.93970955789604,1017.5143183395306,95.92,173.72
465,7260.562,472.65,-724.93,338.69342598525,972.5116135553343,338.584773061825,973.5730257040168,119.28,181.11
466,7275.858,442.87,-715.01,339.90241309823466,963.7968170210981,339.89011761155604,957.236084406633,111.69,190.1
467,7291.307,416.58,-700.6,339.64485189609076,943.6570725109838,339.681369275436,947.6484037641338,88.34,184.13
468,7306.396,391.01,-682.16,339.20862560659685,917.8619744820023,339.1942647890248,917.125756000195,65.2,175.93
469,7322.402,364.97,-663.24,338.71903997030586,891.3279713438818,339.02911339652945,886.8800588529131,41.47,167.31
470,7337.9,339.0,-644.16,338.2336578813824,864.6997889441167,338.05540488975726,864.0929033817802,18.35,158.89
471,7353.181,313.75,-625.17,337.67453785991336,838.5033767970168,337.5639640532605,836.2942255786396,-4.77,150.48
472,7368.566,288.7,-606.28,337.0473261152263,812.8560205227,337.1226432439645,793.3359003016075,-28.29,142.22
473,7384.167,264.44,-588.42,336.4062684878454,786.9105911728473,335.64599498492055,799.2713740417855,-50.52,132.71
474,7400.293,239.66,-570.28,336.47097101514015,740.1801062579297,336.4427841685877,753.11975645922,-55.83,108.36
475,7415.503,218.74,-548.55,336.49799248413933,690.3033536062243,336.359453479673,690.9553067394652,-56.54,84.49
476,7430.81,200.37,-522.96,336.175568477158,637.1315682023612,336.1837289945535,638.5809092521728,-56.99,59.88
477,7446.392,183.17,-498.42,335.707662613939,584.8429905538751,335.6030237157952,584.6737137636699,-57.43,34.64
478,7461.77,165.51,-473.21,335.2150956443059,532.8080353185376,335.1949449535293,533.6213784098165,-57.85,10.52
479,7477.59,147.75,-447.83,334.55750790157015,479.6034087660345,334.55835055885956,478.756527209084,-58.29,-14.74
480,7492.989,130.41,-423.48,333.7874214675426,428.18381496735725,334.13658965364954,494.1827713779004,-58.72,-39.33
481,7508.689,112.71,-399.09,332.77808157928007,376.05084815753304,332.80911556018617,342.71911239507926,-59.31,-64.69
482,7523.993,94.84,-374.09,331.4033784274122,323.83413794719047,330.26944804709564,325.707864616141,-60.16,-89.76
483,7539.715,79.89,-347.73,328.81393393704155,271.8324485781637,328.6870734903466,274.27591248135127,-60.87,-115.18
