,Time,Xu,Yu,Bs,Rs,Bs_n,Rs_n,Xs,Ys
242,3816.673,1547.85,259.33,255.4298174126554,1602.9608699528505,255.41489889753902,1597.2536539896707,-3.56,-143.92
243,3832.364,1556.95,229.56,256.90648009729875,1627.430599687741,256.91245319345757,1626.4258835902071,-28.17,-139.12
244,3847.976,1566.24,199.53,258.36654570598154,1653.2618408467547,258.3278634989512,1638.9730481780746,-53.06,-133.85
245,3863.721,1575.91,169.65,259.7758509856918,1680.3423529745362,259.76558254524326,1686.858666423864,-77.75,-128.61
246,3878.934,1585.6,139.16,261.1611753829404,1708.367740388468,261.2560039548423,1708.625023668334,-102.48,-123.34
247,3894.229,1591.7,111.21,262.4102918846965,1733.8195052830615,262.3649099461194,1730.6954773793386,-126.93,-117.79
248,3909.621,1592.14,79.26,263.7410579384151,1754.5080338659043,262.6324868483958,1763.062214345325,-151.91,-112.02
249,3924.73,1592.02,48.84,264.96479628194606,1774.226812670804,265.33381437272106,1736.0762246773018,-175.36,-106.88
250,3940.347,1591.53,18.85,266.36497550246,1776.9549515955657,266.37765382762814,1776.9531268622782,-181.85,-93.81
251,3956.442,1590.99,-12.4,267.65366157306914,1751.348310416863,267.61128813814383,1633.8745087379925,-158.89,-84.1
252,3972.055,1590.45,-43.85,268.8957511024655,1724.3002271356345,268.9493125047402,1721.6773438623977,-133.53,-77.08
253,3987.247,1590.36,-74.27,270.1220104287928,1699.943854366961,270.196472640118,1594.1234095913,-109.58,-70.65
254,4002.539,1590.27,-105.7,271.407817014309,1677.3463117972983,271.24755303697845,1671.0139213247671,-86.57,-64.49
255,4017.934,1588.11,-136.33,272.72085050585406,1651.9923466227074,272.77924484232335,1670.114541584702,-62.02,-57.91
256,4032.939,1579.45,-164.89,274.0000896756852,1622.3220721546018,274.04646072406956,1616.6833481030442,-38.92,-51.72
257,4048.661,1569.38,-195.96,275.44034910386415,1590.876190342919,275.41578833974387,1597.8189936070078,-14.33,-45.13
258,4063.869,1559.79,-224.14,276.82813552622366,1560.750017139196,276.5119032941727,1558.9911527147635,10.11,-38.58
259,4079.786,1549.64,-253.85,278.44026047200407,1535.1060591372832,278.4419765261183,1541.0139419774657,31.16,-28.53
260,4094.778,1539.4,-283.57,280.4724522105445,1524.5147373508728,280.2816264630004,1536.290025558668,40.28,-6.47
261,4110.09,1529.72,-312.58,282.5616641451485,1518.8269189739824,282.57820998415815,1496.7140245362573,47.25,17.75
262,4125.889,1520.04,-342.28,284.6632379898183,1515.7783406883736,284.55042678101586,1527.8479232486222,53.63,41.42
263,4140.884,1509.09,-371.15,286.7110143452086,1515.3473052076213,286.74752884531557,1506.0670935881922,57.74,64.58
264,4156.681,1492.27,-395.72,287.20087214113425,1520.7157440166127,287.8544464948472,1497.5690154712072,39.57,53.99
265,4172.089,1473.93,-421.0,287.4110514052103,1518.1894464459963,287.4212607710295,1520.2749695141445,25.3,33.28
266,4187.398,1455.62,-445.5,287.6298052320026,1514.5326837014775,287.64625954908087,1506.2710702783234,12.22,13.2
267,4202.792,1437.59,-469.43,287.7837998916199,1511.2330810632752,288.0573920710583,1507.713192813886,-1.43,-7.86
268,4218.188,1418.32,-495.02,288.0574537407622,1506.6271590874765,287.9773190875467,1509.3099205428782,-14.1,-28.01
269,4233.499,1400.26,-519.45,288.22641297155826,1503.1037731973133,288.1960787137173,1500.0932674729738,-27.43,-49.32
270,4249.622,1382.64,-543.69,288.3935237046198,1500.2133745904282,288.3935817019229,1497.3125507966681,-40.93,-70.31
271,4265.644,1363.88,-568.38,289.7825480045485,1501.545345602323,289.8032244353717,1499.5084384128695,-49.05,-60.18
272,4281.665,1340.87,-586.81,291.7314958234032,1485.2908390278315,291.71918173598647,1478.5155970412359,-38.86,-36.87
273,4296.74,1315.26,-605.01,293.7179183438286,1466.2107878814695,293.69982670289596,1462.9613319084647,-27.11,-15.25
274,4312.129,1289.68,-622.93,295.7750635080582,1448.6043899215547,295.4891097508041,1342.7188487910291,-14.8,6.98
275,4327.419,1263.92,-640.97,297.89230243234636,1432.80061449596,298.1404535237799,1424.2921255431618,-2.43,29.31
276,4342.881,1238.74,-658.62,300.0134194197493,1419.284279416918,299.89473411671077,1420.3863555680337,9.77,51.31
277,4357.93,1213.86,-676.59,302.1879040467317,1408.1910087768633,302.1326976251388,1404.9862543173374,22.1,73.55
278,4373.816,1189.04,-694.6,304.43203463112997,1399.6647819031527,304.2358581720315,1401.9468029494858,34.6,96.81
279,4389.039,1163.38,-712.66,306.6304986514812,1392.4361546943544,306.69059951855496,1407.5060504534288,45.95,118.14
280,4404.763,1133.95,-724.32,308.81558166419825,1380.3578281735502,308.77788734153995,1354.1831950706503,58.42,140.91
281,4420.39,1103.16,-734.37,309.6425901122596,1375.9948689221194,309.6687583564042,1408.5308209015288,43.59,143.51
282,4435.912,1073.74,-743.48,309.6912996452271,1364.203659649101,309.3385240395688,1372.1928115311905,23.99,127.77
283,4451.304,1045.12,-752.23,309.68382311767647,1351.5296269412668,309.7249882525217,1353.162104175401,5.01,110.79
284,4466.595,1014.9,-761.47,309.78319620618663,1337.6948535820866,309.7236822538349,1336.2031420392248,-13.08,94.5
285,4482.282,986.17,-770.52,309.80125256949395,1325.0037398060429,309.7775673059304,1303.4289845137662,-31.79,77.65
286,4497.679,955.68,-780.42,309.89406009445287,1311.5204559975418,309.6279398008258,1306.805177938118,-50.56,60.75
287,4513.379,925.86,-789.71,309.94204169555826,1298.1836921637862,309.90143928975186,1313.6412261313421,-69.45,43.74
288,4528.783,895.57,-792.22,309.80952570720285,1279.9782898940123,309.78066871949426,1274.3874118344172,-87.68,27.27
289,4544.245,864.85,-792.21,309.5957758921709,1259.5251565570256,309.46954615350364,1270.3928333875497,-105.69,10.57
290,4559.594,833.7,-791.71,309.37430641274335,1238.3668109247762,309.3910975791985,1233.8043813208878,-123.58,-6.11
291,4574.954,803.07,-791.17,309.09828667754584,1217.706862467318,309.10807949369587,1230.7714807237426,-141.95,-23.22
292,4590.625,773.23,-790.65,308.8434206501963,1197.8745219763211,308.6378739077577,1203.3882286399555,-159.75,-39.35
293,4605.73,742.46,-790.41,308.590128041906,1177.5807084866838,308.7292974504497,1181.3068664733973,-177.97,-55.9
294,4621.653,711.71,-790.4,309.5221448514356,1135.7586376074805,309.4401221073195,1133.4830404792338,-164.39,-67.63
295,4637.156,680.17,-790.03,311.39022443136423,1092.7671219431886,311.3678520579986,1093.0972036390742,-139.65,-67.51
296,4652.871,651.2,-784.53,313.1948594239018,1049.4217739784133,313.1035123108955,1052.0591389898161,-113.86,-66.22
297,4668.263,621.16,-774.9,315.03714369954173,1003.4837283185014,315.1331921770441,1003.0940453367301,-87.95,-64.87
298,4683.346,593.24,-765.79,316.88734605130986,961.8617498372622,316.92007220986864,1114.1948594246992,-64.13,-63.62
299,4698.557,564.86,-756.08,318.9485949651871,919.9588721785339,318.94321824345644,920.9478608371211,-39.31,-62.32
300,4713.886,535.35,-745.92,321.2489005321836,878.2333326058628,320.98977734738185,861.8873759306672,-14.37,-61.01
301,4729.477,505.5,-735.66,323.8237342308409,837.4453668747591,323.877000404409,862.5621432927974,11.18,-59.67
302,4745.08,474.94,-725.64,326.66129554697744,798.7084164449501,326.8113891305881,807.6097856401482,35.98,-58.37
303,4759.962,447.75,-716.67,329.6132504998064,764.6377759436162,329.63687263354876,759.1106272651722,60.97,-57.07
304,4775.349,419.99,-703.05,332.644850527427,728.7412312336938,332.56259460631145,727.884256501192,85.13,-55.8
305,4790.82,395.01,-685.14,335.71010629103665,691.9108179527185,335.7579370257015,688.1679453539132,110.39,-54.48
306,4806.034,368.94,-666.21,339.1672220063724,656.2222541182218,339.12679424299546,658.5221800819885,135.56,-52.89
307,4821.517,342.94,-647.11,342.90064961864385,623.4068595227358,342.89007928351685,622.1192421605357,159.64,-51.26
308,4836.699,318.85,-628.98,346.1198797894597,608.8176115225314,346.0973525548957,602.7786183312282,172.8,-37.94
309,4852.087,294.28,-610.47,348.2535837057035,610.1271560912529,348.2472056393633,612.1177757503584,170.07,-13.12
310,4867.676,268.44,-591.31,350.33694734508083,612.3784779039837,350.3664687295531,649.5371681491473,165.65,12.38
311,4883.809,244.1,-573.59,352.27161891623643,618.0236890281797,352.1337125262656,652.563555169153,160.99,38.82
312,4898.997,222.27,-552.83,353.9086643710005,619.618363914434,353.81976782035105,621.1469609440836,156.52,63.29
313,4914.902,203.58,-527.44,355.1855051062737,617.5388882491532,355.07775903009434,618.0989305471658,151.75,87.92
314,4930.288,185.42,-501.66,356.42970128641196,615.8352475297269,356.429061768976,614.7710460088331,147.07,112.98
315,4945.905,167.79,-476.49,356.80474515957064,607.8349500481195,356.6947716739031,603.5961542232479,133.91,130.4
316,4961.403,149.67,-450.62,356.19991510847836,591.1697635197525,356.13832740545837,580.5293897938127,110.49,139.25
317,4976.484,131.89,-425.51,355.5851391799317,573.9329623745268,355.60617868129503,572.7647342864909,87.71,146.72
318,4991.881,113.35,-399.95,354.99068463858293,556.2445678835884,355.00586313219003,554.7861221971718,64.78,154.17
319,5007.53,95.92,-375.65,354.0930592009318,540.6506617031001,354.0768675894678,519.5633166546704,40.28,162.13
320,5022.904,80.55,-349.66,353.0582601767262,523.0844395506332,352.84528361687086,520.0133978220348,17.33,169.59
321,5038.204,70.65,-319.79,351.1580854230861,503.1594459015949,351.9602544885567,496.5227871748851,-6.69,177.39
322,5053.913,61.59,-290.22,349.07825569979343,483.9865064234746,348.75503244943764,485.33711350630693,-30.11,185.0
323,5069.407,52.59,-260.79,346.7882611834292,457.0984367726497,346.82367808218106,456.58812445052376,-51.88,184.21
324,5085.097,43.6,-231.39,345.12733635807547,407.05695768528506,344.9671625564347,411.5652241418824,-60.88,162.03
325,5100.803,34.76,-202.65,343.2638530120885,355.4254625093706,343.19283813106364,351.5330970488352,-67.59,137.72
326,5116.611,25.05,-172.58,340.86445835704103,302.5893471356849,340.6776227015904,303.39489769472436,-74.14,113.29
327,5131.939,15.66,-143.28,337.55057333309253,251.86726821879813,337.49285295786405,245.09505865091438,-80.52,89.5
328,5147.531,8.39,-113.24,331.87239024068174,202.3812701314032,331.95426020246356,207.3970318564008,-87.02,65.24
329,5162.6,7.87,-81.18,320.6101555525885,159.3460915742837,320.44530916746635,167.0582120864403,-93.25,41.97
330,5178.328,7.96,-49.61,302.2064671309806,127.15494878297108,302.19827865731196,127.91103491229053,-99.63,18.16
331,5193.812,8.47,-18.86,276.2771009640901,115.33144280724143,276.20825020287293,103.46971293548918,-106.17,-6.25
332,5209.329,8.99,11.28,251.219262396413,128.37499951314507,251.18120830683978,127.10892358336376,-112.55,-30.05
333,5224.835,9.54,42.89,232.93497816278875,161.5009365297923,233.02079548498793,166.06924592697573,-119.33,-54.45
334,5240.011,9.64,72.2,221.99559685543474,203.17648387547217,221.49019832817967,217.26458767431194,-126.3,-78.8
335,5255.731,9.69,102.82,214.82186797790672,249.65547480477971,214.7798119367049,249.75890275028334,-132.87,-102.13
336,5271.031,11.23,134.01,209.66796495822766,297.5112228135268,209.62588584155242,295.4101219118247,-136.03,-124.5
337,5286.538,19.74,162.73,206.89664734166413,306.7757756081793,207.06381156975004,331.4860658906806,-119.04,-110.86
338,5302.547,29.42,192.54,206.0318847868912,313.34930030239417,205.93365376656635,293.2506197817122,-108.1,-89.02
339,5317.759,39.4,221.84,205.40649772903012,318.0607199891241,205.36427834157098,322.97160248198435,-97.06,-65.46
340,5333.258,49.61,251.49,204.82102217622096,324.45170734640925,204.93509263216106,347.97562127759,-86.59,-42.99
341,5348.74,59.42,279.99,204.27297651760247,328.64293404848985,204.31677408994028,388.22787234539413,-75.68,-19.6
342,5364.434,69.57,310.51,203.65671769392483,335.9950148439706,203.6681583229947,353.84271832363186,-65.25,2.75
343,5380.033,78.91,339.22,203.05423884162678,339.80899605513684,203.00264286035457,361.2637197314479,-54.16,26.55
344,5395.22,89.24,367.92,202.63043720600842,346.0107751212381,202.66408140502253,346.5033434708494,-43.9,48.55
345,5410.525,106.27,393.24,203.43658363366364,350.8879553361728,203.41695073910384,358.5113668558624,-33.29,71.3
346,5426.03,125.19,419.32,204.48283769808438,357.3180970787794,204.12697059222145,366.8227402296367,-22.89,94.13
347,5441.739,143.79,444.83,205.5166530357336,363.2071860522586,205.63099533394129,356.73647028549186,-12.67,117.05
348,5457.05,162.19,469.36,206.56226468843545,367.8242384617958,206.47797944983265,352.5868916083363,-2.29,140.36
349,5472.132,180.97,494.29,207.57836646353468,372.4932635632489,207.4378689678993,372.6552387194284,8.52,164.12
350,5487.769,198.11,517.14,208.449173007041,376.5069603606286,208.3791930452931,363.4854120113497,18.75,186.1
351,5503.186,217.5,543.74,208.45877393420358,389.4853224448901,208.57756114065393,400.2817160887069,31.9,201.32
352,5518.798,235.3,567.65,206.4379755126303,431.50851532733395,206.06696480944322,433.0573221337538,43.18,181.27
353,5534.809,258.04,586.4,205.8485085603733,477.04874226854423,206.08267357763347,475.52052777332085,50.05,157.08
354,5550.608,284.51,605.06,205.70602054211614,524.9983238068479,205.6915796115689,517.9375137699136,56.79,132.02
355,5566.086,310.96,623.58,205.67101805820465,572.087137855764,205.64632427905553,574.3882970106647,63.13,107.96
356,5581.715,337.26,642.0,205.62499933984483,619.5904971027234,205.61927651247746,634.57263284098,69.3,83.35
357,5596.98,361.79,659.17,205.55232130611927,664.448531942091,206.27469724167767,660.9922517143771,75.19,59.71
358,5612.188,386.5,676.76,205.43058671309615,710.614114762717,205.45223158884554,696.7158698391695,81.35,35.0
359,5627.61,411.79,695.11,205.34135456710706,757.4350523972337,205.44485531194127,1008.872606481164,87.6,10.56
360,5643.639,436.3,712.51,205.2563071558001,802.4031777105572,205.24904488223495,804.2874276023191,93.94,-13.19
361,5659.456,464.7,724.25,205.50690610598176,845.4091687461166,205.5257707241348,844.6623584288136,100.65,-38.76
362,5675.584,494.33,733.61,205.7991737280774,876.9166223763808,205.86068867833532,845.1892358031648,112.68,-55.9
363,5690.919,524.43,742.82,206.36995705038004,878.6590611835742,206.36135140656106,883.6283865504199,134.16,-44.41
364,5706.289,553.83,751.81,207.12053827552157,877.8276282961251,207.07908671393136,987.1214376439195,153.66,-29.5
365,5722.233,582.79,760.67,207.86110409297865,876.2977284005705,207.93017655914076,883.4811807338692,173.27,-14.05
366,5737.428,612.67,770.18,208.64503720916272,875.4607692523977,208.67933065174338,1242.0585833319547,192.99,1.87
367,5753.151,642.13,779.75,210.59952855077503,883.5356883001388,210.5262851718567,888.5908499073365,192.38,19.25
368,5768.665,672.28,789.1,213.5310272028565,908.2557328197823,213.46223033016292,903.5634115006426,170.57,31.99
369,5783.976,702.21,792.37,216.45906945602033,932.1859632605504,216.41735271469608,931.4843653470026,148.26,42.63
370,5799.984,732.94,792.24,219.41752101666432,956.585469260327,219.30050010131075,954.180442090624,125.54,53.24
371,5815.388,765.12,791.69,222.25172767696503,984.534063707295,222.14171428299503,984.6559427729356,103.13,62.94
372,5831.353,795.88,791.16,224.21420234791415,1026.5539598579317,224.32762010283355,1025.7005855091138,80.02,55.39
373,5846.745,828.12,790.59,225.88652867013712,1072.6184628748472,225.81193430492633,1084.1474221003182,58.02,43.96
374,5862.461,859.68,790.41,227.3828576376656,1120.2692180453769,227.41977875321348,1120.127346768899,35.28,31.88
375,5877.544,890.44,790.41,228.7211781820317,1167.958232900475,228.63283773970934,1170.4747296571063,12.71,19.88
376,5893.244,920.54,790.03,229.92985605573597,1213.9190774100223,230.319008765019,1191.1396008255927,-8.42,8.6
377,5908.652,950.89,783.92,231.2609432439055,1258.9678744511314,231.34469587372513,1249.901663657,-31.11,-3.91
378,5924.365,979.37,774.76,232.54053610239,1299.358788402957,233.27963235460987,1308.357409776495,-52.04,-15.51
379,5940.087,1009.38,764.9,233.81612957275624,1343.1722795308128,233.86603911099567,1342.1369715008134,-74.73,-28.08
380,5955.78,1037.69,755.19,234.96297097016233,1384.9365659119555,235.09980350072044,1381.53651998735,-96.27,-39.91
381,5971.171,1066.96,745.11,236.08660121667407,1427.3598411052483,236.08953117762815,1433.1492701408517,-117.58,-51.27
382,5986.587,1095.28,735.4,237.11411095077105,1470.8242753639877,236.9635156776289,1234.399714448986,-139.85,-63.21
383,6001.98,1126.07,725.32,237.93369224586434,1511.2440718825003,237.9984329875893,1512.3826455924366,-154.61,-77.0
384,6017.383,1155.87,715.43,238.29473781283394,1515.0990752092746,238.2951425080727,1516.5552257193588,-133.12,-80.83
385,6032.683,1183.03,700.99,238.93127893333616,1508.1216438006584,238.90491917057895,1506.5533316413357,-108.75,-77.3
386,6047.979,1209.33,682.06,239.7373429976346,1498.557067315089,239.8057044038515,1510.340959382544,-85.01,-73.16
387,6063.583,1234.26,663.96,240.48661023361564,1487.393265078204,240.63913050642515,1490.9967370156332,-60.13,-68.77
388,6079.618,1259.42,645.29,241.26453074776802,1475.955867971668,241.26034636141037,1475.6833776986314,-34.77,-64.3
389,6094.915,1283.49,627.16,242.03568330470807,1465.6608472972184,241.96406187860657,1461.2761579384508,-11.04,-60.12
390,6110.115,1309.21,607.78,242.8791751343915,1455.529594683667,243.05379948101617,1456.7241069303266,13.72,-55.75
391,6125.941,1334.03,589.56,243.67335120721674,1445.6081007659027,243.5736247741841,1430.4567851162876,38.36,-51.55
392,6141.759,1358.33,571.77,244.4374356075263,1435.2610316593982,244.06345403126713,1437.1199729130703,63.56,-47.54
393,6157.061,1379.73,550.49,245.30070329320506,1421.9494535671795,245.30668971007583,1421.8209577840632,87.87,-43.68
394,6172.897,1398.24,524.97,246.2911176417498,1403.4181097947967,246.26480514170782,1409.4786729738414,113.27,-39.33
395,6187.997,1416.37,499.12,247.5929449144607,1391.5319061379798,247.25566602579627,1411.5128224969526,129.9,-31.31
396,6203.287,1434.43,473.33,249.57410357099732,1413.857194521427,249.42334411185442,1416.5280968914562,109.47,-20.1
397,6218.69,1452.07,448.13,251.26186852195406,1443.236295448531,251.1773285808289,1431.4703316182606,85.33,-15.5
398,6234.106,1470.4,422.37,252.87666883037664,1474.2068722197712,253.07829215956855,1469.7783780807363,61.54,-11.68
399,6249.81,1487.98,398.16,254.38454361917923,1507.5434487934338,254.099113686809,1502.5855656138024,36.08,-7.64
400,6265.927,1505.94,372.97,255.87352987156794,1541.6917389024306,256.5077461326208,1613.8004253900062,10.87,-3.3
401,6281.327,1521.01,345.23,257.6168834024095,1567.6096352408658,255.0497803638905,1551.993288301331,-10.13,9.06
402,6297.045,1530.71,315.24,259.441910742942,1588.147911121631,259.4536822557577,1588.2990320727147,-30.55,24.24
403,6313.063,1539.29,287.21,261.1803357994561,1610.2397685127517,261.18596870017194,1619.9942952340548,-51.91,40.32
404,6328.674,1548.28,257.81,262.88677820746324,1632.877624349112,262.8926576583167,1636.5936958794048,-72.03,55.61
405,6344.3,1557.52,227.58,264.61923078428515,1658.0261001564481,264.6181008964302,1600.7642295041237,-93.2,72.1
406,6359.381,1566.67,198.21,266.20739749194126,1682.6650083721358,266.83064572022494,1683.9266634156186,-112.31,86.91
407,6374.874,1576.41,168.16,267.76249279187044,1710.7243028904454,267.7547838155368,1712.3315827369945,-133.01,101.37
408,6389.943,1585.45,139.66,269.0906404589566,1739.6891081454755,269.300980929378,1740.0885652267712,-154.02,112.05
409,6405.333,1591.71,110.14,270.41651022056294,1769.056742928276,270.3039269598893,1765.827876794456,-177.3,123.0
410,6421.032,1592.04,78.63,271.837032634109,1783.0864181244835,271.8954979599734,1782.5368861017084,-190.13,135.79
411,6436.744,1592.01,47.72,273.0096597991271,1761.9502633445702,273.04498313492917,1769.053075463324,-167.51,140.23
412,6452.143,1591.54,16.98,273.990813642064,1737.4429139686863,273.95451927058673,1721.9149261929524,-141.69,137.9
413,6467.246,1591.0,-13.82,274.97723832470274,1714.6153971372123,275.00085474723727,1705.3858004890944,-117.15,134.94
414,6482.723,1590.49,-43.46,275.9490101203925,1692.0525052432622,276.265736223901,1704.8101125710868,-92.45,131.91
415,6497.674,1590.36,-73.78,276.97291608968453,1672.2384629591556,276.8429509482026,1669.9651575056735,-69.51,129.23
416,6513.499,1590.29,-105.33,277.86963359797767,1653.7446882152035,277.8676306830221,1633.4894539554134,-47.88,121.1
417,6529.404,1588.61,-134.81,278.21624247973386,1639.5689322806772,278.2697932263594,1642.7996898374963,-34.13,99.5
418,6544.689,1579.4,-165.69,278.63397469257905,1619.553530112543,278.6071203435946,1601.968848157936,-21.8,77.44
419,6559.576,1570.05,-194.11,278.9766311310813,1599.227235417156,278.97438838102227,1592.3279148301897,-9.59,55.42
420,6574.96,1560.32,-222.45,279.34336656124214,1578.9274448181588,279.0777074483225,1578.178124013862,2.34,33.89
421,6590.676,1550.02,-252.36,279.7607498277112,1557.9727960718699,279.60638479825735,1558.355944675898,14.6,11.77
422,6606.085,1539.99,-281.51,280.17754197871193,1537.7566881662392,280.2105569416303,1537.6720924384056,26.43,-9.79
423,6621.691,1530.13,-311.46,280.59453608897235,1517.4786298660026,280.76589956111746,1517.801060343569,38.52,-32.46
424,6637.511,1520.75,-340.17,281.00329055492637,1498.0192511446573,280.97095319242175,1494.3934579508045,50.27,-54.25
425,6653.209,1510.09,-369.36,281.7799111387463,1498.1423332247173,281.8100709452482,1497.568474710005,43.5,-63.51
426,6669.623,1493.06,-394.66,283.4448048954248,1507.0414418986627,283.807881071237,1506.912099153678,27.32,-44.26
427,6684.934,1475.39,-419.02,285.1456841779838,1514.424106649125,284.4526472524285,1502.3675908352216,13.57,-23.34
428,6700.346,1456.47,-444.29,286.8911508966629,1522.503113067425,286.95702596561927,1525.3278997294678,-0.35,-1.92
429,6715.844,1437.97,-468.85,288.58101315305123,1531.9545791243293,288.1183839771995,1520.3533251936472,-14.13,19.3
430,6731.763,1419.85,-492.9,290.210163863963,1542.3284570090768,289.9390317099177,1545.869157231111,-27.52,39.92
431,6747.165,1400.73,-518.82,291.8941975898034,1553.7130749916473,291.9588852052488,1550.2038471316073,-40.92,60.55
432,6762.252,1382.12,-544.4,293.53399792676385,1566.7686371956772,293.49495798207204,1570.674839645647,-54.33,81.2
433,6778.264,1363.55,-568.66,295.1217262642796,1580.900754380236,295.2447218892228,1584.7468505760164,-67.81,102.5
434,6793.996,1339.03,-588.13,296.6604390528517,1590.2535002005184,296.6079514208859,1574.7078553457682,-82.15,125.42
435,6809.514,1314.64,-605.46,298.091077266193,1599.0247900517365,298.0050040106513,1601.93620604573,-96.02,147.48
436,6824.791,1288.79,-623.57,299.51230094188156,1606.3201032484155,300.5918628115102,1573.5060175390195,-109.11,167.72
437,6840.195,1264.11,-640.85,300.3877450834134,1609.7087555828227,300.2315822869728,1609.5347053993037,-124.46,173.42
438,6855.476,1238.91,-658.51,300.60534069007554,1589.2861893630109,300.57171579111383,1602.553368071384,-128.98,150.63
439,6870.672,1213.99,-676.51,300.8377756581396,1565.4034245842188,300.84498317124985,1564.7591563648266,-130.1,125.93
440,6886.69,1188.45,-695.02,301.06301519262615,1540.368303491084,301.07919896473527,1533.6836281804945,-131.03,99.78
441,6901.982,1163.32,-712.71,301.31227057141507,1516.0223740103575,301.3788637764334,1516.069848106289,-131.89,75.17
442,6917.393,1135.92,-723.97,301.4082392079755,1486.2634664486645,301.36234080475816,1481.3491058829416,-132.57,50.57
443,6932.781,1106.67,-733.3,301.48599052644835,1453.7132626484495,301.6603651092012,1453.6995317590342,-133.01,25.96
444,6948.882,1076.44,-742.56,301.580094664096,1420.2105036226144,301.96011780283504,1481.3209592600138,-133.45,1.19
445,6964.475,1047.82,-751.31,301.56859380063275,1387.265896827281,301.5531189964193,1354.2124080655883,-134.15,-25.05
446,6979.961,1018.22,-760.36,301.6377917232247,1354.4815068874143,301.40680347104046,1369.4120724910001,-134.96,-49.87
447,6995.967,958.45,-779.57,303.48664048212606,1324.8570726308556,302.9907973954239,1288.1278426188774,-146.5,-48.59
448,7011.361,929.69,-788.5,305.287129805339,1322.5445937661234,304.77703246673013,1321.7823901584059,-149.86,-24.5
449,7026.857,929.69,-788.5,306.15500804062185,1338.318173305586,306.1579587190371,1339.1549549133176,-150.9,1.07
450,7042.056,899.88,-792.36,307.8940671829101,1332.4248627220973,307.8895136311599,1333.4534976048494,-151.6,26.02
451,7057.439,867.49,-792.22,309.6075022676587,1323.352285447832,309.6079437171193,1330.1430062157585,-152.06,51.45
452,7072.618,836.07,-791.69,311.26460069837583,1315.361372133149,311.23382495485544,1348.5526082230097,-152.65,75.84
453,7088.217,803.85,-791.12,313.06368380838694,1300.84345138068,313.06808209735,1541.3107746076844,-146.54,97.11
454,7104.338,772.9,-790.58,314.99872240242826,1268.4505708146455,315.0271168072286,1258.6204060441667,-124.05,106.33
455,7120.147,741.55,-790.44,317.11536389661165,1234.6507845135807,317.1519924640181,1223.8507871864101,-98.66,114.22
456,7135.45,711.42,-790.44,319.2534980682609,1203.912589933339,319.7261184320396,1238.327564210357,-74.39,121.65
457,7151.468,679.85,-790.01,321.5376445819493,1173.7293155152936,321.48122310656686,1170.8355047385487,-50.21,129.04
458,7167.274,650.31,-784.31,323.7121075662335,1142.3809366844318,323.68562296014915,1143.8532898178505,-25.8,136.51
459,7183.072,620.25,-774.67,325.97572473778337,1108.831273729236,326.0372765979175,1107.8953383544194,-0.19,144.33
460,7198.577,589.69,-764.57,328.3066119405239,1076.872051824171,328.2089449899427,1077.4806925808805,23.93,151.71
461,7214.263,560.63,-754.59,330.6876755735299,1047.715290429609,330.69684231369814,1064.1336315565093,47.7,158.98
462,7229.658,530.75,-744.3,333.2781445267549,1019.6821213005551,333.13139805811824,1020.4517980591697,72.24,166.48
463,7245.092,502.28,-734.59,335.89719840424857,995.0655785926875,336.1185923549487,993.4804264904949,95.92,173.72
464,7260.562,472.65,-724.93,338.69342598525,972.5116135553343,338.9063918246413,989.57636312549,119.28,181.11
465,7275.858,442.87,-715.01,339.90241309823466,963.7968170210981,339.62698083109024,965.7723448400068,111.69,190.1
466,7291.307,416.58,-700.6,339.64485189609076,943.6570725109838,339.68524093684897,794.2946872587701,88.34,184.13
467,7306.396,391.01,-682.16,339.20862560659685,917.8619744820023,339.1582305767584,916.2581605440604,65.2,175.93
468,7322.402,364.97,-663.24,338.71903997030586,891.3279713438818,338.72734718975016,896.1505356580225,41.47,167.31
469,7337.9,339.0,-644.16,338.2336578813824,864.6997889441167,338.25413883913984,862.6893600574543,18.35,158.89
470,7353.181,313.75,-625.17,337.67453785991336,838.5033767970168,338.2919112815339,803.5422985708545,-4.77,150.48
471,7368.566,288.7,-606.28,337.0473261152263,812.8560205227,337.07458411077846,815.3726587867203,-28.29,142.22
472,7384.167,264.44,-588.42,336.4062684878454,786.9105911728473,336.714772546158,783.6185016750619,-50.52,132.71
473,7400.293,239.66,-570.28,336.47097101514015,740.1801062579297,336.19545960216385,744.6279453766494,-55.83,108.36
474,7415.503,218.74,-548.55,336.49799248413933,690.3033536062243,336.844283039199,740.1183851072244,-56.54,84.49
475,7430.81,200.37,-522.96,336.175568477158,637.1315682023612,336.16222716299717,636.9870586398458,-56.99,59.88
476,7446.392,183.17,-498.42,335.707662613939,584.8429905538751,335.4497895637917,594.9301243943793,-57.43,34.64
477,7461.77,165.51,-473.21,335.2150956443059,532.8080353185376,335.3091315945664,504.00941153251847,-57.85,10.52
478,7477.59,147.75,-447.83,334.55750790157015,479.6034087660345,334.5763573823265,479.476434808855,-58.29,-14.74
479,7492.989,130.41,-423.48,333.7874214675426,428.18381496735725,333.75231661054517,423.5685792198904,-58.72,-39.33
480,7508.689,112.71,-399.09,332.77808157928007,376.05084815753304,332.7643755563579,373.93460315367577,-59.31,-64.69
481,7523.993,94.84,-374.09,331.4033784274122,323.83413794719047,331.45386804964215,346.1377375424913,-60.16,-89.76
482,7539.715,79.89,-347.73,328.81393393704155,271.8324485781637,328.8071766088077,266.53219885509674,-60.87,-115.18
