,Time,Xu,Yu,Bs,Rs,Bs_n,Rs_n,Xs,Ys
248,3863.05,116.45,-37.32,92.38390312051911,362.3035536673633,92.25125241416954,834.9639349564284,478.44,-52.39
249,3878.739,145.97,-28.86,94.09948382404338,329.70357065097124,94.06955824602674,330.8203134956915,474.83,-52.43
250,3894.153,177.16,-19.92,96.3294634850941,294.8875178775799,96.33416319584616,301.1476890684309,470.25,-52.43
251,3909.557,205.92,-11.67,98.93966207918481,262.0431605671097,99.02941140287436,264.2598224481683,464.78,-52.39
252,3925.07,236.29,-2.96,102.47361524254131,228.57539084512143,102.50498792602447,211.83270079583573,459.47,-52.33
253,3940.472,265.27,5.35,106.96468973740087,197.4417245670226,106.92946145098321,190.81514258319174,454.12,-52.26
254,3955.791,295.45,14.0,113.3754204241979,166.77834691589916,112.62697137226758,185.8131454593114,448.54,-52.17
255,3971.074,324.41,22.43,122.12805906073726,140.10554093254126,122.14679185837338,141.63683913220726,443.06,-52.08
256,3986.773,353.85,31.4,134.6381942152833,118.69731083727213,134.67714010346566,120.12854592908947,438.31,-52.0
257,4002.172,382.54,40.17,151.14336467702594,105.13455188471578,151.152595605869,111.03288787056862,433.28,-51.91
258,4017.68,412.79,49.42,171.70989823508,102.29895111876759,171.6619228554202,33.24647180352349,427.54,-51.81
259,4033.073,440.9,57.66,189.73223100020817,110.97712376882002,189.72406698236043,101.31767178729251,422.14,-51.72
260,4048.169,470.52,66.16,204.58452709463418,129.53229790287824,204.65355422737602,128.18276810880369,416.63,-51.63
261,4063.563,500.76,75.26,215.2962903127227,155.34658573653942,215.4559182987235,154.82543018427708,411.0,-51.53
262,4079.685,526.28,62.99,226.4444124547703,166.06729780423353,226.4448465583005,169.32263973610068,405.93,-51.44
263,4095.086,549.94,43.12,237.65721645457972,176.58492857545917,237.64930616938108,-13.167934870338769,400.75,-51.35
264,4110.466,573.18,22.94,247.3508529089033,192.6577174680526,247.3460571499825,201.12354273588332,395.38,-51.25
265,4126.386,596.97,2.53,255.5023309476392,214.42784893758554,255.18211492383006,215.32745261521066,389.37,-51.15
266,4141.896,587.5,-16.73,260.43644860487825,206.5709379365839,259.2124452289401,206.3883879896344,383.8,-51.05
267,4157.335,559.77,-28.04,262.80155147327764,182.91169262789077,262.72882247454197,276.03627110876033,378.3,-50.96
268,4173.543,529.5,-39.11,265.7270733527285,157.56796787418438,265.74620213030266,183.20508356086253,372.37,-50.85
269,4188.969,501.23,-49.47,269.45032509293526,134.46618794328933,268.97471126778026,114.47252654517095,366.77,-50.76
270,4204.559,470.83,-52.81,271.12667696962285,109.85123804491234,271.2418484798577,236.51230774934947,361.0,-50.65
271,4220.057,440.74,-52.38,271.2258954247759,85.06947102221808,271.4219758210756,90.9140415722136,355.69,-50.56
272,4235.46,409.95,-51.84,271.311017845674,60.31578897767981,271.2404733986334,120.66300316435678,349.65,-50.46
273,4250.766,378.33,-51.29,271.54860752570346,34.412568924740256,271.3556038101869,35.05665773393817,343.93,-50.36
274,4266.762,348.43,-50.77,272.95794152905944,9.883167508445867,272.92092713917003,9.402517235355674,338.56,-50.26
275,4282.437,317.04,-50.22,89.89930453335079,17.070026362018304,89.88917557394416,14.81415548557235,334.11,-50.19
276,4298.231,286.95,-48.71,91.87318929889273,44.05354128784657,92.2434609544372,57.393293780020336,330.98,-50.15
277,4313.4,256.86,-43.82,95.06432543178698,71.36860724436197,95.0646717378979,69.57521950193974,327.95,-50.12
278,4328.728,226.69,-38.51,96.73284145341256,98.94234482768233,96.72647957808513,91.99714205932777,324.95,-50.11
279,4344.137,197.14,-33.3,97.66897409293682,125.81534167183268,97.68099881098337,125.84992610359586,321.83,-50.09
280,4360.233,167.72,-28.11,98.28420860523238,152.4810578399822,97.76114265639043,157.10163006753376,318.61,-50.08
281,4375.928,135.97,-22.51,98.72865858289026,181.67413079467315,98.76102493649609,183.61030502875494,315.54,-50.08
282,4391.415,105.21,-17.28,98.99307427981574,209.76863492905701,98.97222219278781,171.60726513602495,312.4,-50.07
283,4407.034,73.58,-12.25,99.11587325199156,238.71498151561414,99.14190585285758,166.7134606853303,309.28,-50.07
284,4423.068,42.53,-7.29,99.220301352511,266.9896252666009,99.21184575793089,269.3672200874235,306.07,-50.07
