,Time,Xu,Yu,Bs,Rs,Bs_n,Rs_n,Xs,Ys
245,3831.225,502.14,-734.68,334.9812342319286,905.8792670659815,335.22123534182515,895.1089719281988,119.03,86.2
246,3846.678,466.82,-722.92,336.5299313660645,882.6425580607362,336.51423922643687,879.4318037981794,115.29,86.7
247,3862.268,431.93,-710.52,338.13471606056703,859.5006916227584,338.122323069931,875.6222223749443,111.83,87.15
248,3877.956,401.16,-689.29,339.24930853394045,830.9852362106079,339.2664443573059,838.5343327895434,106.74,87.79
249,3893.785,370.62,-667.12,340.3545821185358,802.3540272223976,340.18291929682437,796.7191118104153,100.87,88.53
250,3909.29,341.5,-645.96,341.48769618437524,775.2868336944721,341.4754448032628,741.8272318551516,95.34,89.21
251,3924.896,311.59,-623.71,342.7712454424809,747.0607368213109,342.76272394813344,746.5917075275094,90.32,89.83
252,3940.527,279.13,-599.25,344.29165085276435,716.4788334626502,344.3962092169023,708.5437924734953,85.15,90.47
253,3955.879,250.46,-578.17,345.68593246002735,690.754431400914,345.8557172715708,694.2095874072068,79.68,91.14
254,3971.085,223.4,-554.62,346.9757414147242,663.5499996232387,346.8125614824785,663.8339801995885,73.86,91.86
255,3986.171,201.58,-524.61,347.8678992572136,631.1667033359729,347.92331801491736,615.0802136990178,68.93,92.46
256,4001.744,178.7,-491.96,348.8732373115988,596.2784666579868,349.2330714138822,604.33356793545,63.63,93.11
257,4017.131,156.17,-459.78,350.0097368892473,562.0217967303404,349.9949613829645,595.1911627540543,58.67,93.72
258,4032.523,135.2,-430.13,351.07180062390955,531.0038540349777,351.01475501805004,540.125686637097,52.79,94.44
259,4047.599,113.06,-399.63,352.4288734214758,499.1011321365641,352.384792150702,495.51408614140166,47.3,95.12
260,4063.288,90.44,-367.79,353.96571362803616,466.21320980855955,353.88513301501376,347.9673344543962,41.43,95.84
261,4078.486,75.98,-336.38,354.7297990100252,434.7177237012542,354.7493906302396,435.71243131262736,36.05,96.5
262,4093.681,64.31,-298.96,355.1245786215231,397.57850004747485,355.1102135048138,398.0078240859758,30.52,97.18
263,4109.07,52.65,-260.83,355.68475182817474,359.6294978168504,356.538374938416,344.82823342314003,25.59,97.78
264,4124.464,41.46,-224.21,356.22493804133876,323.3616237279866,356.25867697255654,319.2602866316759,20.17,98.45
265,4139.456,30.76,-190.25,356.93513668269753,289.71439401589976,356.8658439006307,285.7602005567943,15.27,99.05
266,4155.257,18.57,-152.6,357.9709514129952,252.49831524190412,357.61200195403154,281.97848275387406,9.63,99.74
267,4170.65,8.84,-117.19,358.71018750526673,217.6851554424417,358.6763729987848,221.13148325238402,3.94,100.44
268,4186.574,8.06,-79.62,357.5982104965597,180.638687163077,357.6418486110409,148.64084443166658,0.49,100.86
269,4201.664,8.06,-41.5,355.7244200621624,143.1182982710457,355.63931451468034,153.8032506486096,-2.61,101.22
270,4216.779,8.63,-4.31,352.3181695492981,106.82871945315081,352.31191256431754,103.35725396411979,-5.65,101.56
271,4232.189,9.31,34.96,344.9493166191494,69.31784474433694,344.94723536824586,69.80643563259162,-8.69,101.9
272,4247.671,9.71,73.63,323.14292593932976,35.74400089525515,323.24947922045226,38.114737020541654,-11.73,102.23
273,4263.24,9.79,111.57,249.7881465718273,26.10766937127862,249.83249158532988,-48.910560645659615,-14.71,102.55
274,4278.386,15.65,149.51,215.65374087414446,57.38692708274246,215.64637045075216,52.71807960710099,-17.8,102.88
275,4294.244,27.22,185.46,210.35337252882874,95.30374179432832,210.32182574348883,93.87406526861473,-20.94,103.22
276,4309.855,40.18,224.26,208.02861669388815,136.7488636150224,208.1590326239836,133.7075761597401,-24.08,103.55
277,4324.952,52.78,260.87,207.25891329035645,176.52367801516036,207.42410465465622,211.02407290712898,-28.07,103.95
278,4340.387,65.45,297.83,206.43264122574226,216.73817568670268,206.36204476080783,218.21852501503923,-31.03,103.75
279,4356.178,77.2,333.82,205.69725749943936,256.0099533221316,205.72016433685693,273.81907594776163,-33.81,103.13
280,4371.88,90.99,371.8,205.415858829817,298.7987817913587,205.64635429445119,297.62026836350725,-37.25,101.92
281,4387.488,112.96,403.41,206.86608098499283,339.62763624298896,206.84476954942411,405.78003753724124,-40.52,100.44
282,4402.774,136.0,434.16,208.14917323232592,380.165046394326,208.31270161167876,387.4019622055584,-43.35,98.96
283,4418.081,160.27,466.37,209.24282413582412,423.1012036144544,209.22779048786091,423.4509227996558,-46.42,97.19
284,4432.874,182.75,496.26,210.05995994031463,463.06091489133473,209.6424400065793,508.1485140871831,-49.2,95.48
285,4448.591,205.42,527.35,210.7271046126303,504.90300137749233,210.55298843103816,508.807295544137,-52.56,93.33
286,4464.281,229.44,559.86,211.3223318330603,548.6175677099668,211.2526889795208,563.3496256250603,-55.76,91.2
287,4480.706,258.8,587.16,212.5311479689752,590.7489703757426,212.58677133955032,597.8275907047106,-58.88,89.1
288,4496.115,290.23,609.28,213.99826502694205,630.0792008152627,214.08610135513592,629.2986292820719,-62.09,86.91
289,4512.429,322.85,632.12,215.32634682418603,670.6813641365027,215.20937937902738,669.7770523462834,-64.96,84.93
290,4527.553,355.6,655.06,216.50489670429758,711.726441900257,216.42122264974267,710.4060040107996,-67.8,82.97
291,4542.963,387.98,677.76,217.54989457330817,752.9550276742962,217.6813682675999,751.5134337920614,-70.91,80.8
292,4558.352,420.52,701.3,218.45724433967948,795.1371283621461,218.46542271525678,794.7064941687662,-74.0,78.65
293,4573.955,453.21,720.34,219.46247088122416,833.4530880619496,219.51489979562405,833.8351001103673,-76.51,76.88
294,4589.444,492.0,732.87,220.9685359701109,871.5088998398123,220.80709285198344,926.3816253972512,-79.4,74.82
295,4605.061,529.49,744.34,222.3259812275387,908.029947358566,222.26955205550487,908.7988209431335,-81.93,73.01
296,4620.142,567.8,756.05,223.60684934842,946.09862303039,222.96179267446638,952.8157959853726,-84.73,70.99
297,4636.163,603.26,767.13,224.69256681225855,981.7824014006363,224.61509830805596,980.7600995383042,-87.23,69.19
298,4651.16,638.56,778.59,225.6798052022135,1017.937718330547,225.64478680289292,1019.9553730769879,-89.72,67.39
299,4666.672,677.17,790.53,226.70303865283609,1057.1178207276614,227.00813231143044,1040.38727485757,-92.21,65.58
300,4682.276,714.1,792.31,227.9894324821193,1088.6227506808773,227.93606825995082,1137.221097661873,-94.77,63.73
301,4697.674,752.06,791.97,229.3197021495958,1120.1561926802885,229.23912161579244,1126.035100677545,-97.42,61.81
302,4713.505,789.63,791.32,230.5752552577919,1151.5686492780185,230.68485253422062,1151.5242543994748,-99.91,60.0
303,4729.005,827.63,790.65,231.77742926495435,1183.9159218880368,232.02723259298034,595.8287885156176,-102.47,58.14
304,4744.402,865.16,790.4,232.88608240035353,1216.7350349603648,232.9076048015799,1216.346613203469,-105.11,56.22
305,4759.995,903.3,790.3,233.94750306289237,1250.8192863879258,233.6731570754451,1246.417493741242,-107.96,54.16
306,4775.614,940.22,787.09,235.03434137211946,1282.0079757942226,235.12239147963584,1274.5499972015982,-110.38,52.39
307,4790.704,978.14,775.11,236.41245468107965,1309.7546530934717,236.36884145243536,1277.1437536628341,-112.94,50.54
308,4805.999,1012.24,763.95,237.61512437052494,1335.3711601274008,237.6537836355548,1313.449441566039,-115.44,48.72
309,4821.478,1049.4,751.19,238.89145765007822,1364.8021030537727,238.07420871972906,1355.325621815831,-119.13,46.05
310,4836.885,1083.85,739.33,240.03001416788805,1392.263430533173,239.55962187245538,1387.7083989905443,-122.25,43.83
311,4852.383,1119.55,727.42,241.14786083466,1421.88105033438,241.22829021813948,1445.0956444286335,-125.83,41.29
312,4867.999,1155.73,715.51,242.23250738152433,1451.7111560155483,242.2728955242053,1479.8580697371888,-128.81,39.18
313,4883.374,1188.66,697.59,243.42141782923497,1477.0749929505948,244.10562911728692,1448.4342014995407,-132.32,36.71
314,4898.878,1220.62,674.23,244.74186251151687,1499.7989497596002,244.74331018461498,1485.8292533127797,-135.79,34.27
315,4914.06,1249.7,652.34,245.9335499472022,1520.3930192552189,245.9291143108253,1521.2210523208682,-138.53,32.33
316,4929.449,1280.84,628.87,247.1524055988137,1541.1252500040353,247.08603489711658,1544.1741257517822,-139.37,30.48
317,4945.148,1309.85,607.27,248.20022705275088,1560.3013657623965,248.1083402380956,1566.5202935401499,-138.87,27.83
318,4960.955,1341.1,584.55,249.2755408535779,1580.3923704257747,249.2761170006891,1587.034135170039,-137.03,25.29
319,4976.242,1370.61,561.49,250.33349413997132,1598.5685917407486,250.31457806462146,1621.5925426889385,-134.71,23.5
320,4991.748,1393.48,531.61,251.51941513637655,1607.9396433013274,251.5113833284393,1610.2237558224679,-131.54,21.92
321,5007.058,1414.85,501.24,252.70225863924713,1615.9765444461127,252.67567199405084,1627.4692467185664,-128.04,20.75
322,5022.454,1437.65,468.67,253.9680618182353,1625.1036970298235,253.94968192580853,1620.9495660606729,-124.25,19.86
323,5037.864,1458.28,439.22,255.11347583375994,1634.37530720456,255.12539558159497,1652.0037857521272,-121.24,19.34
324,5053.186,1479.89,409.3,256.27326500678794,1645.0655354726755,256.26079888923823,1643.2589216523863,-118.19,18.94
325,5068.693,1501.47,379.35,257.4198983661123,1656.2115611841382,257.3754686437847,1662.2335623927074,-114.98,18.62
326,5084.082,1519.91,346.89,258.61743291299763,1664.5801801054824,258.6050432444722,1663.69904029285,-111.93,18.37
327,5100.098,1532.76,308.11,259.98323968175623,1666.990071626103,260.1573903740819,1665.0039532902317,-108.82,18.16
328,5115.79,1544.21,271.4,261.26584370770524,1669.0146641656568,261.31566799807933,1621.9349862876004,-105.45,17.96
329,5131.811,1555.16,235.58,262.51430123388593,1671.646759456076,262.525441331706,1668.3591126763245,-102.24,17.8
330,5146.775,1565.86,200.69,263.7258434750647,1674.8718957580008,263.6125934585731,1641.9754347216453,-98.98,17.65
331,5162.565,1577.48,164.69,264.97310926752937,1679.6906219003545,264.78851462386814,1672.5976402405115,-95.75,17.51
332,5178.141,1588.81,128.87,266.2050870655868,1684.6638806895576,266.16258027509673,1684.348702029577,-92.16,17.37
333,5193.547,1592.45,90.93,267.4903195151071,1682.874149691533,267.48977988129906,1663.8434020826523,-88.81,17.24
334,5209.883,1592.02,54.25,268.7322113496965,1678.1708061159925,268.6194015449181,1678.5946494176446,-85.74,17.12
335,5225.184,1591.35,15.7,270.0448390648589,1673.9305125960275,269.8830901040387,1696.2736243206543,-82.58,17.01
336,5240.694,1590.7,-21.49,271.31628567173243,1670.3307663453968,271.6162350265586,1670.4001709072813,-79.19,16.88
337,5255.994,1590.42,-57.68,272.55811090875596,1668.062277764233,272.4185083018737,1679.9541370967297,-75.98,16.77
338,5271.39,1590.39,-94.7,273.8304910061637,1666.943855683208,273.7356414251277,1665.4559103323622,-72.83,16.66
339,5286.786,1588.7,-133.29,275.16336462798756,1664.855741167985,275.2032381005895,1661.1828015469455,-69.4,16.54
340,5302.168,1577.32,-170.73,276.49633170326365,1654.151136807033,276.4705172302643,1712.2586067500051,-66.21,16.42
341,5317.279,1565.19,-208.11,277.84752623681766,1643.6529329514792,277.8415761994267,1649.8785520052659,-63.07,16.31
342,5332.599,1552.66,-245.42,279.21480647840906,1633.733468745744,279.0045059584641,1644.936948071493,-59.99,16.2
343,5348.322,1540.15,-281.76,280.5659828668952,1624.3315322310284,280.48165437565575,1609.0499475775491,-56.64,16.09
344,5363.805,1528.61,-315.76,281.84123692608955,1616.6626534933007,281.8095144747927,1615.7222979234257,-53.65,15.98
345,5379.728,1516.9,-351.66,283.1983704262599,1609.648218493718,283.2103286794039,1633.3896955309776,-50.23,15.86
346,5395.326,1499.93,-385.38,284.53747581187616,1598.0434948085738,284.56926331601306,1559.4335083125688,-46.95,15.75
347,5410.829,1477.36,-416.42,285.8556157170352,1581.3970268405083,285.69155376035286,1580.0142298098028,-43.87,15.64
348,5426.245,1455.71,-445.18,287.1135721157018,1565.620450204966,287.0912766346133,1573.262576027574,-40.59,15.53
349,5441.747,1431.58,-477.2,288.53796902051045,1549.4458257389963,288.53323448429836,1552.295776274602,-37.47,15.42
350,5457.659,1408.79,-507.82,289.9274845852034,1534.8388768857794,289.9733641754067,1519.5626460329188,-34.15,15.3
351,5473.064,1387.52,-537.07,291.27133850677143,1522.2785397226094,291.2325924293751,1522.5048998844268,-31.05,15.19
352,5488.489,1364.88,-567.32,292.6951956922448,1509.478227733014,292.56316981860994,1516.292432307744,-27.72,15.08
353,5503.79,1334.98,-591.15,294.0292429177141,1488.4964576377063,294.1124117161705,1469.4799204538713,-24.52,14.97
354,5519.482,1303.91,-613.0,295.3527183000697,1466.2899192860873,295.4160982165937,1451.3655898761224,-21.16,14.85
355,5534.586,1273.74,-634.13,296.66838123112586,1445.705269064203,295.95338566017256,1444.7811923758552,-18.17,14.74
356,5549.684,1242.16,-656.24,298.08840600411827,1424.856525584243,297.85278684791564,1447.8883419071076,-14.88,14.63
357,5565.085,1213.31,-676.96,299.4458235047366,1406.569329183599,299.45815122415956,1408.853488488737,-11.56,14.51
358,5580.379,1183.92,-698.22,300.8697318008345,1388.88487690665,300.89613556592633,1409.2503400788848,-8.21,14.4
359,5595.884,1152.55,-718.42,302.3302259921413,1370.0682196518537,302.2773920357901,1363.60455779713,-5.13,14.29
360,5611.488,1115.1,-730.81,303.69965386598756,1342.712860778506,303.6930619830953,1344.1506286787858,-1.98,14.18
361,5627.495,1077.63,-742.27,305.09331280079857,1315.5803816186985,305.25759589541923,1330.4640358922786,1.2,14.07
362,5643.51,1041.23,-753.4,306.5056544681629,1289.87606478297,306.6763153346318,1310.2534866453095,4.43,13.95
363,5658.985,1005.09,-764.46,307.9623221073315,1265.2339668614657,307.92996400241327,1278.253526934786,7.56,13.84
364,5674.71,968.08,-776.37,309.53870025876256,1241.1261549496087,309.2063959064938,1170.9486813881904,10.93,13.73
365,5690.112,932.2,-787.76,311.1151173790556,1218.6916455363105,311.19734983254426,1216.187026993858,14.05,13.62
366,5705.812,895.15,-792.47,312.5543331431112,1191.768505373422,312.5775926697684,1189.5088722985538,17.25,13.51
367,5721.54,856.84,-792.08,313.9201025701193,1161.211942454951,313.8173841344742,1159.9114363635854,20.41,13.4
368,5736.838,817.58,-791.4,315.38672818366985,1130.385436256147,315.5082491434325,1137.8522757977157,23.69,13.28
369,5751.924,778.67,-790.72,316.9154676011382,1100.696412140968,317.0572404250915,1096.1270316253353,26.81,13.17
370,5767.624,740.35,-790.41,318.5164126892886,1072.5152840402789,317.86358780410046,1068.6349364116343,29.91,13.06
371,5783.025,703.15,-790.38,320.17051484661215,1046.06524127322,320.5226353422984,1051.753933942603,33.14,12.95
372,5798.457,665.04,-788.27,321.8738992306845,1018.3767572465507,321.82218382341426,1021.1114112001068,36.3,12.84
373,5813.711,628.12,-776.98,323.3000789585449,984.9503342808713,323.24490411729886,984.983822704903,39.49,12.73
374,5829.489,589.79,-764.54,324.85152852693057,950.4649483279222,324.8536166100549,944.5441604893305,42.61,12.62
375,5845.388,552.16,-751.83,326.4884812039604,916.7103159122843,326.4359916298072,913.958532863261,46.04,12.5
376,5860.702,515.66,-739.26,328.18198490224694,884.5782607548073,328.19970548463306,890.0601017144252,49.29,12.39
377,5876.296,479.78,-727.15,329.9868871376287,853.9215264296831,329.9753987022091,898.0939859250163,52.65,12.27
378,5891.487,443.41,-715.23,331.94415525092984,824.2476818287086,331.7370025160123,822.6210158394584,55.74,12.16
379,5907.397,410.33,-696.95,333.63765943925864,791.2912718462147,333.6357195595146,780.846770077925,58.96,12.05
380,5922.519,378.76,-673.71,335.19995859000505,755.3175146916693,335.21238217370853,766.0184817872382,61.94,11.95
381,5937.531,348.18,-650.68,336.8574819898843,720.4984380968497,336.73924428731755,723.3197323411131,65.01,11.84
382,5952.897,317.19,-627.33,338.7092682977519,685.8706913114163,338.62305249215456,691.7737213869744,68.15,11.73
383,5968.183,286.55,-604.67,340.75398605789655,652.7721600987591,340.8086294418349,575.9371088748494,71.38,11.62
384,5983.684,256.6,-582.87,343.01005838651616,621.4840059084385,343.2100071648608,625.1508029863817,75.0,11.49
385,5998.399,226.47,-558.02,345.38658140683134,588.4358347347653,345.36149756819015,602.1277096644054,78.01,11.38
386,6013.672,203.51,-527.25,347.19886102192163,552.2461045584658,347.1776790051702,528.32619336289,81.15,11.27
387,6029.186,180.83,-495.14,349.1873124301294,515.4616436748713,349.1147814064786,511.5194066992644,84.13,11.17
388,6044.302,158.39,-463.1,351.4850708167219,479.4447681433181,351.4749795067226,332.1432559618655,87.4,11.06
389,6059.532,136.86,-432.42,354.0345207673406,445.7840573641009,354.16300437568464,455.8150659179678,90.53,10.95
390,6074.961,114.85,-402.01,357.06042249546476,413.39395556780937,356.6423048267206,419.9437549556412,93.65,10.84
391,6091.026,92.34,-370.52,0.6702361196068409,381.2760864517994,0.4669920666590802,367.4506499081089,96.8,10.73
392,6106.844,76.41,-337.41,3.8809409669106003,348.82991987500156,4.166957411819702,343.83365459670745,100.02,10.62
393,6122.54,65.26,-301.93,6.921796638860371,314.7339169838548,6.9285271531971535,301.0429977148895,103.19,10.51
394,6138.556,53.95,-264.95,10.863836915284992,280.35455141659463,10.917540016355808,277.6165813447194,106.79,10.38
395,6153.735,42.42,-227.24,15.87176941614895,246.92367444212394,15.544795156032132,290.3914164127917,109.95,10.27
396,6169.189,30.65,-189.97,22.43584096381602,216.5080398045301,22.668380417149535,208.9760719240423,113.28,10.15
397,6184.365,19.1,-154.33,30.621134200504883,191.00481931092733,30.527213089617018,188.67545051686062,116.39,10.04
398,6199.746,8.52,-116.86,41.31811722334226,168.80246117873995,41.20371462299032,163.56035112016883,119.97,9.92
399,6215.357,7.63,-78.83,52.54430851053847,145.73761696967603,52.51558141367583,112.34267044748562,123.32,9.8
400,6231.261,8.18,-40.38,67.08920209939835,128.616273464908,67.06057937237291,148.91209161614677,126.65,9.69
401,6246.265,8.86,-1.03,84.98507123896144,121.37462749685373,84.9911979892001,115.186840875317,129.77,9.58
402,6262.099,9.52,37.41,102.74413429193942,126.70129794126025,103.06893411468451,130.50625252981484,133.1,9.46
403,6277.599,9.6,76.84,118.05628025674741,143.49235868156882,118.02440497166225,147.67921181878287,136.23,9.35
404,6292.628,9.87,115.26,129.20051965416945,167.8068091586274,130.43387541894765,65.13833245910362,139.91,9.2
405,6308.291,16.32,152.27,138.4574702098426,191.35197516618427,138.4568693272099,192.31372915975368,143.22,9.05
406,6323.907,27.85,187.96,146.36460400276445,215.09064600767744,146.1716011243347,247.09622651251019,146.99,8.88
407,6339.108,40.98,226.34,153.19118764767933,243.87225282922205,153.26663091166571,217.55844265767064,150.97,8.68
408,6354.614,53.93,263.93,158.4973888546818,274.5375781200089,158.49359796212423,276.6647615630465,154.56,8.5
409,6370.024,66.84,302.07,162.71296909917413,307.64700372342327,162.8307457735926,303.8773564371425,158.26,8.32
410,6385.316,78.37,337.51,165.71029130505553,339.91700457611705,165.84480200912478,348.18891086986304,162.27,8.11
411,6400.729,93.0,374.86,168.93888537941666,373.92639382637867,168.80568554678948,354.0647927084987,164.74,7.88
412,6416.142,115.06,406.06,172.7317198001689,402.7966176620653,172.60019489178043,346.46785073138216,166.02,6.5
413,6432.147,138.8,438.01,176.39238324437628,435.2925878073276,176.5162093171482,269.59406952543065,166.19,3.58
414,6448.282,162.69,469.72,179.73739007560062,469.0849271720421,179.90766256769803,471.90542687825126,164.84,0.64
415,6463.98,186.94,501.96,182.7379342703146,504.10545255928344,182.6920449284914,502.3358979173858,162.86,-1.57
416,6479.372,209.36,532.71,185.23748489573387,538.538457029765,185.76975553680603,544.7962125488264,160.2,-3.58
417,6494.957,234.09,566.05,187.850534958453,577.6438201002413,187.7849958132794,585.585498212588,155.19,-6.18
418,6510.638,264.25,590.84,190.646998465811,608.85191713585,190.67596839374264,620.0267696822993,151.76,-7.53
419,6526.787,295.26,612.61,193.26997615251378,638.1901304470322,192.0102934703803,637.2715747037636,148.77,-8.54
420,6542.175,327.02,634.85,195.71788218619136,669.359184444346,195.74844352416028,680.1333369847438,145.69,-9.48
421,6557.274,359.09,657.3,197.94875752290903,701.7315148260052,197.8918629240123,742.9152492130155,142.84,-10.28
422,6572.651,391.02,680.01,199.96712831724875,735.2679180407641,200.09947104909682,696.2404060624722,139.94,-11.06
423,6588.073,422.68,702.91,201.79311638704976,769.7647503620831,201.60089544644902,821.5849719263383,136.9,-11.84
424,6603.799,454.97,721.05,203.64207667169617,800.8789949174594,203.6062205168762,759.3368653934467,133.8,-12.61
425,6619.011,491.77,732.81,205.8659612627902,829.4685490119562,205.8627949298555,894.959953698696,129.9,-13.56
426,6634.283,529.19,744.26,207.95522656841177,858.822386818136,207.86594466177357,859.2185718804737,126.59,-14.35
427,6649.989,567.92,756.1,209.96568703162774,890.2435920578143,209.87231049057814,929.542435444256,123.26,-15.14
428,6665.376,602.88,766.99,211.66561112231446,919.8399341189748,211.51766287588563,922.5323075230413,120.0,-15.91
429,6680.655,640.14,779.07,213.33266599325475,952.394389945678,213.36072235021513,949.0420593610472,116.8,-16.65
430,6695.997,678.1,790.75,214.96627587541258,986.3823665293293,214.7546581813785,980.7273181061903,112.81,-17.58
431,6711.505,715.29,792.22,216.77250889995295,1011.9114617890243,216.59801193904514,951.6955134072423,109.52,-18.34
432,6726.896,754.28,791.96,218.62912681692995,1038.257373535098,218.37201212443344,1028.9196866720667,106.12,-19.13
433,6742.186,791.98,791.31,220.34207754246367,1064.2315854173846,220.17910257722255,1068.051540448486,103.05,-19.84
434,6757.279,830.22,790.64,221.99540618541124,1091.4984764533572,221.8736622289151,1087.3450189877349,99.93,-20.56
435,6773.294,867.81,790.36,223.53772844646616,1119.7358949770253,223.6203949847531,1155.6595309458196,96.5,-21.36
436,6788.487,906.19,790.26,225.0271388611958,1149.4941256483219,225.27877383508036,1171.3334093543738,92.99,-22.17
437,6803.882,942.38,786.3,226.50192412079738,1175.7002404524717,226.47837258936974,1174.4955801184387,89.53,-22.97
438,6819.112,978.95,774.69,228.1968088145669,1197.871522534867,228.31530065415646,1200.2852755317342,86.01,-23.78
439,6834.174,1015.0,762.98,229.8148600567786,1220.516573996437,229.62731915696637,1216.3982890277312,82.57,-24.57
440,6849.962,1050.94,750.74,231.38351182404767,1243.477711903193,231.20847123405886,1241.4379282155896,79.36,-25.32
441,6864.953,1085.7,738.78,232.85472271994828,1266.6806303484711,232.8422398569399,1258.5777631735384,76.02,-26.09
442,6880.354,1121.88,726.63,234.3098132942345,1291.4077310052005,234.3452581093441,1289.289173776662,73.02,-26.78
443,6895.637,1157.3,714.99,235.67214942255973,1316.5875984908866,236.0819620130791,1308.163463319399,70.03,-27.47
444,6911.043,1190.94,695.59,237.22143526267226,1336.882929990506,237.04650528495876,1384.3877425853123,66.93,-28.19
445,6927.172,1221.8,673.22,238.76936055041926,1354.1778088567248,238.7541658210084,1379.2097959589182,63.86,-28.9
446,6942.568,1251.51,651.17,240.241024807631,1371.525282340796,240.1753803418478,1370.6837151620803,60.86,-29.59
447,6958.21,1281.61,628.5,241.70597296084847,1389.8839192177165,241.50325473517057,1387.9546927331442,57.78,-30.3
448,6973.503,1311.49,606.03,243.1188539411369,1408.873958060124,243.37316390987627,1413.672884732947,54.85,-30.98
449,6988.996,1342.17,583.67,244.50469135035095,1429.593007432535,244.43065815168586,1418.827499357766,51.79,-31.68
450,7004.473,1371.22,561.34,245.82576275775676,1450.0643442275243,245.8162019552816,1454.4186201583182,48.32,-32.48
451,7019.776,1394.25,530.99,247.30566616445273,1462.4373890871364,247.32839871207923,1459.9881176224972,45.04,-33.24
452,7035.184,1415.03,501.35,248.7015654269694,1473.7665582445545,248.69938755415083,1477.4659603321732,41.92,-33.96
453,7050.491,1436.67,470.45,250.1315198650557,1486.1316345801943,250.1150946104846,1484.234507203978,39.0,-34.63
454,7066.198,1458.16,439.76,251.529416848765,1499.9476412528538,251.53500766543328,1526.9162022355442,35.48,-35.45
455,7081.626,1479.99,408.95,252.90859085001912,1514.5781765891122,252.77521234690568,1527.5183811457775,32.3,-36.18
456,7096.693,1502.67,377.66,254.28582084496077,1530.3574928754392,254.41964126968568,1525.5886950493928,29.51,-36.82
457,7112.006,1521.13,345.76,255.61721279656092,1543.0422957586095,255.55981614988497,1529.9485216218422,26.45,-37.53
458,7127.718,1532.7,309.29,257.0331674278374,1548.7530138792306,256.747549570819,1541.769720508304,23.44,-38.23
459,7143.792,1544.54,270.56,258.5213871995223,1555.4606822739042,258.5356613133509,1562.6011379318697,20.19,-38.98
460,7159.826,1555.42,234.99,259.8760115450375,1562.7017799311552,259.85633239323346,1566.7476968798983,17.05,-39.7
461,7175.754,1566.07,200.16,261.18907956692226,1570.6954554273082,261.08966435149927,1576.963867696114,13.91,-40.43
462,7190.977,1577.58,164.27,262.53121112020955,1580.015138060392,262.4552100278788,1460.3676273326578,10.97,-41.11
463,7206.366,1589.08,127.9,263.8735061817236,1590.272522085444,263.86180661224756,1608.599234867232,7.89,-41.82
464,7222.091,1592.21,92.15,265.150490566632,1593.113056408741,265.4861877826231,1615.541075087194,4.8,-42.53
465,7237.479,1592.02,51.25,266.5986544714806,1593.2966958479517,266.70148875957995,1592.2196459814184,1.53,-43.28
466,7252.559,1591.38,14.18,267.91013192492426,1593.7700833244426,267.8118208650839,1587.1460262474043,-1.33,-43.94
467,7268.259,1590.72,-24.07,269.2611507683381,1595.192630530871,269.30586633055634,1599.2314216531854,-4.34,-44.64
468,7284.184,1590.4,-61.88,270.5923427012042,1597.96539537,270.69010108206976,1597.2180813991588,-7.48,-45.36
469,7299.278,1590.36,-98.88,271.89060827428955,1601.6318688138044,271.89719869123064,1606.130831007698,-10.4,-46.04
470,7314.98,1588.08,-136.98,273.22456781160633,1604.0997121438554,273.25817482919547,1604.715826450109,-13.48,-46.75
471,7330.801,1576.7,-174.04,274.5414479874095,1598.3784042585162,274.4346793040528,1596.139257137687,-16.66,-47.48
472,7346.444,1564.17,-211.31,275.87847163004596,1592.3837565737726,275.97389416865525,1611.9179128703188,-19.84,-48.22
473,7362.771,1552.02,-246.6,277.15254937282987,1587.4029182913832,277.0770517152563,1574.9772175119635,-23.03,-48.95
474,7378.157,1539.6,-282.68,278.46211946039705,1583.155225270093,278.45729125960304,1570.1527764833695,-26.32,-49.71
475,7393.639,1528.39,-316.81,279.7060552027958,1580.2502438854426,279.66945888644625,1579.5884075906363,-29.24,-50.39
476,7409.039,1516.95,-351.44,280.96931991747437,1578.2254174229993,280.08583906246474,1576.7552984522436,-32.44,-51.13
477,7424.143,1498.95,-385.89,282.28367079812807,1570.2795914422375,281.8317828920472,1570.4515211888122,-35.38,-51.81
478,7440.163,1475.28,-418.58,283.5950864178894,1557.3552848659808,283.38392835437645,1558.1808202238503,-38.44,-52.51
479,7455.873,1453.63,-448.33,284.7981475575051,1546.7015428000323,284.8039907834849,1547.561089764389,-41.77,-53.28
480,7471.27,1431.33,-478.05,286.02394140592656,1536.0510593727017,286.0171591423188,1600.879152237183,-45.04,-54.04
481,7486.877,1407.91,-509.12,287.33110034698853,1525.278813135487,287.35301462978276,1492.155095143025,-48.12,-54.75
482,7501.969,1386.39,-538.35,288.5705634171693,1516.3954426533999,288.3522059454301,1514.4956531106895,-51.05,-55.42
483,7517.348,1364.13,-568.19,289.8449016218292,1508.1515535581962,289.82404346913916,1510.627635578522,-54.46,-56.21
484,7533.16,1334.99,-591.2,290.9861898857514,1491.6670846070178,290.96272032687335,1557.2647635581645,-57.73,-56.97
485,7548.259,1304.49,-612.63,292.12705520858304,1473.52373594727,292.1550337518039,1481.807956412586,-60.51,-57.61
486,7563.648,1272.37,-635.13,293.3153290772084,1456.4749854357267,293.16542920143934,1460.5392386348926,-65.17,-58.67
487,7579.364,1241.45,-656.77,294.4662605829385,1441.3121788842277,294.39038116728085,1435.497898002134,-70.44,-59.84
