,Time,Xu,Yu,Bs,Rs,Bs_n,Rs_n,Xs,Ys
242,3790.712,1468.16,-428.55,280.91414103807006,1619.961849550785,281.22234553258,1652.163798223874,-122.5,-121.83
243,3806.234,1448.04,-455.76,281.92749392386554,1610.8483390127078,281.7828116090919,1633.7035012031656,-128.03,-122.84
244,3821.827,1427.08,-483.59,282.9833537946669,1601.429949826092,282.8847698633454,1600.6159358506243,-133.41,-123.8
245,3837.336,1407.27,-509.87,283.98418074872393,1593.4766918282803,284.0257877469262,1582.9954163948032,-138.98,-124.8
246,3853.237,1386.74,-537.91,285.06050485425857,1585.9440497697262,285.0335385572221,1589.0527292594584,-144.73,-125.82
247,3868.334,1366.68,-565.15,286.1138907204705,1579.2247492044949,286.10766512324165,1594.9607626831473,-150.5,-126.84
248,3884.032,1340.42,-587.01,287.100195722733,1563.1015784010967,286.8831283554462,1570.4332172323489,-153.58,-127.39
249,3900.157,1313.69,-606.13,288.0072093301281,1546.5328501199062,287.91949791954715,1541.067379559031,-157.09,-128.04
250,3915.464,1284.49,-626.6,289.0096109176825,1528.551140197802,288.97648844387857,1495.6416418343715,-160.7,-128.71
251,3930.664,1256.79,-645.99,289.985890370476,1512.2207451625573,289.9983961939223,1512.673859519046,-164.36,-129.13
252,3946.145,1228.45,-665.99,291.03454203306416,1496.3612166185007,291.06773226203535,1488.6527986337303,-168.2,-128.9
253,3961.349,1201.08,-685.85,292.10614580751997,1481.7564824558722,291.93636348224106,1478.4105484975723,-171.75,-128.23
254,3976.648,1173.57,-705.52,293.2052012398865,1468.0781476815189,293.1819044149615,1468.352448864325,-175.74,-127.06
255,3992.461,1144.26,-721.47,294.2339006195814,1451.5328258086345,294.22894631080777,1467.2343478948073,-179.36,-125.67
256,4008.176,1111.28,-731.99,295.1628628247388,1429.8927653499056,295.2107152290263,1422.0671041766107,-182.92,-124.01
257,4023.87,1078.89,-741.9,296.09605787151924,1408.5061559325895,296.05562378988674,1441.1266412599691,-186.03,-122.33
258,4039.376,1045.89,-751.99,297.0884476656273,1387.4352099107186,296.95155362999685,1396.3032667425812,-189.35,-120.2
259,4054.678,1014.17,-761.69,298.09449415742665,1366.0712772399543,298.1810062708923,1362.5972760443717,-190.94,-118.37
260,4069.953,982.59,-771.66,299.19108660653023,1344.7568619642734,299.25710654059577,1226.085871085736,-191.38,-115.79
261,4085.353,948.87,-782.59,300.44532613305853,1321.8451559846183,299.7219041488496,1320.8837742618623,-190.71,-112.79
262,4100.437,917.3,-791.33,301.6166298346882,1299.4982731808457,301.37375510275496,1299.9130154905074,-189.32,-110.09
263,4116.034,884.55,-792.16,302.5595688737194,1271.9255130706356,302.57246068916385,1286.3626879275594,-187.47,-107.64
264,4131.535,849.82,-792.05,303.57172842657167,1242.1233842899826,303.5993090208018,1246.0969959125175,-185.11,-105.18
265,4147.265,815.95,-791.48,304.6010055443129,1212.8027927490934,304.5459283691875,1208.9721608663417,-182.34,-102.78
266,4162.681,781.25,-790.88,305.7058556589677,1182.970129842677,305.6989588614443,1211.9210517777408,-179.35,-100.47
267,4177.875,748.09,-790.4,306.81413158131096,1154.8325469954507,306.98414055093275,1158.1699094907476,-176.45,-98.4
268,4193.359,713.56,-790.36,308.0440114754764,1126.1684467254443,308.2205548812038,1157.6228135474582,-173.34,-96.34
269,4208.844,680.44,-790.08,309.28551820955,1098.8884982563063,309.25173370506735,1109.286187509,-170.1,-94.28
270,4224.433,646.35,-783.01,310.30297281065043,1067.2212076697126,309.96203134576945,1063.8594382435836,-167.55,-92.7
271,4239.832,614.13,-772.6,311.1838421486575,1035.024373239587,311.26938581286873,1034.552353174406,-164.83,-91.06
272,4255.23,582.67,-762.22,312.12620342188313,1003.47978180928,312.1505057157917,1001.1859129332104,-161.58,-89.12
273,4270.729,549.83,-750.93,313.140519859061,970.6050427439577,313.0338133111215,895.9340552002136,-158.4,-87.24
274,4286.631,517.83,-739.92,314.19905061990505,938.8466950466407,314.3251357838642,943.3720257651449,-155.25,-85.4
275,4302.269,485.78,-729.14,315.33792551695734,907.5802678000442,315.4848374781514,906.1979929546867,-152.18,-83.61
276,4317.473,454.15,-718.83,316.523408324058,877.454888014193,315.8616233769562,874.5106706055801,-149.59,-82.1
277,4332.725,423.64,-705.62,317.653935786047,846.1759628469719,318.0148903406617,880.1222425155566,-146.35,-80.22
278,4348.115,395.74,-685.79,318.3959322311754,812.08856764518,318.34201662184836,813.5198945896601,-143.47,-78.55
279,4363.416,369.1,-666.44,319.1853714158152,779.2521456499173,319.1278639142401,796.650464478625,-140.23,-76.68
280,4378.921,340.65,-645.32,320.02673932722166,744.1432903010012,320.028924825155,743.0040868296925,-137.41,-75.05
281,4394.539,314.18,-625.38,320.95709662880597,711.2374569017016,320.90237706072764,645.5289765636376,-133.83,-72.98
282,4409.64,286.55,-604.6,321.9613289832799,677.2389003889248,321.97985226797056,684.265895559208,-130.76,-71.21
283,4424.944,259.8,-585.08,323.08959507483314,644.9921611926768,323.07758011680977,645.3299793659776,-127.56,-69.36
284,4440.561,232.7,-564.98,324.36029123924146,612.3191332957023,324.14643644558646,567.7956532430745,-124.09,-67.35
285,4456.158,212.66,-540.35,324.9478758199044,580.2500000861697,324.9458454139513,576.4678488502575,-120.59,-65.34
286,4471.455,191.76,-510.67,325.28485143223236,543.6904312198257,325.2978433960617,558.0595639424012,-117.87,-63.76
287,4486.872,172.34,-482.94,325.7906213302252,509.4991903820849,325.66791701612283,516.371754605554,-114.11,-61.59
288,4501.951,152.93,-455.21,326.301241419174,475.3919411390984,326.21157861290175,476.14622566515754,-110.83,-59.7
289,4517.549,132.84,-426.87,326.94313880444236,440.4449852138176,327.0000946115731,439.5710367968147,-107.41,-57.72
290,4532.642,112.95,-399.46,327.7018990284572,406.4572515037713,327.90839814678236,407.73379503340306,-104.23,-55.89
291,4548.027,92.84,-371.22,328.5260847051499,371.7413490587239,328.4998801222124,373.13515974432295,-101.25,-54.17
292,4563.734,77.82,-341.65,328.827864436873,338.5747459572258,328.8057291076677,338.15873752569155,-97.43,-51.96
293,4579.132,67.3,-308.62,328.03944713434464,304.8162636737089,327.9639443205902,304.4472413617902,-94.05,-50.01
294,4594.861,56.93,-274.74,326.78160563313344,270.53922636098446,326.7710506129685,216.19566551305775,-91.28,-48.41
295,4610.243,47.04,-242.38,325.45153538361,237.8932359273798,325.5847860574331,238.63620913466698,-87.87,-46.44
296,4625.743,36.85,-209.19,323.56474276980794,204.59188669153036,323.1373240973409,211.1119368410582,-84.66,-44.59
297,4641.683,26.72,-177.83,321.3531191437558,173.04521779003315,321.1432547524563,172.05714357891384,-81.35,-42.68
298,4657.594,16.6,-146.29,318.05904609227963,141.7789448401983,318.3531291295354,139.82725722600662,-78.16,-40.83
299,4673.208,8.51,-113.97,311.95418571343043,112.18540413084048,311.9612274733221,95.84976763243105,-74.92,-38.97
300,4688.794,8.0,-79.34,297.85107275073403,90.26596811645018,297.9070523711507,42.2237208240613,-71.81,-37.17
301,4704.516,8.01,-45.54,277.55207484195614,77.38121865155654,277.2165211596242,83.08431796361947,-68.7,-35.37
302,4720.332,8.49,-12.42,254.135730448804,76.6390298738182,254.37546904858223,76.59615705785382,-65.23,-33.37
303,4735.807,9.08,21.4,233.34208297468697,88.65460676129584,233.24445796284184,-522.66398559953,-62.04,-31.53
304,4751.026,9.64,56.01,218.6931585294349,110.0056930344971,218.57440490375816,109.63047690800562,-59.13,-29.85
305,4766.241,9.7,88.84,209.26840574545128,133.7897312950437,209.2384037734922,129.52407713147795,-55.71,-27.87
306,4782.385,9.97,123.43,202.67456685979224,161.94699688478326,202.64467364377165,169.1897061305458,-52.46,-26.0
307,4797.404,17.86,156.51,200.36600092795678,192.66366263517364,200.3724113271268,160.59916175562827,-49.19,-24.11
308,4812.715,28.22,188.58,199.34852697076298,223.32313852353053,199.68188209679482,244.78164506684715,-45.77,-22.13
309,4828.156,39.43,222.02,198.6264541814344,255.45021628489573,198.59317252609864,264.6651017129022,-42.16,-20.05
310,4843.685,49.88,252.4,198.18754442819414,284.8827634308541,199.41945452495727,280.4681154665124,-39.04,-18.25
311,4859.323,61.16,285.14,197.78977527047815,316.5039761203641,197.78914627561892,339.2414096363711,-35.54,-16.23
312,4874.648,71.98,317.77,197.43247389318125,348.11886044855424,197.23307156184768,375.74556223847844,-32.31,-14.36
313,4890.082,82.22,348.95,197.09827227783342,378.0804444823879,197.1767905334619,349.96333520388015,-28.94,-12.42
314,4905.112,96.54,379.76,197.44135207838514,409.40258975731945,197.4373849011549,423.02246467134523,-26.17,-10.82
315,4920.756,116.64,407.87,198.50997239164946,439.5379979023429,198.63220187362046,438.7378182531304,-22.9,-8.93
316,4936.495,137.46,436.34,199.5047689990322,470.34113587905534,199.64421794376665,473.29271661960036,-19.58,-7.01
317,4952.232,157.72,463.28,200.40473700292029,499.9289585531128,200.26663581382238,493.89458667951806,-16.58,-5.28
318,4967.923,178.41,490.73,201.1889122179212,529.8190728918694,201.05253335956968,523.3725479078303,-13.09,-3.27
319,4983.609,199.01,518.42,201.91851766779138,560.5596882580836,202.0469757192304,538.0109136004289,-10.24,-1.62
320,4998.595,219.72,546.89,202.5369213075353,591.9452356426226,202.71306691670185,594.1551381241643,-7.16,0.15
321,5014.196,241.65,573.83,203.2254395180152,622.0616678433096,203.17757697796958,610.8725655045733,-3.66,2.18
322,5029.496,269.22,594.36,204.54734908664597,648.9425583978908,205.0891119003522,652.9674769636886,-0.38,4.07
323,5045.479,297.36,614.09,205.8260903684527,675.487345033199,205.75783188803058,692.7076169653772,3.09,6.07
324,5060.853,324.38,633.01,206.96370860065753,701.2389476490877,206.99396360190192,702.9861978487932,6.42,8.0
325,5075.924,351.91,652.29,208.0657767173387,728.2911814652158,206.80825711655334,722.4486872004893,9.26,9.64
326,5092.013,380.66,672.51,209.10750170927219,756.4192975460105,209.1394147251423,757.2708354814455,12.7,11.62
327,5107.381,409.3,693.26,210.05419338541034,785.3137990001194,209.99490091677185,787.2349327511547,16.0,13.53
328,5122.569,436.88,712.91,210.912269170817,813.0030910150342,211.0494890392082,766.4836276107592,19.22,15.39
329,5138.52,467.74,725.24,212.17121712854458,836.4711507278658,211.9726140076445,839.6544651616915,22.36,17.2
330,5153.621,500.48,735.47,213.54718926647925,859.73528076961,213.50976267978757,827.3865088230269,25.37,18.94
331,5169.0,532.12,745.15,214.80188480342326,882.0644925400862,214.7985710545735,888.9510662908862,28.69,20.86
332,5184.736,565.08,755.22,216.04676414089957,905.8954837065919,215.9539321034803,906.199927754703,32.01,22.77
333,5200.24,597.82,765.41,217.2196934069977,930.3773385030399,217.12263087454681,948.9803884349858,35.06,24.53
334,5215.545,630.74,776.09,218.31439195678468,955.3916091320878,218.16113825964652,955.8010549374756,38.42,26.47
335,5230.538,663.45,786.41,219.3736814346939,981.1066244297814,219.40298444910914,959.2313985270679,41.06,27.99
336,5245.921,695.08,791.98,220.48889709421755,1001.8778927593922,220.27048571157903,1001.8108662530051,44.56,30.02
337,5261.206,729.64,792.17,221.89760657771072,1021.8456204828594,221.71713482569555,1010.2651988861023,47.25,31.57
338,5277.011,763.96,791.8,223.25177840060167,1041.1619552211846,222.98703675692832,1039.723274863004,50.55,33.47
339,5293.03,797.63,791.22,224.5439595483745,1060.750340560869,224.37529135389906,1064.3077586078107,53.56,35.21
340,5308.745,831.33,790.63,225.78843973850078,1080.6675444835012,225.66212499459655,1023.0694264107549,56.74,37.07
341,5324.039,865.66,790.36,226.9994906902172,1101.8836416337253,227.08548333679485,1107.9245340493928,59.8,38.87
342,5339.536,899.35,790.35,228.13072327153154,1123.048477849465,228.3898942085034,1133.954132968374,63.05,40.79
343,5354.839,934.8,788.43,229.34689536728226,1144.3216486635215,229.32228855131424,1129.4121206398293,66.64,42.93
344,5370.224,966.19,778.87,230.68292106471824,1158.1702419333699,230.80588711456312,1159.079051325648,70.17,45.04
345,5385.323,997.41,768.74,232.00818436225146,1172.9368576781956,231.81436588576892,1149.6778967535206,73.02,46.74
346,5400.722,1029.97,757.94,233.36450781121806,1188.9119496834069,233.18347947583956,1150.8664135186546,75.93,48.49
347,5416.407,1061.88,746.96,234.6706044189404,1204.3032702770513,234.65755052743484,1202.9663720263404,79.36,50.54
348,5431.61,1094.34,735.79,235.96559380954443,1220.656466701422,236.00259221770094,1213.2340232084632,82.78,52.6
349,5446.81,1126.32,725.2,237.19130487739213,1237.9765984864173,237.61037500837713,1235.2180188034617,85.82,54.42
350,5462.526,1158.29,714.66,238.38081170332603,1255.8959974854606,238.1998966136447,1270.800259421194,88.83,56.23
351,5477.518,1187.59,698.03,239.71235416420652,1268.6444968154,239.6964678831677,1268.8631307155044,92.11,58.2
352,5493.239,1214.87,678.32,241.09445888782662,1278.30393670676,241.0260912344007,1271.689268105177,95.82,60.43
353,5508.853,1242.45,657.93,242.48692148004133,1289.0326153360122,242.2775940177731,1270.4435859324526,99.2,62.46
354,5524.053,1270.06,637.14,243.8717682421272,1300.4857370229017,244.13365890170283,1315.0439166758458,102.47,64.43
355,5539.773,1295.7,617.82,245.13824705345942,1311.228249581285,245.0611886900196,1310.3351851218106,105.99,66.54
356,5555.179,1324.05,596.89,246.4948793428948,1324.3703826347069,246.48487876817617,1346.9269403097169,109.57,68.69
357,5570.194,1351.25,577.04,247.76216649168967,1337.685889362671,247.78591918181507,1335.475941535213,113.06,70.79
358,5585.913,1375.66,555.97,249.00407193387625,1349.3380982541032,249.00179247464783,1369.2587056887821,115.91,72.5
359,5601.316,1396.07,528.19,250.4367793442222,1355.2766056049222,250.4196082560532,1349.003709339234,119.03,74.38
360,5617.028,1415.77,500.09,251.86819780195125,1360.3296968014777,251.8740477182669,1361.7198039643645,122.99,76.75
361,5632.014,1434.7,473.06,253.22366867269935,1366.875857896393,253.0853837745739,1381.3940419021944,126.0,78.53
362,5647.299,1454.82,444.33,254.64834255461702,1374.7316337743887,254.78708182134827,1354.7992153928842,129.14,80.38
363,5663.122,1474.33,416.88,255.99962831111367,1382.9723599913339,255.93981483755624,1370.2855637408024,132.44,82.3
364,5678.724,1494.12,389.62,257.3268122753466,1392.4539134204765,257.03313343951066,1322.679512094292,135.59,84.13
365,5693.908,1513.49,362.21,258.6346247702104,1402.4820515072556,258.64954965932714,1404.9057174356358,138.51,85.83
366,5709.294,1525.42,332.04,259.98476867157103,1405.1523349800905,259.96420135682376,1407.338510923074,141.68,87.67
367,5724.905,1535.59,299.22,261.4212799512245,1406.6680112236859,261.3179822177154,1407.9252648962417,144.66,89.39
368,5740.32,1545.19,267.85,262.80879988705317,1407.723236612936,262.7297041645684,1400.4718796482744,148.54,91.63
369,5755.71,1555.04,235.63,264.2242295905691,1410.0382634524497,264.2119940351145,1414.4668644571543,152.16,93.73
370,5771.301,1564.76,204.13,265.6031914721853,1413.188981169893,265.9475614717121,1416.9478678610785,155.73,95.79
371,5786.395,1575.34,171.44,267.02108145793056,1418.1663345672819,267.12790753753427,1412.6484956664856,159.09,97.74
372,5801.784,1585.74,138.73,268.4295982187224,1423.8147768582821,268.3274402367388,1421.1680344147599,162.46,99.71
373,5817.5,1591.95,105.59,269.84291448484527,1426.1453599475758,269.8895569062117,1426.1776999265069,165.81,101.68
374,5832.507,1592.16,70.39,271.32718671459526,1423.9019877786532,271.4287741436331,1418.1580935976444,168.64,103.37
375,5848.423,1591.84,37.44,272.7434914246485,1421.2990500946657,272.7503866892569,1423.9624064946547,172.17,105.47
376,5863.44,1591.26,3.74,274.1594668990956,1421.704714770265,274.1945519578127,1427.0211409020906,173.3,106.86
377,5879.31,1590.67,-29.89,275.61219165708644,1424.1062921355276,275.5013072030484,1380.4991642346893,173.39,109.38
378,5894.74,1590.37,-64.67,277.08741593371553,1428.877969457154,277.18659155902077,1430.4509554003855,172.41,111.63
379,5909.879,1590.35,-100.12,278.57097409554547,1435.9769788196465,278.4923995295638,1425.814751785313,170.41,113.89
380,5925.899,1588.91,-133.53,279.9477512967453,1442.7202964538901,279.942699015349,1432.3069226633438,167.88,115.7
381,5941.917,1579.55,-165.19,281.28585780009996,1442.228379314455,281.2476608177171,1439.4975978930609,165.21,117.06
382,5957.637,1568.98,-197.33,282.6420399868338,1441.7942252970777,281.75235664754314,1436.0676290939737,162.14,118.22
383,5972.938,1557.97,-229.35,283.9881596546927,1442.1149089444987,283.52683698535776,1518.6254869413428,158.62,119.24
384,5988.072,1546.94,-261.4,285.32680728457797,1443.3027163072895,285.1088648807881,1446.8541685996524,154.97,120.1
385,6003.297,1536.04,-293.39,286.654731722498,1444.9570555902344,286.66084561635404,1458.304012318353,151.7,120.74
386,6019.177,1525.49,-325.77,287.9840506359528,1448.216223911333,287.9769547643941,1471.651847735425,148.03,121.37
387,6034.594,1514.77,-357.8,289.2933422778893,1452.0373609862797,289.31624148350375,1448.2183459668208,144.28,121.96
388,6049.792,1497.68,-387.3,290.5883322944576,1449.7327407491355,290.3630462553927,1301.2634601378757,140.54,122.5
389,6065.391,1477.82,-414.73,291.85732791561156,1444.1440480090619,291.8355304588481,1453.901497030428,137.49,122.92
390,6080.687,1456.98,-443.42,293.1919520942964,1439.2878991014966,293.1674307633827,1445.6447643196063,134.0,123.39
391,6095.783,1436.44,-471.41,294.50664120618933,1434.9610533042353,294.5358631286726,1448.439205764323,130.75,123.81
392,6110.858,1416.09,-498.45,295.78569634805376,1431.5424034585913,295.6304393132258,1436.386231882001,127.09,124.28
393,6126.572,1395.21,-526.21,297.0782222118203,1430.5595068014472,296.99925244613917,1417.21348874791,121.46,124.99
394,6141.962,1375.26,-553.55,298.3419557823287,1430.720529139077,298.07872704769426,1433.3704879394954,116.04,125.66
395,6157.224,1352.93,-578.12,299.55879690603035,1427.9474902460527,299.5514402313771,1470.8492212783265,110.83,126.31
396,6172.725,1325.59,-597.88,300.7011971776383,1419.8894245679837,300.6962969501025,1427.204345364175,104.71,127.06
397,6188.108,1297.13,-617.82,301.91033892276795,1410.276119807749,301.6649771176555,1412.529888940615,99.98,127.64
398,6203.19,1269.38,-637.25,303.0863310864672,1402.4126484383976,303.07552832266356,1407.495713831306,94.37,128.33
399,6218.905,1242.22,-656.27,304.24601462632006,1395.4750523029782,304.39159764168767,1428.3201637879795,88.68,129.03
400,6234.903,1213.96,-676.44,305.4906201159227,1388.498302231587,305.389565284289,1368.6464773018681,83.43,129.68
401,6250.321,1186.58,-696.31,306.7117879181419,1382.8432651967466,306.7340024159102,1376.839239175326,78.02,130.34
402,6265.822,1158.15,-715.86,307.95560235963114,1376.9271986927995,307.926406027386,1373.2415528123236,72.46,131.02
403,6281.129,1126.63,-727.29,309.07778182260915,1362.2212795651078,308.91884663102564,1358.1645585857061,69.15,131.42
404,6296.932,1093.62,-737.43,310.2248599089849,1345.9968532652665,310.22284082466894,1243.232870087641,65.93,131.8
405,6312.106,1061.91,-747.13,311.35372432328086,1330.7889577615229,311.88203425078007,1331.7184643463504,62.96,132.13
406,6327.602,1028.69,-757.28,312.56275597125057,1315.43982549564,312.5670066479336,1346.9018919019297,59.82,132.48
407,6343.65,996.35,-767.24,313.7690167773217,1301.1151289951247,313.75232153778745,1326.9229131588002,56.77,132.81
408,6359.064,963.27,-777.94,315.04562942486274,1287.4509379778322,314.932353685712,1289.5087532996408,53.63,133.15
409,6374.959,931.89,-787.86,316.27178752474094,1274.9871913082106,316.26040155716515,1271.3358421790685,50.57,133.48
410,6390.372,899.01,-792.05,317.39369388199,1257.9233574427337,315.37986504207834,1265.9607770255718,47.45,133.81
411,6406.28,864.32,-792.13,318.4817706203187,1237.096970047215,318.42403070160066,1217.673903818358,44.3,134.14
412,6421.482,831.2,-791.74,319.53929969376725,1217.3338760175864,319.5326631663605,1273.1419153319218,41.24,134.47
413,6436.879,798.08,-791.17,320.62292729695184,1197.9106983828135,320.6400149048528,1365.3221336240242,38.1,134.8
414,6452.286,763.35,-790.56,321.80766354927965,1177.7877065923215,321.89044932990123,1180.517717282458,35.12,135.11
415,6467.58,727.96,-790.36,323.0687589192411,1158.18066379991,323.34572416042516,1159.8920213136525,32.06,135.44
416,6483.082,694.82,-790.28,324.2810079792805,1140.6101053822028,324.2522479202011,1146.6823150225669,28.92,135.77
417,6498.155,660.96,-787.57,325.49368852454666,1120.835559794567,325.44236419667254,1113.1206608398936,26.01,136.07
418,6513.974,629.32,-777.78,326.43768721673166,1097.0915488235246,326.52786248993465,1086.2139443601277,22.8,136.41
419,6529.874,597.89,-767.33,327.40092168073164,1073.1178435288457,327.5182343052556,1072.2301188314998,19.74,136.73
420,6545.165,565.91,-756.33,328.41429431124084,1048.7550563406119,328.56418092777324,1038.2700027282276,16.6,137.06
421,6560.362,533.04,-745.02,329.5160706803607,1023.9373387077941,329.47738612037347,983.3202629496668,13.6,137.38
422,6576.051,501.01,-734.21,330.6412168997111,1000.3938569383561,330.59500161229005,1038.8563432600358,10.54,137.7
423,6591.452,465.79,-722.75,331.96342050938165,975.2248973954675,331.68148040656,1026.5008985468148,7.4,138.03
424,6607.061,435.31,-712.37,333.13000112914625,953.696500203288,332.787397494853,994.6719132799232,4.27,138.36
425,6622.543,407.19,-694.51,334.0218868306262,926.8361972322833,334.07658739652237,861.794919908103,1.21,138.68
426,6637.947,379.14,-674.05,334.8959809017765,897.8630003513898,336.60849550832074,897.4802823154408,-1.79,139.0
427,6653.436,352.09,-653.71,335.7640539503013,869.6813099635981,335.78234172875233,830.9478205384744,-4.91,139.32
428,6669.75,325.61,-633.75,336.6602029074103,842.3372641050614,336.881080736795,839.7315288715939,-8.11,139.66
429,6685.341,298.55,-613.41,337.6510459363765,814.576797914107,338.0002989337835,817.8229033903918,-11.19,139.98
430,6701.051,271.2,-593.47,338.7392460207475,787.3684325015831,338.82818881392353,781.8833568152484,-14.31,140.31
431,6716.451,244.67,-573.98,339.8571476534776,761.1758264684973,339.9916849944,820.8973946346003,-17.45,140.64
432,6731.846,220.17,-550.23,340.80131773893464,731.8951280750542,340.7955703669002,740.9742637477339,-20.51,140.96
433,6747.226,199.43,-521.63,341.411946396099,699.393960297056,341.6531224450911,695.6937428000815,-23.51,141.28
434,6762.936,179.57,-493.29,341.8746876609302,668.2496241674962,341.744062705565,664.2253601594629,-28.32,141.8
435,6778.445,160.38,-465.88,342.2777501258271,638.6271074735239,342.1848080484092,603.2621448408612,-34.02,142.44
436,6793.979,141.03,-438.27,342.7410282550854,608.7812918446164,342.6472476825883,630.1582924334159,-39.59,143.1
437,6809.313,120.8,-410.24,343.30920022941336,578.3987338333305,343.2927063011265,579.5632372632082,-45.32,143.79
438,6824.759,101.08,-382.95,343.9175348327625,548.9122411642866,344.1641198087899,551.2478114272418,-50.98,144.48
439,6840.165,82.56,-354.11,344.4214514492434,518.3214817080226,344.50081510951344,522.311563465165,-56.64,145.17
440,6855.24,72.06,-323.75,344.1240949263768,488.1289798813424,344.22624113725294,490.10210787220143,-61.47,145.76
441,6870.957,61.82,-290.78,343.5796020548026,455.8109815482729,343.5619187950661,447.9386708010504,-67.03,146.44
442,6886.563,51.65,-257.55,342.9850761614348,423.1415091904835,342.8760596371249,421.09205287484656,-72.17,147.07
443,6901.968,41.49,-224.32,342.2468355255661,390.6638171113368,342.2730704154336,398.84995306830376,-77.63,147.74
444,6917.957,31.64,-192.9,341.75730970523614,359.05651379692307,341.93002866275634,406.00216582131884,-80.76,148.11
445,6933.763,20.7,-159.21,341.21605812058203,324.9996286151724,341.21347689264377,349.53676592908266,-83.95,148.48
446,6949.371,10.84,-127.59,340.50772055240134,293.21520032222065,340.520201309095,294.02846806707623,-87.0,148.82
447,6964.571,7.45,-94.57,338.20629210405633,262.4803628845404,338.2289970051581,264.3463810581297,-90.0,149.15
448,6980.174,7.85,-60.72,334.3436666076994,233.20202614900242,334.2920538725236,228.55017657910125,-93.12,149.49
449,6995.583,8.46,-25.97,329.2341290182585,204.5818823845357,328.95658956142165,194.10529567626477,-96.19,149.82
450,7010.849,9.02,6.28,323.0365494756003,180.05824002249938,323.03717616701306,184.277700047655,-99.25,150.15
451,7026.339,9.57,41.7,314.19767783166014,156.03840969453643,314.111182969981,158.40841427787225,-102.3,150.48
452,7041.44,9.62,76.53,302.7542703217489,137.3842803962666,302.75088545096554,140.96739988071462,-105.92,150.86
453,7057.156,9.81,111.98,288.0165055728168,124.70458291498353,287.96872856682285,122.86965951747926,-108.78,150.55
454,7072.752,13.91,144.03,272.4629150043469,125.19565008417824,272.4282831467723,151.652878951107,-111.17,149.41
455,7087.842,24.19,176.46,258.08726168227065,140.9250871917417,258.1042462512911,153.53398980731478,-113.7,147.37
456,7103.96,34.83,208.55,247.11518691689722,163.52097908219602,247.04770321152847,168.14352250748894,-115.82,144.96
457,7119.66,46.06,241.22,238.85541925800752,191.28018454612595,238.89682129725082,204.03983293818294,-117.65,142.29
458,7135.46,57.38,274.08,232.6701743708403,222.24516035225602,232.69959935995868,215.465581838791,-119.34,139.31
459,7150.739,68.43,306.96,227.98401095890938,254.55003201728337,228.08740138640567,247.61714552078533,-120.69,136.58
460,7166.04,78.12,336.75,224.56127054140646,285.3471648711443,224.58830586226892,289.26692123850796,-122.1,133.44
461,7181.314,89.78,369.17,221.7722344546795,319.7376605906786,222.44183942702927,325.8202555870674,-123.22,130.71
462,7196.603,108.17,396.25,220.904138444196,355.01165332985903,220.87640971365667,475.11643852591385,-124.29,127.93
463,7212.417,127.66,423.1,220.31376174696734,391.20646722670625,221.3351195226956,409.11507692192885,-125.44,124.8
464,7227.806,148.82,451.46,219.85507583521616,429.74314421523934,219.87173705365163,451.7023503662108,-126.58,121.56
465,7243.391,170.16,479.78,219.49151361169413,468.3441762208643,219.9860586482665,469.38521286004965,-127.69,118.35
466,7259.126,190.1,506.26,219.16476844698562,505.2151907850752,219.15875748024376,511.64445125909015,-128.97,114.55
467,7274.72,210.59,534.31,218.8287232768343,543.5136028656503,218.82803897990559,547.4264349151512,-130.19,110.9
468,7290.229,230.63,561.52,218.5524419498984,580.892450716998,218.5428603911072,580.1703239804809,-131.4,107.24
469,7306.246,256.39,584.91,218.9525672610141,618.6326490737455,218.81084117145042,614.2725207585274,-132.53,103.82
470,7321.433,284.67,605.0,219.65650152229935,655.5011094574897,219.63102049350334,656.0963924254103,-133.66,100.34
471,7336.755,312.4,624.42,220.2915844296084,691.4726823960582,220.3229418609393,693.6390031423035,-134.76,96.99
472,7351.829,340.85,644.34,220.8759881071124,728.4879659266858,221.00238933747886,747.5877962876715,-135.89,93.51
473,7367.423,368.51,663.81,221.3808710653215,764.7549901112119,221.38363168655124,776.8590087873006,-137.04,89.99
474,7382.935,396.64,684.19,221.81215923445103,802.3511243838325,221.89441635872427,789.6811246875963,-138.28,86.17
475,7398.111,424.84,704.39,222.24194985960264,839.0914993014766,222.19044923362085,839.7309831162612,-139.25,83.2
476,7413.662,452.87,720.49,222.80496544907035,872.8708348891031,222.78830584629785,871.449411415552,-140.25,80.09
477,7429.18,485.02,730.84,223.77000488723934,905.2204054262145,223.4138829042334,905.0543518876216,-141.18,77.16
478,7444.813,518.21,741.0,224.7189607115423,938.4763385935737,224.76342831098017,937.6785743080973,-142.13,74.15
479,7460.534,550.6,750.9,225.57899521580504,971.2466125552254,225.61262055186756,970.4159570977467,-143.08,71.1
480,7476.031,583.82,761.06,226.40590997626637,1004.9527702832606,226.54162969021186,940.580887588614,-144.01,68.1
481,7491.223,616.73,771.47,227.1606235247706,1038.6863431277027,226.90399785643856,1071.2613769096301,-144.9,65.22
482,7507.066,649.11,781.97,227.83944581120028,1072.420782575571,227.8643222067252,1074.2582847857373,-145.84,62.15
483,7522.459,682.0,791.44,228.53990598923244,1105.8328634111033,228.55268890672687,1103.4368654092423,-146.73,59.27
484,7537.649,715.76,792.49,229.54537700737043,1134.692101717466,230.10351181389026,1069.5435619937564,-147.65,56.25
