,Time,Xu,Yu,Bs,Rs,Bs_n,Rs_n,Xs,Ys
242,3806.234,1448.04,-455.76,281.92749392386554,1610.8483390127078,281.77850740180855,1602.363394734002,-128.03,-122.84
243,3821.827,1427.08,-483.59,282.9833537946669,1601.429949826092,282.9221529525809,1603.4031484170216,-133.41,-123.8
244,3837.336,1407.27,-509.87,283.98418074872393,1593.4766918282803,284.3524936005321,1570.5160860906615,-138.98,-124.8
245,3853.237,1386.74,-537.91,285.06050485425857,1585.9440497697262,284.7499093285129,1588.3620923592327,-144.73,-125.82
246,3868.334,1366.68,-565.15,286.1138907204705,1579.2247492044949,286.0117034069347,1533.2789706225105,-150.5,-126.84
247,3884.032,1340.42,-587.01,287.100195722733,1563.1015784010967,287.1568636599492,1563.8478273256578,-153.58,-127.39
248,3900.157,1313.69,-606.13,288.0072093301281,1546.5328501199062,288.0263008319711,1552.2358576649572,-157.09,-128.04
249,3915.464,1284.49,-626.6,289.0096109176825,1528.551140197802,288.8715715223516,1526.523871968755,-160.7,-128.71
250,3930.664,1256.79,-645.99,289.985890370476,1512.2207451625573,290.155932838043,1530.2194194675276,-164.36,-129.13
251,3946.145,1228.45,-665.99,291.03454203306416,1496.3612166185007,290.966059911767,1498.8259716283271,-168.2,-128.9
252,3961.349,1201.08,-685.85,292.10614580751997,1481.7564824558722,292.25662309334285,1481.076582178719,-171.75,-128.23
253,3976.648,1173.57,-705.52,293.2052012398865,1468.0781476815189,293.00384738307537,1472.061139834603,-175.74,-127.06
254,3992.461,1144.26,-721.47,294.2339006195814,1451.5328258086345,294.07698156234386,1449.9069814667519,-179.36,-125.67
255,4008.176,1111.28,-731.99,295.1628628247388,1429.8927653499056,294.9054753406007,1416.8850689967283,-182.92,-124.01
256,4023.87,1078.89,-741.9,296.09605787151924,1408.5061559325895,296.0255673155994,1396.0710469257656,-186.03,-122.33
257,4039.376,1045.89,-751.99,297.0884476656273,1387.4352099107186,297.0427870615157,1387.486546112276,-189.35,-120.2
258,4054.678,1014.17,-761.69,298.09449415742665,1366.0712772399543,298.8421167242623,1366.0862271497754,-190.94,-118.37
259,4069.953,982.59,-771.66,299.19108660653023,1344.7568619642734,298.8575296230632,1300.611122055539,-191.38,-115.79
260,4085.353,948.87,-782.59,300.44532613305853,1321.8451559846183,300.7510506635134,1324.1543081043324,-190.71,-112.79
261,4100.437,917.3,-791.33,301.6166298346882,1299.4982731808457,301.3860355708375,1301.5441381779845,-189.32,-110.09
262,4116.034,884.55,-792.16,302.5595688737194,1271.9255130706356,302.5686789892649,1270.1157495262207,-187.47,-107.64
263,4131.535,849.82,-792.05,303.57172842657167,1242.1233842899826,303.621588511676,1243.714023405783,-185.11,-105.18
264,4147.265,815.95,-791.48,304.6010055443129,1212.8027927490934,304.6228287597349,1227.964216729952,-182.34,-102.78
265,4162.681,781.25,-790.88,305.7058556589677,1182.970129842677,305.70884646585836,1181.2286868168794,-179.35,-100.47
266,4177.875,748.09,-790.4,306.81413158131096,1154.8325469954507,306.74183069130265,1143.3476559285125,-176.45,-98.4
267,4193.359,713.56,-790.36,308.0440114754764,1126.1684467254443,307.9004934629942,1135.5502874201588,-173.34,-96.34
268,4208.844,680.44,-790.08,309.28551820955,1098.8884982563063,309.2509605912346,1104.6251686916187,-170.1,-94.28
269,4224.433,646.35,-783.01,310.30297281065043,1067.2212076697126,310.24879509172337,1057.4493886597104,-167.55,-92.7
270,4239.832,614.13,-772.6,311.1838421486575,1035.024373239587,311.2166948891644,1036.060092398051,-164.83,-91.06
271,4255.23,582.67,-762.22,312.12620342188313,1003.47978180928,312.1902041905335,999.3567423263523,-161.58,-89.12
272,4270.729,549.83,-750.93,313.140519859061,970.6050427439577,313.1676278841826,965.9872754015357,-158.4,-87.24
273,4286.631,517.83,-739.92,314.19905061990505,938.8466950466407,314.23228146923276,938.7065319486297,-155.25,-85.4
274,4302.269,485.78,-729.14,315.33792551695734,907.5802678000442,315.4702060387506,906.2135751217751,-152.18,-83.61
275,4317.473,454.15,-718.83,316.523408324058,877.454888014193,316.92596982672296,823.5005883570399,-149.59,-82.1
276,4332.725,423.64,-705.62,317.653935786047,846.1759628469719,317.6465863818976,837.3565481115567,-146.35,-80.22
277,4348.115,395.74,-685.79,318.3959322311754,812.08856764518,318.2733087422056,965.6472319675726,-143.47,-78.55
278,4363.416,369.1,-666.44,319.1853714158152,779.2521456499173,319.2633735070432,782.0722297644393,-140.23,-76.68
279,4378.921,340.65,-645.32,320.02673932722166,744.1432903010012,320.0096296291223,758.3148152971481,-137.41,-75.05
280,4394.539,314.18,-625.38,320.95709662880597,711.2374569017016,320.7703955564259,704.2922076531546,-133.83,-72.98
281,4409.64,286.55,-604.6,321.9613289832799,677.2389003889248,321.8527534698505,684.2510387195153,-130.76,-71.21
282,4424.944,259.8,-585.08,323.08959507483314,644.9921611926768,323.1565255710626,645.6235356646047,-127.56,-69.36
283,4440.561,232.7,-564.98,324.36029123924146,612.3191332957023,324.2750722577193,613.717201481493,-124.09,-67.35
284,4456.158,212.66,-540.35,324.9478758199044,580.2500000861697,324.9602638823014,579.8639130822278,-120.59,-65.34
285,4471.455,191.76,-510.67,325.28485143223236,543.6904312198257,325.0828908460063,538.8674421292422,-117.87,-63.76
286,4486.872,172.34,-482.94,325.7906213302252,509.4991903820849,325.9114211416973,506.9539419533352,-114.11,-61.59
287,4501.951,152.93,-455.21,326.301241419174,475.3919411390984,326.64857513242896,476.59328998844836,-110.83,-59.7
288,4517.549,132.84,-426.87,326.94313880444236,440.4449852138176,326.982965899664,443.3288562579755,-107.41,-57.72
289,4532.642,112.95,-399.46,327.7018990284572,406.4572515037713,327.7894329428788,401.22818086376265,-104.23,-55.89
290,4548.027,92.84,-371.22,328.5260847051499,371.7413490587239,328.5178808985263,360.6772828019477,-101.25,-54.17
291,4563.734,77.82,-341.65,328.827864436873,338.5747459572258,328.8097230717741,345.2602166790824,-97.43,-51.96
292,4579.132,67.3,-308.62,328.03944713434464,304.8162636737089,328.0130296637763,296.68131760478633,-94.05,-50.01
293,4594.861,56.93,-274.74,326.78160563313344,270.53922636098446,326.7508178950235,263.48063713634446,-91.28,-48.41
294,4610.243,47.04,-242.38,325.45153538361,237.8932359273798,325.41396329052327,235.02274725723183,-87.87,-46.44
295,4625.743,36.85,-209.19,323.56474276980794,204.59188669153036,323.5268502364045,202.2550401675116,-84.66,-44.59
296,4641.683,26.72,-177.83,321.3531191437558,173.04521779003315,321.3349454679725,167.06895520162394,-81.35,-42.68
297,4657.594,16.6,-146.29,318.05904609227963,141.7789448401983,318.02292950141924,155.07293163983454,-78.16,-40.83
298,4673.208,8.51,-113.97,311.95418571343043,112.18540413084048,311.61221026941274,156.96133349846724,-74.92,-38.97
299,4688.794,8.0,-79.34,297.85107275073403,90.26596811645018,297.95651653705085,69.72901510919772,-71.81,-37.17
300,4704.516,8.01,-45.54,277.55207484195614,77.38121865155654,277.68950464930225,83.18890095566125,-68.7,-35.37
301,4720.332,8.49,-12.42,254.135730448804,76.6390298738182,254.04296465712375,96.80682486916528,-65.23,-33.37
302,4735.807,9.08,21.4,233.34208297468697,88.65460676129584,233.31974486935118,88.79908025703347,-62.04,-31.53
303,4751.026,9.64,56.01,218.6931585294349,110.0056930344971,219.04131863934444,127.1278512441204,-59.13,-29.85
304,4766.241,9.7,88.84,209.26840574545128,133.7897312950437,209.52341216898657,135.01188675734977,-55.71,-27.87
305,4782.385,9.97,123.43,202.67456685979224,161.94699688478326,202.78475147640836,152.04434164077838,-52.46,-26.0
306,4797.404,17.86,156.51,200.36600092795678,192.66366263517364,201.73483281015464,172.44880599773086,-49.19,-24.11
307,4812.715,28.22,188.58,199.34852697076298,223.32313852353053,199.44185888819192,221.09459169249357,-45.77,-22.13
308,4828.156,39.43,222.02,198.6264541814344,255.45021628489573,198.6236660134298,258.6449005112926,-42.16,-20.05
309,4843.685,49.88,252.4,198.18754442819414,284.8827634308541,198.14019439890154,502.59263406748516,-39.04,-18.25
310,4859.323,61.16,285.14,197.78977527047815,316.5039761203641,197.65761070195816,318.16131109968967,-35.54,-16.23
311,4874.648,71.98,317.77,197.43247389318125,348.11886044855424,197.5386192994203,334.4440192294078,-32.31,-14.36
312,4890.082,82.22,348.95,197.09827227783342,378.0804444823879,197.067770648364,381.35729240847485,-28.94,-12.42
313,4905.112,96.54,379.76,197.44135207838514,409.40258975731945,197.41939901159023,411.63382697713575,-26.17,-10.82
314,4920.756,116.64,407.87,198.50997239164946,439.5379979023429,198.48192241398718,454.3170562421365,-22.9,-8.93
315,4936.495,137.46,436.34,199.5047689990322,470.34113587905534,199.17622217384405,474.23629711025796,-19.58,-7.01
316,4952.232,157.72,463.28,200.40473700292029,499.9289585531128,200.46694434659443,488.9020112080996,-16.58,-5.28
317,4967.923,178.41,490.73,201.1889122179212,529.8190728918694,201.39476840649706,528.4210074570392,-13.09,-3.27
318,4983.609,199.01,518.42,201.91851766779138,560.5596882580836,201.89526618542783,580.6023608425922,-10.24,-1.62
319,4998.595,219.72,546.89,202.5369213075353,591.9452356426226,202.5999883900325,580.5767004267968,-7.16,0.15
320,5014.196,241.65,573.83,203.2254395180152,622.0616678433096,203.1782812260538,626.7739219693441,-3.66,2.18
321,5029.496,269.22,594.36,204.54734908664597,648.9425583978908,204.44649444544567,665.4981253389408,-0.38,4.07
322,5045.479,297.36,614.09,205.8260903684527,675.487345033199,205.78409754697623,630.4322822907661,3.09,6.07
323,5060.853,324.38,633.01,206.96370860065753,701.2389476490877,207.68287752357438,717.4170686416257,6.42,8.0
324,5075.924,351.91,652.29,208.0657767173387,728.2911814652158,208.1284535582292,726.2313119346662,9.26,9.64
325,5092.013,380.66,672.51,209.10750170927219,756.4192975460105,209.05085988454604,745.0214291083299,12.7,11.62
326,5107.381,409.3,693.26,210.05419338541034,785.3137990001194,210.08528298908584,777.9311131768616,16.0,13.53
327,5122.569,436.88,712.91,210.912269170817,813.0030910150342,211.1705538176061,790.5251849881082,19.22,15.39
328,5138.52,467.74,725.24,212.17121712854458,836.4711507278658,212.26151511384515,833.2138648924632,22.36,17.2
329,5153.621,500.48,735.47,213.54718926647925,859.73528076961,213.55105129605172,855.7867279970621,25.37,18.94
330,5169.0,532.12,745.15,214.80188480342326,882.0644925400862,214.9279562084851,881.5524881179434,28.69,20.86
331,5184.736,565.08,755.22,216.04676414089957,905.8954837065919,216.00105241217926,904.5255952439301,32.01,22.77
332,5200.24,597.82,765.41,217.2196934069977,930.3773385030399,217.16221731801065,935.6655820671874,35.06,24.53
333,5215.545,630.74,776.09,218.31439195678468,955.3916091320878,218.26211867974916,950.1130097045666,38.42,26.47
334,5230.538,663.45,786.41,219.3736814346939,981.1066244297814,219.32417893322904,992.2844737858426,41.06,27.99
335,5245.921,695.08,791.98,220.48889709421755,1001.8778927593922,220.22198332244025,999.926531786189,44.56,30.02
336,5261.206,729.64,792.17,221.89760657771072,1021.8456204828594,222.08939188325218,1021.1969657414255,47.25,31.57
337,5277.011,763.96,791.8,223.25177840060167,1041.1619552211846,223.24260099866834,1040.0307804238075,50.55,33.47
338,5293.03,797.63,791.22,224.5439595483745,1060.750340560869,224.54144292201966,1064.4072843194222,53.56,35.21
339,5308.745,831.33,790.63,225.78843973850078,1080.6675444835012,225.88841707974268,1081.7862140401044,56.74,37.07
340,5324.039,865.66,790.36,226.9994906902172,1101.8836416337253,227.0293262451694,1101.1882653613686,59.8,38.87
341,5339.536,899.35,790.35,228.13072327153154,1123.048477849465,228.22640687529034,1111.2372421830737,63.05,40.79
342,5354.839,934.8,788.43,229.34689536728226,1144.3216486635215,229.1394530693932,1103.9548672574801,66.64,42.93
343,5370.224,966.19,778.87,230.68292106471824,1158.1702419333699,230.81769870494003,1157.8484570241465,70.17,45.04
344,5385.323,997.41,768.74,232.00818436225146,1172.9368576781956,231.96604857997647,1172.7200041010478,73.02,46.74
345,5400.722,1029.97,757.94,233.36450781121806,1188.9119496834069,233.4693257744832,1186.9669211870375,75.93,48.49
346,5416.407,1061.88,746.96,234.6706044189404,1204.3032702770513,234.88624442280332,1197.8822728665027,79.36,50.54
347,5431.61,1094.34,735.79,235.96559380954443,1220.656466701422,236.03891486722506,1162.6760148698374,82.78,52.6
348,5446.81,1126.32,725.2,237.19130487739213,1237.9765984864173,237.2198169232903,1244.4489146028536,85.82,54.42
349,5462.526,1158.29,714.66,238.38081170332603,1255.8959974854606,237.90039918902676,1246.2411023572154,88.83,56.23
350,5477.518,1187.59,698.03,239.71235416420652,1268.6444968154,239.73092143122042,1260.1372057958959,92.11,58.2
351,5493.239,1214.87,678.32,241.09445888782662,1278.30393670676,241.11469583145248,1213.0815865582993,95.82,60.43
352,5508.853,1242.45,657.93,242.48692148004133,1289.0326153360122,242.4500620789509,1314.1075400024708,99.2,62.46
353,5524.053,1270.06,637.14,243.8717682421272,1300.4857370229017,243.87483294257314,1303.2093631213577,102.47,64.43
354,5539.773,1295.7,617.82,245.13824705345942,1311.228249581285,245.01771541886754,1331.0624725380362,105.99,66.54
355,5555.179,1324.05,596.89,246.4948793428948,1324.3703826347069,246.47611783319084,1322.6466857167684,109.57,68.69
356,5570.194,1351.25,577.04,247.76216649168967,1337.685889362671,247.97559511385168,1113.825314730784,113.06,70.79
357,5585.913,1375.66,555.97,249.00407193387625,1349.3380982541032,249.0166993704557,1346.1428221600024,115.91,72.5
358,5601.316,1396.07,528.19,250.4367793442222,1355.2766056049222,250.04206654642286,1361.1004926689798,119.03,74.38
359,5617.028,1415.77,500.09,251.86819780195125,1360.3296968014777,251.75505059406515,1351.8992954202324,122.99,76.75
360,5632.014,1434.7,473.06,253.22366867269935,1366.875857896393,253.17187319207875,1369.0947201913914,126.0,78.53
361,5647.299,1454.82,444.33,254.64834255461702,1374.7316337743887,254.6607457299966,1346.914137380063,129.14,80.38
362,5663.122,1474.33,416.88,255.99962831111367,1382.9723599913339,256.075369799645,1678.0543481942068,132.44,82.3
363,5678.724,1494.12,389.62,257.3268122753466,1392.4539134204765,257.3832509204512,1398.6268775293222,135.59,84.13
364,5693.908,1513.49,362.21,258.6346247702104,1402.4820515072556,258.39667646235216,1401.0794444956337,138.51,85.83
365,5709.294,1525.42,332.04,259.98476867157103,1405.1523349800905,260.04240632960824,1403.2064793436039,141.68,87.67
366,5724.905,1535.59,299.22,261.4212799512245,1406.6680112236859,261.4269269700775,1426.0097676999524,144.66,89.39
367,5740.32,1545.19,267.85,262.80879988705317,1407.723236612936,262.67327612470416,1401.7496721848338,148.54,91.63
368,5755.71,1555.04,235.63,264.2242295905691,1410.0382634524497,264.1306378606975,1404.4784433048933,152.16,93.73
369,5771.301,1564.76,204.13,265.6031914721853,1413.188981169893,265.52514337438606,1414.0552830012602,155.73,95.79
370,5786.395,1575.34,171.44,267.02108145793056,1418.1663345672819,267.0008462332526,1430.862587972662,159.09,97.74
371,5801.784,1585.74,138.73,268.4295982187224,1423.8147768582821,268.49681994448656,1424.728295437656,162.46,99.71
372,5817.5,1591.95,105.59,269.84291448484527,1426.1453599475758,269.6441232898924,1427.2728435554245,165.81,101.68
373,5832.507,1592.16,70.39,271.32718671459526,1423.9019877786532,271.22630881441955,1430.4872501498962,168.64,103.37
374,5848.423,1591.84,37.44,272.7434914246485,1421.2990500946657,272.8958074845776,1428.803520411084,172.17,105.47
375,5863.44,1591.26,3.74,274.1594668990956,1421.704714770265,274.039140735205,1422.8545137556364,173.3,106.86
376,5879.31,1590.67,-29.89,275.61219165708644,1424.1062921355276,275.64253634513955,1368.7711191118944,173.39,109.38
377,5894.74,1590.37,-64.67,277.08741593371553,1428.877969457154,277.2268570314643,1417.9486918769555,172.41,111.63
378,5909.879,1590.35,-100.12,278.57097409554547,1435.9769788196465,277.7554213218525,1453.5162653319508,170.41,113.89
379,5925.899,1588.91,-133.53,279.9477512967453,1442.7202964538901,280.0163658235464,1427.116127035979,167.88,115.7
380,5941.917,1579.55,-165.19,281.28585780009996,1442.228379314455,281.24678240838193,1437.0610819266817,165.21,117.06
381,5957.637,1568.98,-197.33,282.6420399868338,1441.7942252970777,282.6429130258589,1433.8980394915156,162.14,118.22
382,5972.938,1557.97,-229.35,283.9881596546927,1442.1149089444987,283.986698758314,1442.2099438924718,158.62,119.24
383,5988.072,1546.94,-261.4,285.32680728457797,1443.3027163072895,285.3173533595081,1449.8086651795456,154.97,120.1
384,6003.297,1536.04,-293.39,286.654731722498,1444.9570555902344,286.69960451753184,1452.1848639743032,151.7,120.74
385,6019.177,1525.49,-325.77,287.9840506359528,1448.216223911333,287.897213642127,1457.3816967193438,148.03,121.37
386,6034.594,1514.77,-357.8,289.2933422778893,1452.0373609862797,289.2130036464765,1453.2908195801078,144.28,121.96
387,6049.792,1497.68,-387.3,290.5883322944576,1449.7327407491355,290.82991209351337,1447.4449647369356,140.54,122.5
388,6065.391,1477.82,-414.73,291.85732791561156,1444.1440480090619,291.89631091371535,1570.478676856234,137.49,122.92
389,6080.687,1456.98,-443.42,293.1919520942964,1439.2878991014966,293.3052123154387,1441.1236292042556,134.0,123.39
390,6095.783,1436.44,-471.41,294.50664120618933,1434.9610533042353,294.5549897555695,1445.4988700823724,130.75,123.81
391,6110.858,1416.09,-498.45,295.78569634805376,1431.5424034585913,295.8257196141952,1433.3020829618185,127.09,124.28
392,6126.572,1395.21,-526.21,297.0782222118203,1430.5595068014472,297.0621472888394,1424.309681448413,121.46,124.99
393,6141.962,1375.26,-553.55,298.3419557823287,1430.720529139077,298.0312385812119,1402.4604320784913,116.04,125.66
394,6157.224,1352.93,-578.12,299.55879690603035,1427.9474902460527,299.4760201845275,1447.1660514435841,110.83,126.31
395,6172.725,1325.59,-597.88,300.7011971776383,1419.8894245679837,300.69380667444506,1420.039148782439,104.71,127.06
396,6188.108,1297.13,-617.82,301.91033892276795,1410.276119807749,302.4194346369154,1413.800660358877,99.98,127.64
397,6203.19,1269.38,-637.25,303.0863310864672,1402.4126484383976,303.2717819121159,1399.296323233219,94.37,128.33
398,6218.905,1242.22,-656.27,304.24601462632006,1395.4750523029782,304.1673496083702,1359.0642357223578,88.68,129.03
399,6234.903,1213.96,-676.44,305.4906201159227,1388.498302231587,305.40966654289855,1388.6828729795407,83.43,129.68
400,6250.321,1186.58,-696.31,306.7117879181419,1382.8432651967466,307.2430743119159,1378.872679884717,78.02,130.34
401,6265.822,1158.15,-715.86,307.95560235963114,1376.9271986927995,307.9311254595145,1549.97813882592,72.46,131.02
402,6281.129,1126.63,-727.29,309.07778182260915,1362.2212795651078,308.85541519180737,1362.0335118041448,69.15,131.42
403,6296.932,1093.62,-737.43,310.2248599089849,1345.9968532652665,310.7772189826794,1355.2780325270583,65.93,131.8
404,6312.106,1061.91,-747.13,311.35372432328086,1330.7889577615229,311.2898910854848,1318.425122869896,62.96,132.13
405,6327.602,1028.69,-757.28,312.56275597125057,1315.43982549564,313.13715636128137,1316.019171238321,59.82,132.48
406,6343.65,996.35,-767.24,313.7690167773217,1301.1151289951247,313.7908909046659,1302.8388271279928,56.77,132.81
407,6359.064,963.27,-777.94,315.04562942486274,1287.4509379778322,315.0692530423754,1291.7462209056478,53.63,133.15
408,6374.959,931.89,-787.86,316.27178752474094,1274.9871913082106,316.2429090020326,1276.2214824493997,50.57,133.48
409,6390.372,899.01,-792.05,317.39369388199,1257.9233574427337,317.65004422197234,1311.322019439428,47.45,133.81
410,6406.28,864.32,-792.13,318.4817706203187,1237.096970047215,318.4735737288807,1225.7560238811297,44.3,134.14
411,6421.482,831.2,-791.74,319.53929969376725,1217.3338760175864,319.6184611415038,1217.8900660795412,41.24,134.47
412,6436.879,798.08,-791.17,320.62292729695184,1197.9106983828135,320.6228654644506,1226.56803224867,38.1,134.8
413,6452.286,763.35,-790.56,321.80766354927965,1177.7877065923215,321.8185632011124,1175.8193820872496,35.12,135.11
414,6467.58,727.96,-790.36,323.0687589192411,1158.18066379991,323.03141439216614,1154.920084633524,32.06,135.44
415,6483.082,694.82,-790.28,324.2810079792805,1140.6101053822028,324.8946091696364,1148.1298107531318,28.92,135.77
416,6498.155,660.96,-787.57,325.49368852454666,1120.835559794567,325.1885296576263,1125.4673081218173,26.01,136.07
417,6513.974,629.32,-777.78,326.43768721673166,1097.0915488235246,326.31357411767556,1102.5075321818558,22.8,136.41
418,6529.874,597.89,-767.33,327.40092168073164,1073.1178435288457,326.8580101496022,1012.6551579684625,19.74,136.73
419,6545.165,565.91,-756.33,328.41429431124084,1048.7550563406119,328.098598927923,1045.7207503639695,16.6,137.06
420,6560.362,533.04,-745.02,329.5160706803607,1023.9373387077941,328.84619124142796,1029.0660647825293,13.6,137.38
421,6576.051,501.01,-734.21,330.6412168997111,1000.3938569383561,330.5302732670438,999.2186690965929,10.54,137.7
422,6591.452,465.79,-722.75,331.96342050938165,975.2248973954675,331.68072564357146,975.39805596865,7.4,138.03
423,6607.061,435.31,-712.37,333.13000112914625,953.696500203288,332.9811847750395,958.813094257225,4.27,138.36
424,6622.543,407.19,-694.51,334.0218868306262,926.8361972322833,334.4346175931187,926.2869740302546,1.21,138.68
425,6637.947,379.14,-674.05,334.8959809017765,897.8630003513898,335.3431200335329,888.318677364995,-1.79,139.0
426,6653.436,352.09,-653.71,335.7640539503013,869.6813099635981,335.7824620075566,868.1996327073227,-4.91,139.32
427,6669.75,325.61,-633.75,336.6602029074103,842.3372641050614,336.67839362410103,837.4629350831314,-8.11,139.66
428,6685.341,298.55,-613.41,337.6510459363765,814.576797914107,337.63015531105214,795.5469939744353,-11.19,139.98
429,6701.051,271.2,-593.47,338.7392460207475,787.3684325015831,338.6277925161156,797.6509428160117,-14.31,140.31
430,6716.451,244.67,-573.98,339.8571476534776,761.1758264684973,339.89148598040293,757.6100912206049,-17.45,140.64
431,6731.846,220.17,-550.23,340.80131773893464,731.8951280750542,340.37500187432926,722.1636001799789,-20.51,140.96
432,6747.226,199.43,-521.63,341.411946396099,699.393960297056,341.3636842199565,697.103320132574,-23.51,141.28
433,6762.936,179.57,-493.29,341.8746876609302,668.2496241674962,341.9019401634584,628.1586871480272,-28.32,141.8
434,6778.445,160.38,-465.88,342.2777501258271,638.6271074735239,342.2967006343445,640.8065621738059,-34.02,142.44
435,6793.979,141.03,-438.27,342.7410282550854,608.7812918446164,342.6880007721194,601.3846719925896,-39.59,143.1
436,6809.313,120.8,-410.24,343.30920022941336,578.3987338333305,343.2965059042751,582.213524112543,-45.32,143.79
437,6824.759,101.08,-382.95,343.9175348327625,548.9122411642866,344.2281882743785,548.6399654627608,-50.98,144.48
438,6840.165,82.56,-354.11,344.4214514492434,518.3214817080226,344.1782697850383,521.5924263649056,-56.64,145.17
439,6855.24,72.06,-323.75,344.1240949263768,488.1289798813424,343.88425901646247,494.79951320377535,-61.47,145.76
440,6870.957,61.82,-290.78,343.5796020548026,455.8109815482729,342.3368299141094,460.0779596130737,-67.03,146.44
441,6886.563,51.65,-257.55,342.9850761614348,423.1415091904835,343.01794098136594,480.25044799326446,-72.17,147.07
442,6901.968,41.49,-224.32,342.2468355255661,390.6638171113368,342.2757505581407,389.9385291228529,-77.63,147.74
443,6917.957,31.64,-192.9,341.75730970523614,359.05651379692307,341.7658741446945,372.462982775264,-80.76,148.11
444,6933.763,20.7,-159.21,341.21605812058203,324.9996286151724,341.216911530395,332.61570130043987,-83.95,148.48
445,6949.371,10.84,-127.59,340.50772055240134,293.21520032222065,340.69990819053845,295.87685023169325,-87.0,148.82
446,6964.571,7.45,-94.57,338.20629210405633,262.4803628845404,338.23940627901425,256.6893952316558,-90.0,149.15
447,6980.174,7.85,-60.72,334.3436666076994,233.20202614900242,334.18101660765956,233.9381351992067,-93.12,149.49
448,6995.583,8.46,-25.97,329.2341290182585,204.5818823845357,329.24508211487125,211.35125781640238,-96.19,149.82
449,7010.849,9.02,6.28,323.0365494756003,180.05824002249938,322.97421315879916,179.27175019302607,-99.25,150.15
450,7026.339,9.57,41.7,314.19767783166014,156.03840969453643,314.2074072950757,149.36324347178223,-102.3,150.48
451,7041.44,9.62,76.53,302.7542703217489,137.3842803962666,302.7436127295248,158.46487359891998,-105.92,150.86
452,7057.156,9.81,111.98,288.0165055728168,124.70458291498353,288.35606215712295,121.3977452745445,-108.78,150.55
453,7072.752,13.91,144.03,272.4629150043469,125.19565008417824,272.43862937223,124.89340498020859,-111.17,149.41
454,7087.842,24.19,176.46,258.08726168227065,140.9250871917417,257.90703101623217,142.33730945001577,-113.7,147.37
455,7103.96,34.83,208.55,247.11518691689722,163.52097908219602,247.21308810674438,157.39415196991047,-115.82,144.96
456,7119.66,46.06,241.22,238.85541925800752,191.28018454612595,238.77946947128765,198.64721146457248,-117.65,142.29
457,7135.46,57.38,274.08,232.6701743708403,222.24516035225602,232.67308184515963,290.7539083970321,-119.34,139.31
458,7150.739,68.43,306.96,227.98401095890938,254.55003201728337,227.9584403510441,290.007204482912,-120.69,136.58
459,7166.04,78.12,336.75,224.56127054140646,285.3471648711443,224.53812999680395,283.35052061619126,-122.1,133.44
460,7181.314,89.78,369.17,221.7722344546795,319.7376605906786,221.94842319503604,319.1008663147955,-123.22,130.71
461,7196.603,108.17,396.25,220.904138444196,355.01165332985903,220.8307357559359,374.6653387792596,-124.29,127.93
462,7212.417,127.66,423.1,220.31376174696734,391.20646722670625,220.32097923732323,386.0317129888797,-125.44,124.8
463,7227.806,148.82,451.46,219.85507583521616,429.74314421523934,219.88448837982466,330.4284402993344,-126.58,121.56
464,7243.391,170.16,479.78,219.49151361169413,468.3441762208643,219.6342067016992,468.7159953151424,-127.69,118.35
465,7259.126,190.1,506.26,219.16476844698562,505.2151907850752,219.0234421380935,507.837669244653,-128.97,114.55
466,7274.72,210.59,534.31,218.8287232768343,543.5136028656503,218.8545309899526,556.387134936639,-130.19,110.9
467,7290.229,230.63,561.52,218.5524419498984,580.892450716998,218.53635405958684,586.9060699519805,-131.4,107.24
468,7306.246,256.39,584.91,218.9525672610141,618.6326490737455,218.90171022986735,637.7622890815352,-132.53,103.82
469,7321.433,284.67,605.0,219.65650152229935,655.5011094574897,219.68065421433573,642.4485265190477,-133.66,100.34
470,7336.755,312.4,624.42,220.2915844296084,691.4726823960582,220.22076752937687,694.146998900449,-134.76,96.99
471,7351.829,340.85,644.34,220.8759881071124,728.4879659266858,220.86827346941777,725.5184361909055,-135.89,93.51
472,7367.423,368.51,663.81,221.3808710653215,764.7549901112119,221.32598232431405,766.1958521796183,-137.04,89.99
473,7382.935,396.64,684.19,221.81215923445103,802.3511243838325,221.77045616789604,784.1254793533496,-138.28,86.17
474,7398.111,424.84,704.39,222.24194985960264,839.0914993014766,222.9658193901612,842.7684058223888,-139.25,83.2
475,7413.662,452.87,720.49,222.80496544907035,872.8708348891031,222.74585599447764,896.1808806882398,-140.25,80.09
476,7429.18,485.02,730.84,223.77000488723934,905.2204054262145,223.70992456707637,836.8838297558714,-141.18,77.16
477,7444.813,518.21,741.0,224.7189607115423,938.4763385935737,225.2995968404756,935.9682322800872,-142.13,74.15
478,7460.534,550.6,750.9,225.57899521580504,971.2466125552254,225.62601835062767,974.0459608344992,-143.08,71.1
479,7476.031,583.82,761.06,226.40590997626637,1004.9527702832606,226.42038677197863,1000.6071981725763,-144.01,68.1
480,7491.223,616.73,771.47,227.1606235247706,1038.6863431277027,227.1400909187806,1051.9234548184997,-144.9,65.22
481,7507.066,649.11,781.97,227.83944581120028,1072.420782575571,228.06007393702635,1072.335518317786,-145.84,62.15
482,7522.459,682.0,791.44,228.53990598923244,1105.8328634111033,228.73821364082391,1109.427076652085,-146.73,59.27
483,7537.649,715.76,792.49,229.54537700737043,1134.692101717466,229.57689526379195,1117.0551037642178,-147.65,56.25
484,7553.457,750.27,791.96,230.570904971768,1163.900849943843,230.64885186331003,1164.757259970286,-148.74,52.74
