,Time,Xu,Yu,Bs,Rs,Bs_n,Rs_n,Xs,Ys
243,3798.92,579.96,-761.06,320.178534238215,1172.3031570374617,320.99068476126456,1148.9696087046025,-170.78,139.32
244,3814.299,542.11,-748.03,321.1210743313125,1123.4285540700841,321.10707343208765,1124.2708929004277,-163.04,126.53
245,3829.4,506.14,-735.92,322.1085867292901,1076.6291076317787,322.07316584655115,1065.858812493996,-155.09,113.73
246,3845.215,471.95,-724.8,323.13632643533435,1031.0160060833198,323.3755220990102,1027.805251820763,-146.57,100.08
247,3860.574,434.48,-711.97,324.3601282699775,983.4926249342188,324.34451017806293,967.371094182033,-138.59,87.31
248,3876.168,404.56,-692.29,325.08776664737445,934.8076085484114,325.07543245337035,942.3567051273469,-130.45,74.28
249,3891.566,373.44,-669.71,325.85325217912714,882.8028958946612,325.87030733285553,888.4378113066435,-122.09,60.9
250,3906.752,341.39,-645.85,326.7209463386018,830.0996934103758,326.5499204377417,796.6400915710553,-114.1,48.12
251,3922.768,308.66,-621.19,327.7161366647887,775.5269292552001,327.7039434219722,775.0578999613986,-105.56,34.45
252,3938.176,278.86,-598.96,328.7625568562453,725.2414908153007,328.7540760490091,717.3064498261458,-97.24,21.14
253,3953.769,248.39,-576.77,330.0128509135531,675.5624615089266,330.1169802549118,672.1073055026338,-89.26,8.36
254,3968.975,219.92,-550.76,331.13579291122716,623.1571390909359,331.3049460154474,623.4411196672856,-80.9,-5.02
255,3984.266,196.92,-518.51,331.6795958506979,568.8006188463581,331.51702902726925,584.8871084833132,-72.92,-17.79
256,4000.28,173.89,-485.64,332.3187762551356,512.8813702992145,332.37394964617033,504.8262690217513,-64.37,-31.46
257,4015.693,152.22,-454.68,333.05712611867807,460.49243489985804,333.41594642071016,493.6618009235719,-56.43,-44.17
258,4031.102,128.93,-421.42,334.05935639741875,404.6271117955395,334.0446507180851,413.74894439765876,-48.07,-57.56
259,4046.74,107.37,-391.49,335.3706513475511,352.7084412088829,335.3138576650555,356.29548720404534,-39.62,-70.87
260,4062.034,86.15,-361.68,337.50405601397216,304.0891727766709,337.4601734477503,185.84329742250762,-30.2,-80.73
261,4077.331,72.63,-325.45,339.99768166652217,262.4407456931945,339.9174440858619,261.44603808182137,-17.14,-78.84
262,4092.717,60.64,-286.89,343.504750687303,223.28987885705877,343.5242504453798,223.71920289555976,-2.76,-72.79
263,4108.321,49.46,-250.34,348.21495141887635,188.25835067799784,348.200654235296,203.05961507170824,11.01,-66.05
264,4123.915,37.84,-212.32,355.35682150819997,154.04555332757903,356.20939526758104,149.9442162312683,25.37,-58.78
265,4139.539,26.55,-177.21,5.744051315259057,126.09312431691112,5.777635627283353,122.13893085780568,39.17,-51.75
266,4155.354,14.84,-140.64,21.906085437136966,103.67573727733986,21.837092850501747,74.19556976536992,53.52,-44.45
267,4170.519,7.9,-103.54,41.83414043323915,88.47387467495703,41.47620359606847,91.92020248489936,66.91,-37.62
268,4186.274,7.75,-67.54,63.14251484848877,82.36440068379056,63.10885528874333,114.362243415201,81.23,-30.33
269,4201.663,8.35,-28.05,87.01059525068048,86.28742028824364,87.05403651947282,75.60246791067972,94.52,-23.55
270,4216.976,8.99,9.05,104.36629553877094,102.73251919426488,104.28154976356116,106.2039846832959,108.51,-16.44
271,4232.897,9.58,47.3,116.67243378462064,126.4677547835811,116.66620678635633,125.97916389532642,122.59,-9.47
272,4248.295,9.62,85.86,124.95832573078224,154.63005173639436,124.95625452352712,157.00078786168086,136.35,-2.74
273,4264.103,10.01,123.98,130.4979311157445,184.5799190052916,130.60404851488687,259.59814902222985,150.37,4.11
274,4279.923,19.69,161.3,136.0590049812149,208.5119078134388,136.10315018513495,203.84306033779734,164.38,11.16
275,4295.337,31.51,197.74,143.58283292477506,220.46288236344913,143.57549775939702,219.03320583773555,162.39,20.33
276,4310.961,43.64,234.72,153.8127463501914,236.02657816440927,153.7813446481861,232.98529070912699,147.8,22.92
277,4326.059,56.15,271.16,162.8132748717705,260.2824306402567,162.94317621830768,225.78203574828805,133.06,22.5
278,4341.354,69.27,309.34,170.4305968675858,292.04380305015883,170.59516941556686,293.5241523784954,117.82,21.36
279,4356.67,81.52,346.84,176.31430287947825,327.4572810306712,176.24401163723618,345.26640365630124,102.57,20.06
280,4372.275,97.16,380.5,181.55645565762904,361.9035255423743,181.57925566563392,363.08203897022577,87.33,18.73
281,4387.575,120.07,412.33,186.92977015691474,397.83627901437046,187.15948125931615,331.6838777201182,72.07,17.4
282,4402.802,141.88,442.29,191.28588914246797,434.634578122818,191.26467735378878,441.8714939340504,56.82,16.06
283,4418.662,166.77,475.41,195.25385594904844,477.54405870034657,195.41677022810822,477.893777885548,41.13,14.69
284,4434.319,190.17,506.46,198.47328074608302,519.9418092440729,198.45831811500412,565.0294084399213,25.42,13.31
285,4449.635,213.23,537.85,201.12084083623742,563.7513937898512,200.70440113473583,567.6556879564959,10.09,11.97
286,4465.277,236.91,569.38,203.49399062369912,609.2016657889242,203.32051812432323,623.9337237040177,-5.95,10.68
287,4480.883,266.47,592.24,206.2851001776486,649.8538327962681,206.21575887155782,656.9324531252361,-21.31,9.58
288,4496.178,299.13,615.15,208.9143904512315,692.985399268989,208.9697676285932,693.7659708021797,-35.93,8.55
289,4511.59,330.77,637.3,211.2394219854719,736.7887442815613,211.32688855623442,735.8844324913421,-51.34,7.34
290,4526.978,363.12,659.95,213.3431466556892,774.5809117839143,213.2266501901056,773.2604738944569,-62.63,12.87
291,4542.575,395.53,683.34,215.14046422597923,802.5255597175706,215.05714467424826,801.0839658353358,-66.39,27.08
292,4557.65,427.59,706.37,216.7064530597756,828.7053718300612,216.83740882125127,828.2747376366813,-67.74,41.99
293,4573.042,460.24,722.9,218.48902174461944,849.8233006925616,218.49716104926637,849.4412886441439,-68.66,57.72
294,4588.742,498.34,734.89,220.61041370701344,872.3142601150116,220.66260939480165,927.1869856724505,-69.46,72.67
295,4604.846,535.03,746.11,222.64614460779046,893.546968547261,222.48530963930702,894.3158421318285,-70.32,88.86
296,4620.268,572.75,757.64,224.61114658230656,916.8699101835548,224.55496685326597,923.5870831385374,-71.16,104.93
297,4635.554,609.73,769.23,226.39537613703934,941.3958625360535,225.75148740975226,942.4181643983857,-71.95,119.97
298,4651.364,645.5,780.83,228.07203038214075,965.4355508784623,227.99489325484805,963.4178961320214,-72.77,135.73
299,4666.963,683.13,791.38,229.75878761494255,991.181343700536,229.7239293691968,1007.9118895706274,-73.47,151.07
300,4682.182,720.26,792.22,231.75293007842885,1011.1560778139051,232.05709253458565,962.5577308329093,-73.85,166.26
301,4697.792,795.87,791.25,233.8600467773489,1065.6544798385637,233.80691959213968,1071.5333878358201,-64.73,162.77
302,4713.285,832.65,790.6,234.2810434601322,1100.0499365028843,234.20080595839573,1100.094331381428,-60.47,148.38
303,4728.474,870.87,790.38,234.75814663526762,1138.3655255672495,234.86729764828095,550.2783921948303,-58.86,133.51
304,4743.881,907.71,790.23,235.15694343262754,1176.271913164639,235.40592032583527,1175.8834914077431,-57.68,118.19
305,4759.291,944.4,785.89,235.70779519668736,1211.6319832771005,235.72921699910157,1207.2301906304167,-56.62,103.24
306,4774.786,981.06,774.19,236.47645829618676,1243.4101175798755,236.20298803962828,1235.9521389872511,-55.52,87.48
307,4790.274,1018.54,761.8,237.25281907753515,1275.7030639612026,237.34049864962952,1243.092164530565,-54.41,71.73
308,4805.56,1053.85,749.65,237.95876778993392,1306.1858233038665,237.9153513025133,1284.2641047425047,-53.36,56.68
309,4821.182,1089.14,737.5,238.60949630397624,1337.1138020752012,238.64797979195072,1327.6373208372595,-52.27,41.04
310,4836.878,1124.58,725.8,239.21537902598723,1368.5876932443898,238.39921192125797,1364.032661701761,-51.17,25.34
311,4852.994,1160.61,713.83,239.8197438063784,1400.5352271542477,239.35047563181863,1377.3206330599942,-50.08,9.75
312,4868.313,1192.65,694.67,240.56542616334102,1425.6575426798681,240.6455130781489,1453.8044564015086,-48.98,-5.94
313,4883.77,1223.73,671.92,241.3940864404956,1448.423948573069,241.4342914516129,1477.0647400241232,-47.89,-21.56
314,4899.15,1252.54,650.24,242.12775590515665,1469.87721204868,242.8108084476248,1455.9075156018594,-46.82,-36.93
315,4914.876,1282.95,627.32,242.89588807331592,1492.5743520843444,242.89732875291503,1491.746319018695,-45.71,-52.71
316,4930.788,1311.92,605.76,243.58635230778694,1514.6953756448854,243.58193799340833,1517.7442513926323,-44.65,-68.05
317,4946.804,1343.37,582.89,244.3186550814924,1539.1389638690848,244.25257323019213,1545.3578916468382,-43.73,-84.12
318,4961.99,1372.59,559.38,245.0503294004034,1561.2035942182556,244.958826993144,1567.8453589625199,-42.92,-99.17
319,4978.018,1394.97,529.58,245.83292764171065,1575.0657793565322,245.83350100150383,1598.089730304722,-42.05,-115.25
320,4993.945,1416.81,498.44,246.63744145343998,1588.004179622963,246.61861417035485,1590.2882921441035,-41.0,-131.28
321,5009.139,1439.19,466.48,247.73795428519372,1588.2032788028114,247.72996085725552,1599.695981075265,-30.63,-135.2
322,5024.951,1460.14,436.61,249.04019856185027,1581.1843996510972,249.0137351705188,1585.3385306202479,-16.42,-129.0
323,5040.146,1481.77,406.7,250.44171241535545,1576.5655991426427,250.42341887377873,1558.9371205950754,-3.83,-121.08
324,5055.654,1503.88,375.91,251.90914576469893,1572.3064822101321,251.92100891718746,1574.1130960304213,9.3,-112.33
325,5070.723,1522.07,342.96,253.41322120248705,1565.398627985856,253.40081422141267,1559.3766267772867,21.81,-103.91
326,5086.426,1533.07,307.9,254.93485686537872,1552.1872242741852,254.89062730734707,1553.0683640868176,34.23,-95.54
327,5101.825,1543.87,272.6,256.49927120777966,1539.079458182715,256.48694032044534,1537.0933398468437,47.32,-86.71
328,5117.945,1554.94,236.38,258.1297401463163,1526.9116523230805,258.303247061713,1479.8319744450241,60.68,-77.7
329,5133.573,1565.84,200.74,259.7519573526342,1516.55392442867,259.80155908818557,1513.2662776489183,73.48,-69.07
330,5149.27,1577.15,165.62,261.3890326360704,1507.3006861605286,261.4001197725736,1474.404225124173,86.84,-60.06
331,5164.785,1588.32,130.46,263.0279098630554,1500.092586509246,262.9151184333336,1492.999604849403,99.32,-51.63
332,5180.368,1592.58,95.07,264.67688700381575,1486.6513996226552,264.49296429836943,1486.3362209626746,112.34,-42.85
333,5195.545,1592.09,55.34,266.50527493320794,1469.733094170503,266.4629602308479,1450.7023465616223,125.09,-34.25
334,5210.933,1591.45,18.57,268.26176594568767,1454.5093055735326,268.26122892271,1454.0854622718805,137.61,-25.55
335,5226.543,1590.8,-18.83,270.23605106582414,1446.6522772249036,270.1236983703713,1468.9953889495305,144.16,-12.87
336,5241.948,1590.4,-55.87,272.30886138289486,1444.1624051677845,272.1477214470836,1444.231809729669,147.41,2.31
337,5257.568,1590.38,-94.79,274.4558492690169,1444.9573888872987,274.75487623061247,1456.8492482197955,149.79,17.47
338,5272.855,1589.36,-131.23,276.5223088137822,1446.693429099614,276.38324949583443,1448.1813744504598,152.03,33.1
339,5288.029,1578.33,-168.84,278.6289585758251,1440.5965790949247,278.5345039976639,1436.9236394738853,154.04,47.3
340,5303.836,1566.26,-205.27,280.78321483296145,1435.3248175935648,280.822907359059,1377.2173476505927,156.28,63.27
341,5319.131,1553.59,-242.08,282.94109789147086,1431.5296982598718,282.9154032421633,1437.7553173136585,158.42,78.51
342,5334.628,1541.29,-277.81,285.06132987598744,1429.8478014809828,285.0554083687274,1441.0512808067317,160.56,93.74
343,5350.34,1529.04,-314.82,287.2484235396276,1430.617586359122,287.03886013313314,1445.8991710126013,162.76,109.38
344,5366.268,1517.07,-350.98,289.40646769365264,1433.48311870074,289.3224961172869,1432.542763130865,165.03,125.32
345,5381.671,1500.75,-383.55,291.4558588680665,1432.6748740031703,291.42428226676105,1408.9333969659108,167.36,140.5
346,5397.371,1476.97,-416.49,293.6273083986529,1426.8721051657012,293.63920987721497,1465.4820916617061,169.71,155.38
347,5412.475,1455.36,-445.99,295.67690634914146,1423.830817372626,295.7085477194888,1422.4480203419205,172.13,170.95
348,5428.518,1431.56,-477.62,297.8072978597297,1421.9099361422298,297.64385151935574,1414.2678103196217,173.85,185.7
349,5444.227,1409.28,-507.18,299.04094749422114,1426.247856229765,299.01875609463826,1429.0978067653707,162.35,185.17
350,5459.529,1387.89,-536.33,299.8956544645796,1426.3014373196154,299.890942675913,1441.577668172476,151.38,174.57
351,5474.936,1364.78,-567.51,300.83881659568374,1424.2974209412864,300.8844899653946,1424.071060779469,141.86,162.62
352,5490.737,1335.95,-590.61,301.60933484939113,1413.2706368208462,301.57076491932673,1420.0848413955764,132.35,150.12
353,5505.843,1303.83,-613.16,302.4700931635378,1399.3237875845605,302.3385869665257,1418.3403247683955,123.26,138.08
354,5521.251,1272.69,-634.97,303.2876638085122,1386.116262692275,303.370479969839,1371.1919332823102,114.0,125.79
355,5536.545,1241.18,-657.03,304.138433958878,1373.0359664626415,304.2015367478179,1372.1118897742936,104.74,113.51
356,5552.03,1211.68,-678.07,304.9213359135726,1361.321175953713,304.2074874091717,1338.2893596308484,95.48,101.22
357,5567.443,1181.73,-699.78,305.7643036241358,1349.879302937859,305.5294802850113,1352.163462242997,86.4,89.16
358,5583.034,1149.73,-719.65,306.58556325727,1336.0064509574793,306.59783248346565,1356.371914129714,76.96,76.64
359,5598.743,1114.18,-731.17,307.2055176202031,1314.5225521077987,307.2317989430464,1320.9862139625225,67.2,63.69
360,5614.564,1078.29,-742.15,307.8736618576753,1292.606355082629,307.8210627794468,1291.1685871823493,57.95,51.41
361,5629.73,1042.22,-753.18,308.552283468356,1270.753779966835,308.54572315971336,1285.6374342404151,48.44,38.79
362,5645.337,1005.67,-764.35,309.3068384763097,1248.82941188939,309.4705053271095,1269.2068337517296,39.37,26.75
363,5660.328,969.34,-775.94,310.102279228267,1227.5790090254884,310.27230595131294,1240.5985690988086,30.37,14.81
364,5676.346,933.91,-787.25,310.82902992479944,1206.9824005759156,310.7968204403904,1277.1598741373339,20.63,1.88
365,5691.753,896.31,-792.38,311.4492820918379,1180.9078472514273,311.1179524971838,1178.4032287089747,11.17,-10.67
366,5707.353,858.4,-792.11,311.92465321340393,1151.158912835235,312.006536495313,1148.8992797603669,1.91,-22.96
367,5723.062,819.32,-791.43,312.4301151835259,1120.321206172587,312.4532662980094,1119.0207000812213,-7.59,-35.56
368,5738.776,781.27,-790.77,312.948159601848,1090.3718643196917,312.8458638233873,1082.9050247781229,-16.85,-47.86
369,5754.683,744.4,-790.4,313.44151044368067,1061.5407587558755,313.5625454460196,1066.1101392715082,-26.36,-60.47
370,5770.102,706.34,-790.39,314.0052834090788,1032.1354632992707,314.1465062880873,1028.255115670626,-36.05,-73.34
371,5785.943,669.29,-789.26,314.57421814887425,1002.9172402546483,313.92255989978094,997.2285475852653,-45.13,-85.38
372,5801.762,635.18,-779.32,314.6293142375061,969.4566150684619,314.9804313766924,972.191269022018,-54.75,-98.26
373,5817.143,597.91,-767.22,314.7692134814472,932.1652184564708,314.717728386291,932.1987068805025,-63.88,-110.74
374,5832.754,560.72,-754.75,314.88587415351606,894.5908478181519,314.83094369291297,900.5116356567437,-73.11,-123.44
375,5848.583,524.85,-742.4,314.9749760931421,858.0812318772623,314.9770540997616,855.329448828239,-82.17,-135.91
376,5864.298,487.59,-729.71,315.0701391112498,820.2303386244622,315.0178830111787,814.7484976648443,-91.69,-149.01
377,5879.544,453.02,-718.45,315.18770893675855,785.6422764846607,315.2053461762371,829.8147359799939,-100.69,-161.1
378,5894.833,419.06,-702.9,315.02814719220595,748.4726182032311,315.01671334289483,750.0992841924813,-109.93,-173.39
379,5910.475,386.54,-679.53,314.321863166266,706.7815185048347,314.11543987204556,696.337016736545,-119.11,-185.71
380,5926.807,354.66,-655.69,314.5217771865461,676.0600579830168,314.51984667042245,665.3590908874479,-127.36,-181.65
381,5942.312,323.52,-632.23,315.9764953650329,647.2664125381449,315.988860009919,650.0877067824083,-126.3,-166.81
382,5957.629,292.45,-608.92,317.7771156926332,616.755765112901,317.65935317017914,622.6587951884592,-122.02,-152.19
383,5973.145,262.42,-587.06,319.8512325384175,588.4693373490245,319.7653805753654,665.3043885729342,-117.01,-137.25
384,5988.539,231.17,-563.61,322.07760432506706,558.5642384721743,322.1320054794533,554.8974413942311,-112.12,-122.99
385,6003.827,206.99,-532.64,323.48513599201857,527.7201313196229,323.6843732092485,541.412006249263,-107.02,-108.51
386,6019.231,183.75,-499.51,324.8476450582217,495.9248040781989,324.82267778965155,519.8447152737748,-101.78,-94.03
387,6034.531,161.3,-467.44,326.3860201763174,465.7377894266258,326.36493722216454,461.79555245101886,-96.53,-79.58
388,6050.359,139.39,-436.15,328.12761240298846,437.0213433003015,328.055394023317,289.71983111884896,-91.37,-65.02
389,6065.746,118.04,-406.33,330.31577918965695,405.35566259767484,330.3057359377093,395.3246540438079,-82.7,-54.17
390,6081.769,95.29,-374.77,333.34140649864764,364.3185689750112,333.4693816717779,370.86836836284306,-68.17,-49.18
391,6097.686,77.6,-341.17,336.24193274752133,323.00296252511373,335.8248958953464,336.82839906880423,-52.53,-45.54
392,6113.394,65.92,-304.19,338.4431310487171,281.49998401420913,338.240606791008,276.503718735915,-37.51,-42.38
393,6128.487,54.31,-266.22,341.2351947903762,239.489580566671,341.52031364565397,225.79866129770573,-22.73,-39.46
394,6143.688,43.36,-230.42,345.260946179843,200.49745659234682,345.2676444632832,197.75948652047163,-7.65,-36.52
395,6159.001,32.01,-194.19,351.30933636240525,162.47545845450014,351.36280104879444,119.00771648383233,7.46,-33.58
396,6174.592,20.31,-158.17,1.1942374765781807,127.6277226937784,0.8682298386779714,135.15969057426622,22.97,-30.57
397,6191.032,9.04,-121.23,17.613282932798768,98.35062379059933,17.845033428793734,96.02125499653262,38.8,-27.49
398,6206.521,7.47,-83.06,38.43939949351707,74.70002476572549,38.34587007597272,69.45791470715437,53.91,-24.55
399,6221.563,8.1,-43.73,69.99638920383049,64.45872632933418,69.88244904860167,31.063779807143774,68.67,-21.68
400,6237.142,8.76,-6.1,99.4746672434963,76.30085975924517,99.44607286386105,56.0050416080064,84.02,-18.66
401,6252.31,9.41,31.16,117.62224583906914,100.83252501053418,117.59375536936084,107.02031163207091,98.75,-15.59
402,6267.451,9.63,69.75,128.40028399173843,132.39922658384376,128.40638137309446,128.59427199528915,113.39,-12.49
403,6283.724,9.74,107.49,134.30112807569714,166.96033121672943,134.62496464989707,171.1471843539435,129.23,-9.12
404,6299.735,14.16,144.48,138.9582676007504,199.2359036418888,138.92653883231097,301.90438034141255,144.98,-5.79
405,6315.543,26.31,182.52,144.01202248513994,228.82310656924489,145.24491794616173,227.86135257567548,160.77,-2.63
406,6331.197,38.83,220.41,148.01873206266117,259.4016441736636,148.01813408689387,291.40722467849633,176.22,0.38
407,6346.511,51.45,257.13,152.17358774193752,291.73445528425333,151.98127875833617,318.0482654558047,187.63,-0.87
408,6361.69,63.93,293.36,158.83158111913963,327.4342883694376,158.90670065405368,325.3071049264,182.17,-11.98
409,6377.706,76.78,332.37,165.3292747650392,365.5478536388909,165.32550211468035,369.31750092517166,169.36,-21.26
410,6393.626,89.73,368.96,170.6256502437929,403.6608172711342,170.7429532606441,395.3889109773882,155.48,-29.31
411,6409.226,110.82,399.67,175.906174067633,437.5965356352813,176.04015728669134,457.4581367531613,142.06,-36.81
412,6424.743,133.61,431.05,180.64459851868855,475.5500950478298,180.51192205966294,419.2213281171467,128.26,-44.47
413,6440.251,157.18,462.69,184.70780020385257,516.3620907851389,184.5767933901489,350.66357250324194,114.8,-51.93
414,6456.268,182.91,496.83,188.37546133981817,562.4081920633803,188.49879395701717,559.5876923571711,100.99,-59.58
415,6471.863,206.2,528.19,191.3260268456491,607.408956552338,191.49566627341628,609.1785111942356,86.91,-67.39
416,6486.964,229.46,560.0,193.78511567222,653.5136681814697,193.7394325915263,647.2559126624084,73.74,-74.69
417,6502.466,256.22,585.2,196.38651983851787,695.8136909403264,196.91763396820988,703.7553690526731,59.92,-82.35
418,6518.167,287.81,607.47,199.07144141561866,737.5740424526883,199.0061878727567,748.7488949991376,46.81,-89.62
419,6533.563,320.51,630.37,201.54115524822015,782.0639846585444,201.5699913894837,782.982540401813,33.36,-97.07
420,6548.956,352.39,652.7,203.72391145996244,827.3559031638077,202.4646331852337,816.58175062341,19.52,-104.74
421,6564.149,384.62,675.35,205.65649946157117,873.46877368341,205.6869200251148,914.6525080704203,6.43,-112.0
422,6579.327,415.79,697.93,207.34045302945805,920.0115592752082,207.2838097467679,959.0390712535002,-6.75,-119.31
423,6595.241,449.15,718.87,209.04712890152584,967.8106097785868,209.17895095751805,915.9903882143316,-20.75,-127.21
424,6610.554,485.78,730.96,210.97261293658394,1009.6413375550745,210.78108387545407,1051.1834670790872,-33.81,-134.72
425,6626.059,524.42,742.79,212.86694445402227,1054.322067728832,212.83125206407658,988.8306630420922,-47.75,-142.77
426,6641.508,561.02,753.98,214.5247068307614,1097.657363524702,214.52155575035488,1098.0535485870398,-61.09,-150.36
427,6656.977,597.7,765.34,216.0313945635416,1141.8522745959742,215.94248766470145,1181.1511179824158,-73.97,-158.07
428,6672.591,634.8,777.37,216.72670790444994,1182.8116937196723,216.63372111101367,1185.5040671237387,-72.52,-170.65
429,6688.126,670.93,788.69,217.09281897449375,1216.747209324928,216.9454393551363,1220.0995399095586,-62.9,-181.86
430,6703.843,710.41,791.8,217.74150491707303,1243.505881811582,217.76943151517992,1237.8508333884429,-50.74,-191.54
431,6719.177,747.68,791.82,218.7100826673247,1258.3549534610654,218.4992052723592,1198.1390050792834,-39.27,-190.1
432,6734.564,785.54,791.62,220.16298302414148,1267.8535351135793,219.98913078986675,1258.515848250548,-32.18,-177.29
433,6749.883,823.01,790.99,221.70610104037877,1278.0360807504615,221.4498279490425,1274.21612571936,-27.28,-163.15
434,6765.899,860.48,790.34,223.26477167096334,1288.3100094697706,223.10240923078487,1292.463466935393,-22.49,-147.8
435,6781.726,898.65,790.24,224.7994089022249,1300.7167531788002,224.67815163098098,1264.793117210006,-17.87,-132.72
436,6797.006,935.31,788.72,226.30188954620166,1312.4249185762972,226.38420530499926,1334.264202282349,-13.56,-117.98
437,6812.404,972.02,777.58,228.10062698844962,1318.2656792164469,228.3514316891406,1319.4703395504798,-9.19,-102.79
438,6827.809,1007.81,765.31,229.87405233654442,1324.654417914348,229.85061052633844,1322.2406649174807,-5.06,-88.39
439,6843.22,1043.27,753.1,231.61978337529894,1332.0187509190703,231.73779919646157,1336.1370358877762,-0.91,-73.92
440,6858.311,1079.22,740.73,233.381973612141,1340.3189505860162,233.19511241603792,1338.2791668984128,3.44,-58.74
441,6873.708,1115.25,728.92,235.0923987754361,1350.5700062566175,234.91800440084796,1342.4671390816848,7.68,-43.95
442,6889.298,1152.31,716.64,236.8074809991489,1362.836053602927,236.79505735042565,1360.7174963743885,11.84,-29.45
443,6904.714,1184.66,699.96,238.56176773206698,1369.5334762246594,238.59705055423035,1361.1093410531716,16.17,-14.36
444,6920.633,1217.71,676.07,240.5638317852359,1374.7787820591354,240.97257186424147,1327.2739694643292,20.41,0.43
445,6936.339,1248.11,653.78,242.4636467419254,1379.5033347186948,242.2893626769138,1404.5353218208882,24.88,16.02
446,6951.932,1278.43,630.95,244.34970547230049,1385.7740223427484,244.33458250178688,1386.615589521464,29.22,31.08
447,6967.218,1307.92,608.73,246.15634365090867,1393.2731885743012,246.09098519930365,1391.3439620897288,33.56,45.51
448,6982.707,1337.23,587.26,247.93194687069024,1401.7550093008406,247.72994713263225,1396.9560826280176,38.17,60.61
449,6997.778,1368.36,564.13,249.74660786346993,1413.1967649623316,250.00008200013707,1423.9622730371004,42.54,74.92
450,7013.466,1391.77,534.5,251.69732353462902,1416.3626400749208,251.62360871076044,1412.008364144127,47.06,89.71
451,7029.167,1413.28,503.85,253.66234700117008,1418.9252963070323,253.65283177006373,1421.3745677716715,51.65,104.71
452,7044.871,1434.06,474.17,255.56615635230241,1422.8403988149898,255.58878285334936,1419.1409967273712,56.13,119.51
453,7060.979,1455.97,442.89,257.5556529008978,1428.921393534298,257.55348553631774,1430.8185209105143,60.62,134.97
454,7076.979,1477.36,412.6,259.48401702187846,1436.4159946547518,259.4676691816127,1409.4474336720614,65.07,150.44
455,7092.691,1499.67,381.84,261.3904274988457,1446.6214211050521,261.39599149190536,1459.5616256617175,69.35,165.28
456,7107.678,1518.62,351.57,263.2276811749505,1455.0021370774682,263.0948266068572,1459.7709349035147,73.77,179.99
457,7123.071,1531.0,314.04,265.1810826881036,1465.9518803153123,265.3143777906092,1452.858106178545,70.23,190.89
458,7138.565,1541.52,279.69,266.67498246507034,1488.1050957845684,266.6178391520549,1481.121802413642,55.92,193.38
459,7154.084,1551.84,245.93,267.99286442616375,1512.1077190464969,267.70814342865276,1504.9672633885314,40.66,192.97
460,7169.478,1563.2,209.02,269.36011248771536,1538.3359353535236,269.37431908871133,1542.3818523022667,24.96,191.84
461,7184.976,1574.88,172.92,270.6462179057573,1564.939534966128,270.6266310133629,1571.2079472349337,10.04,190.57
462,7200.067,1586.03,137.73,271.8535970627007,1592.1731204865882,271.7545929810331,1711.8206312143225,-5.31,189.23
463,7215.784,1592.03,103.38,272.99796616383185,1615.2806862276288,272.9222909120539,1596.9539734458408,-21.04,187.86
464,7231.281,1592.19,63.22,274.32717937921063,1633.6267286317277,274.31553537975276,1656.0547473101808,-36.78,186.48
465,7247.178,1591.62,25.15,275.5593208302888,1651.4878862710436,275.89403820883257,1652.564936137577,-52.1,185.14
466,7262.684,1590.93,-14.44,276.81412799751183,1670.560367571313,276.9165392264959,1663.9363104942747,-67.83,183.77
467,7277.991,1590.39,-51.25,277.94846216546364,1689.8041939230711,277.8505583600185,1685.7654028007566,-83.18,182.42
468,7293.496,1590.36,-87.19,279.0227988764433,1710.4146456634426,279.0673130781442,1711.1619596342837,-98.89,181.05
469,7308.785,1589.91,-125.78,280.17159299898935,1731.0057238784627,280.2689460724456,1726.5067616845693,-113.89,179.91
470,7324.822,1579.96,-162.71,281.2998111736398,1743.0076733336546,281.30637002327654,1743.6237876399082,-129.26,178.82
471,7339.917,1567.94,-199.77,282.4288896882712,1753.9559209113554,282.462342658573,1756.1950680321845,-144.91,177.73
472,7355.435,1556.16,-235.13,283.4901022844384,1765.1089444280772,283.38377022104663,1745.574788131531,-160.25,176.63
473,7370.934,1543.54,-271.79,284.5753834877649,1776.688490478846,284.6704089861274,1789.1141912582657,-175.97,175.32
474,7386.453,1531.26,-307.74,285.62030085363756,1789.0443760007743,285.5451271311926,1776.0419272140507,-191.71,173.98
475,7401.643,1520.12,-341.89,286.43307214018876,1790.062547398833,286.42826713336547,1789.4007111040266,-196.82,164.51
476,7417.456,1505.45,-376.68,287.212063562768,1778.0793640892412,287.1756341937334,1776.6092451184854,-193.0,149.47
477,7433.051,1482.21,-409.17,288.0545498513912,1755.665680817393,287.17208824590057,1755.4937510708182,-187.01,134.95
478,7448.639,1460.31,-439.31,288.84829311916565,1734.0864045369826,288.3975157383608,1734.9119398948521,-180.79,120.91
479,7464.17,1437.17,-470.22,289.69703771437594,1711.5141648552024,289.4866188399746,1712.373711819559,-174.2,106.64
480,7479.206,1414.52,-500.28,290.5549738543481,1690.002770707788,290.56078905740566,1754.8308635722692,-167.89,93.09
481,7494.71,1391.48,-531.36,291.4457496226704,1668.0702235817291,291.4389998349996,1701.1939415741913,-161.1,78.52
482,7509.751,1369.9,-560.83,292.3228285714023,1648.3390738861954,292.344640488873,1646.439284343485,-154.91,65.25
483,7525.44,1342.51,-585.59,293.13404584971306,1621.3452873771212,292.9164447484033,1618.8692053567954,-148.46,51.41
484,7540.668,1311.89,-607.4,293.92185225002146,1590.4944771359628,293.9010916966862,1656.0921560871095,-141.98,37.53
