,Time,Xu,Yu,Bs,Rs,Bs_n,Rs_n,Xs,Ys
407,6233.624,-277.2,-441.26,28.346136714329177,643.8961674835471,15.701743475433402,640.7494338687807,28.52,125.43
408,6248.72,-298.68,-462.74,29.153992161266608,669.6792987691945,47.45965063704741,669.7647848076416,27.56,122.1
409,6263.802,-319.93,-483.99,29.886461281814064,695.7092292761395,40.830304318615426,669.8712354412643,26.73,119.2
410,6278.94,-341.38,-505.46,30.571588644134522,722.1185678266417,21.908982123182852,717.1763345792913,25.9,116.28
411,6293.964,-362.34,-527.05,31.169998654840533,748.4846991756077,28.953152694085972,749.3038855624783,25.06,113.38
412,6308.969,-383.77,-544.55,31.92303606611599,771.4555938613706,-21.73107061740454,773.2423585204236,24.16,110.23
413,6324.089,-384.21,-517.72,33.10440700972912,746.182856409875,35.215710605768784,744.6359697607114,23.33,107.34
414,6339.135,-376.18,-488.73,33.9061897281902,714.691911245678,37.40302615953528,710.7165960843495,22.5,104.43
415,6354.161,-367.86,-459.7,34.76294383895816,683.1498509112039,18.755654620073404,860.1290724977846,21.66,101.52
416,6369.237,-359.49,-430.53,35.7062228632691,651.6463956011726,30.934908556446068,675.2523998713003,20.83,98.62
417,6384.293,-351.77,-403.58,36.66452015874633,622.6800003211923,32.21263505628184,631.381494093491,20.05,95.9
418,6399.331,-343.42,-374.48,37.80134560854721,591.654180835393,40.02996720606037,595.324152522569,19.22,93.01
419,6414.395,-335.1,-345.44,39.06195173882701,560.9524879167575,37.580496297105555,560.4358034033158,18.39,90.12
420,6429.484,-326.76,-316.38,40.469502342498856,530.4885682085901,44.570069056201675,531.2034419598589,17.55,87.19
421,6444.538,-318.44,-287.37,42.04397020710025,500.4772899942614,45.409381360485,507.92231914938685,16.73,84.3
422,6459.653,-309.54,-256.31,43.94081578498769,468.9767808751303,34.32057346301629,482.31019859419297,15.89,81.38
423,6475.684,-301.79,-229.29,45.84417026316928,441.55125659429393,48.81198064005287,437.8824634571711,15.0,78.3
424,6490.783,-293.47,-200.27,48.153269121122484,412.89667957008334,48.710640794980904,401.91099989837215,14.11,75.19
425,6506.065,-284.53,-169.09,50.97581442701624,383.3409357217149,56.900403199550865,388.57951058688144,13.28,72.28
426,6520.962,-276.21,-140.09,54.01170396038035,356.81223773856186,47.12989634373156,355.56930792456615,12.5,69.58
427,6536.06,-268.47,-113.1,57.30965902210244,332.8652399996131,56.44289137927343,334.24326782965204,11.67,66.68
428,6552.734,-259.59,-82.11,61.715047175835664,306.9491692446813,68.82233230252567,265.2238592611988,10.71,63.34
429,6567.781,-251.27,-53.02,66.51868495907979,284.7283354357273,65.35203350695734,281.80129135173644,9.88,60.43
430,6582.932,-243.37,-23.74,72.15128514720972,265.1835115537918,76.56058031845062,264.74030043550437,9.05,57.54
431,6597.928,-235.58,5.33,78.56989583132976,248.72287429989225,82.82600105998829,246.895456656264,8.21,54.62
432,6613.115,-227.22,36.51,86.34306656641296,235.01853480098117,86.51074853029533,234.21136409686798,7.32,51.5
433,6628.145,-219.38,65.78,94.34710292928179,226.5216673963001,96.38927851732582,224.0323846361195,6.49,48.61
434,6643.266,-211.55,95.0,102.78773335005047,222.73453728598088,105.71107124338059,229.94376679418448,5.66,45.7
435,6658.397,-203.72,124.21,111.32471610199798,223.86719210281797,113.05298935713638,226.21405666849395,4.82,42.8
436,6673.425,-195.93,153.29,119.56090465557656,229.83754806384445,119.2150660744113,243.79791302161019,3.99,39.9
437,6688.478,-188.02,182.48,127.27341596937066,240.24995816857077,117.35524804966222,235.1254912304133,3.16,36.98
438,6703.62,-180.25,209.67,133.8415035152629,253.21012815446383,132.23242963459927,212.22390541211186,2.38,34.28
439,6718.707,-171.37,240.63,140.46833666062463,271.57700786333146,142.19092711632123,277.8284002588743,1.49,31.17
440,6733.738,-163.04,269.69,145.85882395527818,291.6787241126785,144.59262124544583,276.2287620527903,0.66,28.28
441,6748.833,-154.72,298.7,150.5138198018119,313.9896891619214,157.9530774753993,320.11370132102434,-0.17,25.38
442,6763.01,-147.37,325.88,154.22412004117302,336.7122220828938,162.74294009803583,304.2971103804373,-0.95,22.67
443,6778.1,-139.52,355.17,157.67598965391744,362.5963724308339,161.06269759212432,358.93401297293445,-1.79,19.75
444,6793.167,-131.44,384.22,160.6765451263061,389.3010522718889,151.54059911210717,387.1964291134864,-2.62,16.85
445,6808.234,-132.25,404.62,161.75269178357314,411.34495937108557,160.11715399935392,402.00862416206,-3.45,13.96
446,6823.304,-146.25,379.18,158.9768569079377,395.09956669173914,160.12527198999686,388.5661689161372,-4.51,10.38
447,6838.403,-157.54,351.38,156.2301857433518,376.8143533625013,158.9780860437965,375.7645746906513,-5.66,6.53
448,6853.485,-168.91,323.23,153.1150116127494,358.8005893250456,127.67033672004739,352.3241305357789,-6.66,3.21
449,6868.649,-180.27,295.12,149.60734956926507,341.5341038608004,148.51513317421652,340.3774359688211,-7.48,0.52
450,6883.701,-190.84,268.93,146.14631253648946,327.29941185403925,149.95721407175256,253.17293437995866,-8.51,-2.88
451,6898.79,-202.15,240.95,142.04175980885827,313.2565123026176,149.7674879082396,283.5186595926387,-9.47,-6.04
452,6913.852,-213.45,212.99,137.60494540950197,301.05067563451837,144.32637393534975,289.1092861030744,-10.47,-9.34
453,6928.917,-224.8,184.89,132.7421560644201,290.58485249578996,129.70585097371742,300.74207498436317,-11.39,-12.33
454,6943.965,-236.11,156.89,127.67367459937452,282.5758050506094,127.14740577019352,296.64088104980686,-12.45,-15.81
455,6959.054,-247.45,128.83,122.36725340335272,276.9246693597376,132.79369530321154,283.093945750174,-13.55,-19.42
456,6974.103,-258.73,100.9,116.81973486234074,273.65717476433906,131.84044569120337,296.6448799774766,-14.51,-22.57
457,6989.239,-270.07,72.83,111.15639833533203,273.00058772830505,112.04070918148028,269.1097136273249,-15.47,-25.7
458,7004.302,-281.38,44.85,105.5993913985842,274.9994898177086,111.21670232575754,276.9739913186835,-16.51,-29.1
459,7019.402,-292.78,16.63,100.05925797681698,279.6183971057699,100.51654664493952,286.1665694742187,-17.46,-32.21
460,7034.49,-304.12,-11.43,94.78388924905562,286.6987584556305,96.08400739118015,279.8746028330651,-18.42,-35.34
461,7049.526,-315.4,-39.35,89.8799725255666,295.9606494113702,91.51188276605438,357.55693144250165,-19.44,-38.73
462,7064.557,-326.58,-67.46,85.17381815837675,307.36977405073515,83.25669153197042,308.421764732125,-20.3,-41.6
463,7079.693,-337.36,-95.5,80.8376529542783,320.28649674939464,77.98348720084891,315.56346377799997,-21.16,-44.5
464,7094.716,-348.21,-123.76,76.82489558768874,335.0183421844243,89.56427792453555,332.59656433789576,-22.01,-47.4
465,7109.761,-359.06,-152.02,73.16842308178721,351.25786567705495,75.75605278692763,362.6992213496315,-22.85,-50.31
466,7124.821,-369.86,-180.15,69.86063276936093,368.7139425082811,79.19447133160133,376.5592597088439,-23.69,-53.2
467,7140.878,-380.7,-208.39,66.84879731282047,387.3751184575488,65.84470982399813,387.8766303692738,-24.52,-56.09
468,7157.141,-391.49,-236.51,64.15626612040623,406.75063736889217,67.3169442247251,408.84262701603586,-25.42,-59.2
469,7173.148,-403.32,-266.61,61.545763259115354,428.8112827340251,63.50552112754377,422.05136745941695,-26.31,-62.3
470,7189.3,-414.62,-294.58,59.434731269095366,449.77620746322276,60.92184397185125,434.9381192114528,-27.34,-65.86
471,7204.263,-425.91,-322.52,57.445686903221954,472.10656265296717,56.73558712244157,469.3353800522668,-27.98,-68.48
472,7219.371,-437.21,-350.51,55.676230617592616,495.77143534092403,55.64343876447795,500.304074596823,-27.77,-70.96
473,7235.457,-449.59,-382.45,53.91967921708835,523.5017078291148,58.16719414711925,523.3750318107193,-26.5,-74.15
474,7251.551,-460.47,-410.72,52.53646498465347,548.9954667390251,50.83241929075199,551.5030120869181,-24.71,-76.79
475,7267.654,-476.29,-436.62,51.803052694979925,577.6509334364483,51.489734156673165,594.6245951884734,-22.32,-79.42
476,7282.712,-499.85,-416.81,55.09800831343945,585.5033186925587,58.09333869117954,590.0278413910205,-19.66,-81.8
477,7297.796,-519.7,-394.18,58.309831746463836,590.7383384375861,57.37954459856435,562.7335176846345,-17.04,-83.85
478,7312.768,-532.45,-373.19,60.978083848860784,592.4631041676773,66.55876064483954,586.098536397764,-14.38,-85.76
479,7327.961,-504.55,-374.32,59.80656105254229,570.2088699766078,70.40621140241488,576.5350173727587,-11.7,-87.55
480,7343.022,-475.09,-381.53,57.97939058423549,550.4463185452329,57.547974076179386,551.2904865470061,-8.39,-89.67
481,7358.047,-443.78,-389.34,55.85975440465145,530.2015866630352,60.963836033920835,547.075578095537,-4.95,-91.78
482,7374.191,-412.59,-397.11,53.52440983955015,510.61409165826984,53.46445569181978,509.53349402652015,-2.0,-93.56
483,7389.185,-381.11,-404.96,50.95768692047973,491.7334176156833,53.2620057290528,492.0679407955983,0.81,-95.22
484,7404.285,-353.83,-411.76,48.59262296483483,476.316873625111,49.259139650924645,476.3908284517176,3.42,-96.72
485,7419.345,-322.53,-419.57,45.63736732534767,459.58420392785473,37.521601729368804,451.9779306649875,6.04,-98.23
486,7434.525,-291.14,-427.4,42.45600564744441,444.1472415764844,46.30687410708927,445.5873636564932,8.67,-99.71
487,7449.555,-259.82,-435.21,39.064787034426,430.19762028630515,30.98051456336902,428.50525542824636,11.29,-101.19
488,7464.673,-228.69,-442.97,35.48843395215732,417.93947755626056,40.229004769801804,418.8492105326739,13.94,-102.67
489,7479.728,-201.12,-449.84,32.19775596390088,408.52548561870657,23.851777727647814,405.1489788501725,16.56,-104.14
490,7494.887,-171.86,-456.83,28.517480165831962,399.83088237403575,29.596407003695163,397.13830493727664,19.03,-105.51
491,7510.917,-142.43,-463.62,24.73844322187479,392.5667968639223,23.943390103060576,380.30822807103,21.85,-107.08
492,7526.987,-114.93,-469.97,21.152849260665462,387.3277240270828,19.62210685050573,416.3754559101975,24.84,-108.74
493,7542.012,-83.56,-477.31,16.829457788011183,383.526128966463,36.29869242880592,436.55511150277016,27.48,-110.21
494,7557.177,-52.27,-485.1,12.478256256054891,382.3314034970185,34.58175517151065,393.4615243319084,30.34,-111.8
495,7573.074,-20.97,-492.64,8.12227705551767,383.12318554219604,8.638149514055277,381.92086564292674,33.16,-113.36
496,7588.171,-4.88,-480.09,6.354997657318023,367.5183396784438,8.090413258341957,368.62883779632836,35.8,-114.83
497,7602.266,-12.62,-446.91,8.755405974105386,334.5889134445432,-1.0567991340460772,325.6474704639501,38.31,-116.22
498,7618.401,-20.28,-417.51,11.615558004101146,305.8945324781076,8.487874970457366,301.99975761071727,41.31,-117.88
499,7634.51,-28.08,-388.39,14.98773408510084,278.52508576428085,16.549262196591446,283.4808275634404,43.95,-119.34
500,7650.53,-35.38,-361.14,18.927450556685343,253.84540570985325,65.05668331163287,255.76354305457573,46.96,-121.02
501,7665.598,-43.72,-330.04,24.22016869779921,227.5718374491888,26.336183445760213,226.86239799880516,49.64,-122.5
502,7680.708,-52.1,-298.76,30.84937265720768,203.59495106706353,46.32734621511475,207.98912923438013,52.3,-123.97
503,7696.773,-59.91,-269.61,38.600594352863894,184.36010088953628,42.72734176919564,307.11327829658666,55.11,-125.53
504,7711.875,-67.76,-240.32,47.957141728073154,169.1388926296965,39.57325553793896,163.5962241594231,57.85,-127.05
505,7728.913,-75.16,-211.18,59.19683539108688,159.69839479468789,84.76854656546459,178.7214041668333,62.01,-129.4
506,7743.956,-82.49,-181.79,71.1218600371379,156.17059198197333,75.1601467100871,138.02391848821327,65.28,-131.26
507,7759.095,-90.32,-150.41,83.7545184856583,159.6676401153346,81.56946743325547,164.59788597721308,68.4,-133.04
508,7774.178,-98.17,-119.2,95.13364644672481,168.97782221344906,92.65972702798216,167.10181353342378,70.13,-134.32
509,7790.202,-106.48,-88.04,105.30414164220485,183.48674420785827,100.81863350725551,175.14906710143538,70.5,-136.47
510,7806.227,-113.71,-60.85,113.35334031282122,198.8393695926438,115.1638935621775,203.1054640039118,68.84,-139.67
511,7820.418,-121.7,-29.4,120.81164539172664,218.98903009055041,132.08229989266545,224.25597690334962,66.38,-141.57
512,7835.471,-128.83,-4.33,125.78103852627845,237.01479869409,131.85104483425755,229.9084880826238,63.45,-142.91
513,7850.641,-137.73,26.73,130.61767999743603,261.7016610570135,103.55120761857015,271.83404297840013,60.92,-143.64
514,7866.637,-146.61,57.68,134.6348661203587,287.3811025450351,141.23634212251096,305.0063129019618,57.89,-144.23
515,7881.682,-155.59,88.57,137.91044491597563,314.17681423045843,143.52501410184436,342.3620334048796,55.0,-144.58
516,7896.756,-164.45,117.59,140.67007926078878,339.3107043699035,141.46009493241527,338.413015507174,50.6,-144.87
517,7912.789,-173.3,146.55,143.1131237778497,364.4560160019313,143.34325515072388,365.5860228620833,45.46,-144.95
518,7926.896,-182.73,177.4,145.2404630919649,392.2940729860699,141.54738711026093,393.7816095447956,40.93,-144.89
519,7942.972,-191.19,206.25,147.00746930336936,418.50793600599735,143.4705793628775,421.79738380649803,36.7,-144.77
520,7959.105,-199.51,235.27,148.66503893423715,444.7154544200145,148.51992321156223,443.79337525040046,31.76,-144.58
521,7975.226,-208.76,266.12,150.2055353958978,472.9818305178329,159.28428039037283,456.73994765212416,26.26,-144.34
522,7990.292,-194.89,256.91,151.7487750800418,455.19221489388417,144.17014778662016,448.6080864878273,20.57,-144.06
523,8005.433,-185.27,228.45,151.672082618947,422.8930259533728,150.92848388994454,389.6808298306975,15.4,-143.8
524,8020.588,-175.28,197.71,151.60079934951614,387.879247189122,143.51132965453678,392.90387221882366,9.2,-143.49
525,8035.664,-165.95,168.99,151.42015096714368,355.5309979453269,146.28326961297154,351.0380351550847,4.13,-143.22
526,8051.738,-156.6,140.2,151.18889555670938,323.16332279514637,144.80582680908515,321.5279167807978,-0.86,-142.96
527,8066.748,-147.23,111.39,151.00306353108914,290.4719258379371,148.50461922689792,294.19754273134635,-6.42,-142.67
528,8081.793,-137.93,82.77,150.71732460141828,258.1581720573649,162.60417074038097,260.51336410670416,-11.66,-142.4
529,8096.907,-128.56,53.93,150.3672883848585,225.54891465045893,147.51961440039915,227.72310113136558,-17.04,-142.12
530,8111.897,-119.24,25.23,149.85456090318837,193.21114693516003,-8.879345443133388,180.31417969183755,-22.21,-141.85
531,8128.048,-109.94,-3.37,149.34580847805273,160.61419924776263,175.2028040452527,160.3206360096371,-28.05,-141.54
532,8144.14,-100.58,-32.2,148.4640804027257,127.94603901645412,142.5966347115831,130.50843453132276,-33.66,-141.25
533,8159.223,-91.24,-60.95,147.06685165194722,95.316905111318,146.6824207157919,92.61165522230733,-39.42,-140.95
534,8174.325,-81.88,-89.74,143.31580500764136,63.55833383593375,130.1906050118853,57.42902882421156,-43.91,-140.71
535,8189.319,-72.54,-118.48,133.5370680177041,31.851400283190053,130.31758747724578,24.81465958757153,-49.45,-140.42
536,8206.362,-62.54,-149.26,39.51422862468968,11.834601809946962,39.509766831543175,10.291461679408261,-55.01,-140.13
537,8220.502,-53.22,-177.95,350.1646827095473,38.63786873004254,353.5366338746635,41.79353563639886,-59.82,-139.88
538,8236.45,-43.89,-206.68,342.30089148624234,70.42340662024239,340.86448446377636,74.05692632747349,-65.3,-139.59
539,8251.531,-33.92,-237.34,339.8274540803262,104.39367844845779,350.66741988443573,96.2043857606484,-69.92,-139.35
540,8266.524,-24.61,-266.01,338.1107207760043,136.8241999793896,325.9297776459878,129.9290749390208,-75.62,-139.05
541,8281.653,-15.26,-294.77,337.11284240137746,169.34184273238554,336.97381406911575,176.62258243116705,-81.12,-138.76
542,8296.734,-6.53,-321.65,336.33273203771853,200.01265009993742,340.42127638888144,225.8334361657765,-86.82,-138.46
543,8311.79,3.42,-352.26,336.02360512689916,234.27488896593252,335.7525075805665,236.15995317219452,-91.78,-138.2
544,8327.874,13.34,-382.82,335.76067906980353,268.5672722056803,308.9736049723594,268.98883001646755,-96.92,-137.93
545,8342.925,23.36,-413.63,335.3685021632166,303.66098613420854,355.0204722866839,314.0629319250298,-103.2,-137.6
546,8358.997,32.95,-442.21,335.1689899497735,335.9262743519774,338.2388290977255,352.25234262279014,-108.12,-137.34
547,8373.313,41.34,-470.57,335.1453765251598,367.5318360360093,354.2934013156917,368.2926382000882,-113.14,-137.08
548,8389.42,21.63,-455.79,336.33736724272,348.24921220298546,348.15951861932933,277.04384985962605,-118.14,-136.82
549,8406.282,4.75,-428.2,336.2092438189623,318.76732972498917,348.24236446142305,320.1540927200698,-123.84,-136.52
550,8422.378,-10.76,-402.39,335.8896952919088,291.63174209951836,329.606353594894,295.23825340995427,-129.89,-136.2
551,8437.411,-28.48,-372.9,335.72020142490794,259.97524959118704,341.43628284825286,258.18327495689056,-135.38,-135.92
552,8451.665,-44.01,-347.06,335.3361396156422,232.66572953488443,334.65571877272964,221.78360176717632,-141.1,-135.62
553,8467.758,-59.64,-321.04,335.02247692910004,204.84878837815958,326.5920969518101,205.69938812170986,-146.14,-135.35
554,8482.844,-74.11,-296.96,334.5542443668742,179.2595249910029,343.8689889819571,188.0686511601063,-151.13,-135.09
555,8497.917,-90.07,-271.17,334.46473333555645,151.04395452979907,324.8462418885197,150.81085407513456,-155.18,-134.88
556,8512.973,-110.24,-279.91,340.99675755865337,153.67527972969498,337.59051903784865,151.3881425026979,-160.28,-134.61
557,8528.021,-123.04,-307.25,346.2096161083009,178.04219078634142,343.9794172552864,180.51896136151166,-165.48,-134.34
558,8544.036,-134.47,-332.89,349.5208017231964,202.2228743243454,344.00089177531714,187.244530709851,-171.25,-134.04
559,8559.119,-146.81,-360.59,352.6611677501429,228.6732693167262,360.76979479795364,211.14605865570294,-176.02,-133.79
560,8574.156,-160.41,-392.02,355.4282811228255,259.3250834377577,341.8487119128645,258.2277570877635,-181.08,-133.52
561,8590.187,-173.01,-421.7,357.24934372233804,288.81275941343034,358.0368451199708,383.5008118754952,-186.87,-133.22
562,8606.327,-184.32,-447.43,358.49012095913326,314.6192368562355,342.870692400807,370.4550761464329,-192.61,-132.92
563,8620.535,-207.19,-454.79,1.6695796474284634,322.2868203945051,-0.7910429812144519,336.0278262093079,-197.8,-132.64
564,8635.612,-237.23,-451.4,6.104532951650825,320.84936543493427,7.173411382393777,323.43339819650845,-203.11,-132.37
565,8650.682,-269.21,-447.47,11.058484957356512,321.30604180438314,-5.086051045107233,318.7198878911766,-207.58,-132.13
566,8666.77,-297.22,-444.03,15.089285007516594,323.3279160542745,11.626859514411025,328.7323817316082,-213.05,-131.85
567,8682.9,-327.26,-440.34,19.31095265340535,327.2201402725694,21.812047957505285,334.3810051278775,-219.05,-131.53
568,8698.962,-357.18,-436.67,23.37086937031171,332.7608925339635,22.988178825390243,328.72619190405493,-225.18,-131.21
569,8714.849,-389.25,-432.73,27.7068761806239,340.8981168912495,16.275505731421095,287.0885319854346,-230.75,-130.92
570,8731.054,-419.24,-429.44,31.49932033392531,350.4383683331493,33.71659831475308,339.79307236054615,-236.14,-130.64
571,8747.015,-449.41,-426.27,35.13860550108617,361.8411773140254,37.7162177954861,364.7296485770886,-241.15,-130.37
572,8763.072,-479.38,-423.05,38.54106193250859,374.513294023056,38.385242057572434,426.9917307712066,-246.03,-130.12
573,8779.166,-509.29,-419.41,41.72221381685852,387.9524064882187,38.74426528692446,389.62873697177184,-251.1,-129.85
574,8795.251,-531.96,-407.36,44.84279330243995,391.724489150219,62.02992938014445,407.9289746624248,-255.73,-129.61
575,8811.353,-535.78,-377.83,47.90328886302017,370.6532224330445,51.70567771051952,405.63991628422343,-260.75,-129.35
576,8827.355,-538.43,-347.79,51.45115133939838,350.7966000405363,62.80827040644398,352.0301989421936,-264.08,-129.18
577,8842.4,-541.07,-317.63,55.458029392364,332.6044933550959,53.05507577209603,343.9016615305464,-267.1,-129.04
578,8857.523,-543.88,-285.54,60.22605376773309,315.417889949191,38.662458343546504,315.73159400146477,-270.1,-128.91
579,8873.556,-546.51,-255.52,65.11217906820235,301.1574400542016,104.54978928801779,300.51858747180125,-273.32,-128.78
580,8889.645,-551.95,-193.26,76.79891282429442,282.8750961113403,60.560811584408974,289.44939703564495,-276.55,-128.66
581,8906.848,-554.03,-165.06,82.41520940236843,276.6807871898589,93.17511431723294,286.4760584720969,-279.77,-128.54
582,8922.854,-556.0,-136.97,88.20281143095097,272.94426115967343,92.6458415701943,211.9808413998988,-283.19,-128.41
583,8937.872,-558.25,-104.75,94.94783599748013,273.0474746266663,94.87403294817899,265.8588519382661,-286.22,-128.3
584,8953.937,-560.49,-72.68,101.57391779507947,276.67573547385757,93.81326263995311,275.5567250270082,-289.44,-128.19
585,8969.064,-562.75,-40.43,107.9768169548089,283.96263768319943,80.90636647203297,280.81318450750683,-292.65,-128.07
586,8985.106,-564.86,-12.41,113.23326059262678,292.94601840612205,107.7811878108061,298.09708326683995,-295.67,-127.97
587,9000.222,-567.66,19.73,118.75368689320095,306.8110957902272,116.10823539084106,311.3862326268436,-298.68,-127.86
588,9016.323,-570.48,51.86,123.77220243725878,323.10210228347324,124.58772586981489,321.3987437885033,-301.9,-127.75
589,9031.396,-572.93,83.92,128.28662795186523,341.4483763323527,126.79288958290888,298.6398950103353,-304.92,-127.64
590,9046.605,-575.27,116.07,132.34306257952016,361.67086487578734,155.3605117926767,361.8872517130811,-307.95,-127.54
591,9062.684,-565.97,144.63,136.87529514042131,372.738839537819,141.0071744571154,373.47571159623675,-311.17,-127.42
592,9077.699,-547.54,171.12,141.97936763776727,378.83240252122044,141.62624532347377,376.15149746117197,-314.2,-127.32
593,9092.829,-530.23,195.84,146.57637481322104,387.0739822049527,137.88410759189827,385.4735723978676,-317.02,-127.22
594,9108.834,-512.82,220.7,151.0270031971096,397.56616116063003,150.08465365201195,386.87907715393817,-320.24,-127.11
595,9124.906,-495.54,245.39,155.1992032667157,410.2132973222589,168.82151751629826,380.41979149111455,-323.47,-126.99
596,9140.996,-477.09,271.73,159.32543279929888,426.04707310343065,146.7727316172292,292.83810472097537,-326.67,-126.88
597,9157.064,-460.9,294.85,162.7384106815233,441.5054297514358,154.35810457091904,441.86162783758925,-329.89,-126.77
598,9173.15,-443.55,319.63,166.10188830375455,459.7494415439784,162.4266701270333,465.80873755824274,-333.12,-126.66
599,9189.238,-426.2,344.42,169.2503113266041,479.3621288754464,171.67191152286495,523.4417758529456,-336.79,-126.53
600,9205.413,-408.86,369.18,172.3184968350874,499.97658845189943,170.05316849290622,496.5810409466658,-342.03,-126.31
601,9221.451,-391.51,393.96,175.17444918239477,521.8597609511583,183.4362028914137,517.9622050841373,-347.61,-126.05
602,9237.564,-374.2,418.68,177.81425534444162,544.8464103763555,177.9156523815144,547.7632555983266,-353.42,-125.77
603,9252.574,-356.81,443.52,180.19534178338466,569.0233070797715,158.8274184418771,567.5549606750511,-358.75,-125.5
604,9267.749,-339.56,468.15,182.38658665828575,593.8751236581644,186.1537526692578,600.2519407597122,-364.29,-125.21
605,9282.815,-322.2,492.94,184.35906470675434,619.6825494557677,178.4260717177642,747.7544535958219,-369.3,-124.95
606,9297.894,-303.66,519.42,186.3019160610392,648.0057137093777,188.00495780339668,648.052521451616,-374.79,-124.67
607,9312.934,-286.25,543.96,187.82627941293958,674.7449192102154,193.77900413499327,688.575918180723,-378.13,-124.5
608,9327.968,-300.99,549.92,186.77963825767654,679.0280877842977,144.82728049313107,670.5284010380091,-381.15,-124.36
609,9343.248,-326.18,533.62,185.0359184666287,660.3992303145121,180.67220739623704,655.6805460613386,-384.15,-124.23
610,9358.293,-350.91,516.34,183.2824370119414,641.482406461783,228.61354141765457,628.8985081501571,-387.64,-124.09
611,9373.404,-375.77,498.93,181.37659968124007,623.1298447354292,177.2118726321202,625.2107589850835,-390.74,-124.02
612,9388.433,-399.87,481.15,179.26396495550784,606.4200367731924,180.4137083721722,606.9475747314449,-392.08,-125.22
613,9403.479,-384.27,459.95,180.79226839196235,587.2461413240618,180.7964874236281,589.4645995833039,-392.39,-127.24
614,9418.556,-360.41,441.23,183.13634465619583,571.536066490996,183.3008575450264,583.0574537496625,-391.68,-129.45
615,9433.627,-338.31,423.96,185.33297697011636,557.8647909664134,176.76875192783248,568.5514081597529,-390.16,-131.49
616,9448.731,-314.48,405.34,187.74518665732916,543.7505149422849,188.06362348641989,527.090611122967,-387.76,-133.45
617,9463.759,-290.63,386.71,190.26869112965738,530.1110019609101,189.90369997873458,530.9655536651057,-385.13,-134.91
618,9478.917,-266.8,368.09,192.85115306529684,517.26693167068,157.4155060763538,497.86124480219456,-381.85,-136.22
619,9493.984,-242.86,349.39,195.58816170389647,505.1711498096462,197.3829736669131,502.5263792825795,-378.61,-137.2
620,9508.988,-219.08,330.81,198.48297729389466,494.19143952521074,197.88941780321247,500.817012050739,-375.75,-137.89
621,9524.113,-195.35,312.27,201.51767257304317,484.47579310013003,203.13611561630375,452.362692489737,-373.05,-138.44
622,9539.192,-171.47,293.61,204.6666052654715,475.9936723318914,207.75971840041566,450.66910520412125,-370.12,-138.95
623,9554.255,-147.65,275.0,207.9104192719339,468.94775839106,204.17368851470252,469.86905159981234,-367.16,-139.4
624,9569.301,-123.88,256.43,211.23515980369555,463.42524596745915,209.23203446547328,474.03580255002663,-364.19,-139.82
625,9584.347,-100.14,237.88,214.6246437412298,459.45272879807777,240.162512072598,459.20170281252354,-361.2,-140.2
626,9599.487,-76.23,219.2,218.08957275876753,457.11356685182733,209.53603919588198,498.94629427750044,-358.22,-140.57
627,9614.486,-52.39,200.58,221.56546587698313,456.4299057905825,224.51394817641005,469.4216436721216,-355.22,-140.92
628,9629.621,-28.75,182.1,225.00974372815992,457.3778858886818,209.7580816904684,457.9874363485515,-352.22,-141.26
629,9644.65,-4.86,163.44,228.4641002634325,460.0286122623244,232.6381404987144,474.15929093421,-349.21,-141.6
630,9659.671,19.09,144.73,231.8788113225027,464.34072888343525,249.00387701137944,492.34001800394975,-346.21,-141.92
631,9674.838,42.91,126.12,235.17794726175023,470.02819021841657,210.58057678370864,463.28398442016174,-342.95,-142.28
632,9689.851,66.65,107.57,238.37936169793198,477.19530446139134,229.30578052289982,470.3139265958859,-339.7,-142.62
633,9704.992,90.61,88.85,241.52123075131075,486.12398624219315,242.3823420322778,483.77139497412657,-336.69,-142.95
634,9719.998,114.42,70.25,244.52320592385158,496.3669309089799,232.17607341881504,507.79760205375703,-333.68,-143.26
635,9735.096,136.56,52.95,247.17380572432702,506.68020841552516,222.92904823479827,482.69750136127334,-330.44,-143.61
636,9750.105,162.24,33.39,250.0766186891461,520.4493371116923,249.9069460535912,518.333613974269,-327.06,-143.96
637,9765.218,186.39,15.19,252.64348204421208,534.6334671529645,252.2220602608071,546.404065765064,-323.9,-144.3
638,9780.371,210.5,-2.98,255.07630053684778,549.9500130920991,312.2334072133839,561.483558805526,-320.9,-144.61
639,9795.399,234.67,-21.19,257.3774649379068,566.2456544645619,257.42520428605496,577.9797241477974,-317.89,-144.93
640,9810.548,258.88,-39.44,259.5568589410076,583.6378029223262,264.93753881189957,600.0059512519532,-315.09,-145.23
641,9825.527,282.98,-57.59,261.5925385435044,601.5244019156662,260.84883437478624,606.2146105025035,-312.08,-145.54
642,9840.68,306.93,-75.76,263.5077437895665,619.9758140443868,257.72057330907506,613.1491518920836,-309.07,-145.86
643,9855.744,330.84,-94.41,265.3540055572912,639.0197054864583,264.53782590441386,618.3648594994563,-306.08,-146.17
644,9870.806,354.58,-112.95,267.0805020964242,658.5146977858581,268.0734521048937,659.7053120157827,-303.08,-146.49
645,9885.886,376.84,-130.35,268.60486230569575,676.8706518235223,292.5259985260783,673.2381612940281,-299.83,-146.83
646,9900.924,400.89,-148.77,270.133035682968,697.7018807485042,238.02300291475424,638.6048141162128,-296.81,-147.15
647,9915.991,424.99,-166.94,271.55052655679947,718.8131920047099,272.1081167962447,770.4208328555696,-293.56,-147.49
