,Time,Xu,Yu,Bs,Rs,Bs_n,Rs_n,Xs,Ys
243,3801.829,1448.34,-455.4,287.40212305706007,1474.5408446360514,287.44373005526234,1451.8455087546176,41.29,-14.4
244,3817.116,1428.44,-481.85,288.1631952131254,1484.8040931045416,288.1362289160889,1485.6124146745865,17.62,-19.0
245,3832.516,1408.06,-508.89,288.9188997871915,1496.0700075197017,288.9126741899626,1506.477987320777,-7.19,-23.82
246,3847.92,1387.5,-536.85,289.7236216313638,1506.9186752111077,289.506554264077,1510.0056156834291,-31.01,-28.29
247,3863.007,1367.44,-564.11,290.48539868746707,1518.7645336917767,290.39768727688613,1503.1385622654225,-55.28,-32.59
248,3878.715,1341.88,-586.66,291.1243686843305,1524.9994460326866,291.09124621052655,1517.7190774030516,-80.64,-37.06
249,3893.69,1314.81,-605.74,291.6667748404143,1528.3529877943772,291.6792806638606,1533.7802382814002,-105.56,-41.46
250,3909.084,1286.55,-625.53,292.27583519123084,1529.2591059071708,292.30902542020203,1496.579743895932,-128.58,-45.84
251,3924.905,1259.35,-644.58,292.7856719946584,1533.2118045788716,292.6158896693795,1532.7618588542466,-154.21,-50.79
252,3940.378,1232.38,-663.46,293.46653727635714,1536.4123626162348,293.44324045143213,1544.0668755801325,-176.96,-51.64
253,3955.857,1203.32,-684.03,295.4548258032263,1518.034008644075,295.4498714944527,1521.3565444628061,-167.35,-31.58
254,3971.573,1174.62,-704.82,297.58201905199434,1492.6852786840232,297.6298714562818,1492.4128956913066,-148.42,-13.68
255,3987.002,1147.15,-720.31,299.52553640835026,1467.7013660823513,299.48510232671777,1483.2930873147748,-129.95,2.99
256,4002.478,1113.91,-731.07,301.5028082144662,1436.979926964883,301.36591417883574,1444.7508632348681,-111.28,19.81
257,4018.116,1080.81,-741.2,303.54964084846944,1407.739027092735,303.63615296193507,1375.346657047365,-92.41,36.8
258,4033.834,1047.73,-751.32,305.6864891413136,1380.3384179251116,305.7525090753791,1371.5323754766887,-73.41,53.9
259,4048.958,1015.47,-761.18,307.80307577682373,1355.739812795951,307.0796537926148,1352.2901053150229,-55.73,69.82
260,4064.59,982.74,-771.69,310.1222812204566,1332.808740104896,309.8794064885234,1450.6498639143529,-36.42,87.2
261,4080.226,951.31,-781.84,312.4111828088125,1312.9877530655037,312.42407462425695,1313.9424118391496,-18.1,103.7
262,4095.645,918.59,-791.29,314.8124392732855,1293.8779919683307,314.84001986751565,1294.2898339821206,0.69,120.62
263,4111.075,883.55,-792.35,317.0425149594199,1269.3418926357076,316.9874377842945,1255.0056770435176,18.55,136.63
264,4126.388,848.98,-791.97,319.3857346084401,1245.7231859446142,319.37883781091665,1249.6690100732853,38.06,153.67
265,4142.023,814.56,-791.37,321.6792329794728,1221.1815059605185,321.84924194909456,1224.9853502077267,57.35,166.71
266,4157.841,780.65,-790.78,322.94080087857577,1177.3864261575295,323.11734428430316,1206.1348940930475,71.11,148.79
267,4173.584,746.28,-790.42,323.97329710649717,1130.8784584118666,323.93951260201453,1134.1924827078958,81.14,124.17
268,4188.651,714.07,-790.4,325.0106967250802,1088.4102307953558,324.6697552601992,1057.1758245804888,89.95,101.29
269,4203.699,679.3,-790.04,326.239057468022,1044.825768489656,326.3246011322332,1034.5007903506173,98.66,78.59
270,4218.958,646.66,-783.05,327.26663771472306,997.3180245037186,327.29094000863165,993.9797639546953,107.38,55.89
271,4234.068,613.57,-772.36,328.29638861013535,946.3103328718333,328.18968206219586,945.841613646269,116.26,32.74
272,4249.688,581.43,-761.81,329.38611489222296,895.3559265454156,329.5122000561821,897.6337543803938,125.47,8.75
273,4265.077,548.62,-750.55,330.6292324533979,844.1884765856496,330.77614441459195,770.0396637799737,134.58,-14.87
274,4280.149,518.11,-740.04,331.9529960346897,797.5189024092156,331.2912110875879,793.0252173600715,143.12,-36.18
275,4296.18,485.18,-728.96,332.58980475259136,762.2332750542973,332.95075930720606,763.605883641995,134.28,-52.3
276,4311.58,452.19,-718.19,332.82784676067223,750.4397073716182,332.7739311513452,753.3633358473037,109.49,-50.57
277,4327.273,422.77,-704.89,333.0171421310931,742.0812489208981,332.959634629518,775.7901420183739,86.07,-43.59
278,4342.557,394.55,-684.74,332.91963439869915,727.9679564376443,332.9218198966325,726.5466387724962,63.15,-36.58
279,4358.484,367.18,-664.86,332.65461033693805,715.8541111846743,332.5998907688597,698.5774589212023,38.35,-29.0
280,4373.875,339.18,-644.32,332.4056259960006,703.0303593017873,332.42414928069127,704.1615963152548,13.53,-21.26
281,4389.18,312.69,-624.39,332.12233951894683,691.1039954304996,332.11032456092346,756.3529759060597,-10.46,-13.49
282,4404.572,285.65,-604.02,331.79058344136564,679.3378223682234,331.57672864771064,672.3599670243058,-35.47,-5.37
283,4419.573,258.37,-583.99,331.58975749525246,665.9780420554418,331.58772708929934,665.6425862469894,-58.49,1.78
284,4435.068,231.44,-563.86,331.1753652695792,645.6344538514034,331.1883572334085,689.84658089667,-79.84,1.78
285,4450.553,210.12,-536.92,329.9269538471882,596.403516086215,329.80424953308585,600.1592187120858,-88.74,-20.8
286,4465.748,189.74,-507.94,328.5406410256575,544.2488255384663,328.45097821938526,558.5174748154294,-94.3,-43.69
287,4481.246,170.72,-480.78,326.6799351771969,493.0500031436974,326.73689098432766,486.22549880990294,-100.12,-68.78
288,4496.727,151.32,-453.07,324.55075269079316,442.87613166663203,324.7572518091183,443.62514147572574,-105.54,-92.29
289,4512.528,131.3,-424.67,321.8361282074743,392.25602927169905,321.8099236245368,393.1238661613103,-111.08,-116.26
290,4527.717,111.85,-397.84,318.2313988761356,343.8399687354569,318.20926354693023,342.5723520836547,-117.19,-141.39
291,4543.646,91.75,-369.71,316.2174738792175,295.19179680336646,316.14197106546305,293.80773304563877,-112.5,-156.59
292,4559.047,77.4,-339.82,319.2302862537666,264.570614014482,319.2197312336017,264.15751473281864,-95.37,-139.45
293,4574.424,67.19,-308.25,322.0511353634206,240.78069233225492,322.1843860372437,241.14713406856578,-80.88,-118.38
294,4589.522,57.07,-275.23,325.01577167071264,216.8654375413473,324.5883529982456,270.8289734882395,-67.27,-97.55
295,4605.242,47.18,-242.88,328.49638300883123,194.02839225226808,328.2865186175317,193.29061466181508,-54.21,-77.45
296,4620.43,36.71,-208.77,333.0311363803474,170.69225231392312,333.32521941760314,164.2177969206857,-40.7,-56.64
297,4635.925,26.59,-177.4,339.4280602584543,151.88547297223653,339.43510201834596,150.90430837098518,-26.78,-35.2
298,4651.014,16.26,-145.19,347.1020780765222,133.68291476475218,347.1580576969389,131.7448753156947,-13.58,-14.88
299,4666.627,8.17,-112.6,355.8360542498856,118.30227470340542,355.5005005675537,134.52367598154626,-0.42,5.39
300,4682.031,7.64,-78.18,3.219087242541306,105.24606643480791,3.458825842319532,57.539778913694484,13.55,26.9
301,4697.532,8.14,-44.34,11.854979407496131,94.62835568686587,11.757354395651005,88.96513818817401,27.58,48.27
302,4713.351,8.74,-9.6,22.754147681266033,85.99254386282568,22.63539405558929,85.94997085676314,42.0,69.7
303,4728.553,9.32,23.54,34.89183283649318,81.98885595006189,34.861830864534106,-525.0547812194294,56.22,90.79
304,4745.067,9.57,57.41,48.023617781827596,82.57775124087601,47.993724565807014,82.95034347837105,70.96,112.64
305,4760.146,9.58,91.2,60.54714024824116,86.63690668531513,60.55355064741118,82.40108227114493,85.02,133.8
306,4776.27,10.06,124.98,71.16217728931464,93.99470251030108,71.4955324153465,101.18676343965969,99.02,155.33
307,4792.075,18.61,158.07,78.50215994231102,96.87404709208757,78.46887828697525,128.714320692755,113.54,177.38
308,4807.799,29.04,190.3,88.24638719995782,84.30948523149695,89.47829729672094,63.00103817449724,113.31,192.88
309,4822.771,40.08,224.18,128.10120955964106,66.63938775228957,128.10058056478184,75.78983342205822,92.52,183.06
310,4838.179,50.53,254.73,166.38861483834336,88.63950642913122,166.18921250700978,93.02328272938658,71.39,168.58
311,4853.658,62.07,288.26,184.42727459487264,133.81930092479186,184.50579285050114,111.24087044036536,51.74,154.84
312,4869.39,72.86,320.3,193.3144120481229,185.5884360621642,193.31044487089267,213.02194413327774,30.12,139.7
313,4885.003,83.6,353.1,197.97240160939648,239.3384592997958,198.0946310913675,211.4179731630958,9.75,125.44
314,4900.203,98.67,382.67,201.85131519889143,292.07473735330143,201.99076414362588,305.5993683868096,-10.04,111.58
315,4916.232,118.44,410.1,205.48968589060982,346.9512768386939,205.3515847015119,346.15669285136397,-30.87,96.92
316,4932.137,137.93,436.93,208.10865211407605,402.5936096114791,207.97227325572453,399.66266929569315,-51.75,81.82
317,4947.331,158.9,464.99,210.08165468127964,459.1870002515315,210.21011273271867,453.1948267826472,-71.26,67.65
318,4962.782,179.02,491.69,211.6850380309434,516.0595539276451,211.86118364010994,522.4609983173902,-92.04,52.55
319,4978.172,199.79,519.42,212.94952579610157,573.1752113446638,212.90166325605594,550.7841204258739,-111.96,38.44
320,4993.907,219.26,546.17,213.9547439392102,629.2142401440069,214.49650675291645,631.4086887620414,-132.18,24.25
321,5009.682,239.95,572.18,214.25461541733998,682.322683559619,214.18635693691786,693.4335404274549,-144.11,8.21
322,5025.175,266.78,592.44,213.4415717228425,704.7171717079129,213.4718267240869,708.7139439900338,-121.58,4.39
323,5040.222,294.49,611.88,212.94921511659044,720.7267443351883,211.69169551580507,703.6268938850534,-97.51,7.08
324,5055.741,322.6,631.57,212.51355051992766,736.5780372777891,212.54546353579778,738.3130689446295,-73.31,10.44
325,5070.715,349.59,650.47,212.09071939952028,751.5509904856756,212.0314269308818,757.3526281471522,-49.68,13.75
326,5086.323,376.28,669.4,211.54814990404697,765.2304759351917,211.68536977243815,764.3848928104941,-24.1,17.27
327,5102.239,404.25,689.71,211.23179221448353,799.5540177498954,211.03318909358345,801.4617169991751,-10.32,6.03
328,5118.015,432.52,709.77,211.56175473903983,854.9584376447782,211.52432815234815,808.7642851734001,-14.98,-18.72
329,5133.405,461.74,723.46,212.24085601164217,906.5952231288228,212.2375422627924,909.7562766225518,-21.91,-43.35
330,5148.929,494.01,733.55,213.13206387082067,956.600892431112,213.0392318334014,988.7234491892574,-28.84,-67.52
331,5164.426,526.33,743.44,213.97478786865025,1005.7476642279614,213.87772533619938,1012.5860801203642,-35.71,-90.61
332,5180.177,558.92,753.4,214.73521009497313,1056.6272717472325,214.58195639783497,1056.929586815986,-43.13,-114.93
333,5195.564,591.96,763.52,215.45813814252,1107.0180306571344,215.48744115693523,1088.545071983454,-50.23,-138.19
334,5211.261,624.12,773.87,216.90031541087927,1156.5481629832802,216.68190402824075,1156.1415804352728,-70.3,-151.0
335,5226.338,657.16,784.49,218.46520258986874,1205.6152968505335,218.28473083785357,1183.8930445555313,-92.78,-159.49
336,5241.745,688.96,791.61,220.0104022669945,1253.1600077404323,219.74566062332116,1253.093449950873,-116.73,-168.22
337,5257.455,723.36,791.95,221.73735618013725,1297.9689321782707,221.56868798566182,1309.4683718058197,-140.72,-176.6
338,5272.77,757.41,791.95,223.34276353108743,1343.05348921776,223.2164487871832,1341.624869561385,-164.41,-184.8
339,5288.276,791.95,791.44,224.99911913629782,1379.812817631435,225.0851117828755,1383.3453586290975,-183.71,-184.25
340,5303.681,825.8,790.85,226.64081534189933,1386.8656416538697,226.89998627887118,1444.0609756841493,-182.54,-161.33
341,5318.764,860.52,790.34,228.18656231164925,1392.0201776195631,228.16195549568124,1386.0215292068024,-176.98,-137.73
342,5334.359,893.45,790.31,229.67134427416528,1396.1531166029033,229.79431032401015,1406.9825083993026,-170.9,-113.24
343,5349.771,926.53,789.89,231.13746605312053,1401.8556964252775,230.943647576638,1387.0504308353175,-165.03,-89.71
344,5365.163,957.93,781.52,232.86013066413665,1400.715549281866,232.67910232875815,1399.8130952000236,-158.67,-64.18
345,5380.572,991.01,770.82,234.62853490199342,1402.92774414793,234.61548101048785,1379.8314332996515,-152.96,-41.3
346,5395.962,1023.1,760.27,236.39805626257424,1404.7383059488338,236.43505467073075,1366.9588224845343,-146.91,-17.14
347,5411.273,1055.95,748.99,238.21284435625205,1407.3821136066779,238.63191448723705,1406.0545642947832,-140.34,7.63
348,5427.084,1087.3,738.2,239.97036850312415,1410.3568476453042,239.78945341344283,1417.7273859390116,-133.74,32.39
349,5442.403,1120.24,727.18,241.73547883114466,1416.8726640386567,241.71959255010586,1419.6119529545986,-127.7,56.23
350,5458.097,1151.53,716.94,242.38632862666313,1420.0202354192,242.3179609732372,1405.2201990914089,-106.74,58.75
351,5473.58,1182.15,702.07,242.75027671682895,1423.6585468784292,242.54094925456073,1423.4414418867173,-83.51,50.22
352,5488.574,1209.58,682.34,243.21815978517174,1423.0751523724948,243.48005044474738,1429.6435645502904,-60.84,41.11
353,5504.278,1237.47,661.59,243.7116943557592,1422.1647675287136,243.63463599231937,1403.705731337766,-37.61,31.73
354,5519.703,1263.82,641.74,244.15823263879636,1420.6424581857323,244.14823206407775,1435.098832386558,-14.76,22.5
355,5534.791,1290.3,621.79,244.6270059001614,1419.6424475550173,244.6507585902868,1418.7556283015533,7.6,13.46
356,5550.402,1318.12,601.26,245.10615340138614,1418.9012079070199,245.10387394215772,1441.3000274164704,31.05,3.99
357,5566.211,1344.94,581.74,245.55163183883465,1418.2367664815351,245.53446075066566,1416.0422728346887,53.87,-5.23
358,5581.62,1371.21,560.98,245.98323258549937,1415.8338497507398,245.989082501815,1435.615152238323,77.95,-15.27
359,5596.908,1392.03,533.77,246.59959457337442,1406.8836239717912,246.46130967524897,1413.1126538300268,100.86,-24.98
360,5612.517,1411.53,506.03,247.19846070228897,1395.9062480338714,247.33719996902022,1394.5258619000956,124.71,-34.94
361,5628.018,1431.9,476.93,247.91949351907675,1388.7669173047002,247.85968004551933,1374.350259061177,144.99,-45.12
362,5643.841,1451.33,449.19,248.6867646078533,1414.0507618894026,248.3930857720174,1394.2577310490274,133.99,-64.77
363,5659.148,1471.43,420.9,249.67942254967522,1446.1843315428362,249.694347438792,1458.7824089384687,115.25,-81.32
364,5674.227,1491.86,392.76,250.64981558790936,1479.2618799928564,250.62924827316206,1548.548348442634,96.16,-97.38
365,5689.835,1511.42,365.15,251.5583383076253,1511.4801881599376,251.45504057411617,1513.8869053755318,77.56,-112.99
366,5704.898,1524.62,334.71,252.85725360775103,1532.6714174929994,252.77815788526624,1530.5005294936732,60.04,-117.05
367,5720.399,1534.66,302.39,255.0411184441991,1531.9663168947288,255.02888288874448,1533.2147785835605,54.61,-93.05
368,5735.681,1544.81,269.2,257.20500086658353,1529.1918401561004,257.54937086611034,1536.3924883307993,53.59,-69.46
369,5751.093,1554.5,237.5,259.3868423225464,1527.5517051805482,259.4936684021501,1523.1540734136386,53.08,-43.84
370,5766.706,1564.44,205.12,261.6005232527026,1533.1955661623863,261.49836527071903,1529.4629653921181,47.69,-18.84
371,5782.091,1574.76,173.16,263.6925010216993,1546.3607638904966,263.7391434430657,1551.8400165052733,37.76,3.27
372,5797.206,1585.23,140.39,265.44508933137996,1565.8354046961642,265.5466767604178,1563.2071709410582,24.34,16.04
373,5813.008,1592.38,108.59,265.90688764966956,1584.8122687876948,265.913782914278,1584.8443826129271,11.61,-4.53
374,5828.303,1592.48,74.9,266.3158879413113,1592.3907159990601,266.3509730000284,1598.094443087894,3.38,-27.42
375,5843.715,1591.91,41.03,266.6615950054612,1599.7748057773633,266.55071055142315,1597.1300742473045,-5.15,-52.13
376,5859.281,1591.31,6.84,267.0920301795003,1606.2884014086635,267.1912058048055,1611.5676497353713,-12.91,-74.65
377,5875.195,1590.69,-28.57,267.5013759346268,1613.2437611842793,267.42280136864514,1569.9415782337965,-21.02,-98.9
378,5890.262,1590.35,-61.59,267.91722227068465,1617.078301443687,267.9121699892883,1615.5163154021566,-25.66,-120.36
379,5905.496,1590.34,-96.51,269.64119730757153,1601.6614054786985,269.60300032518865,1591.5702429690807,-11.29,-106.54
380,5921.343,1589.49,-129.97,271.7033012660197,1593.3340159866043,270.813617926729,1582.9934629917962,-3.14,-82.61
381,5936.389,1580.08,-162.85,273.787264537856,1579.3590442011593,273.32594186852106,1582.0707292489774,4.17,-58.53
382,5952.337,1569.85,-194.4,275.8469574341338,1566.9720895089356,275.6290150303439,1572.6586395847453,11.03,-34.77
383,5967.553,1559.3,-225.8,277.94136889858135,1556.3151134972634,277.94748279243737,1632.2906524871364,17.91,-10.78
384,5982.861,1548.05,-258.48,280.11102795596133,1547.3106501281504,280.10393208440263,1550.8372670897975,24.77,13.16
385,5998.567,1537.26,-289.84,282.2772242003432,1540.6647256947242,282.30012340595766,1527.4111043283408,31.83,37.77
386,6013.984,1526.43,-322.65,284.4847034699567,1536.3331939719326,284.2594174308918,1513.061455629128,38.93,61.62
387,6029.376,1515.84,-354.77,286.70650593857357,1534.1465420552233,286.6847084818101,1537.9388506759449,46.45,86.25
388,6045.386,1501.51,-382.93,288.7918722684374,1529.5000525988876,288.76735093752364,1676.931086492586,53.54,109.77
389,6060.79,1480.71,-411.85,291.0165475097306,1520.7553807565505,291.04576943221383,1530.4445958686763,61.12,133.55
390,6076.284,1460.06,-439.47,291.7858001289868,1499.5511908901276,291.63054309415884,1505.8636025053136,67.61,117.07
391,6092.198,1440.19,-465.84,292.0574113879461,1488.7009609723507,291.978441622265,1475.317061326669,60.45,93.22
392,6108.153,1419.55,-493.24,292.34782964767476,1478.8743611612178,292.08460091304033,1483.68431665859,51.75,69.07
393,6123.346,1399.22,-520.94,292.6926504921785,1469.6165704359762,292.68529381752523,1482.8692596919363,43.37,46.02
394,6138.315,1378.83,-548.85,293.07681542732007,1460.4879855719455,293.0719151997843,1463.1194131919415,35.21,23.61
395,6154.104,1356.45,-575.37,293.3551935683356,1448.906245483123,293.10983176322316,1491.507964410276,26.26,-0.98
396,6169.402,1328.87,-595.67,293.5856343918417,1430.2485608452819,293.57483162803805,1437.512328349192,18.1,-23.4
397,6185.145,1301.29,-615.01,293.7336030772435,1411.1342833692333,293.8791860926111,1413.3722918787926,9.5,-47.05
398,6200.459,1272.84,-634.93,294.1003279161397,1386.016508415394,293.999273084506,1380.968988934324,7.64,-68.97
399,6215.568,1245.12,-654.33,295.07384989165666,1346.1037010943844,295.09606438942495,1313.4882757036837,25.87,-83.87
400,6231.599,1216.75,-674.4,296.27670150632787,1303.6173067660618,296.24750517408273,1283.9043057869003,47.84,-97.28
401,6247.714,1190.05,-693.78,297.5236050222718,1262.8485351775169,297.3646698306883,1256.8864953520501,70.13,-110.2
402,6263.717,1161.75,-713.83,299.34159003133016,1233.8797317810192,299.3395709470142,1230.2198596479593,86.16,-109.21
403,6279.1,1131.64,-725.66,301.0960191623508,1234.0024924204974,301.62432908985,1238.0308447217215,74.96,-88.33
404,6294.527,1097.58,-736.16,302.75181084751694,1235.0807768320255,302.7560615242,1337.1261307566606,58.85,-67.98
405,6309.896,1065.19,-746.06,304.2979067210349,1236.8679884692626,304.28121148150063,1237.7909950080425,43.39,-49.09
406,6325.6,1032.01,-756.2,305.86620577658147,1239.950247388983,305.7529300374307,1271.192299344879,27.17,-29.72
407,6341.009,999.04,-766.4,307.4145065432323,1243.5461762636721,307.4031205756565,1217.9188661151275,11.34,-10.85
408,6356.514,966.86,-776.82,308.94306231049853,1249.4038012588244,306.9292334705869,1251.4472262636973,-4.89,8.49
409,6372.323,933.77,-787.26,310.4940015274139,1255.743204321648,310.4362616086959,1252.1173891024998,-21.19,28.18
410,6387.521,901.55,-791.94,311.8248052734765,1260.5286180805258,311.8181687460698,1268.5098319320155,-37.78,48.65
411,6402.904,867.73,-792.07,313.0237358300985,1259.5901948252854,313.04082343799945,1278.8774354161785,-53.12,67.35
412,6418.613,833.23,-791.8,313.903845092609,1254.5097281408382,313.9866308732306,1309.9275014459824,-70.65,78.14
413,6433.999,801.19,-791.25,313.8323302526995,1226.2646658042465,314.10929549388356,1392.5053917081061,-83.4,58.0
414,6449.169,765.86,-790.64,313.9517703992136,1191.2641623082598,313.9230103401342,1193.9750820145493,-91.76,36.16
415,6464.137,732.05,-790.37,314.01174459263837,1156.956363049186,313.96042026476425,1155.2569730705045,-100.03,13.49
416,6479.841,698.23,-790.31,314.00741590337924,1122.1134944826215,314.0975911765822,1116.0837478467356,-108.85,-10.72
417,6495.642,663.37,-788.0,314.0123168141774,1085.4287566671524,314.12962943870133,1077.7678080548194,-117.26,-33.83
418,6510.939,630.25,-777.85,313.60866491129957,1044.308626125438,313.75855152783197,1033.5070888261207,-125.9,-57.56
419,6526.552,598.08,-767.4,313.12704783246807,1004.0835824272798,313.0883632724808,1003.2020655949503,-134.74,-80.99
420,6542.367,565.22,-756.2,313.3944646807013,954.9832108471857,313.34824939328024,965.3949424063364,-128.71,-100.11
421,6557.749,533.21,-745.18,314.7839227610083,901.871615308964,314.50198265818665,942.2046555722792,-106.91,-109.87
422,6573.863,500.57,-734.01,316.5417244792458,847.3216618262511,316.1991208449525,885.5151797121148,-82.24,-118.96
423,6589.16,467.55,-723.23,318.56697928673486,794.2194453675886,318.621679852631,743.3020176508661,-58.02,-127.78
424,6604.876,436.18,-712.72,320.7684580104783,744.0519686150961,322.48097261702253,703.3630968886473,-34.4,-136.38
425,6620.983,408.81,-695.28,322.72846270612746,691.0249781303133,322.7467504845785,626.4385349132951,-9.67,-145.38
426,6636.166,381.39,-675.41,324.3009542623743,638.9414057642532,324.52183209175905,638.561364078206,8.55,-156.53
427,6651.447,352.67,-654.35,323.18371472082583,607.0242657423178,323.53296771823284,645.486891605028,-11.09,-168.39
428,6667.149,325.04,-633.55,321.9016189551187,583.504119094287,321.99056174829474,580.9166057855291,-34.99,-174.36
429,6682.958,298.56,-613.6,320.3981267988935,562.8997748267449,320.53266413981584,566.123180264734,-60.26,-179.89
430,6698.248,272.1,-594.03,318.9030668067925,542.6761833727365,318.89731943475806,548.1229018864396,-84.62,-185.07
431,6713.528,244.06,-573.55,317.42310084224073,520.6486336292452,317.6642768912329,461.3446988069611,-108.2,-190.16
432,6729.533,220.0,-550.69,315.09950123251673,500.82327511808,314.96887627715154,491.8076299046499,-133.52,-195.94
433,6745.361,200.74,-523.8,316.1238041494664,475.1823054365556,316.03086207204854,471.5079635864132,-128.61,-181.27
434,6761.254,180.42,-494.79,318.57387069132335,430.82948506340654,318.48009011882624,434.82560736509004,-104.64,-171.75
435,6776.536,160.48,-466.32,321.3839454084715,386.5254881634586,321.3674514801846,421.64314336512365,-80.75,-164.31
436,6791.951,140.66,-438.01,324.9603954762698,343.2771354168524,325.2069804522972,364.5046464910449,-56.43,-156.95
437,6807.477,121.05,-410.43,329.4087444653465,309.4260016546767,329.4881081256165,310.5823617039258,-36.42,-144.07
438,6822.797,100.64,-382.31,334.8454171124848,283.06464067417534,334.94756332336095,285.38387827794907,-19.68,-126.09
439,6838.068,82.8,-354.88,340.85263810739434,261.7081934139625,340.83495484765785,257.7460143264504,-3.04,-107.65
440,6852.943,72.06,-323.91,345.9775490343228,241.80559981108794,345.8685325100129,239.8462699180671,13.47,-89.31
441,6868.838,61.84,-290.72,352.01196772058915,223.0037795643832,352.03820261045666,230.8210391874992,30.85,-69.88
442,6884.133,51.93,-258.33,358.88447239886693,208.0294272452818,359.05719135638714,210.06455169857162,47.88,-50.34
443,6899.84,41.78,-225.12,6.5007183645225695,194.3193888936459,6.498137136584294,202.4482791446201,63.78,-32.05
444,6915.562,31.6,-192.89,15.177789965391938,186.50568061053798,15.190270722085627,233.1230413620359,80.43,-12.89
445,6930.744,20.86,-159.82,24.58541140237257,182.02171106766355,24.60811630347433,206.38726000874925,96.59,5.7
446,6946.041,11.1,-128.39,33.64408167511064,183.14819627831446,33.59246893993481,182.34061572048586,112.57,24.08
447,6961.44,7.64,-95.36,41.34935525781737,185.34816454445942,41.07181580098055,183.49519544900713,130.09,43.78
448,6977.148,7.86,-60.67,48.48323353502253,185.39941882325306,48.483860226435326,190.0187379765815,146.68,62.22
449,6992.872,8.43,-27.46,54.99291437877515,190.0544390431331,54.906419517095955,200.45776290729026,164.1,81.57
450,7008.243,9.03,7.03,61.492994811880976,194.92266415170914,61.48960994109761,199.11261746340213,180.32,100.06
451,7023.244,9.54,40.15,67.16115562821527,203.48302459910508,67.11337862222132,201.12959347439397,197.07,119.13
452,7039.054,9.59,75.59,81.51994377472337,198.8944627182969,81.48531191714879,202.45252542313338,206.31,104.92
453,7054.248,9.77,108.72,97.98855506380073,193.48763319654307,98.0055396328212,195.30972496189696,201.38,81.83
454,7069.748,13.52,140.82,114.79204150341553,198.89060711858667,114.7245577980468,225.16282039903342,194.08,57.42
455,7085.975,24.22,174.53,131.30081778963103,215.79897891324697,131.34221982887433,228.31970738465517,186.34,32.1
456,7101.6,34.19,205.23,143.6901047878655,226.9348393261819,143.71952977698388,222.34462137938755,168.57,22.36
457,7117.204,45.21,239.14,155.07592479190805,234.56581357904648,155.17931521940434,221.89539349742347,144.06,26.42
458,7132.21,55.75,270.34,164.87115356711382,247.13537767790345,164.8981888879763,253.8675465514142,120.25,31.77
459,7147.733,66.76,302.35,174.12497126526603,265.9267743195484,174.7945762376158,272.8111790922947,93.98,37.82
460,7162.93,77.54,334.43,181.54129804966385,291.10532269266395,181.5135693191245,294.99766817633974,69.71,43.43
461,7178.833,89.1,367.61,188.0202004209121,321.4541625177686,189.04155819664035,327.494221884812,44.25,49.3
462,7194.054,107.49,394.9,194.53492310683902,351.1175711923287,194.5515843252745,470.3824627856139,19.37,55.02
463,7209.268,127.91,423.05,200.07484781248655,386.31027115519464,200.56939284905891,404.0936458175835,-4.69,60.21
464,7224.564,147.78,450.21,204.55799146351828,423.3013879022841,204.55198049677642,445.10703317108096,-28.15,65.2
465,7239.981,168.66,477.96,208.63668492177254,463.80425105856887,208.63600062484383,464.8380077212564,-53.62,70.89
466,7256.095,189.99,506.26,211.42159091002966,493.85108737351186,211.41200935123848,487.4667867629516,-67.47,84.83
467,7271.584,210.17,533.64,211.79230315320123,503.92753695347903,211.65057706363754,500.0420673658628,-55.32,105.32
468,7286.779,230.56,561.47,211.46883734555732,515.9426704586471,211.4433563167613,516.6597473578458,-38.78,121.41
469,7302.178,254.62,583.41,210.40651542274088,557.581990562823,210.43787285407177,561.9116284702424,-27.59,102.52
470,7317.58,282.05,603.14,210.15509152437923,607.5736717468919,210.2814927547457,608.164791896855,-23.16,77.79
471,7332.879,311.06,623.47,210.1123332996516,658.5449574630422,210.11509392088135,660.69612911316,-19.33,53.8
472,7349.011,339.54,643.41,210.0207753648621,709.6543560072043,210.10303248913533,690.6880908934983,-15.51,28.96
473,7364.72,366.51,662.35,209.83553910026154,760.3834887739213,209.78403847427975,772.4028639627646,-11.79,2.75
474,7379.826,394.66,682.73,209.7735152176155,811.5829363657174,209.756855614843,799.0015380659584,-8.35,-21.72
475,7395.518,422.08,702.5,209.66989387475024,862.420449954661,209.3137718917443,861.7854380546651,-4.82,-46.85
476,7411.223,449.83,719.34,209.64572070587695,911.6206944228504,209.69018830531482,910.20921097359,-1.09,-72.95
477,7426.857,482.72,730.18,210.11804380861062,956.6084108453155,210.15166914467315,956.4435185202791,2.71,-97.28
478,7442.789,516.58,740.55,210.58363418162347,1002.2100530826858,210.71935389556896,1001.4178675684366,6.66,-122.24
479,7458.19,548.95,750.45,210.97032740731817,1046.7862109332546,210.71370173898612,1047.6110576113103,10.28,-147.1
480,7473.682,582.21,760.62,212.5712581901475,1082.9424104725051,212.59613458567242,1146.8641401413151,-0.79,-152.0
481,7488.957,613.83,770.51,214.73361168100254,1096.7742728565436,214.74639459849698,1064.4270365136506,-11.07,-130.83
482,7504.552,647.53,781.45,216.90663681843859,1110.384228274159,217.46477162495842,1108.559575729798,-19.27,-106.43
483,7520.47,680.56,791.16,219.04647332923406,1123.7707702196208,219.10311739308858,1126.1500129906995,-27.36,-81.6
484,7535.967,713.22,792.26,221.42978456874116,1131.6579442570091,221.5106603780459,1196.3508997868466,-35.6,-56.22
